Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
30,A,Iris and Game on the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2006/problem/A,https://codeforces.com/contest/2006
31,G,Substring Compression,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2004/problem/G,https://codeforces.com/contest/2004
32,F,Make a Palindrome,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2004/problem/F,https://codeforces.com/contest/2004
33,E,Not a Nim Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2004/problem/E,https://codeforces.com/contest/2004
34,D,Colored Portals,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2004/problem/D,https://codeforces.com/contest/2004
35,C,Splitting Items,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2004/problem/C,https://codeforces.com/contest/2004
36,B,Game with Doors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2004/problem/B,https://codeforces.com/contest/2004
37,A,Closest Point,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2004/problem/A,https://codeforces.com/contest/2004
38,F,Turtle and Three Sequences,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2003/problem/F,https://codeforces.com/contest/2003
39,E2,Turtle and Inversions (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2003/problem/E2,https://codeforces.com/contest/2003
40,E1,Turtle and Inversions (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2003/problem/E1,https://codeforces.com/contest/2003
41,D2,Turtle and a MEX Problem (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2003/problem/D2,https://codeforces.com/contest/2003
42,D1,Turtle and a MEX Problem (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2003/problem/D1,https://codeforces.com/contest/2003
43,C,Turtle and Good Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2003/problem/C,https://codeforces.com/contest/2003
44,B,Turtle and Piggy Are Playing a Game 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2003/problem/B,https://codeforces.com/contest/2003
45,A,Turtle and Good Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2003/problem/A,https://codeforces.com/contest/2003
46,H,Counting 101,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2002/problem/H,https://codeforces.com/contest/2002
47,G,Lattice Optimizing,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2002/problem/G,https://codeforces.com/contest/2002
48,F2,Court Blue (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2002/problem/F2,https://codeforces.com/contest/2002
49,F1,Court Blue (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2002/problem/F1,https://codeforces.com/contest/2002
50,E,Cosmic Rays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2002/problem/E,https://codeforces.com/contest/2002
51,D2,DFS Checker (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2002/problem/D2,https://codeforces.com/contest/2002
52,D1,DFS Checker (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2002/problem/D1,https://codeforces.com/contest/2002
53,C,Black Circles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2002/problem/C,https://codeforces.com/contest/2002
54,B,Removals Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2002/problem/B,https://codeforces.com/contest/2002
55,A,Distanced Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2002/problem/A,https://codeforces.com/contest/2002
56,E2,Deterministic Heap (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2001/problem/E2,https://codeforces.com/contest/2001
57,E1,Deterministic Heap (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2001/problem/E1,https://codeforces.com/contest/2001
58,D,Longest Max Min Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2001/problem/D,https://codeforces.com/contest/2001
59,C,Guess The Tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2001/problem/C,https://codeforces.com/contest/2001
60,B,Generate Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2001/problem/B,https://codeforces.com/contest/2001
61,A,Make All Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2001/problem/A,https://codeforces.com/contest/2001
62,H,Ksyusha and the Loaded Set,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2000/problem/H,https://codeforces.com/contest/2000
63,G,Call During the Journey,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2000/problem/G,https://codeforces.com/contest/2000
64,F,Color Rows and Columns,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2000/problem/F,https://codeforces.com/contest/2000
65,E,Photoshoot for Gorillas,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2000/problem/E,https://codeforces.com/contest/2000
66,D,Right Left Wrong,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2000/problem/D,https://codeforces.com/contest/2000
67,C,Numeric String Template,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2000/problem/C,https://codeforces.com/contest/2000
68,B,Seating in a Bus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2000/problem/B,https://codeforces.com/contest/2000
69,A,Primary Task,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2000/problem/A,https://codeforces.com/contest/2000
70,G2,Ruler (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1999/problem/G2,https://codeforces.com/contest/1999
71,G1,Ruler (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1999/problem/G1,https://codeforces.com/contest/1999
72,F,Expected Median,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1999/problem/F,https://codeforces.com/contest/1999
73,E,Triple Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1999/problem/E,https://codeforces.com/contest/1999
74,D,Slavic's Exam,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1999/problem/D,https://codeforces.com/contest/1999
75,C,Showering,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1999/problem/C,https://codeforces.com/contest/1999
76,B,Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1999/problem/B,https://codeforces.com/contest/1999
77,A,A+B Again?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1999/problem/A,https://codeforces.com/contest/1999
78,E2,Eliminating Balls With Merging (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1998/problem/E2,https://codeforces.com/contest/1998
79,E1,Eliminating Balls With Merging (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1998/problem/E1,https://codeforces.com/contest/1998
80,D,Determine Winning Islands in Race,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1998/problem/D,https://codeforces.com/contest/1998
81,C,Perform Operations to Maximize Score,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1998/problem/C,https://codeforces.com/contest/1998
82,B,Minimize Equal Sum Subarrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1998/problem/B,https://codeforces.com/contest/1998
83,A,Find K Distinct Points with Fixed Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1998/problem/A,https://codeforces.com/contest/1998
84,F,Chips on a Line,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1997/problem/F,https://codeforces.com/contest/1997
85,E,Level Up,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1997/problem/E,https://codeforces.com/contest/1997
86,D,Maximize the Root,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1997/problem/D,https://codeforces.com/contest/1997
87,C,Even Positions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1997/problem/C,https://codeforces.com/contest/1997
88,B,Make Three Regions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1997/problem/B,https://codeforces.com/contest/1997
89,A,Strong Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1997/problem/A,https://codeforces.com/contest/1997
90,G,Penacony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1996/problem/G,https://codeforces.com/contest/1996
91,F,Bomb,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1996/problem/F,https://codeforces.com/contest/1996
92,E,Decode,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1996/problem/E,https://codeforces.com/contest/1996
93,D,Fun,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1996/problem/D,https://codeforces.com/contest/1996
94,C,Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1996/problem/C,https://codeforces.com/contest/1996
95,B,Scale,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1996/problem/B,https://codeforces.com/contest/1996
96,A,Legs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1996/problem/A,https://codeforces.com/contest/1996
97,E2,Let Me Teach You a Lesson (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1995/problem/E2,https://codeforces.com/contest/1995
98,E1,Let Me Teach You a Lesson (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1995/problem/E1,https://codeforces.com/contest/1995
99,D,Cases,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1995/problem/D,https://codeforces.com/contest/1995
100,C,Squaring,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1995/problem/C,https://codeforces.com/contest/1995
101,B2,Bouquet (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1995/problem/B2,https://codeforces.com/contest/1995
102,B1,Bouquet (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1995/problem/B1,https://codeforces.com/contest/1995
103,A,Diagonals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1995/problem/A,https://codeforces.com/contest/1995
104,H,Fortnite,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1994/problem/H,https://codeforces.com/contest/1994
105,G,Minecraft,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1994/problem/G,https://codeforces.com/contest/1994
106,F,Stardew Valley,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1994/problem/F,https://codeforces.com/contest/1994
107,E,Wooden Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1994/problem/E,https://codeforces.com/contest/1994
108,D,Funny Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1994/problem/D,https://codeforces.com/contest/1994
109,C,Hungry Games,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1994/problem/C,https://codeforces.com/contest/1994
110,B,Fun Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1994/problem/B,https://codeforces.com/contest/1994
111,A,Diverse Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1994/problem/A,https://codeforces.com/contest/1994
112,F2,Dyn-scripted Robot (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1993/problem/F2,https://codeforces.com/contest/1993
113,F1,Dyn-scripted Robot (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1993/problem/F1,https://codeforces.com/contest/1993
114,E,Xor-Grid Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1993/problem/E,https://codeforces.com/contest/1993
115,D,Med-imize,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1993/problem/D,https://codeforces.com/contest/1993
116,C,Light Switches,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1993/problem/C,https://codeforces.com/contest/1993
117,B,Parity and Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1993/problem/B,https://codeforces.com/contest/1993
118,A,Question Marks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1993/problem/A,https://codeforces.com/contest/1993
119,G,Ultra-Meow,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1992/problem/G,https://codeforces.com/contest/1992
120,F,Valuable Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1992/problem/F,https://codeforces.com/contest/1992
121,E,Novice's Mistake,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1992/problem/E,https://codeforces.com/contest/1992
122,D,Test of Love,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1992/problem/D,https://codeforces.com/contest/1992
123,C,Gorilla and Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1992/problem/C,https://codeforces.com/contest/1992
124,B,Angry Monk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/B,https://codeforces.com/contest/1992
125,A,Only Pluses,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/A,https://codeforces.com/contest/1992
126,I,Grid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1991/problem/I,https://codeforces.com/contest/1991
127,H,Prime Split Game,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1991/problem/H,https://codeforces.com/contest/1991
128,G,Grid Reset,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1991/problem/G,https://codeforces.com/contest/1991
129,F,Triangle Formation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1991/problem/F,https://codeforces.com/contest/1991
130,E,Coloring Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1991/problem/E,https://codeforces.com/contest/1991
131,D,Prime XOR Coloring,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1991/problem/D,https://codeforces.com/contest/1991
132,C,Absolute Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1991/problem/C,https://codeforces.com/contest/1991
133,B,AND Reconstruction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1991/problem/B,https://codeforces.com/contest/1991
134,A,Maximize the Last Element,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1991/problem/A,https://codeforces.com/contest/1991
135,F,Polygonal Segments,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1990/problem/F,https://codeforces.com/contest/1990
136,E2,Catch the Mole(Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1990/problem/E2,https://codeforces.com/contest/1990
137,E1,Catch the Mole(Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1990/problem/E1,https://codeforces.com/contest/1990
138,D,Grid Puzzle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1990/problem/D,https://codeforces.com/contest/1990
139,C,Mad MAD Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1990/problem/C,https://codeforces.com/contest/1990
140,B,Array Craft,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1990/problem/B,https://codeforces.com/contest/1990
141,A,Submission Bait,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1990/problem/A,https://codeforces.com/contest/1990
142,F,Simultaneous Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1989/problem/F,https://codeforces.com/contest/1989
143,E,Distance to Different,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1989/problem/E,https://codeforces.com/contest/1989
144,D,Smithing Skill,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1989/problem/D,https://codeforces.com/contest/1989
145,C,Two Movies,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1989/problem/C,https://codeforces.com/contest/1989
146,B,Substring and Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1989/problem/B,https://codeforces.com/contest/1989
147,A,Catch the Coin,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1989/problem/A,https://codeforces.com/contest/1989
148,F,Heartbeat,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1988/problem/F,https://codeforces.com/contest/1988
149,E,Range Minimum Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1988/problem/E,https://codeforces.com/contest/1988
150,D,The Omnipotent Monster Killer,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1988/problem/D,https://codeforces.com/contest/1988
151,C,Increasing Sequence with Fixed OR,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1988/problem/C,https://codeforces.com/contest/1988
152,B,Make Majority,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1988/problem/B,https://codeforces.com/contest/1988
153,A,Split the Multiset,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1988/problem/A,https://codeforces.com/contest/1988
154,H,Fumo Temple,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1987/problem/H,https://codeforces.com/contest/1987
155,G2,Spinning Round (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1987/problem/G2,https://codeforces.com/contest/1987
156,G1,Spinning Round (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1987/problem/G1,https://codeforces.com/contest/1987
157,F2,Interesting Problem (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1987/problem/F2,https://codeforces.com/contest/1987
158,F1,Interesting Problem (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1987/problem/F1,https://codeforces.com/contest/1987
159,E,Wonderful Tree!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1987/problem/E,https://codeforces.com/contest/1987
