Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
48,C,Wonderful City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2096/problem/C,https://codeforces.com/contest/2096
49,B,Wonderful Gloves,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2096/problem/B,https://codeforces.com/contest/2096
50,A,Wonderful Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2096/problem/A,https://codeforces.com/contest/2096
51,H,La Vaca Saturno Saturnita,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2094/problem/H,https://codeforces.com/contest/2094
52,G,Chimpanzini Bananini,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2094/problem/G,https://codeforces.com/contest/2094
53,F,Trulimero Trulicina,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2094/problem/F,https://codeforces.com/contest/2094
54,E,Boneca Ambalabu,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2094/problem/E,https://codeforces.com/contest/2094
55,D,Tung Tung Sahur,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2094/problem/D,https://codeforces.com/contest/2094
56,C,Brr Brrr Patapim,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2094/problem/C,https://codeforces.com/contest/2094
57,B,Bobritto Bandito,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2094/problem/B,https://codeforces.com/contest/2094
58,A,Trippi Troppi,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2094/problem/A,https://codeforces.com/contest/2094
59,G,Shorten the Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2093/problem/G,https://codeforces.com/contest/2093
60,F,Hackers and Neural Networks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2093/problem/F,https://codeforces.com/contest/2093
61,E,Min Max MEX,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2093/problem/E,https://codeforces.com/contest/2093
62,D,Skibidi Table,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2093/problem/D,https://codeforces.com/contest/2093
63,C,Simple Repetition,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2093/problem/C,https://codeforces.com/contest/2093
64,B,Expensive Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2093/problem/B,https://codeforces.com/contest/2093
65,A,Ideal Generator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2093/problem/A,https://codeforces.com/contest/2093
66,F,Andryusha and CCB,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2092/problem/F,https://codeforces.com/contest/2092
67,E,She knows...,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2092/problem/E,https://codeforces.com/contest/2092
68,D,Mishkin Energizer,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2092/problem/D,https://codeforces.com/contest/2092
69,C,Asuna and the Mosquitoes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2092/problem/C,https://codeforces.com/contest/2092
70,B,Lady Bug,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2092/problem/B,https://codeforces.com/contest/2092
71,A,Kamilka and the Sheep,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2092/problem/A,https://codeforces.com/contest/2092
72,G,Gleb and Boating,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2091/problem/G,https://codeforces.com/contest/2091
73,F,Igor and Mountain,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2091/problem/F,https://codeforces.com/contest/2091
74,E,Interesting Ratio,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2091/problem/E,https://codeforces.com/contest/2091
75,D,Place of the Olympiad,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2091/problem/D,https://codeforces.com/contest/2091
76,C,Combination Lock,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2091/problem/C,https://codeforces.com/contest/2091
77,B,Team Training,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2091/problem/B,https://codeforces.com/contest/2091
78,A,Olympiad Date,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2091/problem/A,https://codeforces.com/contest/2091
79,C,Dining Hall,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2090/problem/C,https://codeforces.com/contest/2090
80,B,Pushing Balls,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2090/problem/B,https://codeforces.com/contest/2090
81,A,Treasure Hunt,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2090/problem/A,https://codeforces.com/contest/2090
82,E,Black Cat Collapse,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2089/problem/E,https://codeforces.com/contest/2089
83,D,Conditional Operators,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2089/problem/D,https://codeforces.com/contest/2089
84,C2,Key of Like (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2089/problem/C2,https://codeforces.com/contest/2089
85,C1,Key of Like (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2089/problem/C1,https://codeforces.com/contest/2089
86,B2,Canteen (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2089/problem/B2,https://codeforces.com/contest/2089
87,B1,Canteen (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2089/problem/B1,https://codeforces.com/contest/2089
88,A,Simple Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2089/problem/A,https://codeforces.com/contest/2089
89,F,Online Palindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2086/problem/F,https://codeforces.com/contest/2086
90,E,Zebra-like Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2086/problem/E,https://codeforces.com/contest/2086
91,D,Even String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2086/problem/D,https://codeforces.com/contest/2086
92,C,Disappearing Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2086/problem/C,https://codeforces.com/contest/2086
93,B,Large Array and Segments,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2086/problem/B,https://codeforces.com/contest/2086
94,A,Cloudberry Jam,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2086/problem/A,https://codeforces.com/contest/2086
95,F2,Serval and Colorful Array (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2085/problem/F2,https://codeforces.com/contest/2085
96,F1,Serval and Colorful Array (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2085/problem/F1,https://codeforces.com/contest/2085
97,E,Serval and Modulo,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2085/problem/E,https://codeforces.com/contest/2085
98,D,Serval and Kaitenzushi Buffet,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2085/problem/D,https://codeforces.com/contest/2085
99,C,Serval and The Formula,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2085/problem/C,https://codeforces.com/contest/2085
100,B,Serval and Final MEX,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2085/problem/B,https://codeforces.com/contest/2085
101,A,Serval and String Theory,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2085/problem/A,https://codeforces.com/contest/2085
102,H,Turtle and Nediam 2,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2084/problem/H,https://codeforces.com/contest/2084
103,G2,Wish Upon a Satellite (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2084/problem/G2,https://codeforces.com/contest/2084
104,G1,Wish Upon a Satellite (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2084/problem/G1,https://codeforces.com/contest/2084
105,F,Skyscape,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2084/problem/F,https://codeforces.com/contest/2084
106,E,Blossom,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2084/problem/E,https://codeforces.com/contest/2084
107,D,Arcology On Permafrost,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2084/problem/D,https://codeforces.com/contest/2084
108,C,You Soared Afar With Grace,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2084/problem/C,https://codeforces.com/contest/2084
109,B,MIN = GCD,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2084/problem/B,https://codeforces.com/contest/2084
110,A,Max and Mod,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2084/problem/A,https://codeforces.com/contest/2084
111,B,Floor or Ceil,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2082/problem/B,https://codeforces.com/contest/2082
112,A,Binary Matrix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2082/problem/A,https://codeforces.com/contest/2082
113,G2,Hard Formula (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2081/problem/G2,https://codeforces.com/contest/2081
114,G1,Hard Formula,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2081/problem/G1,https://codeforces.com/contest/2081
115,F,Hot Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2081/problem/F,https://codeforces.com/contest/2081
116,E,Quantifier,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2081/problem/E,https://codeforces.com/contest/2081
117,D,MST in Modulo Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2081/problem/D,https://codeforces.com/contest/2081
118,C,Quaternary Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2081/problem/C,https://codeforces.com/contest/2081
119,B,Balancing,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2081/problem/B,https://codeforces.com/contest/2081
120,A,Math Division,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2081/problem/A,https://codeforces.com/contest/2081
121,D,Order Statistics,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2080/problem/D,https://codeforces.com/contest/2080
122,C,Card Flip,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2080/problem/C,https://codeforces.com/contest/2080
123,B,Best Runner,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2080/problem/B,https://codeforces.com/contest/2080
124,A,Strong Connectivity Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2080/problem/A,https://codeforces.com/contest/2080
125,D,Cute Subsequences,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2079/problem/D,https://codeforces.com/contest/2079
126,C,Dreaming Is Not Harmful,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2079/problem/C,https://codeforces.com/contest/2079
127,B,Arithmetic Exercise,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2079/problem/B,https://codeforces.com/contest/2079
128,A,"Alice, Bob, And Two Arrays",https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2079/problem/A,https://codeforces.com/contest/2079
129,D,Scammy Game Ad,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2078/problem/D,https://codeforces.com/contest/2078
130,B,Vicious Labyrinth,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2078/problem/B,https://codeforces.com/contest/2078
131,A,Final Verdict,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2078/problem/A,https://codeforces.com/contest/2078
132,G,RGB Walking,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2077/problem/G,https://codeforces.com/contest/2077
133,F,AND x OR,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2077/problem/F,https://codeforces.com/contest/2077
134,E,Another Folding Strip,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2077/problem/E,https://codeforces.com/contest/2077
135,D,Maximum Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2077/problem/D,https://codeforces.com/contest/2077
136,C,Binary Subsequence Value Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2077/problem/C,https://codeforces.com/contest/2077
137,B,Finding OR Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2077/problem/B,https://codeforces.com/contest/2077
138,A,Breach of Faith,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2077/problem/A,https://codeforces.com/contest/2077
139,F,Beautiful Sequence Returns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2075/problem/F,https://codeforces.com/contest/2075
140,E,XOR Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2075/problem/E,https://codeforces.com/contest/2075
141,D,Equalization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2075/problem/D,https://codeforces.com/contest/2075
142,C,Two Colors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2075/problem/C,https://codeforces.com/contest/2075
143,B,Array Recoloring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2075/problem/B,https://codeforces.com/contest/2075
144,A,To Zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2075/problem/A,https://codeforces.com/contest/2075
145,G,Game With Triangles: Season 2,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2074/problem/G,https://codeforces.com/contest/2074
146,F,Counting Necessary Nodes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2074/problem/F,https://codeforces.com/contest/2074
147,E,Empty Triangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2074/problem/E,https://codeforces.com/contest/2074
148,D,Counting Points,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2074/problem/D,https://codeforces.com/contest/2074
149,C,XOR and Triangle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2074/problem/C,https://codeforces.com/contest/2074
150,B,The Third Side,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/B,https://codeforces.com/contest/2074
151,A,Draw a Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/A,https://codeforces.com/contest/2074
152,M,Can You Reach There?,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2073/problem/M,https://codeforces.com/contest/2073
153,L,Boarding Queue,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2073/problem/L,https://codeforces.com/contest/2073
154,K,Book Sorting,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2073/problem/K,https://codeforces.com/contest/2073
155,J,Gathering Sharks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2073/problem/J,https://codeforces.com/contest/2073
156,I,Squares on Grid Lines,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2073/problem/I,https://codeforces.com/contest/2073
157,H,Secret Lilies and Roses,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2073/problem/H,https://codeforces.com/contest/2073
158,G,Corrupted File,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2073/problem/G,https://codeforces.com/contest/2073
159,F,Hold the Star,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2073/problem/F,https://codeforces.com/contest/2073
