Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
32,D,Split,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1887/problem/D,https://codeforces.com/contest/1887
33,C,Minimum Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1887/problem/C,https://codeforces.com/contest/1887
34,B,Time Travel,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1887/problem/B,https://codeforces.com/contest/1887
35,F,Diamond Theft,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1886/problem/F,https://codeforces.com/contest/1886
36,E,I Wanna be the Team Leader,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1886/problem/E,https://codeforces.com/contest/1886
37,D,Monocarp and the Set,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1886/problem/D,https://codeforces.com/contest/1886
38,C,Decreasing String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1886/problem/C,https://codeforces.com/contest/1886
39,B,Fear of the Dark,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1886/problem/B,https://codeforces.com/contest/1886
40,A,Sum of Three,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1886/problem/A,https://codeforces.com/contest/1886
41,E,Hard Design,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1884/problem/E,https://codeforces.com/contest/1884
42,D,Counting Rhyme,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1884/problem/D,https://codeforces.com/contest/1884
43,C,Medium Design,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1884/problem/C,https://codeforces.com/contest/1884
44,B,Haunted House,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1884/problem/B,https://codeforces.com/contest/1884
45,A,Simple Design,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1884/problem/A,https://codeforces.com/contest/1884
46,G2,Dances (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1883/problem/G2,https://codeforces.com/contest/1883
47,G1,Dances (Easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1883/problem/G1,https://codeforces.com/contest/1883
48,F,You Are So Beautiful,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1883/problem/F,https://codeforces.com/contest/1883
49,E,Look Back,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1883/problem/E,https://codeforces.com/contest/1883
50,D,In Love,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1883/problem/D,https://codeforces.com/contest/1883
51,C,Raspberries,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1883/problem/C,https://codeforces.com/contest/1883
52,B,Chemistry,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1883/problem/B,https://codeforces.com/contest/1883
53,A,Morning,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1883/problem/A,https://codeforces.com/contest/1883
54,E2,Two Permutations (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1882/problem/E2,https://codeforces.com/contest/1882
55,E1,Two Permutations (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1882/problem/E1,https://codeforces.com/contest/1882
56,D,Tree XOR,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1882/problem/D,https://codeforces.com/contest/1882
57,C,Card Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1882/problem/C,https://codeforces.com/contest/1882
58,B,Sets and Union,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1882/problem/B,https://codeforces.com/contest/1882
59,A,Increasing Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1882/problem/A,https://codeforces.com/contest/1882
60,G,Anya and the Mysterious String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1881/problem/G,https://codeforces.com/contest/1881
61,F,Minimum Maximum Distance,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1881/problem/F,https://codeforces.com/contest/1881
62,E,Block Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1881/problem/E,https://codeforces.com/contest/1881
63,D,Divide and Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1881/problem/D,https://codeforces.com/contest/1881
64,C,Perfect Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1881/problem/C,https://codeforces.com/contest/1881
65,B,Three Threadlets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1881/problem/B,https://codeforces.com/contest/1881
66,A,Don't Try to Count,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1881/problem/A,https://codeforces.com/contest/1881
67,F,Last Man Standing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1879/problem/F,https://codeforces.com/contest/1879
68,E,Interactive Game with Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1879/problem/E,https://codeforces.com/contest/1879
69,D,Sum of XOR Functions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1879/problem/D,https://codeforces.com/contest/1879
70,C,Make it Alternating,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1879/problem/C,https://codeforces.com/contest/1879
71,B,Chips on the Board,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1879/problem/B,https://codeforces.com/contest/1879
72,A,Rigged!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1879/problem/A,https://codeforces.com/contest/1879
73,G,wxhtzdy ORO Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1878/problem/G,https://codeforces.com/contest/1878
74,F,Vasilije Loves Number Theory,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1878/problem/F,https://codeforces.com/contest/1878
75,E,Iva & Pav,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1878/problem/E,https://codeforces.com/contest/1878
76,D,Reverse Madness,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1878/problem/D,https://codeforces.com/contest/1878
77,C,Vasilije in Cacak,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1878/problem/C,https://codeforces.com/contest/1878
78,B,Aleksa and Stack,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1878/problem/B,https://codeforces.com/contest/1878
79,A,How Much Does Daytona Cost?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1878/problem/A,https://codeforces.com/contest/1878
80,C,Joyboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1877/problem/C,https://codeforces.com/contest/1877
81,A,Goals of Victory,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1877/problem/A,https://codeforces.com/contest/1877
82,G,Clubstep,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1876/problem/G,https://codeforces.com/contest/1876
83,F,Indefinite Clownfish,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1876/problem/F,https://codeforces.com/contest/1876
84,E,Ball-Stackable,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1876/problem/E,https://codeforces.com/contest/1876
85,D,Lexichromatography,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1876/problem/D,https://codeforces.com/contest/1876
86,C,Autosynthesis,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1876/problem/C,https://codeforces.com/contest/1876
87,B,Effects of Anti Pimples,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1876/problem/B,https://codeforces.com/contest/1876
88,A,Helmets in Night Light,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1876/problem/A,https://codeforces.com/contest/1876
89,D,Jellyfish and Mex,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1875/problem/D,https://codeforces.com/contest/1875
90,C,Jellyfish and Green Apple,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1875/problem/C,https://codeforces.com/contest/1875
91,A,Jellyfish and Undertale,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1875/problem/A,https://codeforces.com/contest/1875
92,G,Jellyfish and Inscryption,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1874/problem/G,https://codeforces.com/contest/1874
93,F,Jellyfish and OEIS,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1874/problem/F,https://codeforces.com/contest/1874
94,E,Jellyfish and Hack,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1874/problem/E,https://codeforces.com/contest/1874
95,D,Jellyfish and Miku,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1874/problem/D,https://codeforces.com/contest/1874
96,C,Jellyfish and EVA,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1874/problem/C,https://codeforces.com/contest/1874
97,B,Jellyfish and Math,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1874/problem/B,https://codeforces.com/contest/1874
98,A,Jellyfish and Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1874/problem/A,https://codeforces.com/contest/1874
99,H,Mad City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1873/problem/H,https://codeforces.com/contest/1873
100,G,ABBC or BACB,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1873/problem/G,https://codeforces.com/contest/1873
101,F,Money Trees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1873/problem/F,https://codeforces.com/contest/1873
102,E,Building an Aquarium,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1873/problem/E,https://codeforces.com/contest/1873
103,D,1D Eraser,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/D,https://codeforces.com/contest/1873
104,C,Target Practice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/C,https://codeforces.com/contest/1873
105,B,Good Kid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/B,https://codeforces.com/contest/1873
106,A,Short Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/A,https://codeforces.com/contest/1873
107,G,Replace With Product,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1872/problem/G,https://codeforces.com/contest/1872
108,F,Selling a Menagerie,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1872/problem/F,https://codeforces.com/contest/1872
109,E,Data Structures Fan,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1872/problem/E,https://codeforces.com/contest/1872
110,D,Plus Minus Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1872/problem/D,https://codeforces.com/contest/1872
111,C,Non-coprime Split,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1872/problem/C,https://codeforces.com/contest/1872
112,B,The Corridor or There and Back Again,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1872/problem/B,https://codeforces.com/contest/1872
113,A,Two Vessels,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1872/problem/A,https://codeforces.com/contest/1872
114,H,Standard Graph Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1870/problem/H,https://codeforces.com/contest/1870
115,G,MEXanization,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1870/problem/G,https://codeforces.com/contest/1870
116,F,Lazy Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1870/problem/F,https://codeforces.com/contest/1870
117,E,Another MEX Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1870/problem/E,https://codeforces.com/contest/1870
118,D,Prefix Purchase,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1870/problem/D,https://codeforces.com/contest/1870
119,C,Colorful Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1870/problem/C,https://codeforces.com/contest/1870
120,B,Friendly Arrays,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1870/problem/B,https://codeforces.com/contest/1870
121,A,MEXanized Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1870/problem/A,https://codeforces.com/contest/1870
122,B,2D Traveling,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1869/problem/B,https://codeforces.com/contest/1869
123,A,Make It Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1869/problem/A,https://codeforces.com/contest/1869
124,F,LIS?,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1868/problem/F,https://codeforces.com/contest/1868
125,E,Min-Sum-Max,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1868/problem/E,https://codeforces.com/contest/1868
126,D,Flower-like Pseudotree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1868/problem/D,https://codeforces.com/contest/1868
127,C,Travel Plan,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1868/problem/C,https://codeforces.com/contest/1868
128,B2,Candy Party (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1868/problem/B2,https://codeforces.com/contest/1868
129,B1,Candy Party (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1868/problem/B1,https://codeforces.com/contest/1868
130,A,Fill in the Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1868/problem/A,https://codeforces.com/contest/1868
131,F,Most Different Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1867/problem/F,https://codeforces.com/contest/1867
132,E2,Salyg1n and Array (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1867/problem/E2,https://codeforces.com/contest/1867
133,E1,Salyg1n and Array (simple version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1867/problem/E1,https://codeforces.com/contest/1867
134,D,Cyclic Operations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1867/problem/D,https://codeforces.com/contest/1867
135,C,Salyg1n and the MEX Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1867/problem/C,https://codeforces.com/contest/1867
136,B,XOR Palindromes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1867/problem/B,https://codeforces.com/contest/1867
137,A,"green_gold_dog, array and permutation",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1867/problem/A,https://codeforces.com/contest/1867
138,M,Mighty Rock Tower,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1866/problem/M,https://codeforces.com/contest/1866
139,L,Lihmuf Balling,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1866/problem/L,https://codeforces.com/contest/1866
140,K,Keen Tree Calculation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1866/problem/K,https://codeforces.com/contest/1866
141,J,Jackets and Packets,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1866/problem/J,https://codeforces.com/contest/1866
142,I,Imagination Castle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1866/problem/I,https://codeforces.com/contest/1866
143,H,Happy Sets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1866/problem/H,https://codeforces.com/contest/1866
144,G,Grouped Carriages,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1866/problem/G,https://codeforces.com/contest/1866
145,F,Freak Joker Process,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1866/problem/F,https://codeforces.com/contest/1866
146,E,Elevators of Tamem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1866/problem/E,https://codeforces.com/contest/1866
147,D,Digital Wallet,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1866/problem/D,https://codeforces.com/contest/1866
148,C,Completely Searching for Inversions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1866/problem/C,https://codeforces.com/contest/1866
149,B,Battling with Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1866/problem/B,https://codeforces.com/contest/1866
150,A,Ambitious Kid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1866/problem/A,https://codeforces.com/contest/1866
151,I,Future Dominators,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1864/problem/I,https://codeforces.com/contest/1864
152,H,Asterism Stream,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1864/problem/H,https://codeforces.com/contest/1864
153,G,Magic Square,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1864/problem/G,https://codeforces.com/contest/1864
154,F,Exotic Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1864/problem/F,https://codeforces.com/contest/1864
155,E,Guess Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1864/problem/E,https://codeforces.com/contest/1864
156,D,Matrix Cascade,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1864/problem/D,https://codeforces.com/contest/1864
157,C,Divisor Chain,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1864/problem/C,https://codeforces.com/contest/1864
158,B,Swap and Reverse,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1864/problem/B,https://codeforces.com/contest/1864
159,A,Increasing and Decreasing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1864/problem/A,https://codeforces.com/contest/1864
