Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
26,E,Living Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1811/problem/E,https://codeforces.com/contest/1811
27,D,Umka and a Long Flight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1811/problem/D,https://codeforces.com/contest/1811
28,C,Restore the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1811/problem/C,https://codeforces.com/contest/1811
29,B,Conveyor Belts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1811/problem/B,https://codeforces.com/contest/1811
30,A,Insert Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1811/problem/A,https://codeforces.com/contest/1811
31,H,Last Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1810/problem/H,https://codeforces.com/contest/1810
32,G,The Maximum Prefix,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1810/problem/G,https://codeforces.com/contest/1810
33,F,M-tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1810/problem/F,https://codeforces.com/contest/1810
34,E,Monsters,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1810/problem/E,https://codeforces.com/contest/1810
35,D,Climbing the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1810/problem/D,https://codeforces.com/contest/1810
36,C,Make It Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1810/problem/C,https://codeforces.com/contest/1810
37,B,Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/B,https://codeforces.com/contest/1810
38,A,Beautiful Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/A,https://codeforces.com/contest/1810
39,G,Prediction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1809/problem/G,https://codeforces.com/contest/1809
40,F,Traveling in Berland,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1809/problem/F,https://codeforces.com/contest/1809
41,E,Two Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1809/problem/E,https://codeforces.com/contest/1809
42,D,Binary String Sorting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1809/problem/D,https://codeforces.com/contest/1809
43,C,Sum on Subarrays,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1809/problem/C,https://codeforces.com/contest/1809
44,B,Points on Plane,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1809/problem/B,https://codeforces.com/contest/1809
45,A,Garland,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1809/problem/A,https://codeforces.com/contest/1809
46,E3,Minibuses on Venus (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1808/problem/E3,https://codeforces.com/contest/1808
47,E2,Minibuses on Venus (medium version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1808/problem/E2,https://codeforces.com/contest/1808
48,E1,Minibuses on Venus (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1808/problem/E1,https://codeforces.com/contest/1808
49,D,"Petya, Petya, Petr, and Palindromes",https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1808/problem/D,https://codeforces.com/contest/1808
50,C,Unlucky Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1808/problem/C,https://codeforces.com/contest/1808
51,B,Playing in a Casino,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1808/problem/B,https://codeforces.com/contest/1808
52,A,Lucky Numbers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1808/problem/A,https://codeforces.com/contest/1808
53,G2,Subsequence Addition (Hard Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1807/problem/G2,https://codeforces.com/contest/1807
54,G1,Subsequence Addition (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1807/problem/G1,https://codeforces.com/contest/1807
55,F,Bouncy Ball,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1807/problem/F,https://codeforces.com/contest/1807
56,E,Interview,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1807/problem/E,https://codeforces.com/contest/1807
57,D,Odd Queries,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1807/problem/D,https://codeforces.com/contest/1807
58,C,Find and Replace,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/C,https://codeforces.com/contest/1807
59,B,Grab the Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/B,https://codeforces.com/contest/1807
60,A,Plus or Minus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/A,https://codeforces.com/contest/1807
61,F2,GCD Master (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1806/problem/F2,https://codeforces.com/contest/1806
62,F1,GCD Master (easy version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1806/problem/F1,https://codeforces.com/contest/1806
63,E,Tree Master,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1806/problem/E,https://codeforces.com/contest/1806
64,D,DSU Master,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1806/problem/D,https://codeforces.com/contest/1806
65,C,Sequence Master,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1806/problem/C,https://codeforces.com/contest/1806
66,B,Mex Master,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1806/problem/B,https://codeforces.com/contest/1806
67,A,Walking Master,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1806/problem/A,https://codeforces.com/contest/1806
68,F2,Survival of the Weakest (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1805/problem/F2,https://codeforces.com/contest/1805
69,F1,Survival of the Weakest (easy version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1805/problem/F1,https://codeforces.com/contest/1805
70,E,There Should Be a Lot of Maximums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1805/problem/E,https://codeforces.com/contest/1805
71,D,"A Wide, Wide Graph",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1805/problem/D,https://codeforces.com/contest/1805
72,C,Place for a Selfie,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1805/problem/C,https://codeforces.com/contest/1805
73,B,The String Has a Target,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1805/problem/B,https://codeforces.com/contest/1805
74,A,We Need the Zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1805/problem/A,https://codeforces.com/contest/1805
75,H,Code Lock,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1804/problem/H,https://codeforces.com/contest/1804
76,G,Flow Control,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1804/problem/G,https://codeforces.com/contest/1804
77,F,Approximate Diameter,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1804/problem/F,https://codeforces.com/contest/1804
78,E,Routing,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1804/problem/E,https://codeforces.com/contest/1804
79,D,Accommodation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1804/problem/D,https://codeforces.com/contest/1804
80,C,Pull Your Luck,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1804/problem/C,https://codeforces.com/contest/1804
81,B,Vaccination,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1804/problem/B,https://codeforces.com/contest/1804
82,A,Lame King,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1804/problem/A,https://codeforces.com/contest/1804
83,B,Settlement of Guinea Pigs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1802/problem/B,https://codeforces.com/contest/1802
84,A,Likes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1802/problem/A,https://codeforces.com/contest/1802
85,G,A task for substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1801/problem/G,https://codeforces.com/contest/1801
86,F,Another n-dimensional chocolate bar,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1801/problem/F,https://codeforces.com/contest/1801
87,E,Gasoline prices,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1801/problem/E,https://codeforces.com/contest/1801
88,D,The way home,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1801/problem/D,https://codeforces.com/contest/1801
89,C,Music Festival,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1801/problem/C,https://codeforces.com/contest/1801
90,B,Buying gifts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1801/problem/B,https://codeforces.com/contest/1801
91,A,The Very Beautiful Blanket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1801/problem/A,https://codeforces.com/contest/1801
92,G,Symmetree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1800/problem/G,https://codeforces.com/contest/1800
93,F,Dasha and Nightmares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1800/problem/F,https://codeforces.com/contest/1800
94,E2,Unforgivable Curse (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1800/problem/E2,https://codeforces.com/contest/1800
95,E1,Unforgivable Curse (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1800/problem/E1,https://codeforces.com/contest/1800
96,D,Remove Two Letters,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1800/problem/D,https://codeforces.com/contest/1800
97,C2,Powering the Hero (hard version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1800/problem/C2,https://codeforces.com/contest/1800
98,C1,Powering the Hero (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1800/problem/C1,https://codeforces.com/contest/1800
99,B,Count the Number of Pairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1800/problem/B,https://codeforces.com/contest/1800
100,A,Is It a Cat?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1800/problem/A,https://codeforces.com/contest/1800
101,H,Tree Cutting,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1799/problem/H,https://codeforces.com/contest/1799
102,G,Count Voting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1799/problem/G,https://codeforces.com/contest/1799
103,F,Halve or Subtract,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1799/problem/F,https://codeforces.com/contest/1799
104,E,City Union,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1799/problem/E,https://codeforces.com/contest/1799
105,D2,Hot Start Up (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1799/problem/D2,https://codeforces.com/contest/1799
106,D1,Hot Start Up (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1799/problem/D1,https://codeforces.com/contest/1799
107,C,Double Lexicographically Minimum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1799/problem/C,https://codeforces.com/contest/1799
108,B,Equalize by Divide,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1799/problem/B,https://codeforces.com/contest/1799
109,A,Recent Actions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1799/problem/A,https://codeforces.com/contest/1799
110,F,Gifts from Grandfather Ahmed,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1798/problem/F,https://codeforces.com/contest/1798
111,E,Multitest Generator,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1798/problem/E,https://codeforces.com/contest/1798
112,D,Shocking Arrangement,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1798/problem/D,https://codeforces.com/contest/1798
113,C,Candy Store,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1798/problem/C,https://codeforces.com/contest/1798
114,B,Three Sevens,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1798/problem/B,https://codeforces.com/contest/1798
115,A,Showstopper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1798/problem/A,https://codeforces.com/contest/1798
116,F,Li Hua and Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1797/problem/F,https://codeforces.com/contest/1797
117,E,Li Hua and Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1797/problem/E,https://codeforces.com/contest/1797
118,D,Li Hua and Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1797/problem/D,https://codeforces.com/contest/1797
119,C,Li Hua and Chess,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1797/problem/C,https://codeforces.com/contest/1797
120,B,Li Hua and Pattern,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1797/problem/B,https://codeforces.com/contest/1797
121,A,Li Hua and Maze,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1797/problem/A,https://codeforces.com/contest/1797
122,F,Strange Triples,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1796/problem/F,https://codeforces.com/contest/1796
123,E,Colored Subgraphs,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1796/problem/E,https://codeforces.com/contest/1796
124,D,Maximum Subarray,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1796/problem/D,https://codeforces.com/contest/1796
125,C,Maximum Set,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1796/problem/C,https://codeforces.com/contest/1796
126,B,Asterisk-Minor Template,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1796/problem/B,https://codeforces.com/contest/1796
127,A,Typical Interview Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1796/problem/A,https://codeforces.com/contest/1796
128,G,Removal Sequences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1795/problem/G,https://codeforces.com/contest/1795
129,F,Blocking Chips,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1795/problem/F,https://codeforces.com/contest/1795
130,E,Explosions?,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1795/problem/E,https://codeforces.com/contest/1795
131,D,Triangle Coloring,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1795/problem/D,https://codeforces.com/contest/1795
132,C,Tea Tasting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1795/problem/C,https://codeforces.com/contest/1795
133,B,Ideal Point,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1795/problem/B,https://codeforces.com/contest/1795
134,A,Two Towers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1795/problem/A,https://codeforces.com/contest/1795
135,E,Labeling the Tree with Distances,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1794/problem/E,https://codeforces.com/contest/1794
136,D,Counting Factorizations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1794/problem/D,https://codeforces.com/contest/1794
137,C,Scoring Subsequences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1794/problem/C,https://codeforces.com/contest/1794
138,B,Not Dividing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1794/problem/B,https://codeforces.com/contest/1794
139,A,Prefix and Suffix Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1794/problem/A,https://codeforces.com/contest/1794
140,F,Rebrending,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1793/problem/F,https://codeforces.com/contest/1793
141,E,Velepin and Marketing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1793/problem/E,https://codeforces.com/contest/1793
142,D,Moscow Gorillas,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1793/problem/D,https://codeforces.com/contest/1793
143,C,Dora and Search,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1793/problem/C,https://codeforces.com/contest/1793
144,B,Fedya and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1793/problem/B,https://codeforces.com/contest/1793
145,A,Yet Another Promotion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1793/problem/A,https://codeforces.com/contest/1793
146,F2,Graph Coloring (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1792/problem/F2,https://codeforces.com/contest/1792
147,F1,Graph Coloring (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1792/problem/F1,https://codeforces.com/contest/1792
148,E,Divisors and Table,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1792/problem/E,https://codeforces.com/contest/1792
149,D,Fixed Prefix Permutations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1792/problem/D,https://codeforces.com/contest/1792
150,C,Min Max Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1792/problem/C,https://codeforces.com/contest/1792
151,B,Stand-up Comedian,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1792/problem/B,https://codeforces.com/contest/1792
152,A,GamingForces,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1792/problem/A,https://codeforces.com/contest/1792
153,G2,Teleporters (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1791/problem/G2,https://codeforces.com/contest/1791
154,G1,Teleporters (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1791/problem/G1,https://codeforces.com/contest/1791
155,F,Range Update Point Query,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1791/problem/F,https://codeforces.com/contest/1791
156,E,Negatives and Positives,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1791/problem/E,https://codeforces.com/contest/1791
157,D,Distinct Split,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1791/problem/D,https://codeforces.com/contest/1791
158,C,Prepend and Append,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/C,https://codeforces.com/contest/1791
159,B,Following Directions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/B,https://codeforces.com/contest/1791
160,A,Codeforces Checking,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/A,https://codeforces.com/contest/1791
161,G,Tokens on Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1790/problem/G,https://codeforces.com/contest/1790
