Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
20,G3,Yunli's Subarray Queries (extreme version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2009/problem/G3,https://codeforces.com/contest/2009
21,G2,Yunli's Subarray Queries (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2009/problem/G2,https://codeforces.com/contest/2009
22,G1,Yunli's Subarray Queries (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2009/problem/G1,https://codeforces.com/contest/2009
23,F,Firefly's Queries,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2009/problem/F,https://codeforces.com/contest/2009
24,E,Klee's SUPER DUPER LARGE Array!!!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2009/problem/E,https://codeforces.com/contest/2009
25,D,Satyam and Counting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2009/problem/D,https://codeforces.com/contest/2009
26,C,The Legend of Freya the Frog,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2009/problem/C,https://codeforces.com/contest/2009
27,B,osu!mania,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2009/problem/B,https://codeforces.com/contest/2009
28,A,Minimize!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2009/problem/A,https://codeforces.com/contest/2009
29,H,Sakurako's Test,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2008/problem/H,https://codeforces.com/contest/2008
30,G,Sakurako's Task,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2008/problem/G,https://codeforces.com/contest/2008
31,F,Sakurako's Box,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2008/problem/F,https://codeforces.com/contest/2008
32,E,Alternating String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2008/problem/E,https://codeforces.com/contest/2008
33,D,Sakurako's Hobby,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2008/problem/D,https://codeforces.com/contest/2008
34,C,Longest Good Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/C,https://codeforces.com/contest/2008
35,B,Square or Not,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/B,https://codeforces.com/contest/2008
36,A,Sakurako's Exam,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/A,https://codeforces.com/contest/2008
37,C,Dora and C++,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2007/problem/C,https://codeforces.com/contest/2007
38,B,Index and Maximum Value,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2007/problem/B,https://codeforces.com/contest/2007
39,A,Dora's Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2007/problem/A,https://codeforces.com/contest/2007
40,F,Dora's Paint,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2006/problem/F,https://codeforces.com/contest/2006
41,E,Iris's Full Binary Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2006/problem/E,https://codeforces.com/contest/2006
42,D,Iris and Adjacent Products,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2006/problem/D,https://codeforces.com/contest/2006
43,C,Eri and Expanded Sets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2006/problem/C,https://codeforces.com/contest/2006
44,B,Iris and the Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2006/problem/B,https://codeforces.com/contest/2006
45,A,Iris and Game on the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2006/problem/A,https://codeforces.com/contest/2006
46,G,Substring Compression,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2004/problem/G,https://codeforces.com/contest/2004
47,F,Make a Palindrome,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2004/problem/F,https://codeforces.com/contest/2004
48,E,Not a Nim Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2004/problem/E,https://codeforces.com/contest/2004
49,D,Colored Portals,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2004/problem/D,https://codeforces.com/contest/2004
50,C,Splitting Items,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2004/problem/C,https://codeforces.com/contest/2004
51,B,Game with Doors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2004/problem/B,https://codeforces.com/contest/2004
52,A,Closest Point,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2004/problem/A,https://codeforces.com/contest/2004
53,F,Turtle and Three Sequences,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2003/problem/F,https://codeforces.com/contest/2003
54,E2,Turtle and Inversions (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2003/problem/E2,https://codeforces.com/contest/2003
55,E1,Turtle and Inversions (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2003/problem/E1,https://codeforces.com/contest/2003
56,D2,Turtle and a MEX Problem (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2003/problem/D2,https://codeforces.com/contest/2003
57,D1,Turtle and a MEX Problem (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2003/problem/D1,https://codeforces.com/contest/2003
58,C,Turtle and Good Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2003/problem/C,https://codeforces.com/contest/2003
59,B,Turtle and Piggy Are Playing a Game 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2003/problem/B,https://codeforces.com/contest/2003
60,A,Turtle and Good Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2003/problem/A,https://codeforces.com/contest/2003
61,H,Counting 101,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2002/problem/H,https://codeforces.com/contest/2002
62,G,Lattice Optimizing,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2002/problem/G,https://codeforces.com/contest/2002
63,F2,Court Blue (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2002/problem/F2,https://codeforces.com/contest/2002
64,F1,Court Blue (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2002/problem/F1,https://codeforces.com/contest/2002
65,E,Cosmic Rays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2002/problem/E,https://codeforces.com/contest/2002
66,D2,DFS Checker (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2002/problem/D2,https://codeforces.com/contest/2002
67,D1,DFS Checker (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2002/problem/D1,https://codeforces.com/contest/2002
68,C,Black Circles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2002/problem/C,https://codeforces.com/contest/2002
69,B,Removals Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2002/problem/B,https://codeforces.com/contest/2002
70,A,Distanced Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2002/problem/A,https://codeforces.com/contest/2002
71,E2,Deterministic Heap (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2001/problem/E2,https://codeforces.com/contest/2001
72,E1,Deterministic Heap (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2001/problem/E1,https://codeforces.com/contest/2001
73,D,Longest Max Min Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2001/problem/D,https://codeforces.com/contest/2001
74,C,Guess The Tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2001/problem/C,https://codeforces.com/contest/2001
75,B,Generate Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2001/problem/B,https://codeforces.com/contest/2001
76,A,Make All Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2001/problem/A,https://codeforces.com/contest/2001
77,H,Ksyusha and the Loaded Set,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2000/problem/H,https://codeforces.com/contest/2000
78,G,Call During the Journey,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2000/problem/G,https://codeforces.com/contest/2000
79,F,Color Rows and Columns,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2000/problem/F,https://codeforces.com/contest/2000
80,E,Photoshoot for Gorillas,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2000/problem/E,https://codeforces.com/contest/2000
81,D,Right Left Wrong,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2000/problem/D,https://codeforces.com/contest/2000
82,C,Numeric String Template,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2000/problem/C,https://codeforces.com/contest/2000
83,B,Seating in a Bus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2000/problem/B,https://codeforces.com/contest/2000
84,A,Primary Task,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2000/problem/A,https://codeforces.com/contest/2000
85,G2,Ruler (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1999/problem/G2,https://codeforces.com/contest/1999
86,G1,Ruler (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1999/problem/G1,https://codeforces.com/contest/1999
87,F,Expected Median,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1999/problem/F,https://codeforces.com/contest/1999
88,E,Triple Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1999/problem/E,https://codeforces.com/contest/1999
89,D,Slavic's Exam,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1999/problem/D,https://codeforces.com/contest/1999
90,C,Showering,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1999/problem/C,https://codeforces.com/contest/1999
91,B,Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1999/problem/B,https://codeforces.com/contest/1999
92,A,A+B Again?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1999/problem/A,https://codeforces.com/contest/1999
93,E2,Eliminating Balls With Merging (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1998/problem/E2,https://codeforces.com/contest/1998
94,E1,Eliminating Balls With Merging (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1998/problem/E1,https://codeforces.com/contest/1998
95,D,Determine Winning Islands in Race,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1998/problem/D,https://codeforces.com/contest/1998
96,C,Perform Operations to Maximize Score,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1998/problem/C,https://codeforces.com/contest/1998
97,B,Minimize Equal Sum Subarrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1998/problem/B,https://codeforces.com/contest/1998
98,A,Find K Distinct Points with Fixed Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1998/problem/A,https://codeforces.com/contest/1998
99,F,Chips on a Line,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1997/problem/F,https://codeforces.com/contest/1997
100,E,Level Up,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1997/problem/E,https://codeforces.com/contest/1997
101,D,Maximize the Root,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1997/problem/D,https://codeforces.com/contest/1997
102,C,Even Positions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1997/problem/C,https://codeforces.com/contest/1997
103,B,Make Three Regions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1997/problem/B,https://codeforces.com/contest/1997
104,A,Strong Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1997/problem/A,https://codeforces.com/contest/1997
105,G,Penacony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1996/problem/G,https://codeforces.com/contest/1996
106,F,Bomb,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1996/problem/F,https://codeforces.com/contest/1996
107,E,Decode,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1996/problem/E,https://codeforces.com/contest/1996
108,D,Fun,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1996/problem/D,https://codeforces.com/contest/1996
109,C,Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1996/problem/C,https://codeforces.com/contest/1996
110,B,Scale,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1996/problem/B,https://codeforces.com/contest/1996
111,A,Legs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1996/problem/A,https://codeforces.com/contest/1996
112,E2,Let Me Teach You a Lesson (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1995/problem/E2,https://codeforces.com/contest/1995
113,E1,Let Me Teach You a Lesson (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1995/problem/E1,https://codeforces.com/contest/1995
114,D,Cases,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1995/problem/D,https://codeforces.com/contest/1995
115,C,Squaring,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1995/problem/C,https://codeforces.com/contest/1995
116,B2,Bouquet (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1995/problem/B2,https://codeforces.com/contest/1995
117,B1,Bouquet (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1995/problem/B1,https://codeforces.com/contest/1995
118,A,Diagonals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1995/problem/A,https://codeforces.com/contest/1995
119,H,Fortnite,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1994/problem/H,https://codeforces.com/contest/1994
120,G,Minecraft,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1994/problem/G,https://codeforces.com/contest/1994
121,F,Stardew Valley,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1994/problem/F,https://codeforces.com/contest/1994
122,E,Wooden Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1994/problem/E,https://codeforces.com/contest/1994
123,D,Funny Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1994/problem/D,https://codeforces.com/contest/1994
124,C,Hungry Games,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1994/problem/C,https://codeforces.com/contest/1994
125,B,Fun Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1994/problem/B,https://codeforces.com/contest/1994
126,A,Diverse Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1994/problem/A,https://codeforces.com/contest/1994
127,F2,Dyn-scripted Robot (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1993/problem/F2,https://codeforces.com/contest/1993
128,F1,Dyn-scripted Robot (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1993/problem/F1,https://codeforces.com/contest/1993
129,E,Xor-Grid Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1993/problem/E,https://codeforces.com/contest/1993
130,D,Med-imize,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1993/problem/D,https://codeforces.com/contest/1993
131,C,Light Switches,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1993/problem/C,https://codeforces.com/contest/1993
132,B,Parity and Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1993/problem/B,https://codeforces.com/contest/1993
133,A,Question Marks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1993/problem/A,https://codeforces.com/contest/1993
134,G,Ultra-Meow,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1992/problem/G,https://codeforces.com/contest/1992
135,F,Valuable Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1992/problem/F,https://codeforces.com/contest/1992
136,E,Novice's Mistake,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1992/problem/E,https://codeforces.com/contest/1992
137,D,Test of Love,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1992/problem/D,https://codeforces.com/contest/1992
138,C,Gorilla and Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1992/problem/C,https://codeforces.com/contest/1992
139,B,Angry Monk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/B,https://codeforces.com/contest/1992
140,A,Only Pluses,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/A,https://codeforces.com/contest/1992
141,I,Grid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1991/problem/I,https://codeforces.com/contest/1991
142,H,Prime Split Game,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1991/problem/H,https://codeforces.com/contest/1991
143,G,Grid Reset,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1991/problem/G,https://codeforces.com/contest/1991
144,F,Triangle Formation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1991/problem/F,https://codeforces.com/contest/1991
145,E,Coloring Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1991/problem/E,https://codeforces.com/contest/1991
146,D,Prime XOR Coloring,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1991/problem/D,https://codeforces.com/contest/1991
147,C,Absolute Zero,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1991/problem/C,https://codeforces.com/contest/1991
148,B,AND Reconstruction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1991/problem/B,https://codeforces.com/contest/1991
149,A,Maximize the Last Element,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1991/problem/A,https://codeforces.com/contest/1991
150,F,Polygonal Segments,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1990/problem/F,https://codeforces.com/contest/1990
151,E2,Catch the Mole(Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1990/problem/E2,https://codeforces.com/contest/1990
152,E1,Catch the Mole(Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1990/problem/E1,https://codeforces.com/contest/1990
153,D,Grid Puzzle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1990/problem/D,https://codeforces.com/contest/1990
154,C,Mad MAD Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1990/problem/C,https://codeforces.com/contest/1990
155,B,Array Craft,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1990/problem/B,https://codeforces.com/contest/1990
156,A,Submission Bait,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1990/problem/A,https://codeforces.com/contest/1990
157,F,Simultaneous Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1989/problem/F,https://codeforces.com/contest/1989
158,E,Distance to Different,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1989/problem/E,https://codeforces.com/contest/1989
159,D,Smithing Skill,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1989/problem/D,https://codeforces.com/contest/1989
