Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
53,A,Bus to Pénjamo,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2022/problem/A,https://codeforces.com/contest/2022
54,E3,Digital Village (Extreme Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2021/problem/E3,https://codeforces.com/contest/2021
55,E2,Digital Village (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2021/problem/E2,https://codeforces.com/contest/2021
56,E1,Digital Village (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2021/problem/E1,https://codeforces.com/contest/2021
57,D,"Boss, Thirsty",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2021/problem/D,https://codeforces.com/contest/2021
58,C2,Adjust The Presentation (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2021/problem/C2,https://codeforces.com/contest/2021
59,C1,Adjust The Presentation (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2021/problem/C1,https://codeforces.com/contest/2021
60,B,Maximize Mex,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2021/problem/B,https://codeforces.com/contest/2021
61,A,Meaning Mean,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2021/problem/A,https://codeforces.com/contest/2021
62,F,Count Leaves,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2020/problem/F,https://codeforces.com/contest/2020
63,E,Expected Power,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2020/problem/E,https://codeforces.com/contest/2020
64,D,Connect the Dots,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2020/problem/D,https://codeforces.com/contest/2020
65,C,Bitwise Balancing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2020/problem/C,https://codeforces.com/contest/2020
66,B,Brightness Begins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2020/problem/B,https://codeforces.com/contest/2020
67,A,Find Minimum Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2020/problem/A,https://codeforces.com/contest/2020
68,B,All Pairs Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2019/problem/B,https://codeforces.com/contest/2019
69,A,Max Plus Size,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2019/problem/A,https://codeforces.com/contest/2019
70,F3,Speedbreaker Counting (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2018/problem/F3,https://codeforces.com/contest/2018
71,F2,Speedbreaker Counting (Medium Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2018/problem/F2,https://codeforces.com/contest/2018
72,F1,Speedbreaker Counting (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2018/problem/F1,https://codeforces.com/contest/2018
73,E2,Complex Segments (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2018/problem/E2,https://codeforces.com/contest/2018
74,E1,Complex Segments (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2018/problem/E1,https://codeforces.com/contest/2018
75,D,Max Plus Min Plus Size,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2018/problem/D,https://codeforces.com/contest/2018
76,C,Tree Pruning,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2018/problem/C,https://codeforces.com/contest/2018
77,B,Speedbreaker,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2018/problem/B,https://codeforces.com/contest/2018
78,A,Cards Partition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2018/problem/A,https://codeforces.com/contest/2018
79,H,Robin Hood Archery,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2014/problem/H,https://codeforces.com/contest/2014
80,G,Milky Days,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2014/problem/G,https://codeforces.com/contest/2014
81,F,Sheriff's Defense,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2014/problem/F,https://codeforces.com/contest/2014
82,E,Rendez-vous de Marian et Robin,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2014/problem/E,https://codeforces.com/contest/2014
83,D,Robert Hood and Mrs Hood,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2014/problem/D,https://codeforces.com/contest/2014
84,C,Robin Hood in Town,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2014/problem/C,https://codeforces.com/contest/2014
85,B,Robin Hood and the Major Oak,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2014/problem/B,https://codeforces.com/contest/2014
86,A,Robin Helps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2014/problem/A,https://codeforces.com/contest/2014
87,F2,Game in Tree (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2013/problem/F2,https://codeforces.com/contest/2013
88,F1,Game in Tree (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2013/problem/F1,https://codeforces.com/contest/2013
89,E,Prefix GCD,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2013/problem/E,https://codeforces.com/contest/2013
90,D,Minimize the Difference,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2013/problem/D,https://codeforces.com/contest/2013
91,C,Password Cracking,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2013/problem/C,https://codeforces.com/contest/2013
92,B,Battle for Survive,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2013/problem/B,https://codeforces.com/contest/2013
93,A,Zhan's Blender,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2013/problem/A,https://codeforces.com/contest/2013
94,C2,Message Transmission Error (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2010/problem/C2,https://codeforces.com/contest/2010
95,C1,Message Transmission Error (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2010/problem/C1,https://codeforces.com/contest/2010
96,B,Three Brothers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2010/problem/B,https://codeforces.com/contest/2010
97,A,Alternating Sum of Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2010/problem/A,https://codeforces.com/contest/2010
98,G3,Yunli's Subarray Queries (extreme version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2009/problem/G3,https://codeforces.com/contest/2009
99,G2,Yunli's Subarray Queries (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2009/problem/G2,https://codeforces.com/contest/2009
100,G1,Yunli's Subarray Queries (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2009/problem/G1,https://codeforces.com/contest/2009
101,F,Firefly's Queries,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2009/problem/F,https://codeforces.com/contest/2009
102,E,Klee's SUPER DUPER LARGE Array!!!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2009/problem/E,https://codeforces.com/contest/2009
103,D,Satyam and Counting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2009/problem/D,https://codeforces.com/contest/2009
104,C,The Legend of Freya the Frog,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2009/problem/C,https://codeforces.com/contest/2009
105,B,osu!mania,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2009/problem/B,https://codeforces.com/contest/2009
106,A,Minimize!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2009/problem/A,https://codeforces.com/contest/2009
107,H,Sakurako's Test,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2008/problem/H,https://codeforces.com/contest/2008
108,G,Sakurako's Task,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2008/problem/G,https://codeforces.com/contest/2008
109,F,Sakurako's Box,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2008/problem/F,https://codeforces.com/contest/2008
110,E,Alternating String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2008/problem/E,https://codeforces.com/contest/2008
111,D,Sakurako's Hobby,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2008/problem/D,https://codeforces.com/contest/2008
112,C,Longest Good Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/C,https://codeforces.com/contest/2008
113,B,Square or Not,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/B,https://codeforces.com/contest/2008
114,A,Sakurako's Exam,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/A,https://codeforces.com/contest/2008
115,C,Dora and C++,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2007/problem/C,https://codeforces.com/contest/2007
116,B,Index and Maximum Value,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2007/problem/B,https://codeforces.com/contest/2007
117,A,Dora's Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2007/problem/A,https://codeforces.com/contest/2007
118,F,Dora's Paint,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2006/problem/F,https://codeforces.com/contest/2006
119,E,Iris's Full Binary Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2006/problem/E,https://codeforces.com/contest/2006
120,D,Iris and Adjacent Products,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2006/problem/D,https://codeforces.com/contest/2006
121,C,Eri and Expanded Sets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2006/problem/C,https://codeforces.com/contest/2006
122,B,Iris and the Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2006/problem/B,https://codeforces.com/contest/2006
123,A,Iris and Game on the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2006/problem/A,https://codeforces.com/contest/2006
124,E2,Subtangle Game (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2005/problem/E2,https://codeforces.com/contest/2005
125,E1,Subtangle Game (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2005/problem/E1,https://codeforces.com/contest/2005
126,D,Alter the GCD,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2005/problem/D,https://codeforces.com/contest/2005
127,C,Lazy Narek,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2005/problem/C,https://codeforces.com/contest/2005
128,B2,The Strict Teacher (Hard Version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2005/problem/B2,https://codeforces.com/contest/2005
129,B1,The Strict Teacher (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2005/problem/B1,https://codeforces.com/contest/2005
130,A,Simple Palindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2005/problem/A,https://codeforces.com/contest/2005
131,G,Substring Compression,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2004/problem/G,https://codeforces.com/contest/2004
132,F,Make a Palindrome,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2004/problem/F,https://codeforces.com/contest/2004
133,E,Not a Nim Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2004/problem/E,https://codeforces.com/contest/2004
134,D,Colored Portals,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2004/problem/D,https://codeforces.com/contest/2004
135,C,Splitting Items,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2004/problem/C,https://codeforces.com/contest/2004
136,B,Game with Doors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2004/problem/B,https://codeforces.com/contest/2004
137,A,Closest Point,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2004/problem/A,https://codeforces.com/contest/2004
138,F,Turtle and Three Sequences,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2003/problem/F,https://codeforces.com/contest/2003
139,E2,Turtle and Inversions (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2003/problem/E2,https://codeforces.com/contest/2003
140,E1,Turtle and Inversions (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2003/problem/E1,https://codeforces.com/contest/2003
141,D2,Turtle and a MEX Problem (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2003/problem/D2,https://codeforces.com/contest/2003
142,D1,Turtle and a MEX Problem (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2003/problem/D1,https://codeforces.com/contest/2003
143,C,Turtle and Good Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2003/problem/C,https://codeforces.com/contest/2003
144,B,Turtle and Piggy Are Playing a Game 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2003/problem/B,https://codeforces.com/contest/2003
145,A,Turtle and Good Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2003/problem/A,https://codeforces.com/contest/2003
146,H,Counting 101,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2002/problem/H,https://codeforces.com/contest/2002
147,G,Lattice Optimizing,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2002/problem/G,https://codeforces.com/contest/2002
148,F2,Court Blue (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2002/problem/F2,https://codeforces.com/contest/2002
149,F1,Court Blue (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2002/problem/F1,https://codeforces.com/contest/2002
150,E,Cosmic Rays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2002/problem/E,https://codeforces.com/contest/2002
151,D2,DFS Checker (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2002/problem/D2,https://codeforces.com/contest/2002
152,D1,DFS Checker (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2002/problem/D1,https://codeforces.com/contest/2002
153,C,Black Circles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2002/problem/C,https://codeforces.com/contest/2002
154,B,Removals Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2002/problem/B,https://codeforces.com/contest/2002
155,A,Distanced Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2002/problem/A,https://codeforces.com/contest/2002
156,E2,Deterministic Heap (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2001/problem/E2,https://codeforces.com/contest/2001
157,E1,Deterministic Heap (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2001/problem/E1,https://codeforces.com/contest/2001
