Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
50,D,Mex Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1830/problem/D,https://codeforces.com/contest/1830
51,C,Hyperregular Bracket Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1830/problem/C,https://codeforces.com/contest/1830
52,B,The BOSS Can Count Pairs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1830/problem/B,https://codeforces.com/contest/1830
53,A,Copil Copac Draws Trees,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1830/problem/A,https://codeforces.com/contest/1830
54,H,Don't Blame Me,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1829/problem/H,https://codeforces.com/contest/1829
55,G,Hits Different,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1829/problem/G,https://codeforces.com/contest/1829
56,F,Forever Winter,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1829/problem/F,https://codeforces.com/contest/1829
57,E,The Lakes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1829/problem/E,https://codeforces.com/contest/1829
58,D,Gold Rush,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1829/problem/D,https://codeforces.com/contest/1829
59,C,Mr. Perfectly Fine,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1829/problem/C,https://codeforces.com/contest/1829
60,B,Blank Space,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1829/problem/B,https://codeforces.com/contest/1829
61,A,Love Story,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1829/problem/A,https://codeforces.com/contest/1829
62,B,Permutation Swap,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1828/problem/B,https://codeforces.com/contest/1828
63,A,Divisible Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1828/problem/A,https://codeforces.com/contest/1828
64,F,Copium Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1827/problem/F,https://codeforces.com/contest/1827
65,E,Bus Routes,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1827/problem/E,https://codeforces.com/contest/1827
66,D,Two Centroids,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1827/problem/D,https://codeforces.com/contest/1827
67,C,Palindrome Partition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1827/problem/C,https://codeforces.com/contest/1827
68,B2,Range Sorting (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1827/problem/B2,https://codeforces.com/contest/1827
69,B1,Range Sorting (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1827/problem/B1,https://codeforces.com/contest/1827
70,A,Counting Orders,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1827/problem/A,https://codeforces.com/contest/1827
71,F,Fading into Fog,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1826/problem/F,https://codeforces.com/contest/1826
72,E,Walk the Runway,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1826/problem/E,https://codeforces.com/contest/1826
73,D,Running Miles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1826/problem/D,https://codeforces.com/contest/1826
74,C,Dreaming of Freedom,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1826/problem/C,https://codeforces.com/contest/1826
75,B,Lunatic Never Content,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1826/problem/B,https://codeforces.com/contest/1826
76,A,Trust Nobody,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1826/problem/A,https://codeforces.com/contest/1826
77,B,LuoTianyi and the Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1825/problem/B,https://codeforces.com/contest/1825
78,A,LuoTianyi and the Palindrome String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1825/problem/A,https://codeforces.com/contest/1825
79,E,LuoTianyi and Cartridge,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1824/problem/E,https://codeforces.com/contest/1824
80,D,LuoTianyi and the Function,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1824/problem/D,https://codeforces.com/contest/1824
81,C,LuoTianyi and XOR-Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1824/problem/C,https://codeforces.com/contest/1824
82,B2,LuoTianyi and the Floating Islands (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1824/problem/B2,https://codeforces.com/contest/1824
83,B1,LuoTianyi and the Floating Islands (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1824/problem/B1,https://codeforces.com/contest/1824
84,A,LuoTianyi and the Show,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1824/problem/A,https://codeforces.com/contest/1824
85,F,Random Walk,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1823/problem/F,https://codeforces.com/contest/1823
86,E,Removing Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1823/problem/E,https://codeforces.com/contest/1823
87,D,Unique Palindromes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1823/problem/D,https://codeforces.com/contest/1823
88,C,Strongly Composite,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1823/problem/C,https://codeforces.com/contest/1823
89,B,Sort with Step,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1823/problem/B,https://codeforces.com/contest/1823
90,A,A-characteristic,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1823/problem/A,https://codeforces.com/contest/1823
91,G2,Magic Triples (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1822/problem/G2,https://codeforces.com/contest/1822
92,G1,Magic Triples (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1822/problem/G1,https://codeforces.com/contest/1822
93,F,Gardening Friends,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1822/problem/F,https://codeforces.com/contest/1822
94,E,Making Anti-Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1822/problem/E,https://codeforces.com/contest/1822
95,D,Super-Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1822/problem/D,https://codeforces.com/contest/1822
96,C,Bun Lover,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1822/problem/C,https://codeforces.com/contest/1822
97,B,Karina and Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1822/problem/B,https://codeforces.com/contest/1822
98,A,TubeTube Feed,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1822/problem/A,https://codeforces.com/contest/1822
99,F,Timber,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1821/problem/F,https://codeforces.com/contest/1821
100,E,Rearrange Brackets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1821/problem/E,https://codeforces.com/contest/1821
101,D,Black Cells,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1821/problem/D,https://codeforces.com/contest/1821
102,C,Tear It Apart,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1821/problem/C,https://codeforces.com/contest/1821
103,B,Sort the Subarray,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1821/problem/B,https://codeforces.com/contest/1821
104,A,Matching,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1821/problem/A,https://codeforces.com/contest/1821
105,B,JoJo's Incredible Adventures,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1820/problem/B,https://codeforces.com/contest/1820
106,A,Yura's New Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1820/problem/A,https://codeforces.com/contest/1820
107,F,"Willy-nilly, Crack, Into Release!",https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1819/problem/F,https://codeforces.com/contest/1819
108,E,Roads in E City,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1819/problem/E,https://codeforces.com/contest/1819
109,D,Misha and Apples,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1819/problem/D,https://codeforces.com/contest/1819
110,C,The Fox and the Complete Tree Traversal,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1819/problem/C,https://codeforces.com/contest/1819
111,B,The Butcher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1819/problem/B,https://codeforces.com/contest/1819
112,A,Constructive Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1819/problem/A,https://codeforces.com/contest/1819
113,B,Indivisible,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1818/problem/B,https://codeforces.com/contest/1818
114,A,Politics,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1818/problem/A,https://codeforces.com/contest/1818
115,F,Entangled Substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1817/problem/F,https://codeforces.com/contest/1817
116,E,Half-sum,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1817/problem/E,https://codeforces.com/contest/1817
117,D,Toy Machine,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1817/problem/D,https://codeforces.com/contest/1817
118,C,Similar Polynomials,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1817/problem/C,https://codeforces.com/contest/1817
119,B,Fish Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1817/problem/B,https://codeforces.com/contest/1817
120,A,Almost Increasing Subsequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1817/problem/A,https://codeforces.com/contest/1817
121,B,Grid Reconstruction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1816/problem/B,https://codeforces.com/contest/1816
122,A,Ian Visits Mary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1816/problem/A,https://codeforces.com/contest/1816
123,F,OH NO1 (-2-3-4),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1815/problem/F,https://codeforces.com/contest/1815
124,E,Bosco and Particle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1815/problem/E,https://codeforces.com/contest/1815
125,D,XOR Counting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1815/problem/D,https://codeforces.com/contest/1815
126,C,Between,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1815/problem/C,https://codeforces.com/contest/1815
127,B,Sum Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1815/problem/B,https://codeforces.com/contest/1815
128,A,Ian and Array Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1815/problem/A,https://codeforces.com/contest/1815
129,F,Communication Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1814/problem/F,https://codeforces.com/contest/1814
130,E,Chain Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1814/problem/E,https://codeforces.com/contest/1814
131,D,Balancing Weapons,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1814/problem/D,https://codeforces.com/contest/1814
132,C,Search in Parallel,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1814/problem/C,https://codeforces.com/contest/1814
133,B,Long Legs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1814/problem/B,https://codeforces.com/contest/1814
134,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1814/problem/A,https://codeforces.com/contest/1814
135,G2,Vlad and the Nice Paths (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1811/problem/G2,https://codeforces.com/contest/1811
136,G1,Vlad and the Nice Paths (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/G1,https://codeforces.com/contest/1811
137,F,Is It Flower?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/F,https://codeforces.com/contest/1811
138,E,Living Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1811/problem/E,https://codeforces.com/contest/1811
139,D,Umka and a Long Flight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1811/problem/D,https://codeforces.com/contest/1811
140,C,Restore the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1811/problem/C,https://codeforces.com/contest/1811
141,B,Conveyor Belts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1811/problem/B,https://codeforces.com/contest/1811
142,A,Insert Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1811/problem/A,https://codeforces.com/contest/1811
143,H,Last Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1810/problem/H,https://codeforces.com/contest/1810
144,G,The Maximum Prefix,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1810/problem/G,https://codeforces.com/contest/1810
145,F,M-tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1810/problem/F,https://codeforces.com/contest/1810
146,E,Monsters,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1810/problem/E,https://codeforces.com/contest/1810
147,D,Climbing the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1810/problem/D,https://codeforces.com/contest/1810
148,C,Make It Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1810/problem/C,https://codeforces.com/contest/1810
149,B,Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/B,https://codeforces.com/contest/1810
150,A,Beautiful Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/A,https://codeforces.com/contest/1810
151,G,Prediction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1809/problem/G,https://codeforces.com/contest/1809
152,F,Traveling in Berland,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1809/problem/F,https://codeforces.com/contest/1809
153,E,Two Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1809/problem/E,https://codeforces.com/contest/1809
154,D,Binary String Sorting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1809/problem/D,https://codeforces.com/contest/1809
155,C,Sum on Subarrays,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1809/problem/C,https://codeforces.com/contest/1809
156,B,Points on Plane,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1809/problem/B,https://codeforces.com/contest/1809
157,A,Garland,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1809/problem/A,https://codeforces.com/contest/1809
158,E3,Minibuses on Venus (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1808/problem/E3,https://codeforces.com/contest/1808
159,E2,Minibuses on Venus (medium version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1808/problem/E2,https://codeforces.com/contest/1808
160,E1,Minibuses on Venus (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1808/problem/E1,https://codeforces.com/contest/1808
161,D,"Petya, Petya, Petr, and Palindromes",https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1808/problem/D,https://codeforces.com/contest/1808
