Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
62,F,Local Deletions,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1900/problem/F,https://codeforces.com/contest/1900
63,E,Transitive Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1900/problem/E,https://codeforces.com/contest/1900
64,D,Small GCD,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1900/problem/D,https://codeforces.com/contest/1900
65,C,Anji's Binary Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1900/problem/C,https://codeforces.com/contest/1900
66,B,Laura and Operations,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1900/problem/B,https://codeforces.com/contest/1900
67,A,Cover in Water,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1900/problem/A,https://codeforces.com/contest/1900
68,G,Unusual Entertainment,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1899/problem/G,https://codeforces.com/contest/1899
69,F,Alex's whims,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1899/problem/F,https://codeforces.com/contest/1899
70,E,Queue Sort,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1899/problem/E,https://codeforces.com/contest/1899
71,D,Yarik and Musical Notes,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1899/problem/D,https://codeforces.com/contest/1899
72,C,Yarik and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1899/problem/C,https://codeforces.com/contest/1899
73,B,250 Thousand Tons of TNT,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1899/problem/B,https://codeforces.com/contest/1899
74,A,Game with Integers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1899/problem/A,https://codeforces.com/contest/1899
75,F,Vova Escapes the Matrix,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1898/problem/F,https://codeforces.com/contest/1898
76,E,Sofia and Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1898/problem/E,https://codeforces.com/contest/1898
77,D,Absolute Beauty,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1898/problem/D,https://codeforces.com/contest/1898
78,C,Colorful Grid,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1898/problem/C,https://codeforces.com/contest/1898
79,B,Milena and Admirer,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1898/problem/B,https://codeforces.com/contest/1898
80,A,Milica and String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1898/problem/A,https://codeforces.com/contest/1898
81,H2,Cyclic Hamming (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1896/problem/H2,https://codeforces.com/contest/1896
82,H1,Cyclic Hamming (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1896/problem/H1,https://codeforces.com/contest/1896
83,G,Pepe Racing,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1896/problem/G,https://codeforces.com/contest/1896
84,F,Bracket Xoring,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1896/problem/F,https://codeforces.com/contest/1896
85,E,Permutation Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1896/problem/E,https://codeforces.com/contest/1896
86,D,Ones and Twos,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1896/problem/D,https://codeforces.com/contest/1896
87,C,Matching Arrays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1896/problem/C,https://codeforces.com/contest/1896
88,B,AB Flipping,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1896/problem/B,https://codeforces.com/contest/1896
89,A,Jagged Swaps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1896/problem/A,https://codeforces.com/contest/1896
90,G,"Two Characters, Two Colors",https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1895/problem/G,https://codeforces.com/contest/1895
91,F,Fancy Arrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1895/problem/F,https://codeforces.com/contest/1895
92,E,Infinite Card Game,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1895/problem/E,https://codeforces.com/contest/1895
93,D,XOR Construction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1895/problem/D,https://codeforces.com/contest/1895
94,C,Torn Lucky Ticket,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1895/problem/C,https://codeforces.com/contest/1895
95,B,Points and Minimum Distance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1895/problem/B,https://codeforces.com/contest/1895
96,A,Treasure Chest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1895/problem/A,https://codeforces.com/contest/1895
97,B,Two Out of Three,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1894/problem/B,https://codeforces.com/contest/1894
98,A,Secret Sport,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1894/problem/A,https://codeforces.com/contest/1894
99,E,Cacti Symphony,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1893/problem/E,https://codeforces.com/contest/1893
100,D,Colorful Constructive,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1893/problem/D,https://codeforces.com/contest/1893
101,C,Freedom of Choice,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1893/problem/C,https://codeforces.com/contest/1893
102,B,Neutral Tonality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1893/problem/B,https://codeforces.com/contest/1893
103,A,Anonymous Informant,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1893/problem/A,https://codeforces.com/contest/1893
104,F,A Growing Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1891/problem/F,https://codeforces.com/contest/1891
105,E,Brukhovich and Exams,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1891/problem/E,https://codeforces.com/contest/1891
106,D,Suspicious logarithms,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1891/problem/D,https://codeforces.com/contest/1891
107,C,Smilo and Monsters,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1891/problem/C,https://codeforces.com/contest/1891
108,B,Deja Vu,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1891/problem/B,https://codeforces.com/contest/1891
109,A,Sorting with Twos,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1891/problem/A,https://codeforces.com/contest/1891
110,B,Qingshan Loves Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1890/problem/B,https://codeforces.com/contest/1890
111,A,Doremy's Paint 3,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1890/problem/A,https://codeforces.com/contest/1890
112,F,Doremy's Average Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1889/problem/F,https://codeforces.com/contest/1889
113,E,Doremy's Swapping Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1889/problem/E,https://codeforces.com/contest/1889
114,D,Game of Stacks,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1889/problem/D,https://codeforces.com/contest/1889
115,C2,Doremy's Drying Plan (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1889/problem/C2,https://codeforces.com/contest/1889
116,C1,Doremy's Drying Plan (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1889/problem/C1,https://codeforces.com/contest/1889
117,B,Doremy's Connecting Plan,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1889/problem/B,https://codeforces.com/contest/1889
118,A,Qingshan Loves Strings 2,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1889/problem/A,https://codeforces.com/contest/1889
119,F,Minimum Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1887/problem/F,https://codeforces.com/contest/1887
120,E,Good Colorings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1887/problem/E,https://codeforces.com/contest/1887
121,D,Split,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1887/problem/D,https://codeforces.com/contest/1887
122,C,Minimum Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1887/problem/C,https://codeforces.com/contest/1887
123,B,Time Travel,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1887/problem/B,https://codeforces.com/contest/1887
124,F,Diamond Theft,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1886/problem/F,https://codeforces.com/contest/1886
125,E,I Wanna be the Team Leader,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1886/problem/E,https://codeforces.com/contest/1886
126,D,Monocarp and the Set,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1886/problem/D,https://codeforces.com/contest/1886
127,C,Decreasing String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1886/problem/C,https://codeforces.com/contest/1886
128,B,Fear of the Dark,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1886/problem/B,https://codeforces.com/contest/1886
129,A,Sum of Three,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1886/problem/A,https://codeforces.com/contest/1886
130,E,Hard Design,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1884/problem/E,https://codeforces.com/contest/1884
131,D,Counting Rhyme,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1884/problem/D,https://codeforces.com/contest/1884
132,C,Medium Design,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1884/problem/C,https://codeforces.com/contest/1884
133,B,Haunted House,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1884/problem/B,https://codeforces.com/contest/1884
134,A,Simple Design,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1884/problem/A,https://codeforces.com/contest/1884
135,G2,Dances (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1883/problem/G2,https://codeforces.com/contest/1883
136,G1,Dances (Easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1883/problem/G1,https://codeforces.com/contest/1883
137,F,You Are So Beautiful,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1883/problem/F,https://codeforces.com/contest/1883
138,E,Look Back,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1883/problem/E,https://codeforces.com/contest/1883
139,D,In Love,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1883/problem/D,https://codeforces.com/contest/1883
140,C,Raspberries,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1883/problem/C,https://codeforces.com/contest/1883
141,B,Chemistry,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1883/problem/B,https://codeforces.com/contest/1883
142,A,Morning,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1883/problem/A,https://codeforces.com/contest/1883
143,E2,Two Permutations (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1882/problem/E2,https://codeforces.com/contest/1882
144,E1,Two Permutations (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1882/problem/E1,https://codeforces.com/contest/1882
145,D,Tree XOR,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1882/problem/D,https://codeforces.com/contest/1882
146,C,Card Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1882/problem/C,https://codeforces.com/contest/1882
147,B,Sets and Union,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1882/problem/B,https://codeforces.com/contest/1882
148,A,Increasing Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1882/problem/A,https://codeforces.com/contest/1882
149,G,Anya and the Mysterious String,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1881/problem/G,https://codeforces.com/contest/1881
150,F,Minimum Maximum Distance,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1881/problem/F,https://codeforces.com/contest/1881
151,E,Block Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1881/problem/E,https://codeforces.com/contest/1881
152,D,Divide and Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1881/problem/D,https://codeforces.com/contest/1881
153,C,Perfect Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1881/problem/C,https://codeforces.com/contest/1881
154,B,Three Threadlets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1881/problem/B,https://codeforces.com/contest/1881
155,A,Don't Try to Count,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1881/problem/A,https://codeforces.com/contest/1881
156,F,Last Man Standing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1879/problem/F,https://codeforces.com/contest/1879
157,E,Interactive Game with Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1879/problem/E,https://codeforces.com/contest/1879
158,D,Sum of XOR Functions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1879/problem/D,https://codeforces.com/contest/1879
159,C,Make it Alternating,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1879/problem/C,https://codeforces.com/contest/1879
160,B,Chips on the Board,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1879/problem/B,https://codeforces.com/contest/1879
