Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
21,E1,Complex Segments (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2018/problem/E1,https://codeforces.com/contest/2018
22,D,Max Plus Min Plus Size,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2018/problem/D,https://codeforces.com/contest/2018
23,C,Tree Pruning,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2018/problem/C,https://codeforces.com/contest/2018
24,B,Speedbreaker,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2018/problem/B,https://codeforces.com/contest/2018
25,A,Cards Partition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2018/problem/A,https://codeforces.com/contest/2018
26,H,Robin Hood Archery,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2014/problem/H,https://codeforces.com/contest/2014
27,G,Milky Days,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2014/problem/G,https://codeforces.com/contest/2014
28,F,Sheriff's Defense,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2014/problem/F,https://codeforces.com/contest/2014
29,E,Rendez-vous de Marian et Robin,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2014/problem/E,https://codeforces.com/contest/2014
30,D,Robert Hood and Mrs Hood,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2014/problem/D,https://codeforces.com/contest/2014
31,C,Robin Hood in Town,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2014/problem/C,https://codeforces.com/contest/2014
32,B,Robin Hood and the Major Oak,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2014/problem/B,https://codeforces.com/contest/2014
33,A,Robin Helps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2014/problem/A,https://codeforces.com/contest/2014
34,F2,Game in Tree (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2013/problem/F2,https://codeforces.com/contest/2013
35,F1,Game in Tree (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2013/problem/F1,https://codeforces.com/contest/2013
36,E,Prefix GCD,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2013/problem/E,https://codeforces.com/contest/2013
37,D,Minimize the Difference,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2013/problem/D,https://codeforces.com/contest/2013
38,C,Password Cracking,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2013/problem/C,https://codeforces.com/contest/2013
39,B,Battle for Survive,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2013/problem/B,https://codeforces.com/contest/2013
40,A,Zhan's Blender,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2013/problem/A,https://codeforces.com/contest/2013
41,C2,Message Transmission Error (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2010/problem/C2,https://codeforces.com/contest/2010
42,C1,Message Transmission Error (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2010/problem/C1,https://codeforces.com/contest/2010
43,B,Three Brothers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2010/problem/B,https://codeforces.com/contest/2010
44,A,Alternating Sum of Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2010/problem/A,https://codeforces.com/contest/2010
45,G3,Yunli's Subarray Queries (extreme version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2009/problem/G3,https://codeforces.com/contest/2009
46,G2,Yunli's Subarray Queries (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2009/problem/G2,https://codeforces.com/contest/2009
47,G1,Yunli's Subarray Queries (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2009/problem/G1,https://codeforces.com/contest/2009
48,F,Firefly's Queries,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2009/problem/F,https://codeforces.com/contest/2009
49,E,Klee's SUPER DUPER LARGE Array!!!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2009/problem/E,https://codeforces.com/contest/2009
50,D,Satyam and Counting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2009/problem/D,https://codeforces.com/contest/2009
51,C,The Legend of Freya the Frog,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2009/problem/C,https://codeforces.com/contest/2009
52,B,osu!mania,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2009/problem/B,https://codeforces.com/contest/2009
53,A,Minimize!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2009/problem/A,https://codeforces.com/contest/2009
54,H,Sakurako's Test,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2008/problem/H,https://codeforces.com/contest/2008
55,G,Sakurako's Task,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2008/problem/G,https://codeforces.com/contest/2008
56,F,Sakurako's Box,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2008/problem/F,https://codeforces.com/contest/2008
57,E,Alternating String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2008/problem/E,https://codeforces.com/contest/2008
58,D,Sakurako's Hobby,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2008/problem/D,https://codeforces.com/contest/2008
59,C,Longest Good Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/C,https://codeforces.com/contest/2008
60,B,Square or Not,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/B,https://codeforces.com/contest/2008
61,A,Sakurako's Exam,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/A,https://codeforces.com/contest/2008
62,C,Dora and C++,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2007/problem/C,https://codeforces.com/contest/2007
63,B,Index and Maximum Value,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2007/problem/B,https://codeforces.com/contest/2007
64,A,Dora's Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2007/problem/A,https://codeforces.com/contest/2007
65,F,Dora's Paint,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2006/problem/F,https://codeforces.com/contest/2006
66,E,Iris's Full Binary Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2006/problem/E,https://codeforces.com/contest/2006
67,D,Iris and Adjacent Products,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2006/problem/D,https://codeforces.com/contest/2006
68,C,Eri and Expanded Sets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2006/problem/C,https://codeforces.com/contest/2006
69,B,Iris and the Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2006/problem/B,https://codeforces.com/contest/2006
70,A,Iris and Game on the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2006/problem/A,https://codeforces.com/contest/2006
71,E2,Subtangle Game (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2005/problem/E2,https://codeforces.com/contest/2005
72,E1,Subtangle Game (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2005/problem/E1,https://codeforces.com/contest/2005
73,D,Alter the GCD,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2005/problem/D,https://codeforces.com/contest/2005
74,C,Lazy Narek,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2005/problem/C,https://codeforces.com/contest/2005
75,B2,The Strict Teacher (Hard Version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2005/problem/B2,https://codeforces.com/contest/2005
76,B1,The Strict Teacher (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2005/problem/B1,https://codeforces.com/contest/2005
77,A,Simple Palindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2005/problem/A,https://codeforces.com/contest/2005
78,G,Substring Compression,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2004/problem/G,https://codeforces.com/contest/2004
79,F,Make a Palindrome,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2004/problem/F,https://codeforces.com/contest/2004
80,E,Not a Nim Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2004/problem/E,https://codeforces.com/contest/2004
81,D,Colored Portals,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2004/problem/D,https://codeforces.com/contest/2004
82,C,Splitting Items,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2004/problem/C,https://codeforces.com/contest/2004
83,B,Game with Doors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2004/problem/B,https://codeforces.com/contest/2004
84,A,Closest Point,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2004/problem/A,https://codeforces.com/contest/2004
85,F,Turtle and Three Sequences,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2003/problem/F,https://codeforces.com/contest/2003
86,E2,Turtle and Inversions (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2003/problem/E2,https://codeforces.com/contest/2003
87,E1,Turtle and Inversions (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2003/problem/E1,https://codeforces.com/contest/2003
88,D2,Turtle and a MEX Problem (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2003/problem/D2,https://codeforces.com/contest/2003
89,D1,Turtle and a MEX Problem (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2003/problem/D1,https://codeforces.com/contest/2003
90,C,Turtle and Good Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2003/problem/C,https://codeforces.com/contest/2003
91,B,Turtle and Piggy Are Playing a Game 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2003/problem/B,https://codeforces.com/contest/2003
92,A,Turtle and Good Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2003/problem/A,https://codeforces.com/contest/2003
93,H,Counting 101,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2002/problem/H,https://codeforces.com/contest/2002
94,G,Lattice Optimizing,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2002/problem/G,https://codeforces.com/contest/2002
95,F2,Court Blue (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2002/problem/F2,https://codeforces.com/contest/2002
96,F1,Court Blue (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2002/problem/F1,https://codeforces.com/contest/2002
97,E,Cosmic Rays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2002/problem/E,https://codeforces.com/contest/2002
98,D2,DFS Checker (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2002/problem/D2,https://codeforces.com/contest/2002
99,D1,DFS Checker (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2002/problem/D1,https://codeforces.com/contest/2002
100,C,Black Circles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2002/problem/C,https://codeforces.com/contest/2002
101,B,Removals Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2002/problem/B,https://codeforces.com/contest/2002
102,A,Distanced Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2002/problem/A,https://codeforces.com/contest/2002
103,E2,Deterministic Heap (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2001/problem/E2,https://codeforces.com/contest/2001
104,E1,Deterministic Heap (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2001/problem/E1,https://codeforces.com/contest/2001
105,D,Longest Max Min Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2001/problem/D,https://codeforces.com/contest/2001
106,C,Guess The Tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2001/problem/C,https://codeforces.com/contest/2001
107,B,Generate Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2001/problem/B,https://codeforces.com/contest/2001
108,A,Make All Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2001/problem/A,https://codeforces.com/contest/2001
109,H,Ksyusha and the Loaded Set,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2000/problem/H,https://codeforces.com/contest/2000
110,G,Call During the Journey,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2000/problem/G,https://codeforces.com/contest/2000
111,F,Color Rows and Columns,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2000/problem/F,https://codeforces.com/contest/2000
112,E,Photoshoot for Gorillas,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2000/problem/E,https://codeforces.com/contest/2000
113,D,Right Left Wrong,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2000/problem/D,https://codeforces.com/contest/2000
114,C,Numeric String Template,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2000/problem/C,https://codeforces.com/contest/2000
115,B,Seating in a Bus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2000/problem/B,https://codeforces.com/contest/2000
116,A,Primary Task,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2000/problem/A,https://codeforces.com/contest/2000
117,G2,Ruler (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1999/problem/G2,https://codeforces.com/contest/1999
118,G1,Ruler (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1999/problem/G1,https://codeforces.com/contest/1999
119,F,Expected Median,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1999/problem/F,https://codeforces.com/contest/1999
120,E,Triple Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1999/problem/E,https://codeforces.com/contest/1999
121,D,Slavic's Exam,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1999/problem/D,https://codeforces.com/contest/1999
122,C,Showering,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1999/problem/C,https://codeforces.com/contest/1999
123,B,Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1999/problem/B,https://codeforces.com/contest/1999
124,A,A+B Again?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1999/problem/A,https://codeforces.com/contest/1999
125,E2,Eliminating Balls With Merging (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1998/problem/E2,https://codeforces.com/contest/1998
126,E1,Eliminating Balls With Merging (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1998/problem/E1,https://codeforces.com/contest/1998
127,D,Determine Winning Islands in Race,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1998/problem/D,https://codeforces.com/contest/1998
128,C,Perform Operations to Maximize Score,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1998/problem/C,https://codeforces.com/contest/1998
129,B,Minimize Equal Sum Subarrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1998/problem/B,https://codeforces.com/contest/1998
130,A,Find K Distinct Points with Fixed Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1998/problem/A,https://codeforces.com/contest/1998
131,F,Chips on a Line,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1997/problem/F,https://codeforces.com/contest/1997
132,E,Level Up,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1997/problem/E,https://codeforces.com/contest/1997
133,D,Maximize the Root,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1997/problem/D,https://codeforces.com/contest/1997
134,C,Even Positions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1997/problem/C,https://codeforces.com/contest/1997
135,B,Make Three Regions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1997/problem/B,https://codeforces.com/contest/1997
136,A,Strong Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1997/problem/A,https://codeforces.com/contest/1997
137,G,Penacony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1996/problem/G,https://codeforces.com/contest/1996
138,F,Bomb,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1996/problem/F,https://codeforces.com/contest/1996
139,E,Decode,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1996/problem/E,https://codeforces.com/contest/1996
140,D,Fun,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1996/problem/D,https://codeforces.com/contest/1996
141,C,Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1996/problem/C,https://codeforces.com/contest/1996
142,B,Scale,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1996/problem/B,https://codeforces.com/contest/1996
143,A,Legs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1996/problem/A,https://codeforces.com/contest/1996
144,E2,Let Me Teach You a Lesson (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1995/problem/E2,https://codeforces.com/contest/1995
145,E1,Let Me Teach You a Lesson (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1995/problem/E1,https://codeforces.com/contest/1995
146,D,Cases,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1995/problem/D,https://codeforces.com/contest/1995
147,C,Squaring,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1995/problem/C,https://codeforces.com/contest/1995
148,B2,Bouquet (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1995/problem/B2,https://codeforces.com/contest/1995
149,B1,Bouquet (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1995/problem/B1,https://codeforces.com/contest/1995
150,A,Diagonals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1995/problem/A,https://codeforces.com/contest/1995
151,H,Fortnite,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1994/problem/H,https://codeforces.com/contest/1994
152,G,Minecraft,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1994/problem/G,https://codeforces.com/contest/1994
153,F,Stardew Valley,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1994/problem/F,https://codeforces.com/contest/1994
154,E,Wooden Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1994/problem/E,https://codeforces.com/contest/1994
155,D,Funny Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1994/problem/D,https://codeforces.com/contest/1994
156,C,Hungry Games,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1994/problem/C,https://codeforces.com/contest/1994
157,B,Fun Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1994/problem/B,https://codeforces.com/contest/1994
158,A,Diverse Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1994/problem/A,https://codeforces.com/contest/1994
