Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
13,G1,Min-Fund Prison (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/G1,https://codeforces.com/contest/1970
14,F3,Playing Quidditch (Hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F3,https://codeforces.com/contest/1970
15,F2,Playing Quidditch (Medium),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F2,https://codeforces.com/contest/1970
16,F1,Playing Quidditch (Easy),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F1,https://codeforces.com/contest/1970
17,E3,Trails (Hard),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1970/problem/E3,https://codeforces.com/contest/1970
18,E2,Trails (Medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1970/problem/E2,https://codeforces.com/contest/1970
19,E1,Trails (Easy),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1970/problem/E1,https://codeforces.com/contest/1970
20,D3,Arithmancy (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1970/problem/D3,https://codeforces.com/contest/1970
21,D2,Arithmancy (Medium),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1970/problem/D2,https://codeforces.com/contest/1970
22,D1,Arithmancy (Easy),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1970/problem/D1,https://codeforces.com/contest/1970
23,C3,Game on Tree (Hard),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/C3,https://codeforces.com/contest/1970
24,C2,Game on Tree (Medium),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1970/problem/C2,https://codeforces.com/contest/1970
25,C1,Game on Tree (Easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1970/problem/C1,https://codeforces.com/contest/1970
26,B3,Exact Neighbours (Hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/B3,https://codeforces.com/contest/1970
27,B2,Exact Neighbours (Medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1970/problem/B2,https://codeforces.com/contest/1970
28,B1,Exact Neighbours (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/B1,https://codeforces.com/contest/1970
29,A3,Balanced Unshuffle (Hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/A3,https://codeforces.com/contest/1970
30,A2,Balanced Unshuffle (Medium),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/A2,https://codeforces.com/contest/1970
31,A1,Balanced Shuffle (Easy),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1970/problem/A1,https://codeforces.com/contest/1970
32,F,Card Pairing,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1969/problem/F,https://codeforces.com/contest/1969
33,E,Unique Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1969/problem/E,https://codeforces.com/contest/1969
34,D,Shop Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1969/problem/D,https://codeforces.com/contest/1969
35,C,Minimizing the Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1969/problem/C,https://codeforces.com/contest/1969
36,B,Shifts and Sorting,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1969/problem/B,https://codeforces.com/contest/1969
37,A,Two Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1969/problem/A,https://codeforces.com/contest/1969
38,G2,Division + LCP (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1968/problem/G2,https://codeforces.com/contest/1968
39,G1,Division + LCP (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1968/problem/G1,https://codeforces.com/contest/1968
40,F,Equal XOR Segments,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1968/problem/F,https://codeforces.com/contest/1968
41,E,Cells Arrangement,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1968/problem/E,https://codeforces.com/contest/1968
42,D,Permutation Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1968/problem/D,https://codeforces.com/contest/1968
43,C,Assembly via Remainders,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1968/problem/C,https://codeforces.com/contest/1968
44,B,Prefiquence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1968/problem/B,https://codeforces.com/contest/1968
45,A,Maximize?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1968/problem/A,https://codeforces.com/contest/1968
46,F,Next and Prev,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1967/problem/F,https://codeforces.com/contest/1967
47,E2,Again Counting Arrays (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1967/problem/E2,https://codeforces.com/contest/1967
48,E1,Again Counting Arrays (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1967/problem/E1,https://codeforces.com/contest/1967
49,D,Long Way to be Non-decreasing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1967/problem/D,https://codeforces.com/contest/1967
50,C,Fenwick Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1967/problem/C,https://codeforces.com/contest/1967
51,B2,Reverse Card (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1967/problem/B2,https://codeforces.com/contest/1967
52,B1,Reverse Card (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1967/problem/B1,https://codeforces.com/contest/1967
53,A,Permutation Counting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1967/problem/A,https://codeforces.com/contest/1967
54,B,Rectangle Filling,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1966/problem/B,https://codeforces.com/contest/1966
55,A,Card Exchange,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1966/problem/A,https://codeforces.com/contest/1966
56,F,Conference,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1965/problem/F,https://codeforces.com/contest/1965
57,E,Connected Cubes,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1965/problem/E,https://codeforces.com/contest/1965
58,D,Missing Subarray Sum,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1965/problem/D,https://codeforces.com/contest/1965
59,C,Folding Strip,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1965/problem/C,https://codeforces.com/contest/1965
60,B,Missing Subsequence Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1965/problem/B,https://codeforces.com/contest/1965
61,A,Everything Nim,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1965/problem/A,https://codeforces.com/contest/1965
62,J,Necromancer,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1958/problem/J,https://codeforces.com/contest/1958
63,I,Equal Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1958/problem/I,https://codeforces.com/contest/1958
64,H,Composite Spells,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1958/problem/H,https://codeforces.com/contest/1958
65,G,Observation Towers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1958/problem/G,https://codeforces.com/contest/1958
66,F,Narrow Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1958/problem/F,https://codeforces.com/contest/1958
67,E,Yet Another Permutation Constructive,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1958/problem/E,https://codeforces.com/contest/1958
68,D,Staircase,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1958/problem/D,https://codeforces.com/contest/1958
69,C,Firewood,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1958/problem/C,https://codeforces.com/contest/1958
70,B,Clock in the Pool,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1958/problem/B,https://codeforces.com/contest/1958
71,A,1-3-5,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1958/problem/A,https://codeforces.com/contest/1958
72,F2,Frequency Mismatch (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1957/problem/F2,https://codeforces.com/contest/1957
73,F1,Frequency Mismatch (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1957/problem/F1,https://codeforces.com/contest/1957
74,E,Carousel of Combinations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1957/problem/E,https://codeforces.com/contest/1957
75,D,A BIT of an Inequality,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1957/problem/D,https://codeforces.com/contest/1957
76,C,How Does the Rook Move?,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1957/problem/C,https://codeforces.com/contest/1957
77,B,A BIT of a Construction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1957/problem/B,https://codeforces.com/contest/1957
78,A,Stickogon,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1957/problem/A,https://codeforces.com/contest/1957
79,F,Nene and the Passing Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1956/problem/F,https://codeforces.com/contest/1956
80,E2,Nene vs. Monsters (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1956/problem/E2,https://codeforces.com/contest/1956
81,E1,Nene vs. Monsters (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1956/problem/E1,https://codeforces.com/contest/1956
82,D,Nene and the Mex Operator,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1956/problem/D,https://codeforces.com/contest/1956
83,C,Nene's Magical Matrix,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1956/problem/C,https://codeforces.com/contest/1956
84,B,Nene and the Card Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1956/problem/B,https://codeforces.com/contest/1956
85,A,Nene's Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1956/problem/A,https://codeforces.com/contest/1956
86,H,The Most Reckless Defense,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1955/problem/H,https://codeforces.com/contest/1955
87,G,GCD on a grid,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1955/problem/G,https://codeforces.com/contest/1955
88,F,Unfair Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1955/problem/F,https://codeforces.com/contest/1955
89,E,Long Inversions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1955/problem/E,https://codeforces.com/contest/1955
90,D,Inaccurate Subsequence Search,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1955/problem/D,https://codeforces.com/contest/1955
91,C,Inhabitant of the Deep Sea,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1955/problem/C,https://codeforces.com/contest/1955
92,B,Progressive Square,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1955/problem/B,https://codeforces.com/contest/1955
93,A,Yogurt Sale,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1955/problem/A,https://codeforces.com/contest/1955
94,F,Unique Strings,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1954/problem/F,https://codeforces.com/contest/1954
95,E,Chain Reaction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1954/problem/E,https://codeforces.com/contest/1954
96,D,Colored Balls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1954/problem/D,https://codeforces.com/contest/1954
97,C,Long Multiplication,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1954/problem/C,https://codeforces.com/contest/1954
98,B,Make It Ugly,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1954/problem/B,https://codeforces.com/contest/1954
99,A,Painting the Ribbon,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1954/problem/A,https://codeforces.com/contest/1954
100,I,Growing Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1951/problem/I,https://codeforces.com/contest/1951
101,H,Thanos Snap,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1951/problem/H,https://codeforces.com/contest/1951
102,G,Clacking Balls,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1951/problem/G,https://codeforces.com/contest/1951
103,F,Inversion Composition,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1951/problem/F,https://codeforces.com/contest/1951
104,E,No Palindromes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1951/problem/E,https://codeforces.com/contest/1951
105,D,Buying Jewels,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1951/problem/D,https://codeforces.com/contest/1951
106,C,Ticket Hoarding,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1951/problem/C,https://codeforces.com/contest/1951
107,B,Battle Cows,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1951/problem/B,https://codeforces.com/contest/1951
108,A,Dual Trigger,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1951/problem/A,https://codeforces.com/contest/1951
109,G,Shuffling Songs,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1950/problem/G,https://codeforces.com/contest/1950
110,F,"0, 1, 2, Tree!",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1950/problem/F,https://codeforces.com/contest/1950
111,E,Nearly Shortest Repeating Substring,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1950/problem/E,https://codeforces.com/contest/1950
112,D,Product of Binary Decimals,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1950/problem/D,https://codeforces.com/contest/1950
113,C,Clock Conversion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/C,https://codeforces.com/contest/1950
114,B,Upscaling,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/B,https://codeforces.com/contest/1950
115,A,"Stair, Peak, or Neither?",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1950/problem/A,https://codeforces.com/contest/1950
116,K,Make Triangle,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1949/problem/K,https://codeforces.com/contest/1949
117,J,Amanda the Amoeba,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1949/problem/J,https://codeforces.com/contest/1949
118,I,Disks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1949/problem/I,https://codeforces.com/contest/1949
119,H,Division Avoidance,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1949/problem/H,https://codeforces.com/contest/1949
120,G,Scooter,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1949/problem/G,https://codeforces.com/contest/1949
121,F,Dating,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1949/problem/F,https://codeforces.com/contest/1949
122,E,Damage per Second,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1949/problem/E,https://codeforces.com/contest/1949
123,D,Funny or Scary?,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1949/problem/D,https://codeforces.com/contest/1949
124,C,Annual Ants' Gathering,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1949/problem/C,https://codeforces.com/contest/1949
125,B,Charming Meals,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1949/problem/B,https://codeforces.com/contest/1949
126,A,Grove,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1949/problem/A,https://codeforces.com/contest/1949
127,G,MST with Matching,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1948/problem/G,https://codeforces.com/contest/1948
128,F,Rare Coins,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1948/problem/F,https://codeforces.com/contest/1948
129,E,Clique Partition,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1948/problem/E,https://codeforces.com/contest/1948
130,D,Tandem Repeats?,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1948/problem/D,https://codeforces.com/contest/1948
131,C,Arrow Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1948/problem/C,https://codeforces.com/contest/1948
132,B,Array Fix,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1948/problem/B,https://codeforces.com/contest/1948
133,A,Special Characters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1948/problem/A,https://codeforces.com/contest/1948
134,F,Nobody is needed,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1946/problem/F,https://codeforces.com/contest/1946
135,E,Girl Permutation,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1946/problem/E,https://codeforces.com/contest/1946
136,D,Birthday Gift,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1946/problem/D,https://codeforces.com/contest/1946
137,C,Tree Cutting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1946/problem/C,https://codeforces.com/contest/1946
138,B,Maximum Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1946/problem/B,https://codeforces.com/contest/1946
139,A,Median of an Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1946/problem/A,https://codeforces.com/contest/1946
140,H,GCD is Greater,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1945/problem/H,https://codeforces.com/contest/1945
141,G,Cook and Porridge,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1945/problem/G,https://codeforces.com/contest/1945
142,F,Kirill and Mushrooms,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1945/problem/F,https://codeforces.com/contest/1945
143,E,Binary Search,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1945/problem/E,https://codeforces.com/contest/1945
144,D,Seraphim the Owl,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1945/problem/D,https://codeforces.com/contest/1945
145,C,Left and Right Houses,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1945/problem/C,https://codeforces.com/contest/1945
146,B,Fireworks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1945/problem/B,https://codeforces.com/contest/1945
147,A,Setting up Camp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1945/problem/A,https://codeforces.com/contest/1945
148,B,Equal XOR,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1944/problem/B,https://codeforces.com/contest/1944
149,A,Destroying Bridges,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1944/problem/A,https://codeforces.com/contest/1944
150,F,Minimum Hamming Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1943/problem/F,https://codeforces.com/contest/1943
151,E2,MEX Game 2 (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1943/problem/E2,https://codeforces.com/contest/1943
152,E1,MEX Game 2 (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1943/problem/E1,https://codeforces.com/contest/1943
153,D2,Counting Is Fun (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1943/problem/D2,https://codeforces.com/contest/1943
154,D1,Counting Is Fun (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1943/problem/D1,https://codeforces.com/contest/1943
155,C,Tree Compass,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1943/problem/C,https://codeforces.com/contest/1943
156,B,Non-Palindromic Substring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1943/problem/B,https://codeforces.com/contest/1943
157,A,MEX Game 1,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1943/problem/A,https://codeforces.com/contest/1943
158,H,Farmer John's Favorite Intern,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1942/problem/H,https://codeforces.com/contest/1942
159,G,Bessie and Cards,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1942/problem/G,https://codeforces.com/contest/1942
