Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
61,E,Changing the String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2111/problem/E,https://codeforces.com/contest/2111
62,D,Creating a Schedule,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2111/problem/D,https://codeforces.com/contest/2111
63,C,Equal Values,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2111/problem/C,https://codeforces.com/contest/2111
64,B,Fibonacci Cubes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2111/problem/B,https://codeforces.com/contest/2111
65,A,Energy Crystals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2111/problem/A,https://codeforces.com/contest/2111
66,F,Faculty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2110/problem/F,https://codeforces.com/contest/2110
67,E,Melody,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2110/problem/E,https://codeforces.com/contest/2110
68,D,Fewer Batteries,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2110/problem/D,https://codeforces.com/contest/2110
69,C,Racing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2110/problem/C,https://codeforces.com/contest/2110
70,B,Down with Brackets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2110/problem/B,https://codeforces.com/contest/2110
71,A,Fashionable Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2110/problem/A,https://codeforces.com/contest/2110
72,F,Penguin Steps,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2109/problem/F,https://codeforces.com/contest/2109
73,E,Binary String Wowee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2109/problem/E,https://codeforces.com/contest/2109
74,D,D/D/D,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2109/problem/D,https://codeforces.com/contest/2109
75,C3,Hacking Numbers (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2109/problem/C3,https://codeforces.com/contest/2109
76,C2,Hacking Numbers (Medium Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2109/problem/C2,https://codeforces.com/contest/2109
77,C1,Hacking Numbers (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2109/problem/C1,https://codeforces.com/contest/2109
78,B,Slice to Survive,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2109/problem/B,https://codeforces.com/contest/2109
79,A,It's Time To Duel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2109/problem/A,https://codeforces.com/contest/2109
80,F,Fallen Towers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2108/problem/F,https://codeforces.com/contest/2108
81,E,Spruce Dispute,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2108/problem/E,https://codeforces.com/contest/2108
82,D,Needle in a Numstack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2108/problem/D,https://codeforces.com/contest/2108
83,C,Neo's Escape,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2108/problem/C,https://codeforces.com/contest/2108
84,B,SUMdamental Decomposition,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2108/problem/B,https://codeforces.com/contest/2108
85,A,Permutation Warm-Up,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2108/problem/A,https://codeforces.com/contest/2108
86,F2,Cycling (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2107/problem/F2,https://codeforces.com/contest/2107
87,F1,Cycling (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2107/problem/F1,https://codeforces.com/contest/2107
88,E,Ain and Apple Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2107/problem/E,https://codeforces.com/contest/2107
89,D,Apple Tree Traversing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2107/problem/D,https://codeforces.com/contest/2107
90,C,Maximum Subarray Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2107/problem/C,https://codeforces.com/contest/2107
91,B,Apples in Boxes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2107/problem/B,https://codeforces.com/contest/2107
92,A,LRC and VIP,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2107/problem/A,https://codeforces.com/contest/2107
93,G2,Baudelaire (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2106/problem/G2,https://codeforces.com/contest/2106
94,G1,Baudelaire (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2106/problem/G1,https://codeforces.com/contest/2106
95,F,Goblin,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2106/problem/F,https://codeforces.com/contest/2106
96,E,Wolf,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2106/problem/E,https://codeforces.com/contest/2106
97,D,Flower Boy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2106/problem/D,https://codeforces.com/contest/2106
98,C,Cherry Bomb,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2106/problem/C,https://codeforces.com/contest/2106
99,B,St. Chroma,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2106/problem/B,https://codeforces.com/contest/2106
100,A,Dr. TC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2106/problem/A,https://codeforces.com/contest/2106
101,G,Modulo 3,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2104/problem/G,https://codeforces.com/contest/2104
102,F,Numbers and Strings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2104/problem/F,https://codeforces.com/contest/2104
103,E,Unpleasant Strings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2104/problem/E,https://codeforces.com/contest/2104
104,D,Array and GCD,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2104/problem/D,https://codeforces.com/contest/2104
105,C,Card Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2104/problem/C,https://codeforces.com/contest/2104
106,B,Move to the End,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2104/problem/B,https://codeforces.com/contest/2104
107,A,Three Decks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2104/problem/A,https://codeforces.com/contest/2104
108,F,Maximize Nor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2103/problem/F,https://codeforces.com/contest/2103
109,E,Keep the Sum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2103/problem/E,https://codeforces.com/contest/2103
110,D,Local Construction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2103/problem/D,https://codeforces.com/contest/2103
111,C,Median Splits,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2103/problem/C,https://codeforces.com/contest/2103
112,B,Binary Typewriter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2103/problem/B,https://codeforces.com/contest/2103
113,A,Common Multiple,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2103/problem/A,https://codeforces.com/contest/2103
114,B,The Picky Cat,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2102/problem/B,https://codeforces.com/contest/2102
115,A,Dinner Time,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2102/problem/A,https://codeforces.com/contest/2102
116,F,Shoo Shatters the Sunshine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2101/problem/F,https://codeforces.com/contest/2101
117,E,Kia Bakes a Cake,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2101/problem/E,https://codeforces.com/contest/2101
118,D,Mani and Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2101/problem/D,https://codeforces.com/contest/2101
119,C,23 Kingdom,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2101/problem/C,https://codeforces.com/contest/2101
120,B,Quartet Swapping,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2101/problem/B,https://codeforces.com/contest/2101
121,A,Mex in the Grid,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2101/problem/A,https://codeforces.com/contest/2101
122,B,Sasha and the Apartment Purchase,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2098/problem/B,https://codeforces.com/contest/2098
123,A,Vadim's Collection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2098/problem/A,https://codeforces.com/contest/2098
124,F,Lost Luggage,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2097/problem/F,https://codeforces.com/contest/2097
125,E,Clearing the Snowdrift,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2097/problem/E,https://codeforces.com/contest/2097
126,D,Homework,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2097/problem/D,https://codeforces.com/contest/2097
127,C,Bermuda Triangle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2097/problem/C,https://codeforces.com/contest/2097
128,B,Baggage Claim,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2097/problem/B,https://codeforces.com/contest/2097
129,A,Sports Betting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2097/problem/A,https://codeforces.com/contest/2097
130,H,Wonderful XOR Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2096/problem/H,https://codeforces.com/contest/2096
131,G,Wonderful Guessing Game,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2096/problem/G,https://codeforces.com/contest/2096
132,F,Wonderful Impostors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2096/problem/F,https://codeforces.com/contest/2096
133,E,Wonderful Teddy Bears,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2096/problem/E,https://codeforces.com/contest/2096
134,D,Wonderful Lightbulbs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2096/problem/D,https://codeforces.com/contest/2096
135,C,Wonderful City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2096/problem/C,https://codeforces.com/contest/2096
136,B,Wonderful Gloves,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2096/problem/B,https://codeforces.com/contest/2096
137,A,Wonderful Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2096/problem/A,https://codeforces.com/contest/2096
138,H,La Vaca Saturno Saturnita,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2094/problem/H,https://codeforces.com/contest/2094
139,G,Chimpanzini Bananini,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2094/problem/G,https://codeforces.com/contest/2094
140,F,Trulimero Trulicina,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2094/problem/F,https://codeforces.com/contest/2094
141,E,Boneca Ambalabu,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2094/problem/E,https://codeforces.com/contest/2094
142,D,Tung Tung Sahur,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2094/problem/D,https://codeforces.com/contest/2094
143,C,Brr Brrr Patapim,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2094/problem/C,https://codeforces.com/contest/2094
144,B,Bobritto Bandito,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2094/problem/B,https://codeforces.com/contest/2094
145,A,Trippi Troppi,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2094/problem/A,https://codeforces.com/contest/2094
146,G,Shorten the Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2093/problem/G,https://codeforces.com/contest/2093
147,F,Hackers and Neural Networks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2093/problem/F,https://codeforces.com/contest/2093
148,E,Min Max MEX,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2093/problem/E,https://codeforces.com/contest/2093
149,D,Skibidi Table,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2093/problem/D,https://codeforces.com/contest/2093
150,C,Simple Repetition,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2093/problem/C,https://codeforces.com/contest/2093
151,B,Expensive Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2093/problem/B,https://codeforces.com/contest/2093
152,A,Ideal Generator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2093/problem/A,https://codeforces.com/contest/2093
153,F,Andryusha and CCB,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2092/problem/F,https://codeforces.com/contest/2092
154,E,She knows...,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2092/problem/E,https://codeforces.com/contest/2092
155,D,Mishkin Energizer,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2092/problem/D,https://codeforces.com/contest/2092
156,C,Asuna and the Mosquitoes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2092/problem/C,https://codeforces.com/contest/2092
157,B,Lady Bug,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2092/problem/B,https://codeforces.com/contest/2092
158,A,Kamilka and the Sheep,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2092/problem/A,https://codeforces.com/contest/2092
159,G,Gleb and Boating,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2091/problem/G,https://codeforces.com/contest/2091
160,F,Igor and Mountain,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2091/problem/F,https://codeforces.com/contest/2091
161,E,Interesting Ratio,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2091/problem/E,https://codeforces.com/contest/2091
