Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
13,F,Cycle Closing,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2150/problem/F,https://codeforces.com/contest/2150
14,E2,Hidden Single (Version 2),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2150/problem/E2,https://codeforces.com/contest/2150
15,E1,Hidden Single (Version 1),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2150/problem/E1,https://codeforces.com/contest/2150
16,D,Attraction Theory,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2150/problem/D,https://codeforces.com/contest/2150
17,C,Limited Edition Shop,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2150/problem/C,https://codeforces.com/contest/2150
18,B,Grid Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2150/problem/B,https://codeforces.com/contest/2150
19,A,Incremental Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2150/problem/A,https://codeforces.com/contest/2150
20,G,Buratsuta 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2149/problem/G,https://codeforces.com/contest/2149
21,F,Nezuko in the Clearing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2149/problem/F,https://codeforces.com/contest/2149
22,E,Hidden Knowledge of the Ancients,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2149/problem/E,https://codeforces.com/contest/2149
23,D,A and B,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2149/problem/D,https://codeforces.com/contest/2149
24,C,MEX rose,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2149/problem/C,https://codeforces.com/contest/2149
25,B,Unconventional Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/B,https://codeforces.com/contest/2149
26,A,Be Positive,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/A,https://codeforces.com/contest/2149
27,G,Farmer John's Last Wish,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2148/problem/G,https://codeforces.com/contest/2148
28,F,Gravity Falls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2148/problem/F,https://codeforces.com/contest/2148
29,E,Split,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2148/problem/E,https://codeforces.com/contest/2148
30,D,Destruction of the Dandelion Fields,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2148/problem/D,https://codeforces.com/contest/2148
31,C,Pacer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2148/problem/C,https://codeforces.com/contest/2148
32,B,Lasers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/B,https://codeforces.com/contest/2148
33,A,Sublime Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/A,https://codeforces.com/contest/2148
34,I2,Longest Increasing Path (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2147/problem/I2,https://codeforces.com/contest/2147
35,I1,Longest Increasing Path (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2147/problem/I1,https://codeforces.com/contest/2147
36,H,Maxflow GCD Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2147/problem/H,https://codeforces.com/contest/2147
37,G,Modular Tetration,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2147/problem/G,https://codeforces.com/contest/2147
38,F,Exchange Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2147/problem/F,https://codeforces.com/contest/2147
39,E,Maximum OR Popcount,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2147/problem/E,https://codeforces.com/contest/2147
40,D,Game on Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2147/problem/D,https://codeforces.com/contest/2147
41,C,Rabbits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2147/problem/C,https://codeforces.com/contest/2147
42,B,Multiple Construction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2147/problem/B,https://codeforces.com/contest/2147
43,A,Shortest Increasing Path,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2147/problem/A,https://codeforces.com/contest/2147
44,F,Bubble Sort,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2146/problem/F,https://codeforces.com/contest/2146
45,E,Yet Another MEX Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2146/problem/E,https://codeforces.com/contest/2146
46,D2,Max Sum OR (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2146/problem/D2,https://codeforces.com/contest/2146
47,D1,Max Sum OR (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2146/problem/D1,https://codeforces.com/contest/2146
48,C,Wrong Binary Search,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2146/problem/C,https://codeforces.com/contest/2146
49,B,Merging the Sets,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2146/problem/B,https://codeforces.com/contest/2146
50,A,Equal Occurrences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2146/problem/A,https://codeforces.com/contest/2146
51,F,Bracket Groups,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2144/problem/F,https://codeforces.com/contest/2144
52,E2,Looking at Towers (difficult version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2144/problem/E2,https://codeforces.com/contest/2144
53,E1,Looking at Towers (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2144/problem/E1,https://codeforces.com/contest/2144
54,D,Price Tags,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2144/problem/D,https://codeforces.com/contest/2144
55,C,Non-Descending Arrays,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2144/problem/C,https://codeforces.com/contest/2144
56,B,Maximum Cost Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2144/problem/B,https://codeforces.com/contest/2144
57,A,Cut the Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2144/problem/A,https://codeforces.com/contest/2144
58,F,Increasing Xor,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2143/problem/F,https://codeforces.com/contest/2143
59,E,Make Good,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2143/problem/E,https://codeforces.com/contest/2143
60,D2,Inversion Graph Coloring (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2143/problem/D2,https://codeforces.com/contest/2143
61,D1,Inversion Graph Coloring (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2143/problem/D1,https://codeforces.com/contest/2143
62,C,Max Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2143/problem/C,https://codeforces.com/contest/2143
63,B,Discounts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2143/problem/B,https://codeforces.com/contest/2143
64,A,All Lengths Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2143/problem/A,https://codeforces.com/contest/2143
65,I,Color the Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2141/problem/I,https://codeforces.com/contest/2141
66,H,Merging Vertices in a Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2141/problem/H,https://codeforces.com/contest/2141
67,G,Good Robot Paths,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2141/problem/G,https://codeforces.com/contest/2141
68,F,Array Reduction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2141/problem/F,https://codeforces.com/contest/2141
69,E,Perfect Cut,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2141/problem/E,https://codeforces.com/contest/2141
70,D,Avoid Minimums,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2141/problem/D,https://codeforces.com/contest/2141
71,C,Minimum on Subarrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2141/problem/C,https://codeforces.com/contest/2141
72,B,Games,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2141/problem/B,https://codeforces.com/contest/2141
73,A,Furniture Store,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2141/problem/A,https://codeforces.com/contest/2141
74,F,Sum Minimisation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2140/problem/F,https://codeforces.com/contest/2140
75,E2,Prime Gaming (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2140/problem/E2,https://codeforces.com/contest/2140
76,E1,Prime Gaming (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2140/problem/E1,https://codeforces.com/contest/2140
77,D,A Cruel Segment's Thesis,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2140/problem/D,https://codeforces.com/contest/2140
78,C,Ultimate Value,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2140/problem/C,https://codeforces.com/contest/2140
79,B,Another Divisibility Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2140/problem/B,https://codeforces.com/contest/2140
80,A,Shift Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2140/problem/A,https://codeforces.com/contest/2140
81,B,Cake Collection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2139/problem/B,https://codeforces.com/contest/2139
82,A,Maple and Multiplication,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2139/problem/A,https://codeforces.com/contest/2139
83,F,Ode to the Bridge Builder,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2138/problem/F,https://codeforces.com/contest/2138
84,E2,Determinant Construction (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2138/problem/E2,https://codeforces.com/contest/2138
85,E1,Determinant Construction (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2138/problem/E1,https://codeforces.com/contest/2138
86,D,Antiamuny and Slider Movement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2138/problem/D,https://codeforces.com/contest/2138
87,C2,Maple and Tree Beauty (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2138/problem/C2,https://codeforces.com/contest/2138
88,C1,Maple and Tree Beauty (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2138/problem/C1,https://codeforces.com/contest/2138
89,B,Antiamuny Wants to Learn Swap,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2138/problem/B,https://codeforces.com/contest/2138
90,A,Cake Assignment,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2138/problem/A,https://codeforces.com/contest/2138
91,G,Cry Me a River,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2137/problem/G,https://codeforces.com/contest/2137
92,F,Prefix Maximum Invariance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2137/problem/F,https://codeforces.com/contest/2137
93,E,Mexification,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2137/problem/E,https://codeforces.com/contest/2137
94,D,Replace with Occurrences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2137/problem/D,https://codeforces.com/contest/2137
95,C,Maximum Even Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2137/problem/C,https://codeforces.com/contest/2137
96,B,Fun Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2137/problem/B,https://codeforces.com/contest/2137
97,A,Collatz Conjecture,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2137/problem/A,https://codeforces.com/contest/2137
98,B,Like the Bitset,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2136/problem/B,https://codeforces.com/contest/2136
99,A,In the Dream,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2136/problem/A,https://codeforces.com/contest/2136
100,F,To the Infinity,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2135/problem/F,https://codeforces.com/contest/2135
101,E2,Beyond the Palindrome (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2135/problem/E2,https://codeforces.com/contest/2135
102,E1,Beyond the Palindrome (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2135/problem/E1,https://codeforces.com/contest/2135
103,D2,From the Unknown (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2135/problem/D2,https://codeforces.com/contest/2135
104,D1,From the Unknown (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2135/problem/D1,https://codeforces.com/contest/2135
105,C,By the Assignment,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2135/problem/C,https://codeforces.com/contest/2135
106,B,For the Champion,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2135/problem/B,https://codeforces.com/contest/2135
107,A,Against the Difference,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2135/problem/A,https://codeforces.com/contest/2135
108,F,Permutation Oddness,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2134/problem/F,https://codeforces.com/contest/2134
109,E,Power Boxes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2134/problem/E,https://codeforces.com/contest/2134
110,D,Sliding Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2134/problem/D,https://codeforces.com/contest/2134
111,C,Even Larger,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2134/problem/C,https://codeforces.com/contest/2134
112,B,Add 0 or K,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2134/problem/B,https://codeforces.com/contest/2134
113,A,Painting With Two Colors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2134/problem/A,https://codeforces.com/contest/2134
114,F,Flint and Steel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2133/problem/F,https://codeforces.com/contest/2133
115,E,I Yearned For The Mines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2133/problem/E,https://codeforces.com/contest/2133
116,D,Chicken Jockey,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2133/problem/D,https://codeforces.com/contest/2133
117,C,The Nether,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2133/problem/C,https://codeforces.com/contest/2133
118,B,Villagers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2133/problem/B,https://codeforces.com/contest/2133
119,A,Redstone?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2133/problem/A,https://codeforces.com/contest/2133
120,G,Famous Choreographer,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2132/problem/G,https://codeforces.com/contest/2132
121,F,Rada and the Chamomile Valley,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2132/problem/F,https://codeforces.com/contest/2132
122,E,Arithmetics Competition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2132/problem/E,https://codeforces.com/contest/2132
123,D,From 1 to Infinity,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2132/problem/D,https://codeforces.com/contest/2132
124,C2,The Cunning Seller (hard version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2132/problem/C2,https://codeforces.com/contest/2132
125,C1,The Cunning Seller (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2132/problem/C1,https://codeforces.com/contest/2132
126,B,The Secret Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2132/problem/B,https://codeforces.com/contest/2132
127,A,Homework,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2132/problem/A,https://codeforces.com/contest/2132
128,H,"Sea, You & copriMe",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2131/problem/H,https://codeforces.com/contest/2131
129,G,Wafu!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2131/problem/G,https://codeforces.com/contest/2131
130,F,Unjust Binary Life,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2131/problem/F,https://codeforces.com/contest/2131
131,E,Adjacent XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/E,https://codeforces.com/contest/2131
132,D,Arboris Contractio,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/D,https://codeforces.com/contest/2131
133,C,Make it Equal,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2131/problem/C,https://codeforces.com/contest/2131
134,B,Alternating Series,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/B,https://codeforces.com/contest/2131
135,A,Lever,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/A,https://codeforces.com/contest/2131
136,B,Pathless,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2130/problem/B,https://codeforces.com/contest/2130
137,A,Submission is All You Need,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2130/problem/A,https://codeforces.com/contest/2130
138,F2,Top-K Tracker (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F2,https://codeforces.com/contest/2129
139,F1,Top-K Tracker (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F1,https://codeforces.com/contest/2129
140,E,Induced Subgraph Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2129/problem/E,https://codeforces.com/contest/2129
141,D,Permutation Blackhole,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2129/problem/D,https://codeforces.com/contest/2129
142,C3,Interactive RBS (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2129/problem/C3,https://codeforces.com/contest/2129
143,C2,Interactive RBS (Medium Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2129/problem/C2,https://codeforces.com/contest/2129
144,C1,Interactive RBS (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2129/problem/C1,https://codeforces.com/contest/2129
145,B,Stay or Mirror,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2129/problem/B,https://codeforces.com/contest/2129
146,A,Double Perspective,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2129/problem/A,https://codeforces.com/contest/2129
147,F,Strict Triangle,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2128/problem/F,https://codeforces.com/contest/2128
148,E2,Submedians (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2128/problem/E2,https://codeforces.com/contest/2128
149,E1,Submedians (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2128/problem/E1,https://codeforces.com/contest/2128
150,D,Sum of LDS,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2128/problem/D,https://codeforces.com/contest/2128
151,C,Leftmost Below,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2128/problem/C,https://codeforces.com/contest/2128
152,B,Deque Process,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2128/problem/B,https://codeforces.com/contest/2128
153,A,Recycling Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2128/problem/A,https://codeforces.com/contest/2128
154,H,23 Rises Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2127/problem/H,https://codeforces.com/contest/2127
155,G2,Inter Active (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2127/problem/G2,https://codeforces.com/contest/2127
156,G1,Inter Active (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2127/problem/G1,https://codeforces.com/contest/2127
157,F,Hamed and AghaBalaSar,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2127/problem/F,https://codeforces.com/contest/2127
158,E,Ancient Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2127/problem/E,https://codeforces.com/contest/2127
