Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
18,F,Grid Game 3-angle,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2045/problem/F,https://codeforces.com/contest/2045
19,E,Narrower Passageway,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2045/problem/E,https://codeforces.com/contest/2045
20,D,Aquatic Dragon,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2045/problem/D,https://codeforces.com/contest/2045
21,C,Saraga,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2045/problem/C,https://codeforces.com/contest/2045
22,B,ICPC Square,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2045/problem/B,https://codeforces.com/contest/2045
23,A,Scrambled Scrabble,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2045/problem/A,https://codeforces.com/contest/2045
24,F,Two Subarrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2042/problem/F,https://codeforces.com/contest/2042
25,E,Vertex Pairs,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2042/problem/E,https://codeforces.com/contest/2042
26,D,Recommendations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2042/problem/D,https://codeforces.com/contest/2042
27,C,Competitive Fishing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2042/problem/C,https://codeforces.com/contest/2042
28,B,Game with Colored Marbles,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2042/problem/B,https://codeforces.com/contest/2042
29,A,Greedy Monocarp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2042/problem/A,https://codeforces.com/contest/2042
30,N,Railway Construction,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2041/problem/N,https://codeforces.com/contest/2041
31,M,Selection Sort,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2041/problem/M,https://codeforces.com/contest/2041
32,L,Building Castle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2041/problem/L,https://codeforces.com/contest/2041
33,K,Trophic Balance Species,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2041/problem/K,https://codeforces.com/contest/2041
34,J,Bottle Arrangement,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2041/problem/J,https://codeforces.com/contest/2041
35,I,Auto Complete,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2041/problem/I,https://codeforces.com/contest/2041
36,H,Sheet Music,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2041/problem/H,https://codeforces.com/contest/2041
37,G,Grid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2041/problem/G,https://codeforces.com/contest/2041
38,F,Segmentation Folds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2041/problem/F,https://codeforces.com/contest/2041
39,E,Beautiful Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2041/problem/E,https://codeforces.com/contest/2041
40,D,Drunken Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2041/problem/D,https://codeforces.com/contest/2041
41,C,Cube,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2041/problem/C,https://codeforces.com/contest/2041
42,B,Bowling Frame,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2041/problem/B,https://codeforces.com/contest/2041
43,A,The Bento Box Adventure,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2041/problem/A,https://codeforces.com/contest/2041
44,H2,Cool Swap Walk (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/H2,https://codeforces.com/contest/2039
45,H1,Cool Swap Walk (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/H1,https://codeforces.com/contest/2039
46,G,Shohag Loves Pebae,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/G,https://codeforces.com/contest/2039
47,F2,Shohag Loves Counting (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2039/problem/F2,https://codeforces.com/contest/2039
48,F1,Shohag Loves Counting (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2039/problem/F1,https://codeforces.com/contest/2039
49,E,Shohag Loves Inversions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2039/problem/E,https://codeforces.com/contest/2039
50,D,Shohag Loves GCD,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2039/problem/D,https://codeforces.com/contest/2039
51,C2,Shohag Loves XOR (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2039/problem/C2,https://codeforces.com/contest/2039
52,C1,Shohag Loves XOR (Easy Version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2039/problem/C1,https://codeforces.com/contest/2039
53,B,Shohag Loves Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2039/problem/B,https://codeforces.com/contest/2039
54,A,Shohag Loves Mod,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2039/problem/A,https://codeforces.com/contest/2039
55,N,Fixing the Expression,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2038/problem/N,https://codeforces.com/contest/2038
56,M,Royal Flush,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2038/problem/M,https://codeforces.com/contest/2038
57,L,Bridge Renovation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/L,https://codeforces.com/contest/2038
58,K,Grid Walk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2038/problem/K,https://codeforces.com/contest/2038
59,J,Waiting for...,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2038/problem/J,https://codeforces.com/contest/2038
60,I,Polyathlon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2038/problem/I,https://codeforces.com/contest/2038
61,H,Galactic Council,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2038/problem/H,https://codeforces.com/contest/2038
62,G,Guess One Character,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2038/problem/G,https://codeforces.com/contest/2038
63,F,Alternative Platforms,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2038/problem/F,https://codeforces.com/contest/2038
64,E,Barrels,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2038/problem/E,https://codeforces.com/contest/2038
65,D,Divide OR Conquer,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2038/problem/D,https://codeforces.com/contest/2038
66,C,DIY,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/C,https://codeforces.com/contest/2038
67,B,Make It Equal,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2038/problem/B,https://codeforces.com/contest/2038
68,A,Bonus Project,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/A,https://codeforces.com/contest/2038
69,G,Natlan Exploring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2037/problem/G,https://codeforces.com/contest/2037
70,F,Ardent Flames,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2037/problem/F,https://codeforces.com/contest/2037
71,E,Kachina's Favorite Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2037/problem/E,https://codeforces.com/contest/2037
72,D,Sharky Surfing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2037/problem/D,https://codeforces.com/contest/2037
73,C,Superultra's Favorite Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2037/problem/C,https://codeforces.com/contest/2037
74,B,Intercepted Inputs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2037/problem/B,https://codeforces.com/contest/2037
75,A,Twice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2037/problem/A,https://codeforces.com/contest/2037
76,G,Library of Magic,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2036/problem/G,https://codeforces.com/contest/2036
77,F,XORificator 3000,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2036/problem/F,https://codeforces.com/contest/2036
78,E,Reverse the Rivers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2036/problem/E,https://codeforces.com/contest/2036
79,D,I Love 1543,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2036/problem/D,https://codeforces.com/contest/2036
80,C,Anya and 1100,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2036/problem/C,https://codeforces.com/contest/2036
81,B,Startup,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2036/problem/B,https://codeforces.com/contest/2036
82,A,Quintomania,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2036/problem/A,https://codeforces.com/contest/2036
83,H,Peak Productivity Forces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/H,https://codeforces.com/contest/2035
84,G2,Go Learn! (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/G2,https://codeforces.com/contest/2035
85,G1,Go Learn! (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2035/problem/G1,https://codeforces.com/contest/2035
86,F,Tree Operations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2035/problem/F,https://codeforces.com/contest/2035
87,E,Monster,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2035/problem/E,https://codeforces.com/contest/2035
88,D,Yet Another Real Number Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2035/problem/D,https://codeforces.com/contest/2035
89,C,Alya and Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2035/problem/C,https://codeforces.com/contest/2035
90,B,Everyone Loves Tres,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2035/problem/B,https://codeforces.com/contest/2035
91,A,Sliding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2035/problem/A,https://codeforces.com/contest/2035
92,H,Rayan vs. Rayaneh,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2034/problem/H,https://codeforces.com/contest/2034
93,G2,Simurgh's Watch (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2034/problem/G2,https://codeforces.com/contest/2034
94,G1,Simurgh's Watch (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2034/problem/G1,https://codeforces.com/contest/2034
95,F2,Khayyam's Royal Decree (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2034/problem/F2,https://codeforces.com/contest/2034
96,F1,Khayyam's Royal Decree (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2034/problem/F1,https://codeforces.com/contest/2034
97,E,Permutations Harmony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2034/problem/E,https://codeforces.com/contest/2034
98,D,Darius' Wisdom,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2034/problem/D,https://codeforces.com/contest/2034
99,C,Trapped in the Witch's Labyrinth,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2034/problem/C,https://codeforces.com/contest/2034
100,B,Rakhsh's Revival,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2034/problem/B,https://codeforces.com/contest/2034
101,A,King Keykhosrow's Mystery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2034/problem/A,https://codeforces.com/contest/2034
102,G,Sakurako and Chefir,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2033/problem/G,https://codeforces.com/contest/2033
103,F,Kosuke's Sloth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2033/problem/F,https://codeforces.com/contest/2033
104,E,"Sakurako, Kosuke, and the Permutation",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2033/problem/E,https://codeforces.com/contest/2033
105,D,Kousuke's Assignment,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2033/problem/D,https://codeforces.com/contest/2033
106,C,Sakurako's Field Trip,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2033/problem/C,https://codeforces.com/contest/2033
107,B,Sakurako and Water,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2033/problem/B,https://codeforces.com/contest/2033
108,A,Sakurako and Kosuke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2033/problem/A,https://codeforces.com/contest/2033
109,F,Peanuts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2032/problem/F,https://codeforces.com/contest/2032
110,E,Balanced,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2032/problem/E,https://codeforces.com/contest/2032
111,D,Genokraken,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2032/problem/D,https://codeforces.com/contest/2032
112,C,Trinity,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2032/problem/C,https://codeforces.com/contest/2032
113,B,Medians,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2032/problem/B,https://codeforces.com/contest/2032
114,A,Circuit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2032/problem/A,https://codeforces.com/contest/2032
115,F,Penchick and Even Medians,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2031/problem/F,https://codeforces.com/contest/2031
116,E,Penchick and Chloe's Trees,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2031/problem/E,https://codeforces.com/contest/2031
117,D,Penchick and Desert Rabbit,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2031/problem/D,https://codeforces.com/contest/2031
118,C,Penchick and BBQ Buns,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2031/problem/C,https://codeforces.com/contest/2031
119,B,Penchick and Satay Sticks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2031/problem/B,https://codeforces.com/contest/2031
120,A,Penchick and Modern Monument,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2031/problem/A,https://codeforces.com/contest/2031
121,G2,The Destruction of the Universe (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2030/problem/G2,https://codeforces.com/contest/2030
122,G1,The Destruction of the Universe (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2030/problem/G1,https://codeforces.com/contest/2030
123,F,Orangutan Approved Subarrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2030/problem/F,https://codeforces.com/contest/2030
124,E,MEXimize the Score,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2030/problem/E,https://codeforces.com/contest/2030
125,D,QED's Favorite Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2030/problem/D,https://codeforces.com/contest/2030
126,C,A TRUE Battle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2030/problem/C,https://codeforces.com/contest/2030
127,B,Minimise Oneness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2030/problem/B,https://codeforces.com/contest/2030
128,A,A Gift From Orangutan,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2030/problem/A,https://codeforces.com/contest/2030
129,I,Variance Challenge,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2029/problem/I,https://codeforces.com/contest/2029
130,H,Message Spread,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2029/problem/H,https://codeforces.com/contest/2029
131,G,Balanced Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2029/problem/G,https://codeforces.com/contest/2029
132,F,Palindrome Everywhere,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2029/problem/F,https://codeforces.com/contest/2029
133,E,Common Generator,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2029/problem/E,https://codeforces.com/contest/2029
134,D,Cool Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2029/problem/D,https://codeforces.com/contest/2029
135,C,New Rating,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2029/problem/C,https://codeforces.com/contest/2029
136,B,Replacement,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2029/problem/B,https://codeforces.com/contest/2029
137,A,Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2029/problem/A,https://codeforces.com/contest/2029
138,F,Alice's Adventures in Addition,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2028/problem/F,https://codeforces.com/contest/2028
139,E,Alice's Adventures in the Rabbit Hole,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2028/problem/E,https://codeforces.com/contest/2028
140,D,Alice's Adventures in Cards,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2028/problem/D,https://codeforces.com/contest/2028
141,C,Alice's Adventures in Cutting Cake,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2028/problem/C,https://codeforces.com/contest/2028
142,B,Alice's Adventures in Permuting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2028/problem/B,https://codeforces.com/contest/2028
143,A,Alice's Adventures in ''Chess'',https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2028/problem/A,https://codeforces.com/contest/2028
144,E2,Bit Game (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2027/problem/E2,https://codeforces.com/contest/2027
145,E1,Bit Game (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2027/problem/E1,https://codeforces.com/contest/2027
146,D2,The Endspeaker (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2027/problem/D2,https://codeforces.com/contest/2027
147,D1,The Endspeaker (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2027/problem/D1,https://codeforces.com/contest/2027
148,C,Add Zeros,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2027/problem/C,https://codeforces.com/contest/2027
149,B,Stalin Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2027/problem/B,https://codeforces.com/contest/2027
150,A,Rectangle Arrangement,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2027/problem/A,https://codeforces.com/contest/2027
151,F,Bermart Ice Cream,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2026/problem/F,https://codeforces.com/contest/2026
152,E,Best Subsequence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2026/problem/E,https://codeforces.com/contest/2026
153,D,Sums of Segments,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2026/problem/D,https://codeforces.com/contest/2026
154,C,Action Figures,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2026/problem/C,https://codeforces.com/contest/2026
155,B,Black Cells,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2026/problem/B,https://codeforces.com/contest/2026
156,A,Perpendicular Segments,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2026/problem/A,https://codeforces.com/contest/2026
157,G,Variable Damage,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2025/problem/G,https://codeforces.com/contest/2025
158,F,Choose Your Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2025/problem/F,https://codeforces.com/contest/2025
