Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
18,F1,Control Car (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2180/problem/F1,https://codeforces.com/contest/2180
19,E,No Effect XOR,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2180/problem/E,https://codeforces.com/contest/2180
20,D,Insolvable Disks,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2180/problem/D,https://codeforces.com/contest/2180
21,C,XOR-factorization,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2180/problem/C,https://codeforces.com/contest/2180
22,B,Ashmal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2180/problem/B,https://codeforces.com/contest/2180
23,A,Carnival Wheel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2180/problem/A,https://codeforces.com/contest/2180
24,F,Omega Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2176/problem/F,https://codeforces.com/contest/2176
25,E,Remove at the lowest cost,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2176/problem/E,https://codeforces.com/contest/2176
26,D,Fibonacci Paths,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2176/problem/D,https://codeforces.com/contest/2176
27,C,Odd Process,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2176/problem/C,https://codeforces.com/contest/2176
28,B,Optimal Shifts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2176/problem/B,https://codeforces.com/contest/2176
29,A,Operations with Inversions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2176/problem/A,https://codeforces.com/contest/2176
30,B,XOR Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2175/problem/B,https://codeforces.com/contest/2175
31,A,Little Fairy's Painting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2175/problem/A,https://codeforces.com/contest/2175
32,F,Mosaic Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2174/problem/F,https://codeforces.com/contest/2174
33,E2,Game of Scientists (Version 2),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2174/problem/E2,https://codeforces.com/contest/2174
34,E1,Game of Scientists (Version 1),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2174/problem/E1,https://codeforces.com/contest/2174
35,D,Secret Message,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2174/problem/D,https://codeforces.com/contest/2174
36,C2,Beautiful Patterns (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2174/problem/C2,https://codeforces.com/contest/2174
37,C1,Beautiful Patterns (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2174/problem/C1,https://codeforces.com/contest/2174
38,B,Wishing Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2174/problem/B,https://codeforces.com/contest/2174
39,A,Needle in a Haystack,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2174/problem/A,https://codeforces.com/contest/2174
40,F,Isla's Memory Thresholds,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2173/problem/F,https://codeforces.com/contest/2173
41,E,Shiro's Mirror Duel,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2173/problem/E,https://codeforces.com/contest/2173
42,D,Taiga's Carry Chains,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2173/problem/D,https://codeforces.com/contest/2173
43,C,Kanade's Perfect Multiples,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2173/problem/C,https://codeforces.com/contest/2173
44,B,Niko's Tactical Cards,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2173/problem/B,https://codeforces.com/contest/2173
45,A,Sleeping Through Classes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2173/problem/A,https://codeforces.com/contest/2173
46,N,New Kingdom,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2172/problem/N,https://codeforces.com/contest/2172
47,M,Maximum Distance To Port,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2172/problem/M,https://codeforces.com/contest/2172
48,L,Maximum Color Segment,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2172/problem/L,https://codeforces.com/contest/2172
49,K,Kindergarten Homework,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2172/problem/K,https://codeforces.com/contest/2172
50,J,Sliding Tiles,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2172/problem/J,https://codeforces.com/contest/2172
51,I,Birthday,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2172/problem/I,https://codeforces.com/contest/2172
52,H,Shuffling Cards with Problem Solver 68!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2172/problem/H,https://codeforces.com/contest/2172
53,G,Gene Editor,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2172/problem/G,https://codeforces.com/contest/2172
54,F,Cluster Computing System,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2172/problem/F,https://codeforces.com/contest/2172
55,E,Number Maze,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2172/problem/E,https://codeforces.com/contest/2172
56,D,Divisor Card Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2172/problem/D,https://codeforces.com/contest/2172
57,C,Circles Are Far from Each Other,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2172/problem/C,https://codeforces.com/contest/2172
58,B,Buses,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2172/problem/B,https://codeforces.com/contest/2172
59,A,ASCII Art Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2172/problem/A,https://codeforces.com/contest/2172
60,H,Shiori Miyagi and Maximum Array Score,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2171/problem/H,https://codeforces.com/contest/2171
61,G,Sakura Adachi and Optimal Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2171/problem/G,https://codeforces.com/contest/2171
62,F,Rae Taylor and Trees (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2171/problem/F,https://codeforces.com/contest/2171
63,E,Anisphia Wynn Palettia and Good Permutations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2171/problem/E,https://codeforces.com/contest/2171
64,D,Rae Taylor and Trees (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2171/problem/D,https://codeforces.com/contest/2171
65,C2,Renako Amaori and XOR Game (hard version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2171/problem/C2,https://codeforces.com/contest/2171
66,C1,Renako Amaori and XOR Game (easy version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2171/problem/C1,https://codeforces.com/contest/2171
67,B,Yuu Koito and Minimum Absolute Sum,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2171/problem/B,https://codeforces.com/contest/2171
68,A,Shizuku Hoshikawa and Farm Legs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2171/problem/A,https://codeforces.com/contest/2171
69,F,Build XOR on a Segment,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2170/problem/F,https://codeforces.com/contest/2170
70,E,Binary Strings and Blocks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2170/problem/E,https://codeforces.com/contest/2170
71,D,Almost Roman,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2170/problem/D,https://codeforces.com/contest/2170
72,C,Quotient and Remainder,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2170/problem/C,https://codeforces.com/contest/2170
73,B,Addition on a Segment,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2170/problem/B,https://codeforces.com/contest/2170
74,A,Maximum Neighborhood,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2170/problem/A,https://codeforces.com/contest/2170
75,F,Subsequence Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2169/problem/F,https://codeforces.com/contest/2169
76,E,Points Selection,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2169/problem/E,https://codeforces.com/contest/2169
77,D2,Removal of a Sequence (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2169/problem/D2,https://codeforces.com/contest/2169
78,D1,Removal of a Sequence (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2169/problem/D1,https://codeforces.com/contest/2169
79,C,Range Operation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2169/problem/C,https://codeforces.com/contest/2169
80,B,Drifting Away,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2169/problem/B,https://codeforces.com/contest/2169
81,A,Alice and Bob,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2169/problem/A,https://codeforces.com/contest/2169
82,G,Mukhammadali and the Smooth Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/G,https://codeforces.com/contest/2167
83,F,"Tree, TREE!!!",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/F,https://codeforces.com/contest/2167
84,E,khba Loves to Sleep!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/E,https://codeforces.com/contest/2167
85,D,Yet Another Array Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2167/problem/D,https://codeforces.com/contest/2167
86,C,Isamatdin and His Magic Wand!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/C,https://codeforces.com/contest/2167
87,B,Your Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/B,https://codeforces.com/contest/2167
88,A,Square?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/A,https://codeforces.com/contest/2167
89,B,Tab Closing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2166/problem/B,https://codeforces.com/contest/2166
90,A,Same Difference,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2166/problem/A,https://codeforces.com/contest/2166
91,F,Arctic Acquisition,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2165/problem/F,https://codeforces.com/contest/2165
92,E,Rainbow Branch,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2165/problem/E,https://codeforces.com/contest/2165
93,D,Path Split,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2165/problem/D,https://codeforces.com/contest/2165
94,C,Binary Wine,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2165/problem/C,https://codeforces.com/contest/2165
95,B,Marble Council,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2165/problem/B,https://codeforces.com/contest/2165
96,A,Cyclic Merging,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2165/problem/A,https://codeforces.com/contest/2165
97,H,PalindromePalindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2164/problem/H,https://codeforces.com/contest/2164
98,G,Pointless Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2164/problem/G,https://codeforces.com/contest/2164
99,F2,Chain Prefix Rank (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2164/problem/F2,https://codeforces.com/contest/2164
100,F1,Chain Prefix Rank (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2164/problem/F1,https://codeforces.com/contest/2164
101,E,Journey,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2164/problem/E,https://codeforces.com/contest/2164
102,D,Copy String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2164/problem/D,https://codeforces.com/contest/2164
103,C,Dungeon,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2164/problem/C,https://codeforces.com/contest/2164
104,B,Even Modulo Pair,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2164/problem/B,https://codeforces.com/contest/2164
105,A,Sequence Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2164/problem/A,https://codeforces.com/contest/2164
106,E,Plegma,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2163/problem/E,https://codeforces.com/contest/2163
107,D2,Diadrash (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2163/problem/D2,https://codeforces.com/contest/2163
108,D1,Diadrash (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2163/problem/D1,https://codeforces.com/contest/2163
109,C,Monopati,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2163/problem/C,https://codeforces.com/contest/2163
110,B,Siga ta Kymata,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2163/problem/B,https://codeforces.com/contest/2163
111,A,Souvlaki VS. Kalamaki,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2163/problem/A,https://codeforces.com/contest/2163
112,H,Beautiful Problem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2162/problem/H,https://codeforces.com/contest/2162
113,G,Beautiful Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2162/problem/G,https://codeforces.com/contest/2162
114,F,Beautiful Intervals,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2162/problem/F,https://codeforces.com/contest/2162
115,E,Beautiful Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2162/problem/E,https://codeforces.com/contest/2162
116,D,Beautiful Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2162/problem/D,https://codeforces.com/contest/2162
117,C,Beautiful XOR,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2162/problem/C,https://codeforces.com/contest/2162
118,B,Beautiful String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2162/problem/B,https://codeforces.com/contest/2162
119,A,Beautiful Average,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2162/problem/A,https://codeforces.com/contest/2162
120,H,Cycle Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2161/problem/H,https://codeforces.com/contest/2161
121,G,Bitwise And Equals,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2161/problem/G,https://codeforces.com/contest/2161
122,F,SubMST,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2161/problem/F,https://codeforces.com/contest/2161
123,E,Left is Always Right,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2161/problem/E,https://codeforces.com/contest/2161
124,D,Locked Out,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2161/problem/D,https://codeforces.com/contest/2161
125,C,Loyalty,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2161/problem/C,https://codeforces.com/contest/2161
126,B,Make Connected,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2161/problem/B,https://codeforces.com/contest/2161
127,A,Round Trip,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2161/problem/A,https://codeforces.com/contest/2161
128,C,Reverse XOR,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2160/problem/C,https://codeforces.com/contest/2160
129,B,Distinct Elements,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2160/problem/B,https://codeforces.com/contest/2160
130,A,MEX Partition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2160/problem/A,https://codeforces.com/contest/2160
131,F,Grand Finale: Snakes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2159/problem/F,https://codeforces.com/contest/2159
132,E,Super-Short-Polynomial-San,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2159/problem/E,https://codeforces.com/contest/2159
133,D2,Inverse Minimum Partition (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2159/problem/D2,https://codeforces.com/contest/2159
134,D1,Inverse Minimum Partition (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2159/problem/D1,https://codeforces.com/contest/2159
135,C,Twin Polynomials,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2159/problem/C,https://codeforces.com/contest/2159
136,B,Rectangles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2159/problem/B,https://codeforces.com/contest/2159
137,A,MAD Interactive Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2159/problem/A,https://codeforces.com/contest/2159
138,F2,Distinct GCDs (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2158/problem/F2,https://codeforces.com/contest/2158
139,F1,Distinct GCDs (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2158/problem/F1,https://codeforces.com/contest/2158
140,E,Sink,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2158/problem/E,https://codeforces.com/contest/2158
141,D,Palindrome Flipping,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2158/problem/D,https://codeforces.com/contest/2158
142,C,Annoying Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2158/problem/C,https://codeforces.com/contest/2158
143,B,Split,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2158/problem/B,https://codeforces.com/contest/2158
144,A,Suspension,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2158/problem/A,https://codeforces.com/contest/2158
145,I,Hyper Smawk Bros,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2157/problem/I,https://codeforces.com/contest/2157
146,H,Keygen 3,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2157/problem/H,https://codeforces.com/contest/2157
147,G,Isaac's Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2157/problem/G,https://codeforces.com/contest/2157
148,F,Git Gud,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2157/problem/F,https://codeforces.com/contest/2157
149,E,Adjusting Drones,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2157/problem/E,https://codeforces.com/contest/2157
150,D,Billion Players Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2157/problem/D,https://codeforces.com/contest/2157
151,C,Meximum Array 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2157/problem/C,https://codeforces.com/contest/2157
152,B,Expansion Plan 2,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2157/problem/B,https://codeforces.com/contest/2157
153,A,Dungeon Equilibrium,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2157/problem/A,https://codeforces.com/contest/2157
154,F2,Strange Operation (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2156/problem/F2,https://codeforces.com/contest/2156
155,F1,Strange Operation (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2156/problem/F1,https://codeforces.com/contest/2156
156,E,Best Time to Buy and Sell Stock,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2156/problem/E,https://codeforces.com/contest/2156
157,D,Find the Last Number,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2156/problem/D,https://codeforces.com/contest/2156
