Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
31,E2,Rudolf and Snowflakes (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1846/problem/E2,https://codeforces.com/contest/1846
32,E1,Rudolf and Snowflakes (simple version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1846/problem/E1,https://codeforces.com/contest/1846
33,D,Rudolph and Christmas Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1846/problem/D,https://codeforces.com/contest/1846
34,C,Rudolf and the Another Competition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1846/problem/C,https://codeforces.com/contest/1846
35,B,Rudolph and Tic-Tac-Toe,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1846/problem/B,https://codeforces.com/contest/1846
36,A,Rudolph and Cut the Rope ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1846/problem/A,https://codeforces.com/contest/1846
37,F,Swimmers in the Pool,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1845/problem/F,https://codeforces.com/contest/1845
38,E,Boxes and Balls,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1845/problem/E,https://codeforces.com/contest/1845
39,D,Rating System,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1845/problem/D,https://codeforces.com/contest/1845
40,C,Strong Password,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1845/problem/C,https://codeforces.com/contest/1845
41,B,Come Together,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1845/problem/B,https://codeforces.com/contest/1845
42,A,Forbidden Integer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1845/problem/A,https://codeforces.com/contest/1845
43,H,Multiple of Three Cycles,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1844/problem/H,https://codeforces.com/contest/1844
44,G,Tree Weights,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1844/problem/G,https://codeforces.com/contest/1844
45,F2,Min Cost Permutation (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1844/problem/F2,https://codeforces.com/contest/1844
46,F1,Min Cost Permutation (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1844/problem/F1,https://codeforces.com/contest/1844
47,E,Great Grids,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1844/problem/E,https://codeforces.com/contest/1844
48,D,Row Major,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1844/problem/D,https://codeforces.com/contest/1844
49,C,Particles,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1844/problem/C,https://codeforces.com/contest/1844
50,B,Permutations & Primes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1844/problem/B,https://codeforces.com/contest/1844
51,A,Subtraction Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1844/problem/A,https://codeforces.com/contest/1844
52,F2,Omsk Metro (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1843/problem/F2,https://codeforces.com/contest/1843
53,F1,Omsk Metro (simple version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1843/problem/F1,https://codeforces.com/contest/1843
54,E,Tracking Segments,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1843/problem/E,https://codeforces.com/contest/1843
55,D,Apple Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1843/problem/D,https://codeforces.com/contest/1843
56,C,Sum in Binary Tree,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/C,https://codeforces.com/contest/1843
57,B,Long Long,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/B,https://codeforces.com/contest/1843
58,A,Sasha and Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/A,https://codeforces.com/contest/1843
59,I,Tenzing and Necklace,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1842/problem/I,https://codeforces.com/contest/1842
60,H,Tenzing and Random Real Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1842/problem/H,https://codeforces.com/contest/1842
61,G,Tenzing and Random Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1842/problem/G,https://codeforces.com/contest/1842
62,F,Tenzing and Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1842/problem/F,https://codeforces.com/contest/1842
63,E,Tenzing and Triangle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1842/problem/E,https://codeforces.com/contest/1842
64,D,Tenzing and His Animal Friends ,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1842/problem/D,https://codeforces.com/contest/1842
65,C,Tenzing and Balls,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1842/problem/C,https://codeforces.com/contest/1842
66,B,Tenzing and Books,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1842/problem/B,https://codeforces.com/contest/1842
67,A,Tenzing and Tsondu,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1842/problem/A,https://codeforces.com/contest/1842
68,F,Monocarp and a Strategic Game,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1841/problem/F,https://codeforces.com/contest/1841
69,E,Fill the Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1841/problem/E,https://codeforces.com/contest/1841
70,D,Pairs of Segments,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1841/problem/D,https://codeforces.com/contest/1841
71,C,Ranom Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1841/problem/C,https://codeforces.com/contest/1841
72,B,Keep it Beautiful,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1841/problem/B,https://codeforces.com/contest/1841
73,A,Game with Board,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1841/problem/A,https://codeforces.com/contest/1841
74,G2,In Search of Truth (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1840/problem/G2,https://codeforces.com/contest/1840
75,G1,In Search of Truth (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1840/problem/G1,https://codeforces.com/contest/1840
76,F,Railguns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1840/problem/F,https://codeforces.com/contest/1840
77,E,Character Blocking,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1840/problem/E,https://codeforces.com/contest/1840
78,D,Wooden Toy Festival,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1840/problem/D,https://codeforces.com/contest/1840
79,C,Ski Resort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1840/problem/C,https://codeforces.com/contest/1840
80,B,Binary Cafe,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1840/problem/B,https://codeforces.com/contest/1840
81,A,Cipher Shifer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1840/problem/A,https://codeforces.com/contest/1840
82,E,Decreasing Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1839/problem/E,https://codeforces.com/contest/1839
83,D,Ball Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1839/problem/D,https://codeforces.com/contest/1839
84,C,Insert Zero and Invert Prefix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1839/problem/C,https://codeforces.com/contest/1839
85,B,Lamps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1839/problem/B,https://codeforces.com/contest/1839
86,A,The Good Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1839/problem/A,https://codeforces.com/contest/1839
87,F,Stuck Conveyor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1838/problem/F,https://codeforces.com/contest/1838
88,E,Count Supersequences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1838/problem/E,https://codeforces.com/contest/1838
89,D,Bracket Walk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1838/problem/D,https://codeforces.com/contest/1838
90,C,No Prime Differences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1838/problem/C,https://codeforces.com/contest/1838
91,B,Minimize Permutation Subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1838/problem/B,https://codeforces.com/contest/1838
92,A,Blackboard List,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1838/problem/A,https://codeforces.com/contest/1838
93,F,Editorial for Two,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1837/problem/F,https://codeforces.com/contest/1837
94,E,Playoff Fixing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1837/problem/E,https://codeforces.com/contest/1837
95,D,Bracket Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1837/problem/D,https://codeforces.com/contest/1837
96,C,Best Binary String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1837/problem/C,https://codeforces.com/contest/1837
97,B,Comparison String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1837/problem/B,https://codeforces.com/contest/1837
98,A,Grasshopper on a Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1837/problem/A,https://codeforces.com/contest/1837
99,B,Astrophysicists,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1836/problem/B,https://codeforces.com/contest/1836
100,A,Destroyer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1836/problem/A,https://codeforces.com/contest/1836
101,F,Good Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1835/problem/F,https://codeforces.com/contest/1835
102,E,Old Mobile,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1835/problem/E,https://codeforces.com/contest/1835
103,D,Doctor's Brown Hypothesis,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1835/problem/D,https://codeforces.com/contest/1835
104,C,Twin Clusters,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1835/problem/C,https://codeforces.com/contest/1835
105,B,Lottery,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1835/problem/B,https://codeforces.com/contest/1835
106,A,k-th equality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1835/problem/A,https://codeforces.com/contest/1835
107,F,Typewriter,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1834/problem/F,https://codeforces.com/contest/1834
108,E,MEX of LCM,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1834/problem/E,https://codeforces.com/contest/1834
109,D,Survey in Class,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1834/problem/D,https://codeforces.com/contest/1834
110,C,Game with Reversing,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1834/problem/C,https://codeforces.com/contest/1834
111,B,Maximum Strength,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1834/problem/B,https://codeforces.com/contest/1834
112,A,Unit Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1834/problem/A,https://codeforces.com/contest/1834
113,G,Ksyusha and Chinchilla,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1833/problem/G,https://codeforces.com/contest/1833
114,F,Ira and Flamenco,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1833/problem/F,https://codeforces.com/contest/1833
115,E,Round Dance,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1833/problem/E,https://codeforces.com/contest/1833
116,D,Flipper,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1833/problem/D,https://codeforces.com/contest/1833
117,C,Vlad Building Beautiful Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1833/problem/C,https://codeforces.com/contest/1833
118,B,Restore the Weather,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1833/problem/B,https://codeforces.com/contest/1833
119,A,Musical Puzzle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1833/problem/A,https://codeforces.com/contest/1833
120,F,Zombies,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1832/problem/F,https://codeforces.com/contest/1832
121,E,Combinatorics Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1832/problem/E,https://codeforces.com/contest/1832
122,D2,Red-Blue Operations (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1832/problem/D2,https://codeforces.com/contest/1832
123,D1,Red-Blue Operations (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1832/problem/D1,https://codeforces.com/contest/1832
124,C,Contrast Value,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1832/problem/C,https://codeforces.com/contest/1832
125,B,Maximum Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1832/problem/B,https://codeforces.com/contest/1832
126,A,New Palindrome,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1832/problem/A,https://codeforces.com/contest/1832
127,B,Array merging,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1831/problem/B,https://codeforces.com/contest/1831
128,A,Twin Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1831/problem/A,https://codeforces.com/contest/1831
129,F,The Third Grace,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1830/problem/F,https://codeforces.com/contest/1830
130,E,Bully Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1830/problem/E,https://codeforces.com/contest/1830
131,D,Mex Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1830/problem/D,https://codeforces.com/contest/1830
132,C,Hyperregular Bracket Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1830/problem/C,https://codeforces.com/contest/1830
133,B,The BOSS Can Count Pairs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1830/problem/B,https://codeforces.com/contest/1830
134,A,Copil Copac Draws Trees,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1830/problem/A,https://codeforces.com/contest/1830
135,H,Don't Blame Me,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1829/problem/H,https://codeforces.com/contest/1829
136,G,Hits Different,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1829/problem/G,https://codeforces.com/contest/1829
137,F,Forever Winter,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1829/problem/F,https://codeforces.com/contest/1829
138,E,The Lakes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1829/problem/E,https://codeforces.com/contest/1829
139,D,Gold Rush,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1829/problem/D,https://codeforces.com/contest/1829
140,C,Mr. Perfectly Fine,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1829/problem/C,https://codeforces.com/contest/1829
141,B,Blank Space,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1829/problem/B,https://codeforces.com/contest/1829
142,A,Love Story,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1829/problem/A,https://codeforces.com/contest/1829
143,B,Permutation Swap,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1828/problem/B,https://codeforces.com/contest/1828
144,A,Divisible Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1828/problem/A,https://codeforces.com/contest/1828
145,F,Copium Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1827/problem/F,https://codeforces.com/contest/1827
146,E,Bus Routes,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1827/problem/E,https://codeforces.com/contest/1827
147,D,Two Centroids,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1827/problem/D,https://codeforces.com/contest/1827
148,C,Palindrome Partition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1827/problem/C,https://codeforces.com/contest/1827
149,B2,Range Sorting (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1827/problem/B2,https://codeforces.com/contest/1827
150,B1,Range Sorting (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1827/problem/B1,https://codeforces.com/contest/1827
151,A,Counting Orders,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1827/problem/A,https://codeforces.com/contest/1827
152,F,Fading into Fog,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1826/problem/F,https://codeforces.com/contest/1826
153,E,Walk the Runway,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1826/problem/E,https://codeforces.com/contest/1826
154,D,Running Miles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1826/problem/D,https://codeforces.com/contest/1826
155,C,Dreaming of Freedom,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1826/problem/C,https://codeforces.com/contest/1826
156,B,Lunatic Never Content,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1826/problem/B,https://codeforces.com/contest/1826
157,A,Trust Nobody,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1826/problem/A,https://codeforces.com/contest/1826
158,B,LuoTianyi and the Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1825/problem/B,https://codeforces.com/contest/1825
159,A,LuoTianyi and the Palindrome String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1825/problem/A,https://codeforces.com/contest/1825
160,E,LuoTianyi and Cartridge,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1824/problem/E,https://codeforces.com/contest/1824
