Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
46,M,Mighty Rock Tower,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1866/problem/M,https://codeforces.com/contest/1866
47,L,Lihmuf Balling,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1866/problem/L,https://codeforces.com/contest/1866
48,K,Keen Tree Calculation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1866/problem/K,https://codeforces.com/contest/1866
49,J,Jackets and Packets,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1866/problem/J,https://codeforces.com/contest/1866
50,I,Imagination Castle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1866/problem/I,https://codeforces.com/contest/1866
51,H,Happy Sets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1866/problem/H,https://codeforces.com/contest/1866
52,G,Grouped Carriages,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1866/problem/G,https://codeforces.com/contest/1866
53,F,Freak Joker Process,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1866/problem/F,https://codeforces.com/contest/1866
54,E,Elevators of Tamem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1866/problem/E,https://codeforces.com/contest/1866
55,D,Digital Wallet,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1866/problem/D,https://codeforces.com/contest/1866
56,C,Completely Searching for Inversions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1866/problem/C,https://codeforces.com/contest/1866
57,B,Battling with Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1866/problem/B,https://codeforces.com/contest/1866
58,A,Ambitious Kid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1866/problem/A,https://codeforces.com/contest/1866
59,I,Future Dominators,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1864/problem/I,https://codeforces.com/contest/1864
60,H,Asterism Stream,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1864/problem/H,https://codeforces.com/contest/1864
61,G,Magic Square,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1864/problem/G,https://codeforces.com/contest/1864
62,F,Exotic Queries,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1864/problem/F,https://codeforces.com/contest/1864
63,E,Guess Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1864/problem/E,https://codeforces.com/contest/1864
64,D,Matrix Cascade,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1864/problem/D,https://codeforces.com/contest/1864
65,C,Divisor Chain,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1864/problem/C,https://codeforces.com/contest/1864
66,B,Swap and Reverse,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1864/problem/B,https://codeforces.com/contest/1864
67,A,Increasing and Decreasing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1864/problem/A,https://codeforces.com/contest/1864
68,I,Redundant Routes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1863/problem/I,https://codeforces.com/contest/1863
69,H,Goldberg Machine 3,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1863/problem/H,https://codeforces.com/contest/1863
70,G,Swaps,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1863/problem/G,https://codeforces.com/contest/1863
71,F,"Divide, XOR, and Conquer",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1863/problem/F,https://codeforces.com/contest/1863
72,E,Speedrun,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1863/problem/E,https://codeforces.com/contest/1863
73,D,Two-Colored Dominoes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1863/problem/D,https://codeforces.com/contest/1863
74,C,MEX Repetition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1863/problem/C,https://codeforces.com/contest/1863
75,B,Split Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1863/problem/B,https://codeforces.com/contest/1863
76,A,Channel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1863/problem/A,https://codeforces.com/contest/1863
77,G,The Great Equalizer,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1862/problem/G,https://codeforces.com/contest/1862
78,F,Magic Will Save the World,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1862/problem/F,https://codeforces.com/contest/1862
79,E,Kolya and Movie Theatre,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1862/problem/E,https://codeforces.com/contest/1862
80,D,Ice Cream Balls,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1862/problem/D,https://codeforces.com/contest/1862
81,C,Flower City Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1862/problem/C,https://codeforces.com/contest/1862
82,B,Sequence Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1862/problem/B,https://codeforces.com/contest/1862
83,A,Gift Carpet,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1862/problem/A,https://codeforces.com/contest/1862
84,F,Four Suits,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1861/problem/F,https://codeforces.com/contest/1861
85,E,Non-Intersecting Subpermutations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1861/problem/E,https://codeforces.com/contest/1861
86,D,Sorting By Multiplication,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1861/problem/D,https://codeforces.com/contest/1861
87,C,Queries for the Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1861/problem/C,https://codeforces.com/contest/1861
88,B,Two Binary Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1861/problem/B,https://codeforces.com/contest/1861
89,A,Prime Deletion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1861/problem/A,https://codeforces.com/contest/1861
90,F,Evaluate RBS,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1860/problem/F,https://codeforces.com/contest/1860
91,E,Fast Travel Text Editor,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1860/problem/E,https://codeforces.com/contest/1860
92,D,Balanced String,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1860/problem/D,https://codeforces.com/contest/1860
93,C,Game on Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1860/problem/C,https://codeforces.com/contest/1860
94,B,Fancy Coins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1860/problem/B,https://codeforces.com/contest/1860
95,A,Not a Substring,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1860/problem/A,https://codeforces.com/contest/1860
96,F,Teleportation in Byteland,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1859/problem/F,https://codeforces.com/contest/1859
97,E,Maximum Monogonosity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1859/problem/E,https://codeforces.com/contest/1859
98,D,Andrey and Escape from Capygrad,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1859/problem/D,https://codeforces.com/contest/1859
99,C,Another Permutation Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1859/problem/C,https://codeforces.com/contest/1859
100,B,Olya and Game with Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1859/problem/B,https://codeforces.com/contest/1859
101,A,United We Stand,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1859/problem/A,https://codeforces.com/contest/1859
102,E2,Rollbacks (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1858/problem/E2,https://codeforces.com/contest/1858
103,E1,Rollbacks (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1858/problem/E1,https://codeforces.com/contest/1858
104,D,Trees and Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1858/problem/D,https://codeforces.com/contest/1858
105,C,Yet Another Permutation Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1858/problem/C,https://codeforces.com/contest/1858
106,B,The Walkway,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1858/problem/B,https://codeforces.com/contest/1858
107,A,Buttons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1858/problem/A,https://codeforces.com/contest/1858
108,G,Counting Graphs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1857/problem/G,https://codeforces.com/contest/1857
109,F,Sum and Product,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1857/problem/F,https://codeforces.com/contest/1857
110,E,Power of Points,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1857/problem/E,https://codeforces.com/contest/1857
111,D,Strong Vertices,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1857/problem/D,https://codeforces.com/contest/1857
112,C,Assembly via Minimums,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1857/problem/C,https://codeforces.com/contest/1857
113,B,Maximum Rounding,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1857/problem/B,https://codeforces.com/contest/1857
114,A,Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1857/problem/A,https://codeforces.com/contest/1857
115,E2,PermuTree (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1856/problem/E2,https://codeforces.com/contest/1856
116,E1,PermuTree (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1856/problem/E1,https://codeforces.com/contest/1856
117,D,More Wrong,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1856/problem/D,https://codeforces.com/contest/1856
118,C,To Become Max,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1856/problem/C,https://codeforces.com/contest/1856
119,B,Good Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1856/problem/B,https://codeforces.com/contest/1856
120,A,Tales of a Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1856/problem/A,https://codeforces.com/contest/1856
121,B,Longest Divisors Interval,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1855/problem/B,https://codeforces.com/contest/1855
122,A,Dalton the Teacher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1855/problem/A,https://codeforces.com/contest/1855
123,F,Mark and Spaceship,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1854/problem/F,https://codeforces.com/contest/1854
124,E,Game Bundles,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1854/problem/E,https://codeforces.com/contest/1854
125,D,Michael and Hotel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1854/problem/D,https://codeforces.com/contest/1854
126,C,Expected Destruction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1854/problem/C,https://codeforces.com/contest/1854
127,B,Earn or Unlock,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1854/problem/B,https://codeforces.com/contest/1854
128,A2,Dual (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1854/problem/A2,https://codeforces.com/contest/1854
129,A1,Dual (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1854/problem/A1,https://codeforces.com/contest/1854
130,B,Fibonaccharsis,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1853/problem/B,https://codeforces.com/contest/1853
131,A,Desorting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1853/problem/A,https://codeforces.com/contest/1853
132,F,Panda Meetups,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1852/problem/F,https://codeforces.com/contest/1852
133,E,Rivalries,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1852/problem/E,https://codeforces.com/contest/1852
134,D,Miriany and Matchstick,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1852/problem/D,https://codeforces.com/contest/1852
135,C,Ina of the Mountain,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1852/problem/C,https://codeforces.com/contest/1852
136,B,Imbalanced Arrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1852/problem/B,https://codeforces.com/contest/1852
137,A,Ntarsis' Set,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1852/problem/A,https://codeforces.com/contest/1852
138,G,Vlad and the Mountains,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1851/problem/G,https://codeforces.com/contest/1851
139,F,Lisa and the Martians,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1851/problem/F,https://codeforces.com/contest/1851
140,E,Nastya and Potions,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1851/problem/E,https://codeforces.com/contest/1851
141,D,Prefix Permutation Sums,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1851/problem/D,https://codeforces.com/contest/1851
142,C,Tiles Comeback,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1851/problem/C,https://codeforces.com/contest/1851
143,B,Parity Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1851/problem/B,https://codeforces.com/contest/1851
144,A,Escalator Conversations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1851/problem/A,https://codeforces.com/contest/1851
145,H,The Third Letter,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1850/problem/H,https://codeforces.com/contest/1850
146,G,The Morning Star,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1850/problem/G,https://codeforces.com/contest/1850
147,F,We Were Both Children,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1850/problem/F,https://codeforces.com/contest/1850
148,E,Cardboard for Pictures,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1850/problem/E,https://codeforces.com/contest/1850
149,D,Balanced Round,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1850/problem/D,https://codeforces.com/contest/1850
150,C,Word on the Paper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1850/problem/C,https://codeforces.com/contest/1850
151,B,Ten Words of Wisdom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1850/problem/B,https://codeforces.com/contest/1850
152,A,To My Critics,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1850/problem/A,https://codeforces.com/contest/1850
153,F,XOR Partition,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1849/problem/F,https://codeforces.com/contest/1849
154,E,Max to the Right of Min,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1849/problem/E,https://codeforces.com/contest/1849
155,D,Array Painting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1849/problem/D,https://codeforces.com/contest/1849
156,C,Binary String Copying,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1849/problem/C,https://codeforces.com/contest/1849
157,B,Monsters,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1849/problem/B,https://codeforces.com/contest/1849
158,A,Morning Sandwich,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1849/problem/A,https://codeforces.com/contest/1849
159,F,Vika and Wiki,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1848/problem/F,https://codeforces.com/contest/1848
160,E,Vika and Stone Skipping,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1848/problem/E,https://codeforces.com/contest/1848
161,D,Vika and Bonuses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1848/problem/D,https://codeforces.com/contest/1848
