Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
23,C2,XOR-convenience (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2189/problem/C2,https://codeforces.com/contest/2189
24,C1,XOR Convenience (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2189/problem/C1,https://codeforces.com/contest/2189
25,B,The Curse of the Frog,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2189/problem/B,https://codeforces.com/contest/2189
26,A,Table with Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2189/problem/A,https://codeforces.com/contest/2189
27,B,Seats,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2188/problem/B,https://codeforces.com/contest/2188
28,A,Divisible Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2188/problem/A,https://codeforces.com/contest/2188
29,G,Many Cartesian Trees,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2187/problem/G,https://codeforces.com/contest/2187
30,F2,Al Fine (Counting Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2187/problem/F2,https://codeforces.com/contest/2187
31,F1,Al Fine (Maximizing Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2187/problem/F1,https://codeforces.com/contest/2187
32,E,Doors and Keys,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2187/problem/E,https://codeforces.com/contest/2187
33,D,Cool Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2187/problem/D,https://codeforces.com/contest/2187
34,C,Jerry and Tom,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2187/problem/C,https://codeforces.com/contest/2187
35,B,Shortest Statement Ever,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2187/problem/B,https://codeforces.com/contest/2187
36,A,Restricted Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2187/problem/A,https://codeforces.com/contest/2187
37,H,BattleCows 2,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2185/problem/H,https://codeforces.com/contest/2185
38,G,Mixing MEXes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2185/problem/G,https://codeforces.com/contest/2185
39,F,BattleCows,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2185/problem/F,https://codeforces.com/contest/2185
40,E,The Robotic Rush,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2185/problem/E,https://codeforces.com/contest/2185
41,D,OutOfMemoryError,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2185/problem/D,https://codeforces.com/contest/2185
42,C,Shifted MEX,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2185/problem/C,https://codeforces.com/contest/2185
43,B,Prefix Max,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2185/problem/B,https://codeforces.com/contest/2185
44,A,Perfect Root,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2185/problem/A,https://codeforces.com/contest/2185
45,G,Nastiness of Segments,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2184/problem/G,https://codeforces.com/contest/2184
46,F,Cherry Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2184/problem/F,https://codeforces.com/contest/2184
47,E,Exquisite Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2184/problem/E,https://codeforces.com/contest/2184
48,D,Unfair Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2184/problem/D,https://codeforces.com/contest/2184
49,C,Huge Pile,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2184/problem/C,https://codeforces.com/contest/2184
50,B,Hourglass,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2184/problem/B,https://codeforces.com/contest/2184
51,A,Social Experiment,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2184/problem/A,https://codeforces.com/contest/2184
52,I2,Pairs Flipping (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2183/problem/I2,https://codeforces.com/contest/2183
53,I1,Pairs Flipping (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2183/problem/I1,https://codeforces.com/contest/2183
54,H,Minimise Cost,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2183/problem/H,https://codeforces.com/contest/2183
55,G,Snake Instructions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2183/problem/G,https://codeforces.com/contest/2183
56,F,Jumping Man,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2183/problem/F,https://codeforces.com/contest/2183
57,E,LCM is Legendary Counting Master,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2183/problem/E,https://codeforces.com/contest/2183
58,D2,Tree Coloring (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2183/problem/D2,https://codeforces.com/contest/2183
59,D1,Tree Coloring (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2183/problem/D1,https://codeforces.com/contest/2183
60,C,War Strategy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2183/problem/C,https://codeforces.com/contest/2183
61,B,Yet Another MEX Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2183/problem/B,https://codeforces.com/contest/2183
62,A,Binary Array Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2183/problem/A,https://codeforces.com/contest/2183
63,G,Short Garland,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2182/problem/G,https://codeforces.com/contest/2182
64,F2,Christmas Reindeer (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2182/problem/F2,https://codeforces.com/contest/2182
65,F1,Christmas Reindeer (easy version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2182/problem/F1,https://codeforces.com/contest/2182
66,E,New Year's Gifts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2182/problem/E,https://codeforces.com/contest/2182
67,D,Christmas Tree Decoration,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2182/problem/D,https://codeforces.com/contest/2182
68,C,Production of Snowmen,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2182/problem/C,https://codeforces.com/contest/2182
69,B,New Year Cake,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2182/problem/B,https://codeforces.com/contest/2182
70,A,New Year String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2182/problem/A,https://codeforces.com/contest/2182
71,M,Medical Parity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2181/problem/M,https://codeforces.com/contest/2181
72,L,LLM Training,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2181/problem/L,https://codeforces.com/contest/2181
73,K,Knit the Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2181/problem/K,https://codeforces.com/contest/2181
74,J,Jinx or Jackpot,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2181/problem/J,https://codeforces.com/contest/2181
75,I,Irrigation Interlock,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2181/problem/I,https://codeforces.com/contest/2181
76,H,Honey Cake,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2181/problem/H,https://codeforces.com/contest/2181
77,G,Greta's Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2181/problem/G,https://codeforces.com/contest/2181
78,F,Fragmented Nim,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2181/problem/F,https://codeforces.com/contest/2181
79,E,Elevator Against Humanity,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2181/problem/E,https://codeforces.com/contest/2181
80,D,Doorway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2181/problem/D,https://codeforces.com/contest/2181
81,C,Cacti Classification,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2181/problem/C,https://codeforces.com/contest/2181
82,B,Battle of Arrays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2181/problem/B,https://codeforces.com/contest/2181
83,A,Alphabet City,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2181/problem/A,https://codeforces.com/contest/2181
84,H2,Bug Is Feature (Conditional Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2180/problem/H2,https://codeforces.com/contest/2180
85,H1,Bug Is Feature (Unconditional Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2180/problem/H1,https://codeforces.com/contest/2180
86,G,Balance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2180/problem/G,https://codeforces.com/contest/2180
87,F2,Control Car (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2180/problem/F2,https://codeforces.com/contest/2180
88,F1,Control Car (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2180/problem/F1,https://codeforces.com/contest/2180
89,E,No Effect XOR,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2180/problem/E,https://codeforces.com/contest/2180
90,D,Insolvable Disks,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2180/problem/D,https://codeforces.com/contest/2180
91,C,XOR-factorization,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2180/problem/C,https://codeforces.com/contest/2180
92,B,Ashmal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2180/problem/B,https://codeforces.com/contest/2180
93,A,Carnival Wheel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2180/problem/A,https://codeforces.com/contest/2180
94,H,Blackslex and Plants,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2179/problem/H,https://codeforces.com/contest/2179
95,G,Blackslex and Penguin Migration,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2179/problem/G,https://codeforces.com/contest/2179
96,F,Blackslex and Another RGB Walking,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2179/problem/F,https://codeforces.com/contest/2179
97,E,Blackslex and Girls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2179/problem/E,https://codeforces.com/contest/2179
98,D,Blackslex and Penguin Civilization,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2179/problem/D,https://codeforces.com/contest/2179
99,C,Blackslex and Number Theory,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2179/problem/C,https://codeforces.com/contest/2179
100,B,Blackslex and Showering,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2179/problem/B,https://codeforces.com/contest/2179
101,A,Blackslex and Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2179/problem/A,https://codeforces.com/contest/2179
102,I,Numbers or Fireworks,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2178/problem/I,https://codeforces.com/contest/2178
103,H,Create or Duplicate,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2178/problem/H,https://codeforces.com/contest/2178
104,G,deCH OR Dations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2178/problem/G,https://codeforces.com/contest/2178
105,F,Conquer or of Forest,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2178/problem/F,https://codeforces.com/contest/2178
106,E,Flatten or Concatenate,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2178/problem/E,https://codeforces.com/contest/2178
107,D,Xmas or Hysteria,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2178/problem/D,https://codeforces.com/contest/2178
108,C,First or Second,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2178/problem/C,https://codeforces.com/contest/2178
109,B,Impost or Sus,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2178/problem/B,https://codeforces.com/contest/2178
110,A,Yes or Yes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2178/problem/A,https://codeforces.com/contest/2178
111,F,Omega Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2176/problem/F,https://codeforces.com/contest/2176
112,E,Remove at the lowest cost,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2176/problem/E,https://codeforces.com/contest/2176
113,D,Fibonacci Paths,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2176/problem/D,https://codeforces.com/contest/2176
114,C,Odd Process,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2176/problem/C,https://codeforces.com/contest/2176
115,B,Optimal Shifts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2176/problem/B,https://codeforces.com/contest/2176
116,A,Operations with Inversions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2176/problem/A,https://codeforces.com/contest/2176
117,B,XOR Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2175/problem/B,https://codeforces.com/contest/2175
118,A,Little Fairy's Painting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2175/problem/A,https://codeforces.com/contest/2175
119,F,Mosaic Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2174/problem/F,https://codeforces.com/contest/2174
120,E2,Game of Scientists (Version 2),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2174/problem/E2,https://codeforces.com/contest/2174
121,E1,Game of Scientists (Version 1),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2174/problem/E1,https://codeforces.com/contest/2174
122,D,Secret Message,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2174/problem/D,https://codeforces.com/contest/2174
123,C2,Beautiful Patterns (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2174/problem/C2,https://codeforces.com/contest/2174
124,C1,Beautiful Patterns (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2174/problem/C1,https://codeforces.com/contest/2174
125,B,Wishing Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2174/problem/B,https://codeforces.com/contest/2174
126,A,Needle in a Haystack,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2174/problem/A,https://codeforces.com/contest/2174
127,F,Isla's Memory Thresholds,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2173/problem/F,https://codeforces.com/contest/2173
128,E,Shiro's Mirror Duel,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2173/problem/E,https://codeforces.com/contest/2173
129,D,Taiga's Carry Chains,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2173/problem/D,https://codeforces.com/contest/2173
130,C,Kanade's Perfect Multiples,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2173/problem/C,https://codeforces.com/contest/2173
131,B,Niko's Tactical Cards,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2173/problem/B,https://codeforces.com/contest/2173
132,A,Sleeping Through Classes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2173/problem/A,https://codeforces.com/contest/2173
133,N,New Kingdom,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2172/problem/N,https://codeforces.com/contest/2172
134,M,Maximum Distance To Port,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2172/problem/M,https://codeforces.com/contest/2172
135,L,Maximum Color Segment,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2172/problem/L,https://codeforces.com/contest/2172
136,K,Kindergarten Homework,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2172/problem/K,https://codeforces.com/contest/2172
137,J,Sliding Tiles,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2172/problem/J,https://codeforces.com/contest/2172
138,I,Birthday,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2172/problem/I,https://codeforces.com/contest/2172
139,H,Shuffling Cards with Problem Solver 68!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2172/problem/H,https://codeforces.com/contest/2172
140,G,Gene Editor,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2172/problem/G,https://codeforces.com/contest/2172
141,F,Cluster Computing System,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2172/problem/F,https://codeforces.com/contest/2172
142,E,Number Maze,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2172/problem/E,https://codeforces.com/contest/2172
143,D,Divisor Card Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2172/problem/D,https://codeforces.com/contest/2172
144,C,Circles Are Far from Each Other,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2172/problem/C,https://codeforces.com/contest/2172
145,B,Buses,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2172/problem/B,https://codeforces.com/contest/2172
146,A,ASCII Art Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2172/problem/A,https://codeforces.com/contest/2172
147,H,Shiori Miyagi and Maximum Array Score,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2171/problem/H,https://codeforces.com/contest/2171
148,G,Sakura Adachi and Optimal Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2171/problem/G,https://codeforces.com/contest/2171
149,F,Rae Taylor and Trees (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2171/problem/F,https://codeforces.com/contest/2171
150,E,Anisphia Wynn Palettia and Good Permutations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2171/problem/E,https://codeforces.com/contest/2171
151,D,Rae Taylor and Trees (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2171/problem/D,https://codeforces.com/contest/2171
152,C2,Renako Amaori and XOR Game (hard version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2171/problem/C2,https://codeforces.com/contest/2171
153,C1,Renako Amaori and XOR Game (easy version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2171/problem/C1,https://codeforces.com/contest/2171
154,B,Yuu Koito and Minimum Absolute Sum,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2171/problem/B,https://codeforces.com/contest/2171
155,A,Shizuku Hoshikawa and Farm Legs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2171/problem/A,https://codeforces.com/contest/2171
156,F,Build XOR on a Segment,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2170/problem/F,https://codeforces.com/contest/2170
157,E,Binary Strings and Blocks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2170/problem/E,https://codeforces.com/contest/2170
