Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
15,D,Subtract Min Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2060/problem/D,https://codeforces.com/contest/2060
16,C,Game of Mathletes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2060/problem/C,https://codeforces.com/contest/2060
17,B,Farmer John's Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2060/problem/B,https://codeforces.com/contest/2060
18,A,Fibonacciness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2060/problem/A,https://codeforces.com/contest/2060
19,H,Coffee Break,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2057/problem/H,https://codeforces.com/contest/2057
20,G,Secret Message,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2057/problem/G,https://codeforces.com/contest/2057
21,F,Formation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2057/problem/F,https://codeforces.com/contest/2057
22,E2,Another Exercise on Graphs (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2057/problem/E2,https://codeforces.com/contest/2057
23,E1,Another Exercise on Graphs (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2057/problem/E1,https://codeforces.com/contest/2057
24,D,Gifts Order,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2057/problem/D,https://codeforces.com/contest/2057
25,C,Trip to the Olympiad,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2057/problem/C,https://codeforces.com/contest/2057
26,B,Gorilla and the Exam,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2057/problem/B,https://codeforces.com/contest/2057
27,A,MEX Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2057/problem/A,https://codeforces.com/contest/2057
28,F2,Xor of Median (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2056/problem/F2,https://codeforces.com/contest/2056
29,F1,Xor of Median (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2056/problem/F1,https://codeforces.com/contest/2056
30,E,Nested Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2056/problem/E,https://codeforces.com/contest/2056
31,D,Unique Median,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2056/problem/D,https://codeforces.com/contest/2056
32,C,Palindromic Subsequences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2056/problem/C,https://codeforces.com/contest/2056
33,B,Find the Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2056/problem/B,https://codeforces.com/contest/2056
34,A,Shape Perimeter,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2056/problem/A,https://codeforces.com/contest/2056
35,F,Cosmic Divide,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2055/problem/F,https://codeforces.com/contest/2055
36,E,Haystacks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2055/problem/E,https://codeforces.com/contest/2055
37,D,Scarecrow,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2055/problem/D,https://codeforces.com/contest/2055
38,C,The Trail,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2055/problem/C,https://codeforces.com/contest/2055
39,B,Crafting,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2055/problem/B,https://codeforces.com/contest/2055
40,A,Two Frogs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2055/problem/A,https://codeforces.com/contest/2055
41,I2,Affectionate Arrays (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2053/problem/I2,https://codeforces.com/contest/2053
42,I1,Affectionate Arrays (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2053/problem/I1,https://codeforces.com/contest/2053
43,H,Delicate Anti-monotonous Operations,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2053/problem/H,https://codeforces.com/contest/2053
44,G,Naive String Splits,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2053/problem/G,https://codeforces.com/contest/2053
45,F,Earnest Matrix Complement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2053/problem/F,https://codeforces.com/contest/2053
46,E,Resourceful Caterpillar Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2053/problem/E,https://codeforces.com/contest/2053
47,D,Refined Product Optimality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2053/problem/D,https://codeforces.com/contest/2053
48,C,Bewitching Stargazer,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2053/problem/C,https://codeforces.com/contest/2053
49,B,Outstanding Impressionist,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2053/problem/B,https://codeforces.com/contest/2053
50,A,Tender Carpenter,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2053/problem/A,https://codeforces.com/contest/2053
51,M,Managing Cluster,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2052/problem/M,https://codeforces.com/contest/2052
52,L,Legacy Screensaver,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2052/problem/L,https://codeforces.com/contest/2052
53,K,Knowns and Unknowns,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/K,https://codeforces.com/contest/2052
54,J,Judicious Watching,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2052/problem/J,https://codeforces.com/contest/2052
55,I,Incompetent Delivery Guy,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/I,https://codeforces.com/contest/2052
56,H,Hunting Hoglins in Hogwarts,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2052/problem/H,https://codeforces.com/contest/2052
57,G,Geometric Balance,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/G,https://codeforces.com/contest/2052
58,F,Fix Flooded Floor,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2052/problem/F,https://codeforces.com/contest/2052
59,E,Expression Correction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2052/problem/E,https://codeforces.com/contest/2052
60,D,DAG Serialization,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2052/problem/D,https://codeforces.com/contest/2052
61,C,Cactus without Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2052/problem/C,https://codeforces.com/contest/2052
62,B,BitBitJump,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2052/problem/B,https://codeforces.com/contest/2052
63,A,Adrenaline Rush,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2052/problem/A,https://codeforces.com/contest/2052
64,G,Snakes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2051/problem/G,https://codeforces.com/contest/2051
65,F,Joker,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2051/problem/F,https://codeforces.com/contest/2051
66,E,Best Price,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2051/problem/E,https://codeforces.com/contest/2051
67,D,Counting Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2051/problem/D,https://codeforces.com/contest/2051
68,C,Preparing for the Exam,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2051/problem/C,https://codeforces.com/contest/2051
69,B,Journey,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2051/problem/B,https://codeforces.com/contest/2051
70,A,Preparing for the Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2051/problem/A,https://codeforces.com/contest/2051
71,G,Tree Destruction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2050/problem/G,https://codeforces.com/contest/2050
72,F,Maximum modulo equality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2050/problem/F,https://codeforces.com/contest/2050
73,E,Three Strings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2050/problem/E,https://codeforces.com/contest/2050
74,D,Digital string maximization,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2050/problem/D,https://codeforces.com/contest/2050
75,C,Uninteresting Number,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2050/problem/C,https://codeforces.com/contest/2050
76,B,Transfusion,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2050/problem/B,https://codeforces.com/contest/2050
77,A,Line Breaks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2050/problem/A,https://codeforces.com/contest/2050
78,F,MEX OR Mania,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2049/problem/F,https://codeforces.com/contest/2049
79,E,Broken Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2049/problem/E,https://codeforces.com/contest/2049
80,D,Shift + Esc,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2049/problem/D,https://codeforces.com/contest/2049
81,C,MEX Cycle,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2049/problem/C,https://codeforces.com/contest/2049
82,B,pspspsps,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2049/problem/B,https://codeforces.com/contest/2049
83,A,MEX Destruction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2049/problem/A,https://codeforces.com/contest/2049
84,I2,Kevin and Puzzle (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2048/problem/I2,https://codeforces.com/contest/2048
85,I1,Kevin and Puzzle (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2048/problem/I1,https://codeforces.com/contest/2048
86,H,Kevin and Strange Operation,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2048/problem/H,https://codeforces.com/contest/2048
87,G,Kevin and Matrices,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2048/problem/G,https://codeforces.com/contest/2048
88,F,Kevin and Math Class,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2048/problem/F,https://codeforces.com/contest/2048
89,E,Kevin and Bipartite Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2048/problem/E,https://codeforces.com/contest/2048
90,D,Kevin and Competition Memories,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2048/problem/D,https://codeforces.com/contest/2048
91,C,Kevin and Binary Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2048/problem/C,https://codeforces.com/contest/2048
92,B,Kevin and Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2048/problem/B,https://codeforces.com/contest/2048
93,A,Kevin and Combination Lock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2048/problem/A,https://codeforces.com/contest/2048
94,B,Replace Character,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2047/problem/B,https://codeforces.com/contest/2047
95,A,Alyona and a Square Jigsaw Puzzle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2047/problem/A,https://codeforces.com/contest/2047
96,F2,Yandex Cuneiform (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2046/problem/F2,https://codeforces.com/contest/2046
97,F1,Yandex Cuneiform (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2046/problem/F1,https://codeforces.com/contest/2046
98,E2,Cheops and a Contest (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2046/problem/E2,https://codeforces.com/contest/2046
99,E1,Cheops and a Contest (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2046/problem/E1,https://codeforces.com/contest/2046
100,D,For the Emperor!,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2046/problem/D,https://codeforces.com/contest/2046
101,C,Adventurers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2046/problem/C,https://codeforces.com/contest/2046
102,B,Move Back at a Cost,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2046/problem/B,https://codeforces.com/contest/2046
103,A,Swap Columns and Find a Path,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2046/problem/A,https://codeforces.com/contest/2046
104,M,Mirror Maze,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2045/problem/M,https://codeforces.com/contest/2045
105,L,Buggy DFS,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2045/problem/L,https://codeforces.com/contest/2045
106,K,GCDDCG,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2045/problem/K,https://codeforces.com/contest/2045
107,J,Xorderable Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2045/problem/J,https://codeforces.com/contest/2045
108,I,Microwavable Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2045/problem/I,https://codeforces.com/contest/2045
109,H,Missing Separators,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2045/problem/H,https://codeforces.com/contest/2045
110,G,X Aura,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2045/problem/G,https://codeforces.com/contest/2045
111,F,Grid Game 3-angle,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2045/problem/F,https://codeforces.com/contest/2045
112,E,Narrower Passageway,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2045/problem/E,https://codeforces.com/contest/2045
113,D,Aquatic Dragon,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2045/problem/D,https://codeforces.com/contest/2045
114,C,Saraga,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2045/problem/C,https://codeforces.com/contest/2045
115,B,ICPC Square,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2045/problem/B,https://codeforces.com/contest/2045
116,A,Scrambled Scrabble,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2045/problem/A,https://codeforces.com/contest/2045
117,H,Hard Demon Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2044/problem/H,https://codeforces.com/contest/2044
118,G2,Medium Demon Problem (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2044/problem/G2,https://codeforces.com/contest/2044
119,G1,Medium Demon Problem (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2044/problem/G1,https://codeforces.com/contest/2044
120,F,Easy Demon Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2044/problem/F,https://codeforces.com/contest/2044
121,E,Insane Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2044/problem/E,https://codeforces.com/contest/2044
122,D,Harder Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2044/problem/D,https://codeforces.com/contest/2044
123,C,Hard Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2044/problem/C,https://codeforces.com/contest/2044
124,B,Normal Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2044/problem/B,https://codeforces.com/contest/2044
125,A,Easy Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2044/problem/A,https://codeforces.com/contest/2044
126,G,Problem with Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2043/problem/G,https://codeforces.com/contest/2043
127,F,Nim,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2043/problem/F,https://codeforces.com/contest/2043
128,E,Matrix Transformation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2043/problem/E,https://codeforces.com/contest/2043
129,D,Problem about GCD,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2043/problem/D,https://codeforces.com/contest/2043
130,C,Sums on Segments,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2043/problem/C,https://codeforces.com/contest/2043
131,B,Digits,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2043/problem/B,https://codeforces.com/contest/2043
132,A,Coin Transformation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2043/problem/A,https://codeforces.com/contest/2043
133,F,Two Subarrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2042/problem/F,https://codeforces.com/contest/2042
134,E,Vertex Pairs,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2042/problem/E,https://codeforces.com/contest/2042
135,D,Recommendations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2042/problem/D,https://codeforces.com/contest/2042
136,C,Competitive Fishing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2042/problem/C,https://codeforces.com/contest/2042
137,B,Game with Colored Marbles,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2042/problem/B,https://codeforces.com/contest/2042
138,A,Greedy Monocarp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2042/problem/A,https://codeforces.com/contest/2042
139,N,Railway Construction,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2041/problem/N,https://codeforces.com/contest/2041
140,M,Selection Sort,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2041/problem/M,https://codeforces.com/contest/2041
141,L,Building Castle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2041/problem/L,https://codeforces.com/contest/2041
142,K,Trophic Balance Species,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2041/problem/K,https://codeforces.com/contest/2041
143,J,Bottle Arrangement,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2041/problem/J,https://codeforces.com/contest/2041
144,I,Auto Complete,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2041/problem/I,https://codeforces.com/contest/2041
145,H,Sheet Music,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2041/problem/H,https://codeforces.com/contest/2041
146,G,Grid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2041/problem/G,https://codeforces.com/contest/2041
147,F,Segmentation Folds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2041/problem/F,https://codeforces.com/contest/2041
148,E,Beautiful Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2041/problem/E,https://codeforces.com/contest/2041
149,D,Drunken Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2041/problem/D,https://codeforces.com/contest/2041
150,C,Cube,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2041/problem/C,https://codeforces.com/contest/2041
151,B,Bowling Frame,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2041/problem/B,https://codeforces.com/contest/2041
152,A,The Bento Box Adventure,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2041/problem/A,https://codeforces.com/contest/2041
153,F,Number of Cubes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2040/problem/F,https://codeforces.com/contest/2040
154,E,Control of Randomness,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2040/problem/E,https://codeforces.com/contest/2040
155,D,Non Prime Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2040/problem/D,https://codeforces.com/contest/2040
156,C,Ordered Permutations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2040/problem/C,https://codeforces.com/contest/2040
157,B,Paint a Strip,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2040/problem/B,https://codeforces.com/contest/2040
158,A,Game of Division,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2040/problem/A,https://codeforces.com/contest/2040
