Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
27,C,Bitwise Slides,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2066/problem/C,https://codeforces.com/contest/2066
28,B,White Magic,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2066/problem/B,https://codeforces.com/contest/2066
29,A,Object Identification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2066/problem/A,https://codeforces.com/contest/2066
30,H,Bro Thinks He's Him,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2065/problem/H,https://codeforces.com/contest/2065
31,G,Skibidus and Capping,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2065/problem/G,https://codeforces.com/contest/2065
32,F,Skibidus and Slay,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2065/problem/F,https://codeforces.com/contest/2065
33,E,Skibidus and Rizz,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2065/problem/E,https://codeforces.com/contest/2065
34,D,Skibidus and Sigma,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2065/problem/D,https://codeforces.com/contest/2065
35,C2,Skibidus and Fanum Tax (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2065/problem/C2,https://codeforces.com/contest/2065
36,C1,Skibidus and Fanum Tax (easy version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2065/problem/C1,https://codeforces.com/contest/2065
37,B,Skibidus and Ohio,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2065/problem/B,https://codeforces.com/contest/2065
38,A,Skibidus and Amog'u,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2065/problem/A,https://codeforces.com/contest/2065
39,F,We Be Summing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2064/problem/F,https://codeforces.com/contest/2064
40,E,Mycraft Sand Sort,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2064/problem/E,https://codeforces.com/contest/2064
41,D,Eating,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2064/problem/D,https://codeforces.com/contest/2064
42,C,Remove the Ends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2064/problem/C,https://codeforces.com/contest/2064
43,B,Variety is Discouraged,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2064/problem/B,https://codeforces.com/contest/2064
44,A,Brogramming Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2064/problem/A,https://codeforces.com/contest/2064
45,F2,Counting Is Not Fun (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2063/problem/F2,https://codeforces.com/contest/2063
46,F1,Counting Is Not Fun (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2063/problem/F1,https://codeforces.com/contest/2063
47,E,Triangle Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2063/problem/E,https://codeforces.com/contest/2063
48,D,Game With Triangles,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2063/problem/D,https://codeforces.com/contest/2063
49,C,Remove Exactly Two,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2063/problem/C,https://codeforces.com/contest/2063
50,B,Subsequence Update,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2063/problem/B,https://codeforces.com/contest/2063
51,A,Minimal Coprime,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2063/problem/A,https://codeforces.com/contest/2063
52,H,Galaxy Generator,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2062/problem/H,https://codeforces.com/contest/2062
53,G,Permutation Factory,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2062/problem/G,https://codeforces.com/contest/2062
54,F,Traveling Salescat,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2062/problem/F,https://codeforces.com/contest/2062
55,E2,The Game (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2062/problem/E2,https://codeforces.com/contest/2062
56,E1,The Game (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2062/problem/E1,https://codeforces.com/contest/2062
57,D,Balanced Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2062/problem/D,https://codeforces.com/contest/2062
58,C,Cirno and Operations,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2062/problem/C,https://codeforces.com/contest/2062
59,B,Clockwork,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2062/problem/B,https://codeforces.com/contest/2062
60,A,String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2062/problem/A,https://codeforces.com/contest/2062
61,I,Kevin and Nivek,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/I,https://codeforces.com/contest/2061
62,H2,Kevin and Stones (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/H2,https://codeforces.com/contest/2061
63,H1,Kevin and Stones (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/H1,https://codeforces.com/contest/2061
64,G,Kevin and Teams,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2061/problem/G,https://codeforces.com/contest/2061
65,F2,Kevin and Binary String (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/F2,https://codeforces.com/contest/2061
66,F1,Kevin and Binary String (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2061/problem/F1,https://codeforces.com/contest/2061
67,E,Kevin and And,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2061/problem/E,https://codeforces.com/contest/2061
68,D,Kevin and Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2061/problem/D,https://codeforces.com/contest/2061
69,C,Kevin and Puzzle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2061/problem/C,https://codeforces.com/contest/2061
70,B,Kevin and Geometry,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2061/problem/B,https://codeforces.com/contest/2061
71,A,Kevin and Arithmetic,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2061/problem/A,https://codeforces.com/contest/2061
72,G,Bugged Sort,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2060/problem/G,https://codeforces.com/contest/2060
73,F,Multiplicative Arrays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2060/problem/F,https://codeforces.com/contest/2060
74,E,Graph Composition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2060/problem/E,https://codeforces.com/contest/2060
75,D,Subtract Min Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2060/problem/D,https://codeforces.com/contest/2060
76,C,Game of Mathletes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2060/problem/C,https://codeforces.com/contest/2060
77,B,Farmer John's Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2060/problem/B,https://codeforces.com/contest/2060
78,A,Fibonacciness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2060/problem/A,https://codeforces.com/contest/2060
79,E2,Stop Gaming (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2059/problem/E2,https://codeforces.com/contest/2059
80,E1,Stop Gaming (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2059/problem/E1,https://codeforces.com/contest/2059
81,D,Graph and Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2059/problem/D,https://codeforces.com/contest/2059
82,C,Customer Service,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2059/problem/C,https://codeforces.com/contest/2059
83,B,Cost of the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2059/problem/B,https://codeforces.com/contest/2059
84,A,Milya and Two Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2059/problem/A,https://codeforces.com/contest/2059
85,H,Coffee Break,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2057/problem/H,https://codeforces.com/contest/2057
86,G,Secret Message,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2057/problem/G,https://codeforces.com/contest/2057
87,F,Formation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2057/problem/F,https://codeforces.com/contest/2057
88,E2,Another Exercise on Graphs (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2057/problem/E2,https://codeforces.com/contest/2057
89,E1,Another Exercise on Graphs (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2057/problem/E1,https://codeforces.com/contest/2057
90,D,Gifts Order,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2057/problem/D,https://codeforces.com/contest/2057
91,C,Trip to the Olympiad,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2057/problem/C,https://codeforces.com/contest/2057
92,B,Gorilla and the Exam,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2057/problem/B,https://codeforces.com/contest/2057
93,A,MEX Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2057/problem/A,https://codeforces.com/contest/2057
94,F2,Xor of Median (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2056/problem/F2,https://codeforces.com/contest/2056
95,F1,Xor of Median (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2056/problem/F1,https://codeforces.com/contest/2056
96,E,Nested Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2056/problem/E,https://codeforces.com/contest/2056
97,D,Unique Median,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2056/problem/D,https://codeforces.com/contest/2056
98,C,Palindromic Subsequences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2056/problem/C,https://codeforces.com/contest/2056
99,B,Find the Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2056/problem/B,https://codeforces.com/contest/2056
100,A,Shape Perimeter,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2056/problem/A,https://codeforces.com/contest/2056
101,F,Cosmic Divide,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2055/problem/F,https://codeforces.com/contest/2055
102,E,Haystacks,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2055/problem/E,https://codeforces.com/contest/2055
103,D,Scarecrow,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2055/problem/D,https://codeforces.com/contest/2055
104,C,The Trail,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2055/problem/C,https://codeforces.com/contest/2055
105,B,Crafting,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2055/problem/B,https://codeforces.com/contest/2055
106,A,Two Frogs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2055/problem/A,https://codeforces.com/contest/2055
107,I2,Affectionate Arrays (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2053/problem/I2,https://codeforces.com/contest/2053
108,I1,Affectionate Arrays (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2053/problem/I1,https://codeforces.com/contest/2053
109,H,Delicate Anti-monotonous Operations,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2053/problem/H,https://codeforces.com/contest/2053
110,G,Naive String Splits,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2053/problem/G,https://codeforces.com/contest/2053
111,F,Earnest Matrix Complement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2053/problem/F,https://codeforces.com/contest/2053
112,E,Resourceful Caterpillar Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2053/problem/E,https://codeforces.com/contest/2053
113,D,Refined Product Optimality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2053/problem/D,https://codeforces.com/contest/2053
114,C,Bewitching Stargazer,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2053/problem/C,https://codeforces.com/contest/2053
115,B,Outstanding Impressionist,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2053/problem/B,https://codeforces.com/contest/2053
116,A,Tender Carpenter,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2053/problem/A,https://codeforces.com/contest/2053
117,M,Managing Cluster,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2052/problem/M,https://codeforces.com/contest/2052
118,L,Legacy Screensaver,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2052/problem/L,https://codeforces.com/contest/2052
119,K,Knowns and Unknowns,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/K,https://codeforces.com/contest/2052
120,J,Judicious Watching,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2052/problem/J,https://codeforces.com/contest/2052
121,I,Incompetent Delivery Guy,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/I,https://codeforces.com/contest/2052
122,H,Hunting Hoglins in Hogwarts,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2052/problem/H,https://codeforces.com/contest/2052
123,G,Geometric Balance,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/G,https://codeforces.com/contest/2052
124,F,Fix Flooded Floor,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2052/problem/F,https://codeforces.com/contest/2052
125,E,Expression Correction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2052/problem/E,https://codeforces.com/contest/2052
126,D,DAG Serialization,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2052/problem/D,https://codeforces.com/contest/2052
127,C,Cactus without Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2052/problem/C,https://codeforces.com/contest/2052
128,B,BitBitJump,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2052/problem/B,https://codeforces.com/contest/2052
129,A,Adrenaline Rush,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2052/problem/A,https://codeforces.com/contest/2052
130,G,Snakes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2051/problem/G,https://codeforces.com/contest/2051
131,F,Joker,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2051/problem/F,https://codeforces.com/contest/2051
132,E,Best Price,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2051/problem/E,https://codeforces.com/contest/2051
133,D,Counting Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2051/problem/D,https://codeforces.com/contest/2051
134,C,Preparing for the Exam,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2051/problem/C,https://codeforces.com/contest/2051
135,B,Journey,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2051/problem/B,https://codeforces.com/contest/2051
136,A,Preparing for the Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2051/problem/A,https://codeforces.com/contest/2051
137,G,Tree Destruction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2050/problem/G,https://codeforces.com/contest/2050
138,F,Maximum modulo equality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2050/problem/F,https://codeforces.com/contest/2050
139,E,Three Strings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2050/problem/E,https://codeforces.com/contest/2050
140,D,Digital string maximization,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2050/problem/D,https://codeforces.com/contest/2050
141,C,Uninteresting Number,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2050/problem/C,https://codeforces.com/contest/2050
142,B,Transfusion,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2050/problem/B,https://codeforces.com/contest/2050
143,A,Line Breaks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2050/problem/A,https://codeforces.com/contest/2050
144,F,MEX OR Mania,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2049/problem/F,https://codeforces.com/contest/2049
145,E,Broken Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2049/problem/E,https://codeforces.com/contest/2049
146,D,Shift + Esc,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2049/problem/D,https://codeforces.com/contest/2049
147,C,MEX Cycle,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2049/problem/C,https://codeforces.com/contest/2049
148,B,pspspsps,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2049/problem/B,https://codeforces.com/contest/2049
149,A,MEX Destruction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2049/problem/A,https://codeforces.com/contest/2049
150,I2,Kevin and Puzzle (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2048/problem/I2,https://codeforces.com/contest/2048
151,I1,Kevin and Puzzle (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2048/problem/I1,https://codeforces.com/contest/2048
152,H,Kevin and Strange Operation,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2048/problem/H,https://codeforces.com/contest/2048
153,G,Kevin and Matrices,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2048/problem/G,https://codeforces.com/contest/2048
154,F,Kevin and Math Class,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2048/problem/F,https://codeforces.com/contest/2048
155,E,Kevin and Bipartite Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2048/problem/E,https://codeforces.com/contest/2048
156,D,Kevin and Competition Memories,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2048/problem/D,https://codeforces.com/contest/2048
157,C,Kevin and Binary Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2048/problem/C,https://codeforces.com/contest/2048
