Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
21,C,Ultimate Value,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2140/problem/C,https://codeforces.com/contest/2140
22,B,Another Divisibility Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2140/problem/B,https://codeforces.com/contest/2140
23,A,Shift Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2140/problem/A,https://codeforces.com/contest/2140
24,B,Cake Collection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2139/problem/B,https://codeforces.com/contest/2139
25,A,Maple and Multiplication,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2139/problem/A,https://codeforces.com/contest/2139
26,F,Ode to the Bridge Builder,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2138/problem/F,https://codeforces.com/contest/2138
27,E2,Determinant Construction (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2138/problem/E2,https://codeforces.com/contest/2138
28,E1,Determinant Construction (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2138/problem/E1,https://codeforces.com/contest/2138
29,D,Antiamuny and Slider Movement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2138/problem/D,https://codeforces.com/contest/2138
30,C2,Maple and Tree Beauty (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2138/problem/C2,https://codeforces.com/contest/2138
31,C1,Maple and Tree Beauty (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2138/problem/C1,https://codeforces.com/contest/2138
32,B,Antiamuny Wants to Learn Swap,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2138/problem/B,https://codeforces.com/contest/2138
33,A,Cake Assignment,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2138/problem/A,https://codeforces.com/contest/2138
34,G,Cry Me a River,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2137/problem/G,https://codeforces.com/contest/2137
35,F,Prefix Maximum Invariance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2137/problem/F,https://codeforces.com/contest/2137
36,E,Mexification,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2137/problem/E,https://codeforces.com/contest/2137
37,D,Replace with Occurrences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2137/problem/D,https://codeforces.com/contest/2137
38,C,Maximum Even Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2137/problem/C,https://codeforces.com/contest/2137
39,B,Fun Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2137/problem/B,https://codeforces.com/contest/2137
40,A,Collatz Conjecture,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2137/problem/A,https://codeforces.com/contest/2137
41,B,Like the Bitset,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2136/problem/B,https://codeforces.com/contest/2136
42,A,In the Dream,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2136/problem/A,https://codeforces.com/contest/2136
43,F,To the Infinity,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2135/problem/F,https://codeforces.com/contest/2135
44,E2,Beyond the Palindrome (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2135/problem/E2,https://codeforces.com/contest/2135
45,E1,Beyond the Palindrome (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2135/problem/E1,https://codeforces.com/contest/2135
46,D2,From the Unknown (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2135/problem/D2,https://codeforces.com/contest/2135
47,D1,From the Unknown (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2135/problem/D1,https://codeforces.com/contest/2135
48,C,By the Assignment,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2135/problem/C,https://codeforces.com/contest/2135
49,B,For the Champion,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2135/problem/B,https://codeforces.com/contest/2135
50,A,Against the Difference,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2135/problem/A,https://codeforces.com/contest/2135
51,F,Permutation Oddness,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2134/problem/F,https://codeforces.com/contest/2134
52,E,Power Boxes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2134/problem/E,https://codeforces.com/contest/2134
53,D,Sliding Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2134/problem/D,https://codeforces.com/contest/2134
54,C,Even Larger,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2134/problem/C,https://codeforces.com/contest/2134
55,B,Add 0 or K,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2134/problem/B,https://codeforces.com/contest/2134
56,A,Painting With Two Colors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2134/problem/A,https://codeforces.com/contest/2134
57,F,Flint and Steel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2133/problem/F,https://codeforces.com/contest/2133
58,E,I Yearned For The Mines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2133/problem/E,https://codeforces.com/contest/2133
59,D,Chicken Jockey,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2133/problem/D,https://codeforces.com/contest/2133
60,C,The Nether,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2133/problem/C,https://codeforces.com/contest/2133
61,B,Villagers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2133/problem/B,https://codeforces.com/contest/2133
62,A,Redstone?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2133/problem/A,https://codeforces.com/contest/2133
63,G,Famous Choreographer,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2132/problem/G,https://codeforces.com/contest/2132
64,F,Rada and the Chamomile Valley,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2132/problem/F,https://codeforces.com/contest/2132
65,E,Arithmetics Competition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2132/problem/E,https://codeforces.com/contest/2132
66,D,From 1 to Infinity,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2132/problem/D,https://codeforces.com/contest/2132
67,C2,The Cunning Seller (hard version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2132/problem/C2,https://codeforces.com/contest/2132
68,C1,The Cunning Seller (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2132/problem/C1,https://codeforces.com/contest/2132
69,B,The Secret Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2132/problem/B,https://codeforces.com/contest/2132
70,A,Homework,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2132/problem/A,https://codeforces.com/contest/2132
71,H,"Sea, You & copriMe",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2131/problem/H,https://codeforces.com/contest/2131
72,G,Wafu!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2131/problem/G,https://codeforces.com/contest/2131
73,F,Unjust Binary Life,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2131/problem/F,https://codeforces.com/contest/2131
74,E,Adjacent XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/E,https://codeforces.com/contest/2131
75,D,Arboris Contractio,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/D,https://codeforces.com/contest/2131
76,C,Make it Equal,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2131/problem/C,https://codeforces.com/contest/2131
77,B,Alternating Series,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/B,https://codeforces.com/contest/2131
78,A,Lever,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/A,https://codeforces.com/contest/2131
79,B,Pathless,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2130/problem/B,https://codeforces.com/contest/2130
80,A,Submission is All You Need,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2130/problem/A,https://codeforces.com/contest/2130
81,F2,Top-K Tracker (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F2,https://codeforces.com/contest/2129
82,F1,Top-K Tracker (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F1,https://codeforces.com/contest/2129
83,E,Induced Subgraph Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2129/problem/E,https://codeforces.com/contest/2129
84,D,Permutation Blackhole,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2129/problem/D,https://codeforces.com/contest/2129
85,C3,Interactive RBS (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2129/problem/C3,https://codeforces.com/contest/2129
86,C2,Interactive RBS (Medium Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2129/problem/C2,https://codeforces.com/contest/2129
87,C1,Interactive RBS (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2129/problem/C1,https://codeforces.com/contest/2129
88,B,Stay or Mirror,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2129/problem/B,https://codeforces.com/contest/2129
89,A,Double Perspective,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2129/problem/A,https://codeforces.com/contest/2129
90,F,Strict Triangle,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2128/problem/F,https://codeforces.com/contest/2128
91,E2,Submedians (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2128/problem/E2,https://codeforces.com/contest/2128
92,E1,Submedians (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2128/problem/E1,https://codeforces.com/contest/2128
93,D,Sum of LDS,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2128/problem/D,https://codeforces.com/contest/2128
94,C,Leftmost Below,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2128/problem/C,https://codeforces.com/contest/2128
95,B,Deque Process,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2128/problem/B,https://codeforces.com/contest/2128
96,A,Recycling Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2128/problem/A,https://codeforces.com/contest/2128
97,H,23 Rises Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2127/problem/H,https://codeforces.com/contest/2127
98,G2,Inter Active (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2127/problem/G2,https://codeforces.com/contest/2127
99,G1,Inter Active (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2127/problem/G1,https://codeforces.com/contest/2127
100,F,Hamed and AghaBalaSar,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2127/problem/F,https://codeforces.com/contest/2127
101,E,Ancient Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2127/problem/E,https://codeforces.com/contest/2127
102,D,"Root was Built by Love, Broken by Destiny",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2127/problem/D,https://codeforces.com/contest/2127
103,C,Trip Shopping,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2127/problem/C,https://codeforces.com/contest/2127
104,B,"Hamiiid, Haaamid... Hamid?",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2127/problem/B,https://codeforces.com/contest/2127
105,A,Mix Mex Max,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2127/problem/A,https://codeforces.com/contest/2127
106,G2,Big Wins!  (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2126/problem/G2,https://codeforces.com/contest/2126
107,G1,Big Wins! (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2126/problem/G1,https://codeforces.com/contest/2126
108,F,"1-1-1, Free Tree!",https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2126/problem/F,https://codeforces.com/contest/2126
109,E,"G-C-D, Unlucky!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2126/problem/E,https://codeforces.com/contest/2126
110,D,This Is the Last Time,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2126/problem/D,https://codeforces.com/contest/2126
111,C,I Will Definitely Make It,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2126/problem/C,https://codeforces.com/contest/2126
112,B,No Casino in the Mountains,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2126/problem/B,https://codeforces.com/contest/2126
113,A,Only One Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2126/problem/A,https://codeforces.com/contest/2126
114,F,Timofey and Docker,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2125/problem/F,https://codeforces.com/contest/2125
115,E,Sets of Complementary Sums,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2125/problem/E,https://codeforces.com/contest/2125
116,D,Segments Covering,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2125/problem/D,https://codeforces.com/contest/2125
117,C,Count Good Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2125/problem/C,https://codeforces.com/contest/2125
118,B,Left and Down,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2125/problem/B,https://codeforces.com/contest/2125
119,A,Difficult Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2125/problem/A,https://codeforces.com/contest/2125
120,I,Lexicographic Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2124/problem/I,https://codeforces.com/contest/2124
121,H,Longest Good Subsequence,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2124/problem/H,https://codeforces.com/contest/2124
122,G,Maximise Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2124/problem/G,https://codeforces.com/contest/2124
123,F2,Appending Permutations (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2124/problem/F2,https://codeforces.com/contest/2124
124,F1,Appending Permutations (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2124/problem/F1,https://codeforces.com/contest/2124
125,E,Make it Zero,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2124/problem/E,https://codeforces.com/contest/2124
126,D,Make a Palindrome,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2124/problem/D,https://codeforces.com/contest/2124
127,C,Subset Multiplication,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2124/problem/C,https://codeforces.com/contest/2124
128,B,Minimise Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2124/problem/B,https://codeforces.com/contest/2124
129,A,Deranged Deletions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2124/problem/A,https://codeforces.com/contest/2124
130,G,Modular Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2123/problem/G,https://codeforces.com/contest/2123
131,F,Minimize Fixed Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2123/problem/F,https://codeforces.com/contest/2123
132,E,MEX Count,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2123/problem/E,https://codeforces.com/contest/2123
133,D,Binary String Battle,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2123/problem/D,https://codeforces.com/contest/2123
134,C,Prefix Min and Suffix Max,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2123/problem/C,https://codeforces.com/contest/2123
135,B,Tournament,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2123/problem/B,https://codeforces.com/contest/2123
136,A,Blackboard Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2123/problem/A,https://codeforces.com/contest/2123
137,G,Tree Parking,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2122/problem/G,https://codeforces.com/contest/2122
138,F,Colorful Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2122/problem/F,https://codeforces.com/contest/2122
139,E,Greedy Grid Counting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2122/problem/E,https://codeforces.com/contest/2122
140,D,Traffic Lights,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2122/problem/D,https://codeforces.com/contest/2122
141,C,Manhattan Pairs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2122/problem/C,https://codeforces.com/contest/2122
142,B,Pile Shuffling,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2122/problem/B,https://codeforces.com/contest/2122
143,A,Greedy Grid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2122/problem/A,https://codeforces.com/contest/2122
144,H,Ice Baby,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2121/problem/H,https://codeforces.com/contest/2121
145,G,Gangsta,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2121/problem/G,https://codeforces.com/contest/2121
146,F,Yamakasi,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2121/problem/F,https://codeforces.com/contest/2121
147,E,Sponsor of Your Problems,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2121/problem/E,https://codeforces.com/contest/2121
148,D,1709,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2121/problem/D,https://codeforces.com/contest/2121
149,C,Those Who Are With Us,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2121/problem/C,https://codeforces.com/contest/2121
150,B,Above the Clouds,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2121/problem/B,https://codeforces.com/contest/2121
151,A,Letter Home,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2121/problem/A,https://codeforces.com/contest/2121
152,G,Eulerian Line Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2120/problem/G,https://codeforces.com/contest/2120
153,F,Superb Graphs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2120/problem/F,https://codeforces.com/contest/2120
154,E,Lanes of Cars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2120/problem/E,https://codeforces.com/contest/2120
155,D,Matrix game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2120/problem/D,https://codeforces.com/contest/2120
156,C,Divine Tree,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2120/problem/C,https://codeforces.com/contest/2120
157,B,Square Pool,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2120/problem/B,https://codeforces.com/contest/2120
158,A,Square of Rectangles,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2120/problem/A,https://codeforces.com/contest/2120
