Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
54,E,Tree of Life,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2023/problem/E,https://codeforces.com/contest/2023
55,D,Many Games,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2023/problem/D,https://codeforces.com/contest/2023
56,C,C+K+S,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2023/problem/C,https://codeforces.com/contest/2023
57,B,Skipping,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2023/problem/B,https://codeforces.com/contest/2023
58,A,Concatenation of Arrays,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2023/problem/A,https://codeforces.com/contest/2023
59,E2,Billetes MX (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2022/problem/E2,https://codeforces.com/contest/2022
60,E1,Billetes MX (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2022/problem/E1,https://codeforces.com/contest/2022
61,D2,Asesino (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2022/problem/D2,https://codeforces.com/contest/2022
62,D1,Asesino (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2022/problem/D1,https://codeforces.com/contest/2022
63,C,Gerrymandering,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2022/problem/C,https://codeforces.com/contest/2022
64,B,Kar Salesman,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2022/problem/B,https://codeforces.com/contest/2022
65,A,Bus to Pénjamo,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2022/problem/A,https://codeforces.com/contest/2022
66,E3,Digital Village (Extreme Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2021/problem/E3,https://codeforces.com/contest/2021
67,E2,Digital Village (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2021/problem/E2,https://codeforces.com/contest/2021
68,E1,Digital Village (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2021/problem/E1,https://codeforces.com/contest/2021
69,D,"Boss, Thirsty",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2021/problem/D,https://codeforces.com/contest/2021
70,C2,Adjust The Presentation (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2021/problem/C2,https://codeforces.com/contest/2021
71,C1,Adjust The Presentation (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2021/problem/C1,https://codeforces.com/contest/2021
72,B,Maximize Mex,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2021/problem/B,https://codeforces.com/contest/2021
73,A,Meaning Mean,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2021/problem/A,https://codeforces.com/contest/2021
74,F,Count Leaves,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2020/problem/F,https://codeforces.com/contest/2020
75,E,Expected Power,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2020/problem/E,https://codeforces.com/contest/2020
76,D,Connect the Dots,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2020/problem/D,https://codeforces.com/contest/2020
77,C,Bitwise Balancing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2020/problem/C,https://codeforces.com/contest/2020
78,B,Brightness Begins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2020/problem/B,https://codeforces.com/contest/2020
79,A,Find Minimum Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2020/problem/A,https://codeforces.com/contest/2020
80,B,All Pairs Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2019/problem/B,https://codeforces.com/contest/2019
81,A,Max Plus Size,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2019/problem/A,https://codeforces.com/contest/2019
82,F3,Speedbreaker Counting (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2018/problem/F3,https://codeforces.com/contest/2018
83,F2,Speedbreaker Counting (Medium Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2018/problem/F2,https://codeforces.com/contest/2018
84,F1,Speedbreaker Counting (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2018/problem/F1,https://codeforces.com/contest/2018
85,E2,Complex Segments (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2018/problem/E2,https://codeforces.com/contest/2018
86,E1,Complex Segments (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2018/problem/E1,https://codeforces.com/contest/2018
87,D,Max Plus Min Plus Size,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2018/problem/D,https://codeforces.com/contest/2018
88,C,Tree Pruning,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2018/problem/C,https://codeforces.com/contest/2018
89,B,Speedbreaker,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2018/problem/B,https://codeforces.com/contest/2018
90,A,Cards Partition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2018/problem/A,https://codeforces.com/contest/2018
91,H,Robin Hood Archery,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2014/problem/H,https://codeforces.com/contest/2014
92,G,Milky Days,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2014/problem/G,https://codeforces.com/contest/2014
93,F,Sheriff's Defense,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2014/problem/F,https://codeforces.com/contest/2014
94,E,Rendez-vous de Marian et Robin,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2014/problem/E,https://codeforces.com/contest/2014
95,D,Robert Hood and Mrs Hood,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2014/problem/D,https://codeforces.com/contest/2014
96,C,Robin Hood in Town,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2014/problem/C,https://codeforces.com/contest/2014
97,B,Robin Hood and the Major Oak,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2014/problem/B,https://codeforces.com/contest/2014
98,A,Robin Helps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2014/problem/A,https://codeforces.com/contest/2014
99,F2,Game in Tree (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2013/problem/F2,https://codeforces.com/contest/2013
100,F1,Game in Tree (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2013/problem/F1,https://codeforces.com/contest/2013
101,E,Prefix GCD,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2013/problem/E,https://codeforces.com/contest/2013
102,D,Minimize the Difference,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2013/problem/D,https://codeforces.com/contest/2013
103,C,Password Cracking,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2013/problem/C,https://codeforces.com/contest/2013
104,B,Battle for Survive,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2013/problem/B,https://codeforces.com/contest/2013
105,A,Zhan's Blender,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2013/problem/A,https://codeforces.com/contest/2013
106,C2,Message Transmission Error (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2010/problem/C2,https://codeforces.com/contest/2010
107,C1,Message Transmission Error (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2010/problem/C1,https://codeforces.com/contest/2010
108,B,Three Brothers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2010/problem/B,https://codeforces.com/contest/2010
109,A,Alternating Sum of Numbers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2010/problem/A,https://codeforces.com/contest/2010
110,G3,Yunli's Subarray Queries (extreme version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2009/problem/G3,https://codeforces.com/contest/2009
111,G2,Yunli's Subarray Queries (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2009/problem/G2,https://codeforces.com/contest/2009
112,G1,Yunli's Subarray Queries (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2009/problem/G1,https://codeforces.com/contest/2009
113,F,Firefly's Queries,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2009/problem/F,https://codeforces.com/contest/2009
114,E,Klee's SUPER DUPER LARGE Array!!!,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2009/problem/E,https://codeforces.com/contest/2009
115,D,Satyam and Counting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2009/problem/D,https://codeforces.com/contest/2009
116,C,The Legend of Freya the Frog,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2009/problem/C,https://codeforces.com/contest/2009
117,B,osu!mania,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2009/problem/B,https://codeforces.com/contest/2009
118,A,Minimize!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2009/problem/A,https://codeforces.com/contest/2009
119,H,Sakurako's Test,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2008/problem/H,https://codeforces.com/contest/2008
120,G,Sakurako's Task,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2008/problem/G,https://codeforces.com/contest/2008
121,F,Sakurako's Box,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2008/problem/F,https://codeforces.com/contest/2008
122,E,Alternating String,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2008/problem/E,https://codeforces.com/contest/2008
123,D,Sakurako's Hobby,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2008/problem/D,https://codeforces.com/contest/2008
124,C,Longest Good Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/C,https://codeforces.com/contest/2008
125,B,Square or Not,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/B,https://codeforces.com/contest/2008
126,A,Sakurako's Exam,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2008/problem/A,https://codeforces.com/contest/2008
127,C,Dora and C++,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2007/problem/C,https://codeforces.com/contest/2007
128,B,Index and Maximum Value,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2007/problem/B,https://codeforces.com/contest/2007
129,A,Dora's Set,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2007/problem/A,https://codeforces.com/contest/2007
130,F,Dora's Paint,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2006/problem/F,https://codeforces.com/contest/2006
131,E,Iris's Full Binary Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2006/problem/E,https://codeforces.com/contest/2006
132,D,Iris and Adjacent Products,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2006/problem/D,https://codeforces.com/contest/2006
133,C,Eri and Expanded Sets,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2006/problem/C,https://codeforces.com/contest/2006
134,B,Iris and the Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2006/problem/B,https://codeforces.com/contest/2006
135,A,Iris and Game on the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2006/problem/A,https://codeforces.com/contest/2006
136,E2,Subtangle Game (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2005/problem/E2,https://codeforces.com/contest/2005
137,E1,Subtangle Game (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2005/problem/E1,https://codeforces.com/contest/2005
138,D,Alter the GCD,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2005/problem/D,https://codeforces.com/contest/2005
139,C,Lazy Narek,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2005/problem/C,https://codeforces.com/contest/2005
140,B2,The Strict Teacher (Hard Version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2005/problem/B2,https://codeforces.com/contest/2005
141,B1,The Strict Teacher (Easy Version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2005/problem/B1,https://codeforces.com/contest/2005
142,A,Simple Palindrome,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2005/problem/A,https://codeforces.com/contest/2005
143,G,Substring Compression,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2004/problem/G,https://codeforces.com/contest/2004
144,F,Make a Palindrome,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2004/problem/F,https://codeforces.com/contest/2004
145,E,Not a Nim Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2004/problem/E,https://codeforces.com/contest/2004
146,D,Colored Portals,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2004/problem/D,https://codeforces.com/contest/2004
147,C,Splitting Items,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2004/problem/C,https://codeforces.com/contest/2004
148,B,Game with Doors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2004/problem/B,https://codeforces.com/contest/2004
149,A,Closest Point,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2004/problem/A,https://codeforces.com/contest/2004
150,F,Turtle and Three Sequences,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2003/problem/F,https://codeforces.com/contest/2003
151,E2,Turtle and Inversions (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2003/problem/E2,https://codeforces.com/contest/2003
152,E1,Turtle and Inversions (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2003/problem/E1,https://codeforces.com/contest/2003
153,D2,Turtle and a MEX Problem (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2003/problem/D2,https://codeforces.com/contest/2003
154,D1,Turtle and a MEX Problem (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2003/problem/D1,https://codeforces.com/contest/2003
155,C,Turtle and Good Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2003/problem/C,https://codeforces.com/contest/2003
156,B,Turtle and Piggy Are Playing a Game 2,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2003/problem/B,https://codeforces.com/contest/2003
157,A,Turtle and Good Strings,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2003/problem/A,https://codeforces.com/contest/2003
158,H,Counting 101,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2002/problem/H,https://codeforces.com/contest/2002
