Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
62,A,Array Divisibility,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1983/problem/A,https://codeforces.com/contest/1983
63,F,Sorting Problem Again,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1982/problem/F,https://codeforces.com/contest/1982
64,E,Number of k-good subarrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1982/problem/E,https://codeforces.com/contest/1982
65,D,Beauty of the mountains,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1982/problem/D,https://codeforces.com/contest/1982
66,C,Boring Day,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1982/problem/C,https://codeforces.com/contest/1982
67,B,Collatz Conjecture,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1982/problem/B,https://codeforces.com/contest/1982
68,A,Soccer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1982/problem/A,https://codeforces.com/contest/1982
69,F,Turtle and Paths on a Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1981/problem/F,https://codeforces.com/contest/1981
70,E,Turtle and Intersected Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1981/problem/E,https://codeforces.com/contest/1981
71,D,Turtle and Multiplication,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1981/problem/D,https://codeforces.com/contest/1981
72,C,Turtle and an Incomplete Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1981/problem/C,https://codeforces.com/contest/1981
73,B,Turtle and an Infinite Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1981/problem/B,https://codeforces.com/contest/1981
74,A,Turtle and Piggy Are Playing a Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1981/problem/A,https://codeforces.com/contest/1981
75,G,Yasya and the Mysterious Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1980/problem/G,https://codeforces.com/contest/1980
76,F2,Field Division (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1980/problem/F2,https://codeforces.com/contest/1980
77,F1,Field Division (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1980/problem/F1,https://codeforces.com/contest/1980
78,E,Permutation of Rows and Columns,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1980/problem/E,https://codeforces.com/contest/1980
79,D,GCD-sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1980/problem/D,https://codeforces.com/contest/1980
80,C,Sofia and the Lost Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1980/problem/C,https://codeforces.com/contest/1980
81,B,Choosing Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1980/problem/B,https://codeforces.com/contest/1980
82,A,Problem Generator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1980/problem/A,https://codeforces.com/contest/1980
83,F,Kostyanych's Theorem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1979/problem/F,https://codeforces.com/contest/1979
84,E,Manhattan Triangle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1979/problem/E,https://codeforces.com/contest/1979
85,D,Fixing a Binary String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1979/problem/D,https://codeforces.com/contest/1979
86,C,Earning on Bets,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1979/problem/C,https://codeforces.com/contest/1979
87,B,XOR Sequences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1979/problem/B,https://codeforces.com/contest/1979
88,A,Guess the Maximum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1979/problem/A,https://codeforces.com/contest/1979
89,F,Large Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1978/problem/F,https://codeforces.com/contest/1978
90,E,Computing Machine,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1978/problem/E,https://codeforces.com/contest/1978
91,D,Elections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1978/problem/D,https://codeforces.com/contest/1978
92,C,Manhattan Permutations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1978/problem/C,https://codeforces.com/contest/1978
93,B,New Bakery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1978/problem/B,https://codeforces.com/contest/1978
94,A,Alice and Books,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1978/problem/A,https://codeforces.com/contest/1978
95,E,Tensor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1977/problem/E,https://codeforces.com/contest/1977
96,D,XORificator,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1977/problem/D,https://codeforces.com/contest/1977
97,C,Nikita and LCM,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1977/problem/C,https://codeforces.com/contest/1977
98,B,Binary Colouring,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1977/problem/B,https://codeforces.com/contest/1977
99,A,Little Nikita,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1977/problem/A,https://codeforces.com/contest/1977
100,F,Remove Bridges,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1976/problem/F,https://codeforces.com/contest/1976
101,E,Splittable Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1976/problem/E,https://codeforces.com/contest/1976
102,D,Invertible Bracket Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1976/problem/D,https://codeforces.com/contest/1976
103,C,Job Interview,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1976/problem/C,https://codeforces.com/contest/1976
104,B,Increase/Decrease/Copy,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1976/problem/B,https://codeforces.com/contest/1976
105,A,Verify Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1976/problem/A,https://codeforces.com/contest/1976
106,I,Mind Bloom,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1975/problem/I,https://codeforces.com/contest/1975
107,H,378QAQ and Core,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1975/problem/H,https://codeforces.com/contest/1975
108,G,Zimpha Fan Club,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1975/problem/G,https://codeforces.com/contest/1975
109,F,Set,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1975/problem/F,https://codeforces.com/contest/1975
110,E,Chain Queries,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1975/problem/E,https://codeforces.com/contest/1975
111,D,Paint the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1975/problem/D,https://codeforces.com/contest/1975
112,C,Chamo and Mocha's Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1975/problem/C,https://codeforces.com/contest/1975
113,B,378QAQ and Mocha's Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1975/problem/B,https://codeforces.com/contest/1975
114,A,Bazoka and Mocha's Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1975/problem/A,https://codeforces.com/contest/1975
115,G,Money Buys Less Happiness Now ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1974/problem/G,https://codeforces.com/contest/1974
116,F,Cutting Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1974/problem/F,https://codeforces.com/contest/1974
117,E,Money Buys Happiness,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1974/problem/E,https://codeforces.com/contest/1974
118,D,Ingenuity-2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1974/problem/D,https://codeforces.com/contest/1974
119,C,Beautiful Triple Pairs,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1974/problem/C,https://codeforces.com/contest/1974
120,B,Symmetric Encoding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1974/problem/B,https://codeforces.com/contest/1974
121,A,Phone Desktop,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1974/problem/A,https://codeforces.com/contest/1974
122,F,Maximum GCD Sum Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1973/problem/F,https://codeforces.com/contest/1973
123,E,"Cat, Fox and Swaps ",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1973/problem/E,https://codeforces.com/contest/1973
124,D,"Cat, Fox and Maximum Array Split",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1973/problem/D,https://codeforces.com/contest/1973
125,C,"Cat, Fox and Double Maximum",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1973/problem/C,https://codeforces.com/contest/1973
126,B,"Cat, Fox and the Lonely Array",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1973/problem/B,https://codeforces.com/contest/1973
127,A,Chess For Three,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1973/problem/A,https://codeforces.com/contest/1973
128,B,Coin Games,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1972/problem/B,https://codeforces.com/contest/1972
129,A,Contest Proposal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1972/problem/A,https://codeforces.com/contest/1972
130,H,±1,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1971/problem/H,https://codeforces.com/contest/1971
131,G,XOUR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1971/problem/G,https://codeforces.com/contest/1971
132,F,Circle Perimeter,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1971/problem/F,https://codeforces.com/contest/1971
133,E,Find the Car,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1971/problem/E,https://codeforces.com/contest/1971
134,D,Binary Cut,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1971/problem/D,https://codeforces.com/contest/1971
135,C,Clock and Strings,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1971/problem/C,https://codeforces.com/contest/1971
136,B,Different String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1971/problem/B,https://codeforces.com/contest/1971
137,A,My First Sorting Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1971/problem/A,https://codeforces.com/contest/1971
138,G3,Min-Fund Prison (Hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/G3,https://codeforces.com/contest/1970
139,G2,Min-Fund Prison (Medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1970/problem/G2,https://codeforces.com/contest/1970
140,G1,Min-Fund Prison (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/G1,https://codeforces.com/contest/1970
141,F3,Playing Quidditch (Hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F3,https://codeforces.com/contest/1970
142,F2,Playing Quidditch (Medium),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F2,https://codeforces.com/contest/1970
143,F1,Playing Quidditch (Easy),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F1,https://codeforces.com/contest/1970
144,E3,Trails (Hard),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1970/problem/E3,https://codeforces.com/contest/1970
145,E2,Trails (Medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1970/problem/E2,https://codeforces.com/contest/1970
146,E1,Trails (Easy),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1970/problem/E1,https://codeforces.com/contest/1970
147,D3,Arithmancy (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1970/problem/D3,https://codeforces.com/contest/1970
148,D2,Arithmancy (Medium),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1970/problem/D2,https://codeforces.com/contest/1970
149,D1,Arithmancy (Easy),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1970/problem/D1,https://codeforces.com/contest/1970
150,C3,Game on Tree (Hard),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/C3,https://codeforces.com/contest/1970
151,C2,Game on Tree (Medium),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1970/problem/C2,https://codeforces.com/contest/1970
152,C1,Game on Tree (Easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1970/problem/C1,https://codeforces.com/contest/1970
153,B3,Exact Neighbours (Hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/B3,https://codeforces.com/contest/1970
154,B2,Exact Neighbours (Medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1970/problem/B2,https://codeforces.com/contest/1970
155,B1,Exact Neighbours (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/B1,https://codeforces.com/contest/1970
156,A3,Balanced Unshuffle (Hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/A3,https://codeforces.com/contest/1970
157,A2,Balanced Unshuffle (Medium),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/A2,https://codeforces.com/contest/1970
158,A1,Balanced Shuffle (Easy),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1970/problem/A1,https://codeforces.com/contest/1970
159,F,Card Pairing,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1969/problem/F,https://codeforces.com/contest/1969
