Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
44,E,Colored Subgraphs,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1796/problem/E,https://codeforces.com/contest/1796
45,D,Maximum Subarray,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1796/problem/D,https://codeforces.com/contest/1796
46,C,Maximum Set,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1796/problem/C,https://codeforces.com/contest/1796
47,B,Asterisk-Minor Template,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1796/problem/B,https://codeforces.com/contest/1796
48,A,Typical Interview Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1796/problem/A,https://codeforces.com/contest/1796
49,G,Removal Sequences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1795/problem/G,https://codeforces.com/contest/1795
50,F,Blocking Chips,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1795/problem/F,https://codeforces.com/contest/1795
51,E,Explosions?,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1795/problem/E,https://codeforces.com/contest/1795
52,D,Triangle Coloring,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1795/problem/D,https://codeforces.com/contest/1795
53,C,Tea Tasting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1795/problem/C,https://codeforces.com/contest/1795
54,B,Ideal Point,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1795/problem/B,https://codeforces.com/contest/1795
55,A,Two Towers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1795/problem/A,https://codeforces.com/contest/1795
56,E,Labeling the Tree with Distances,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1794/problem/E,https://codeforces.com/contest/1794
57,D,Counting Factorizations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1794/problem/D,https://codeforces.com/contest/1794
58,C,Scoring Subsequences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1794/problem/C,https://codeforces.com/contest/1794
59,B,Not Dividing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1794/problem/B,https://codeforces.com/contest/1794
60,A,Prefix and Suffix Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1794/problem/A,https://codeforces.com/contest/1794
61,F,Rebrending,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1793/problem/F,https://codeforces.com/contest/1793
62,E,Velepin and Marketing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1793/problem/E,https://codeforces.com/contest/1793
63,D,Moscow Gorillas,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1793/problem/D,https://codeforces.com/contest/1793
64,C,Dora and Search,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1793/problem/C,https://codeforces.com/contest/1793
65,B,Fedya and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1793/problem/B,https://codeforces.com/contest/1793
66,A,Yet Another Promotion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1793/problem/A,https://codeforces.com/contest/1793
67,F2,Graph Coloring (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1792/problem/F2,https://codeforces.com/contest/1792
68,F1,Graph Coloring (easy version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1792/problem/F1,https://codeforces.com/contest/1792
69,E,Divisors and Table,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1792/problem/E,https://codeforces.com/contest/1792
70,D,Fixed Prefix Permutations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1792/problem/D,https://codeforces.com/contest/1792
71,C,Min Max Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1792/problem/C,https://codeforces.com/contest/1792
72,B,Stand-up Comedian,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1792/problem/B,https://codeforces.com/contest/1792
73,A,GamingForces,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1792/problem/A,https://codeforces.com/contest/1792
74,G2,Teleporters (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1791/problem/G2,https://codeforces.com/contest/1791
75,G1,Teleporters (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1791/problem/G1,https://codeforces.com/contest/1791
76,F,Range Update Point Query,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1791/problem/F,https://codeforces.com/contest/1791
77,E,Negatives and Positives,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1791/problem/E,https://codeforces.com/contest/1791
78,D,Distinct Split,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1791/problem/D,https://codeforces.com/contest/1791
79,C,Prepend and Append,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/C,https://codeforces.com/contest/1791
80,B,Following Directions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/B,https://codeforces.com/contest/1791
81,A,Codeforces Checking,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/A,https://codeforces.com/contest/1791
82,G,Tokens on Graph,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1790/problem/G,https://codeforces.com/contest/1790
83,F,Timofey and Black-White Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1790/problem/F,https://codeforces.com/contest/1790
84,E,Vlad and a Pair of Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1790/problem/E,https://codeforces.com/contest/1790
85,D,Matryoshkas,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1790/problem/D,https://codeforces.com/contest/1790
86,C,Premutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1790/problem/C,https://codeforces.com/contest/1790
87,B,Taisia and Dice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1790/problem/B,https://codeforces.com/contest/1790
88,A,Polycarp and the Day of Pi,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1790/problem/A,https://codeforces.com/contest/1790
89,F,Serval and Brain Power,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1789/problem/F,https://codeforces.com/contest/1789
90,E,Serval and Music Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1789/problem/E,https://codeforces.com/contest/1789
91,D,Serval and Shift-Shift-Shift,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1789/problem/D,https://codeforces.com/contest/1789
92,C,Serval and Toxel's Arrays,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1789/problem/C,https://codeforces.com/contest/1789
93,B,Serval and Inversion Magic,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1789/problem/B,https://codeforces.com/contest/1789
94,A,Serval and Mocha's Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1789/problem/A,https://codeforces.com/contest/1789
95,F,"XOR, Tree, and Queries",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1788/problem/F,https://codeforces.com/contest/1788
96,E,Sum Over Zero,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1788/problem/E,https://codeforces.com/contest/1788
97,D,Moving Dots,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1788/problem/D,https://codeforces.com/contest/1788
98,C,Matching Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1788/problem/C,https://codeforces.com/contest/1788
99,B,Sum of Two Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1788/problem/B,https://codeforces.com/contest/1788
100,A,One and Two,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1788/problem/A,https://codeforces.com/contest/1788
101,I,Treasure Hunt,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1787/problem/I,https://codeforces.com/contest/1787
102,H,Codeforces Scoreboard,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1787/problem/H,https://codeforces.com/contest/1787
103,G,Colorful Tree Again,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1787/problem/G,https://codeforces.com/contest/1787
104,F,Inverse Transformation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1787/problem/F,https://codeforces.com/contest/1787
105,E,The Harmonization of XOR,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1787/problem/E,https://codeforces.com/contest/1787
106,D,Game on Axis,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1787/problem/D,https://codeforces.com/contest/1787
107,C,Remove the Bracket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1787/problem/C,https://codeforces.com/contest/1787
108,B,Number Factorization,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1787/problem/B,https://codeforces.com/contest/1787
109,A,Exponential Equation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1787/problem/A,https://codeforces.com/contest/1787
110,B,Cake Assembly Line,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1786/problem/B,https://codeforces.com/contest/1786
111,A2,Alternating Deck (hard version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1786/problem/A2,https://codeforces.com/contest/1786
112,A1,Non-alternating Deck (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1786/problem/A1,https://codeforces.com/contest/1786
113,F,Minimums or Medians,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1784/problem/F,https://codeforces.com/contest/1784
114,E,Infinite Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1784/problem/E,https://codeforces.com/contest/1784
115,D,Wooden Spoon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1784/problem/D,https://codeforces.com/contest/1784
116,C,Monsters (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1784/problem/C,https://codeforces.com/contest/1784
117,B,Letter Exchange,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1784/problem/B,https://codeforces.com/contest/1784
118,A,Monsters (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1784/problem/A,https://codeforces.com/contest/1784
119,G,Weighed Tree Radius,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1783/problem/G,https://codeforces.com/contest/1783
120,F,Double Sort II,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1783/problem/F,https://codeforces.com/contest/1783
121,E,Game of the Year,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1783/problem/E,https://codeforces.com/contest/1783
122,D,Different Arrays,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1783/problem/D,https://codeforces.com/contest/1783
123,C,Yet Another Tournament,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1783/problem/C,https://codeforces.com/contest/1783
124,B,Matrix of Differences,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1783/problem/B,https://codeforces.com/contest/1783
125,A,Make it Beautiful,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1783/problem/A,https://codeforces.com/contest/1783
126,H2,Window Signals (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1781/problem/H2,https://codeforces.com/contest/1781
127,H1,Window Signals (easy version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1781/problem/H1,https://codeforces.com/contest/1781
128,G,Diverse Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1781/problem/G,https://codeforces.com/contest/1781
129,F,Bracket Insertion,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1781/problem/F,https://codeforces.com/contest/1781
130,E,Rectangle Shrinking,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1781/problem/E,https://codeforces.com/contest/1781
131,D,Many Perfect Squares,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1781/problem/D,https://codeforces.com/contest/1781
132,C,Equal Frequencies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1781/problem/C,https://codeforces.com/contest/1781
133,B,Going to the Cinema,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1781/problem/B,https://codeforces.com/contest/1781
134,A,Parallel Projection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1781/problem/A,https://codeforces.com/contest/1781
135,G,Delicious Dessert,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1780/problem/G,https://codeforces.com/contest/1780
136,F,Three Chairs,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1780/problem/F,https://codeforces.com/contest/1780
137,E,Josuke and Complete Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1780/problem/E,https://codeforces.com/contest/1780
138,D,Bit Guessing Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1780/problem/D,https://codeforces.com/contest/1780
139,B,GCD Partition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1780/problem/B,https://codeforces.com/contest/1780
140,A,Hayato and School,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1780/problem/A,https://codeforces.com/contest/1780
141,H,Olympic Team Building,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1779/problem/H,https://codeforces.com/contest/1779
142,G,The Game of the Century,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1779/problem/G,https://codeforces.com/contest/1779
143,F,Xorcerer's Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1779/problem/F,https://codeforces.com/contest/1779
144,E,Anya's Simultaneous Exhibition,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1779/problem/E,https://codeforces.com/contest/1779
145,D,Boris and His Amazing Haircut,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1779/problem/D,https://codeforces.com/contest/1779
146,C,Least Prefix Sum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1779/problem/C,https://codeforces.com/contest/1779
147,B,MKnez's ConstructiveForces Task,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1779/problem/B,https://codeforces.com/contest/1779
148,A,Hall of Fame,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1779/problem/A,https://codeforces.com/contest/1779
149,F,Maximizing Root,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1778/problem/F,https://codeforces.com/contest/1778
150,E,The Tree Has Fallen!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1778/problem/E,https://codeforces.com/contest/1778
151,D,Flexible String Revisit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1778/problem/D,https://codeforces.com/contest/1778
152,C,Flexible String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1778/problem/C,https://codeforces.com/contest/1778
153,B,The Forbidden Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1778/problem/B,https://codeforces.com/contest/1778
154,A,Flip Flop Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1778/problem/A,https://codeforces.com/contest/1778
155,F,Comfortably Numb,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1777/problem/F,https://codeforces.com/contest/1777
156,E,Edge Reverse,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1777/problem/E,https://codeforces.com/contest/1777
157,D,Score of a Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1777/problem/D,https://codeforces.com/contest/1777
158,C,Quiz Master,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1777/problem/C,https://codeforces.com/contest/1777
159,B,Emordnilap,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1777/problem/B,https://codeforces.com/contest/1777
160,A,Everybody Likes Good Arrays!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1777/problem/A,https://codeforces.com/contest/1777
