Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
40,D,Serval and Kaitenzushi Buffet,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2085/problem/D,https://codeforces.com/contest/2085
41,C,Serval and The Formula,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2085/problem/C,https://codeforces.com/contest/2085
42,B,Serval and Final MEX,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2085/problem/B,https://codeforces.com/contest/2085
43,A,Serval and String Theory,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2085/problem/A,https://codeforces.com/contest/2085
44,H,Turtle and Nediam 2,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2084/problem/H,https://codeforces.com/contest/2084
45,G2,Wish Upon a Satellite (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2084/problem/G2,https://codeforces.com/contest/2084
46,G1,Wish Upon a Satellite (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2084/problem/G1,https://codeforces.com/contest/2084
47,F,Skyscape,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2084/problem/F,https://codeforces.com/contest/2084
48,E,Blossom,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2084/problem/E,https://codeforces.com/contest/2084
49,D,Arcology On Permafrost,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2084/problem/D,https://codeforces.com/contest/2084
50,C,You Soared Afar With Grace,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2084/problem/C,https://codeforces.com/contest/2084
51,B,MIN = GCD,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2084/problem/B,https://codeforces.com/contest/2084
52,A,Max and Mod,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2084/problem/A,https://codeforces.com/contest/2084
53,B,Floor or Ceil,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2082/problem/B,https://codeforces.com/contest/2082
54,A,Binary Matrix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2082/problem/A,https://codeforces.com/contest/2082
55,G2,Hard Formula (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2081/problem/G2,https://codeforces.com/contest/2081
56,G1,Hard Formula,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2081/problem/G1,https://codeforces.com/contest/2081
57,F,Hot Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2081/problem/F,https://codeforces.com/contest/2081
58,E,Quantifier,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2081/problem/E,https://codeforces.com/contest/2081
59,D,MST in Modulo Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2081/problem/D,https://codeforces.com/contest/2081
60,C,Quaternary Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2081/problem/C,https://codeforces.com/contest/2081
61,B,Balancing,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2081/problem/B,https://codeforces.com/contest/2081
62,A,Math Division,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2081/problem/A,https://codeforces.com/contest/2081
63,D,Order Statistics,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2080/problem/D,https://codeforces.com/contest/2080
64,C,Card Flip,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2080/problem/C,https://codeforces.com/contest/2080
65,B,Best Runner,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2080/problem/B,https://codeforces.com/contest/2080
66,A,Strong Connectivity Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2080/problem/A,https://codeforces.com/contest/2080
67,D,Cute Subsequences,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2079/problem/D,https://codeforces.com/contest/2079
68,C,Dreaming Is Not Harmful,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2079/problem/C,https://codeforces.com/contest/2079
69,B,Arithmetic Exercise,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2079/problem/B,https://codeforces.com/contest/2079
70,A,"Alice, Bob, And Two Arrays",https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2079/problem/A,https://codeforces.com/contest/2079
71,D,Scammy Game Ad,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2078/problem/D,https://codeforces.com/contest/2078
72,B,Vicious Labyrinth,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2078/problem/B,https://codeforces.com/contest/2078
73,A,Final Verdict,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2078/problem/A,https://codeforces.com/contest/2078
74,G,RGB Walking,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2077/problem/G,https://codeforces.com/contest/2077
75,F,AND x OR,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2077/problem/F,https://codeforces.com/contest/2077
76,E,Another Folding Strip,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2077/problem/E,https://codeforces.com/contest/2077
77,D,Maximum Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2077/problem/D,https://codeforces.com/contest/2077
78,C,Binary Subsequence Value Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2077/problem/C,https://codeforces.com/contest/2077
79,B,Finding OR Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2077/problem/B,https://codeforces.com/contest/2077
80,A,Breach of Faith,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2077/problem/A,https://codeforces.com/contest/2077
81,F,Beautiful Sequence Returns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2075/problem/F,https://codeforces.com/contest/2075
82,E,XOR Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2075/problem/E,https://codeforces.com/contest/2075
83,D,Equalization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2075/problem/D,https://codeforces.com/contest/2075
84,C,Two Colors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2075/problem/C,https://codeforces.com/contest/2075
85,B,Array Recoloring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2075/problem/B,https://codeforces.com/contest/2075
86,A,To Zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2075/problem/A,https://codeforces.com/contest/2075
87,G,Game With Triangles: Season 2,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2074/problem/G,https://codeforces.com/contest/2074
88,F,Counting Necessary Nodes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2074/problem/F,https://codeforces.com/contest/2074
89,E,Empty Triangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2074/problem/E,https://codeforces.com/contest/2074
90,D,Counting Points,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2074/problem/D,https://codeforces.com/contest/2074
91,C,XOR and Triangle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2074/problem/C,https://codeforces.com/contest/2074
92,B,The Third Side,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/B,https://codeforces.com/contest/2074
93,A,Draw a Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/A,https://codeforces.com/contest/2074
94,M,Can You Reach There?,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2073/problem/M,https://codeforces.com/contest/2073
95,L,Boarding Queue,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2073/problem/L,https://codeforces.com/contest/2073
96,K,Book Sorting,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2073/problem/K,https://codeforces.com/contest/2073
97,J,Gathering Sharks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2073/problem/J,https://codeforces.com/contest/2073
98,I,Squares on Grid Lines,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2073/problem/I,https://codeforces.com/contest/2073
99,H,Secret Lilies and Roses,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2073/problem/H,https://codeforces.com/contest/2073
100,G,Corrupted File,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2073/problem/G,https://codeforces.com/contest/2073
101,F,Hold the Star,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2073/problem/F,https://codeforces.com/contest/2073
102,E,Minus Operator,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2073/problem/E,https://codeforces.com/contest/2073
103,D,Tower of Hanoi,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2073/problem/D,https://codeforces.com/contest/2073
104,C,Cactus Connectivity,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2073/problem/C,https://codeforces.com/contest/2073
105,B,Three-Dimensional Embedding,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2073/problem/B,https://codeforces.com/contest/2073
106,A,Control Towers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2073/problem/A,https://codeforces.com/contest/2073
107,G,I've Been Flipping Numbers for 300 Years and Calculated the Sum,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2072/problem/G,https://codeforces.com/contest/2072
108,F,"Goodbye, Banker Life",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2072/problem/F,https://codeforces.com/contest/2072
109,E,Do You Love Your Hero and His Two-Hit Multi-Target Attacks?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2072/problem/E,https://codeforces.com/contest/2072
110,D,"For Wizards, the Exam Is Easy, but I Couldn't Handle It",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2072/problem/D,https://codeforces.com/contest/2072
111,C,Creating Keys for StORages Has Become My Main Skill,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2072/problem/C,https://codeforces.com/contest/2072
112,B,"Having Been a Treasurer in the Past, I Help Goblins Deceive",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2072/problem/B,https://codeforces.com/contest/2072
113,A,"New World, New Me, New Array",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2072/problem/A,https://codeforces.com/contest/2072
114,F,Towering Arrays,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2071/problem/F,https://codeforces.com/contest/2071
115,E,LeaFall,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2071/problem/E,https://codeforces.com/contest/2071
116,D2,Infinite Sequence (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2071/problem/D2,https://codeforces.com/contest/2071
117,D1,Infinite Sequence (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2071/problem/D1,https://codeforces.com/contest/2071
118,C,Trapmigiano Reggiano,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2071/problem/C,https://codeforces.com/contest/2071
119,B,Perfecto,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2071/problem/B,https://codeforces.com/contest/2071
120,A,The Play Never Ends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2071/problem/A,https://codeforces.com/contest/2071
121,F,Friends and Pizza,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2070/problem/F,https://codeforces.com/contest/2070
122,E,Game with Binary String,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2070/problem/E,https://codeforces.com/contest/2070
123,D,Tree Jumps,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2070/problem/D,https://codeforces.com/contest/2070
124,C,Limited Repainting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2070/problem/C,https://codeforces.com/contest/2070
125,B,Robot Program,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2070/problem/B,https://codeforces.com/contest/2070
126,A,FizzBuzz Remixed,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2070/problem/A,https://codeforces.com/contest/2070
127,F,Graph Inclusion,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2069/problem/F,https://codeforces.com/contest/2069
128,E,"A, B, AB and BA",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2069/problem/E,https://codeforces.com/contest/2069
129,D,Palindrome Shuffle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2069/problem/D,https://codeforces.com/contest/2069
130,C,Beautiful Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2069/problem/C,https://codeforces.com/contest/2069
131,B,Set of Strangers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2069/problem/B,https://codeforces.com/contest/2069
132,A,Was there an Array?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2069/problem/A,https://codeforces.com/contest/2069
133,K,Amusement Park Rides,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2068/problem/K,https://codeforces.com/contest/2068
134,J,The Ultimate Wine Tasting Event,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2068/problem/J,https://codeforces.com/contest/2068
135,I,Pinball,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2068/problem/I,https://codeforces.com/contest/2068
136,H,Statues,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2068/problem/H,https://codeforces.com/contest/2068
137,G,A Very Long Hike,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2068/problem/G,https://codeforces.com/contest/2068
138,F,Mascot Naming,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2068/problem/F,https://codeforces.com/contest/2068
139,E,Porto Vs. Benfica,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2068/problem/E,https://codeforces.com/contest/2068
140,D,Morse Code,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2068/problem/D,https://codeforces.com/contest/2068
141,C,Ads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2068/problem/C,https://codeforces.com/contest/2068
142,B,Urban Planning,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2068/problem/B,https://codeforces.com/contest/2068
143,A,Condorcet Elections,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2068/problem/A,https://codeforces.com/contest/2068
144,C,Devyatkino,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2067/problem/C,https://codeforces.com/contest/2067
145,B,Two Large Bags,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2067/problem/B,https://codeforces.com/contest/2067
146,A,Adjacent Digit Sums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2067/problem/A,https://codeforces.com/contest/2067
147,F,Curse,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2066/problem/F,https://codeforces.com/contest/2066
148,E,Tropical Season,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2066/problem/E,https://codeforces.com/contest/2066
149,D2,Club of Young Aircraft Builders (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2066/problem/D2,https://codeforces.com/contest/2066
150,D1,Club of Young Aircraft Builders (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2066/problem/D1,https://codeforces.com/contest/2066
151,C,Bitwise Slides,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2066/problem/C,https://codeforces.com/contest/2066
152,B,White Magic,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2066/problem/B,https://codeforces.com/contest/2066
153,A,Object Identification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2066/problem/A,https://codeforces.com/contest/2066
154,H,Bro Thinks He's Him,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2065/problem/H,https://codeforces.com/contest/2065
155,G,Skibidus and Capping,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2065/problem/G,https://codeforces.com/contest/2065
156,F,Skibidus and Slay,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2065/problem/F,https://codeforces.com/contest/2065
157,E,Skibidus and Rizz,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2065/problem/E,https://codeforces.com/contest/2065
158,D,Skibidus and Sigma,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2065/problem/D,https://codeforces.com/contest/2065
