Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
29,A,Kamilka and the Sheep,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2092/problem/A,https://codeforces.com/contest/2092
30,G,Gleb and Boating,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2091/problem/G,https://codeforces.com/contest/2091
31,F,Igor and Mountain,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2091/problem/F,https://codeforces.com/contest/2091
32,E,Interesting Ratio,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2091/problem/E,https://codeforces.com/contest/2091
33,D,Place of the Olympiad,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2091/problem/D,https://codeforces.com/contest/2091
34,C,Combination Lock,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2091/problem/C,https://codeforces.com/contest/2091
35,B,Team Training,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2091/problem/B,https://codeforces.com/contest/2091
36,A,Olympiad Date,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2091/problem/A,https://codeforces.com/contest/2091
37,C,Dining Hall,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2090/problem/C,https://codeforces.com/contest/2090
38,B,Pushing Balls,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2090/problem/B,https://codeforces.com/contest/2090
39,A,Treasure Hunt,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2090/problem/A,https://codeforces.com/contest/2090
40,E,Black Cat Collapse,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2089/problem/E,https://codeforces.com/contest/2089
41,D,Conditional Operators,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2089/problem/D,https://codeforces.com/contest/2089
42,C2,Key of Like (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2089/problem/C2,https://codeforces.com/contest/2089
43,C1,Key of Like (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2089/problem/C1,https://codeforces.com/contest/2089
44,B2,Canteen (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2089/problem/B2,https://codeforces.com/contest/2089
45,B1,Canteen (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2089/problem/B1,https://codeforces.com/contest/2089
46,A,Simple Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2089/problem/A,https://codeforces.com/contest/2089
47,F,Online Palindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2086/problem/F,https://codeforces.com/contest/2086
48,E,Zebra-like Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2086/problem/E,https://codeforces.com/contest/2086
49,D,Even String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2086/problem/D,https://codeforces.com/contest/2086
50,C,Disappearing Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2086/problem/C,https://codeforces.com/contest/2086
51,B,Large Array and Segments,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2086/problem/B,https://codeforces.com/contest/2086
52,A,Cloudberry Jam,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2086/problem/A,https://codeforces.com/contest/2086
53,F2,Serval and Colorful Array (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2085/problem/F2,https://codeforces.com/contest/2085
54,F1,Serval and Colorful Array (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2085/problem/F1,https://codeforces.com/contest/2085
55,E,Serval and Modulo,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2085/problem/E,https://codeforces.com/contest/2085
56,D,Serval and Kaitenzushi Buffet,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2085/problem/D,https://codeforces.com/contest/2085
57,C,Serval and The Formula,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2085/problem/C,https://codeforces.com/contest/2085
58,B,Serval and Final MEX,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2085/problem/B,https://codeforces.com/contest/2085
59,A,Serval and String Theory,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2085/problem/A,https://codeforces.com/contest/2085
60,H,Turtle and Nediam 2,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2084/problem/H,https://codeforces.com/contest/2084
61,G2,Wish Upon a Satellite (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2084/problem/G2,https://codeforces.com/contest/2084
62,G1,Wish Upon a Satellite (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2084/problem/G1,https://codeforces.com/contest/2084
63,F,Skyscape,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2084/problem/F,https://codeforces.com/contest/2084
64,E,Blossom,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2084/problem/E,https://codeforces.com/contest/2084
65,D,Arcology On Permafrost,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2084/problem/D,https://codeforces.com/contest/2084
66,C,You Soared Afar With Grace,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2084/problem/C,https://codeforces.com/contest/2084
67,B,MIN = GCD,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2084/problem/B,https://codeforces.com/contest/2084
68,A,Max and Mod,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2084/problem/A,https://codeforces.com/contest/2084
69,B,Floor or Ceil,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2082/problem/B,https://codeforces.com/contest/2082
70,A,Binary Matrix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2082/problem/A,https://codeforces.com/contest/2082
71,G2,Hard Formula (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2081/problem/G2,https://codeforces.com/contest/2081
72,G1,Hard Formula,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2081/problem/G1,https://codeforces.com/contest/2081
73,F,Hot Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2081/problem/F,https://codeforces.com/contest/2081
74,E,Quantifier,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2081/problem/E,https://codeforces.com/contest/2081
75,D,MST in Modulo Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2081/problem/D,https://codeforces.com/contest/2081
76,C,Quaternary Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2081/problem/C,https://codeforces.com/contest/2081
77,B,Balancing,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2081/problem/B,https://codeforces.com/contest/2081
78,A,Math Division,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2081/problem/A,https://codeforces.com/contest/2081
79,D,Order Statistics,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2080/problem/D,https://codeforces.com/contest/2080
80,C,Card Flip,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2080/problem/C,https://codeforces.com/contest/2080
81,B,Best Runner,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2080/problem/B,https://codeforces.com/contest/2080
82,A,Strong Connectivity Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2080/problem/A,https://codeforces.com/contest/2080
83,D,Cute Subsequences,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2079/problem/D,https://codeforces.com/contest/2079
84,C,Dreaming Is Not Harmful,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2079/problem/C,https://codeforces.com/contest/2079
85,B,Arithmetic Exercise,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2079/problem/B,https://codeforces.com/contest/2079
86,A,"Alice, Bob, And Two Arrays",https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2079/problem/A,https://codeforces.com/contest/2079
87,D,Scammy Game Ad,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2078/problem/D,https://codeforces.com/contest/2078
88,B,Vicious Labyrinth,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2078/problem/B,https://codeforces.com/contest/2078
89,A,Final Verdict,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2078/problem/A,https://codeforces.com/contest/2078
90,G,RGB Walking,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2077/problem/G,https://codeforces.com/contest/2077
91,F,AND x OR,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2077/problem/F,https://codeforces.com/contest/2077
92,E,Another Folding Strip,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2077/problem/E,https://codeforces.com/contest/2077
93,D,Maximum Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2077/problem/D,https://codeforces.com/contest/2077
94,C,Binary Subsequence Value Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2077/problem/C,https://codeforces.com/contest/2077
95,B,Finding OR Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2077/problem/B,https://codeforces.com/contest/2077
96,A,Breach of Faith,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2077/problem/A,https://codeforces.com/contest/2077
97,F,Beautiful Sequence Returns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2075/problem/F,https://codeforces.com/contest/2075
98,E,XOR Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2075/problem/E,https://codeforces.com/contest/2075
99,D,Equalization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2075/problem/D,https://codeforces.com/contest/2075
100,C,Two Colors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2075/problem/C,https://codeforces.com/contest/2075
101,B,Array Recoloring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2075/problem/B,https://codeforces.com/contest/2075
102,A,To Zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2075/problem/A,https://codeforces.com/contest/2075
103,G,Game With Triangles: Season 2,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2074/problem/G,https://codeforces.com/contest/2074
104,F,Counting Necessary Nodes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2074/problem/F,https://codeforces.com/contest/2074
105,E,Empty Triangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2074/problem/E,https://codeforces.com/contest/2074
106,D,Counting Points,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2074/problem/D,https://codeforces.com/contest/2074
107,C,XOR and Triangle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2074/problem/C,https://codeforces.com/contest/2074
108,B,The Third Side,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/B,https://codeforces.com/contest/2074
109,A,Draw a Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/A,https://codeforces.com/contest/2074
110,M,Can You Reach There?,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2073/problem/M,https://codeforces.com/contest/2073
111,L,Boarding Queue,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2073/problem/L,https://codeforces.com/contest/2073
112,K,Book Sorting,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2073/problem/K,https://codeforces.com/contest/2073
113,J,Gathering Sharks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2073/problem/J,https://codeforces.com/contest/2073
114,I,Squares on Grid Lines,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2073/problem/I,https://codeforces.com/contest/2073
115,H,Secret Lilies and Roses,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2073/problem/H,https://codeforces.com/contest/2073
116,G,Corrupted File,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2073/problem/G,https://codeforces.com/contest/2073
117,F,Hold the Star,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2073/problem/F,https://codeforces.com/contest/2073
118,E,Minus Operator,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2073/problem/E,https://codeforces.com/contest/2073
119,D,Tower of Hanoi,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2073/problem/D,https://codeforces.com/contest/2073
120,C,Cactus Connectivity,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2073/problem/C,https://codeforces.com/contest/2073
121,B,Three-Dimensional Embedding,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2073/problem/B,https://codeforces.com/contest/2073
122,A,Control Towers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2073/problem/A,https://codeforces.com/contest/2073
123,G,I've Been Flipping Numbers for 300 Years and Calculated the Sum,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2072/problem/G,https://codeforces.com/contest/2072
124,F,"Goodbye, Banker Life",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2072/problem/F,https://codeforces.com/contest/2072
125,E,Do You Love Your Hero and His Two-Hit Multi-Target Attacks?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2072/problem/E,https://codeforces.com/contest/2072
126,D,"For Wizards, the Exam Is Easy, but I Couldn't Handle It",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2072/problem/D,https://codeforces.com/contest/2072
127,C,Creating Keys for StORages Has Become My Main Skill,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2072/problem/C,https://codeforces.com/contest/2072
128,B,"Having Been a Treasurer in the Past, I Help Goblins Deceive",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2072/problem/B,https://codeforces.com/contest/2072
129,A,"New World, New Me, New Array",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2072/problem/A,https://codeforces.com/contest/2072
130,F,Towering Arrays,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2071/problem/F,https://codeforces.com/contest/2071
131,E,LeaFall,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2071/problem/E,https://codeforces.com/contest/2071
132,D2,Infinite Sequence (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2071/problem/D2,https://codeforces.com/contest/2071
133,D1,Infinite Sequence (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2071/problem/D1,https://codeforces.com/contest/2071
134,C,Trapmigiano Reggiano,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2071/problem/C,https://codeforces.com/contest/2071
135,B,Perfecto,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2071/problem/B,https://codeforces.com/contest/2071
136,A,The Play Never Ends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2071/problem/A,https://codeforces.com/contest/2071
137,F,Friends and Pizza,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2070/problem/F,https://codeforces.com/contest/2070
138,E,Game with Binary String,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2070/problem/E,https://codeforces.com/contest/2070
139,D,Tree Jumps,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2070/problem/D,https://codeforces.com/contest/2070
140,C,Limited Repainting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2070/problem/C,https://codeforces.com/contest/2070
141,B,Robot Program,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2070/problem/B,https://codeforces.com/contest/2070
142,A,FizzBuzz Remixed,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2070/problem/A,https://codeforces.com/contest/2070
143,F,Graph Inclusion,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2069/problem/F,https://codeforces.com/contest/2069
144,E,"A, B, AB and BA",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2069/problem/E,https://codeforces.com/contest/2069
145,D,Palindrome Shuffle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2069/problem/D,https://codeforces.com/contest/2069
146,C,Beautiful Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2069/problem/C,https://codeforces.com/contest/2069
147,B,Set of Strangers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2069/problem/B,https://codeforces.com/contest/2069
148,A,Was there an Array?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2069/problem/A,https://codeforces.com/contest/2069
149,K,Amusement Park Rides,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2068/problem/K,https://codeforces.com/contest/2068
150,J,The Ultimate Wine Tasting Event,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2068/problem/J,https://codeforces.com/contest/2068
151,I,Pinball,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2068/problem/I,https://codeforces.com/contest/2068
152,H,Statues,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2068/problem/H,https://codeforces.com/contest/2068
153,G,A Very Long Hike,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2068/problem/G,https://codeforces.com/contest/2068
154,F,Mascot Naming,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2068/problem/F,https://codeforces.com/contest/2068
155,E,Porto Vs. Benfica,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2068/problem/E,https://codeforces.com/contest/2068
156,D,Morse Code,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2068/problem/D,https://codeforces.com/contest/2068
157,C,Ads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2068/problem/C,https://codeforces.com/contest/2068
