Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
50,C,Vlad Building Beautiful Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1833/problem/C,https://codeforces.com/contest/1833
51,B,Restore the Weather,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1833/problem/B,https://codeforces.com/contest/1833
52,A,Musical Puzzle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1833/problem/A,https://codeforces.com/contest/1833
53,F,Zombies,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1832/problem/F,https://codeforces.com/contest/1832
54,E,Combinatorics Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1832/problem/E,https://codeforces.com/contest/1832
55,D2,Red-Blue Operations (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1832/problem/D2,https://codeforces.com/contest/1832
56,D1,Red-Blue Operations (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1832/problem/D1,https://codeforces.com/contest/1832
57,C,Contrast Value,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1832/problem/C,https://codeforces.com/contest/1832
58,B,Maximum Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1832/problem/B,https://codeforces.com/contest/1832
59,A,New Palindrome,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1832/problem/A,https://codeforces.com/contest/1832
60,B,Array merging,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1831/problem/B,https://codeforces.com/contest/1831
61,A,Twin Permutations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1831/problem/A,https://codeforces.com/contest/1831
62,F,The Third Grace,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1830/problem/F,https://codeforces.com/contest/1830
63,E,Bully Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1830/problem/E,https://codeforces.com/contest/1830
64,D,Mex Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1830/problem/D,https://codeforces.com/contest/1830
65,C,Hyperregular Bracket Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1830/problem/C,https://codeforces.com/contest/1830
66,B,The BOSS Can Count Pairs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1830/problem/B,https://codeforces.com/contest/1830
67,A,Copil Copac Draws Trees,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1830/problem/A,https://codeforces.com/contest/1830
68,H,Don't Blame Me,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1829/problem/H,https://codeforces.com/contest/1829
69,G,Hits Different,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1829/problem/G,https://codeforces.com/contest/1829
70,F,Forever Winter,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1829/problem/F,https://codeforces.com/contest/1829
71,E,The Lakes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1829/problem/E,https://codeforces.com/contest/1829
72,D,Gold Rush,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1829/problem/D,https://codeforces.com/contest/1829
73,C,Mr. Perfectly Fine,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1829/problem/C,https://codeforces.com/contest/1829
74,B,Blank Space,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1829/problem/B,https://codeforces.com/contest/1829
75,A,Love Story,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1829/problem/A,https://codeforces.com/contest/1829
76,B,Permutation Swap,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1828/problem/B,https://codeforces.com/contest/1828
77,A,Divisible Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1828/problem/A,https://codeforces.com/contest/1828
78,F,Copium Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1827/problem/F,https://codeforces.com/contest/1827
79,E,Bus Routes,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1827/problem/E,https://codeforces.com/contest/1827
80,D,Two Centroids,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1827/problem/D,https://codeforces.com/contest/1827
81,C,Palindrome Partition,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1827/problem/C,https://codeforces.com/contest/1827
82,B2,Range Sorting (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1827/problem/B2,https://codeforces.com/contest/1827
83,B1,Range Sorting (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1827/problem/B1,https://codeforces.com/contest/1827
84,A,Counting Orders,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1827/problem/A,https://codeforces.com/contest/1827
85,F,Fading into Fog,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1826/problem/F,https://codeforces.com/contest/1826
86,E,Walk the Runway,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1826/problem/E,https://codeforces.com/contest/1826
87,D,Running Miles,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1826/problem/D,https://codeforces.com/contest/1826
88,C,Dreaming of Freedom,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1826/problem/C,https://codeforces.com/contest/1826
89,B,Lunatic Never Content,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1826/problem/B,https://codeforces.com/contest/1826
90,A,Trust Nobody,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1826/problem/A,https://codeforces.com/contest/1826
91,B,LuoTianyi and the Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1825/problem/B,https://codeforces.com/contest/1825
92,A,LuoTianyi and the Palindrome String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1825/problem/A,https://codeforces.com/contest/1825
93,E,LuoTianyi and Cartridge,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1824/problem/E,https://codeforces.com/contest/1824
94,D,LuoTianyi and the Function,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1824/problem/D,https://codeforces.com/contest/1824
95,C,LuoTianyi and XOR-Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1824/problem/C,https://codeforces.com/contest/1824
96,B2,LuoTianyi and the Floating Islands (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1824/problem/B2,https://codeforces.com/contest/1824
97,B1,LuoTianyi and the Floating Islands (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1824/problem/B1,https://codeforces.com/contest/1824
98,A,LuoTianyi and the Show,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1824/problem/A,https://codeforces.com/contest/1824
99,F,Random Walk,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1823/problem/F,https://codeforces.com/contest/1823
100,E,Removing Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1823/problem/E,https://codeforces.com/contest/1823
101,D,Unique Palindromes,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1823/problem/D,https://codeforces.com/contest/1823
102,C,Strongly Composite,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1823/problem/C,https://codeforces.com/contest/1823
103,B,Sort with Step,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1823/problem/B,https://codeforces.com/contest/1823
104,A,A-characteristic,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1823/problem/A,https://codeforces.com/contest/1823
105,G2,Magic Triples (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1822/problem/G2,https://codeforces.com/contest/1822
106,G1,Magic Triples (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1822/problem/G1,https://codeforces.com/contest/1822
107,F,Gardening Friends,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1822/problem/F,https://codeforces.com/contest/1822
108,E,Making Anti-Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1822/problem/E,https://codeforces.com/contest/1822
109,D,Super-Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1822/problem/D,https://codeforces.com/contest/1822
110,C,Bun Lover,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1822/problem/C,https://codeforces.com/contest/1822
111,B,Karina and Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1822/problem/B,https://codeforces.com/contest/1822
112,A,TubeTube Feed,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1822/problem/A,https://codeforces.com/contest/1822
113,F,Timber,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1821/problem/F,https://codeforces.com/contest/1821
114,E,Rearrange Brackets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1821/problem/E,https://codeforces.com/contest/1821
115,D,Black Cells,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1821/problem/D,https://codeforces.com/contest/1821
116,C,Tear It Apart,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1821/problem/C,https://codeforces.com/contest/1821
117,B,Sort the Subarray,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1821/problem/B,https://codeforces.com/contest/1821
118,A,Matching,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1821/problem/A,https://codeforces.com/contest/1821
119,B,JoJo's Incredible Adventures,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1820/problem/B,https://codeforces.com/contest/1820
120,A,Yura's New Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1820/problem/A,https://codeforces.com/contest/1820
121,F,"Willy-nilly, Crack, Into Release!",https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1819/problem/F,https://codeforces.com/contest/1819
122,E,Roads in E City,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1819/problem/E,https://codeforces.com/contest/1819
123,D,Misha and Apples,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1819/problem/D,https://codeforces.com/contest/1819
124,C,The Fox and the Complete Tree Traversal,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1819/problem/C,https://codeforces.com/contest/1819
125,B,The Butcher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1819/problem/B,https://codeforces.com/contest/1819
126,A,Constructive Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1819/problem/A,https://codeforces.com/contest/1819
127,B,Indivisible,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1818/problem/B,https://codeforces.com/contest/1818
128,A,Politics,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1818/problem/A,https://codeforces.com/contest/1818
129,F,Entangled Substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1817/problem/F,https://codeforces.com/contest/1817
130,E,Half-sum,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1817/problem/E,https://codeforces.com/contest/1817
131,D,Toy Machine,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1817/problem/D,https://codeforces.com/contest/1817
132,C,Similar Polynomials,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1817/problem/C,https://codeforces.com/contest/1817
133,B,Fish Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1817/problem/B,https://codeforces.com/contest/1817
134,A,Almost Increasing Subsequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1817/problem/A,https://codeforces.com/contest/1817
135,B,Grid Reconstruction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1816/problem/B,https://codeforces.com/contest/1816
136,A,Ian Visits Mary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1816/problem/A,https://codeforces.com/contest/1816
137,F,OH NO1 (-2-3-4),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1815/problem/F,https://codeforces.com/contest/1815
138,E,Bosco and Particle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1815/problem/E,https://codeforces.com/contest/1815
139,D,XOR Counting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1815/problem/D,https://codeforces.com/contest/1815
140,C,Between,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1815/problem/C,https://codeforces.com/contest/1815
141,B,Sum Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1815/problem/B,https://codeforces.com/contest/1815
142,A,Ian and Array Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1815/problem/A,https://codeforces.com/contest/1815
143,F,Communication Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1814/problem/F,https://codeforces.com/contest/1814
144,E,Chain Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1814/problem/E,https://codeforces.com/contest/1814
145,D,Balancing Weapons,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1814/problem/D,https://codeforces.com/contest/1814
146,C,Search in Parallel,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1814/problem/C,https://codeforces.com/contest/1814
147,B,Long Legs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1814/problem/B,https://codeforces.com/contest/1814
148,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1814/problem/A,https://codeforces.com/contest/1814
149,G2,Vlad and the Nice Paths (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1811/problem/G2,https://codeforces.com/contest/1811
150,G1,Vlad and the Nice Paths (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/G1,https://codeforces.com/contest/1811
151,F,Is It Flower?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/F,https://codeforces.com/contest/1811
152,E,Living Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1811/problem/E,https://codeforces.com/contest/1811
153,D,Umka and a Long Flight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1811/problem/D,https://codeforces.com/contest/1811
154,C,Restore the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1811/problem/C,https://codeforces.com/contest/1811
155,B,Conveyor Belts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1811/problem/B,https://codeforces.com/contest/1811
156,A,Insert Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1811/problem/A,https://codeforces.com/contest/1811
157,H,Last Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1810/problem/H,https://codeforces.com/contest/1810
158,G,The Maximum Prefix,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1810/problem/G,https://codeforces.com/contest/1810
159,F,M-tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1810/problem/F,https://codeforces.com/contest/1810
160,E,Monsters,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1810/problem/E,https://codeforces.com/contest/1810
161,D,Climbing the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1810/problem/D,https://codeforces.com/contest/1810
