Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
20,E,Mimo & Yuyu,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2155/problem/E,https://codeforces.com/contest/2155
21,D,Batteries,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2155/problem/D,https://codeforces.com/contest/2155
22,C,The Ancient Wizards' Capes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2155/problem/C,https://codeforces.com/contest/2155
23,B,Abraham's Great Escape,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2155/problem/B,https://codeforces.com/contest/2155
24,A,El fucho,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2155/problem/A,https://codeforces.com/contest/2155
25,F2,Bombing (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2154/problem/F2,https://codeforces.com/contest/2154
26,F1,Bombing (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2154/problem/F1,https://codeforces.com/contest/2154
27,E,No Mind To Think,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2154/problem/E,https://codeforces.com/contest/2154
28,D,Catshock,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2154/problem/D,https://codeforces.com/contest/2154
29,C2,No Cost Too Great (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2154/problem/C2,https://codeforces.com/contest/2154
30,C1,No Cost Too Great (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2154/problem/C1,https://codeforces.com/contest/2154
31,B,Make it Zigzag,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2154/problem/B,https://codeforces.com/contest/2154
32,A,Notelock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2154/problem/A,https://codeforces.com/contest/2154
33,F,Odd Queries on Odd Array,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2153/problem/F,https://codeforces.com/contest/2153
34,E,Zero Trailing Factorial,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2153/problem/E,https://codeforces.com/contest/2153
35,D,Not Alone,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2153/problem/D,https://codeforces.com/contest/2153
36,C,Symmetrical Polygons,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2153/problem/C,https://codeforces.com/contest/2153
37,B,Bitwise Reversion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2153/problem/B,https://codeforces.com/contest/2153
38,A,Circle of Apple Trees,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2153/problem/A,https://codeforces.com/contest/2153
39,H2,Victorious Coloring (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2152/problem/H2,https://codeforces.com/contest/2152
40,H1,Victorious Coloring (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2152/problem/H1,https://codeforces.com/contest/2152
41,G,Query Jungle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2152/problem/G,https://codeforces.com/contest/2152
42,F,Triple Attack,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2152/problem/F,https://codeforces.com/contest/2152
43,E,Monotone Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2152/problem/E,https://codeforces.com/contest/2152
44,D,Division Versus Addition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2152/problem/D,https://codeforces.com/contest/2152
45,C,Triple Removal,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2152/problem/C,https://codeforces.com/contest/2152
46,B,Catching the Krug,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2152/problem/B,https://codeforces.com/contest/2152
47,A,Increase or Smash,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2152/problem/A,https://codeforces.com/contest/2152
48,C,Incremental Stay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2151/problem/C,https://codeforces.com/contest/2151
49,A,Incremental Subarray,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2151/problem/A,https://codeforces.com/contest/2151
50,G,Counting Is Fun: The Finale,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2150/problem/G,https://codeforces.com/contest/2150
51,F,Cycle Closing,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2150/problem/F,https://codeforces.com/contest/2150
52,E2,Hidden Single (Version 2),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2150/problem/E2,https://codeforces.com/contest/2150
53,E1,Hidden Single (Version 1),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2150/problem/E1,https://codeforces.com/contest/2150
54,D,Attraction Theory,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2150/problem/D,https://codeforces.com/contest/2150
55,C,Limited Edition Shop,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2150/problem/C,https://codeforces.com/contest/2150
56,B,Grid Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2150/problem/B,https://codeforces.com/contest/2150
57,A,Incremental Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2150/problem/A,https://codeforces.com/contest/2150
58,G,Buratsuta 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2149/problem/G,https://codeforces.com/contest/2149
59,F,Nezuko in the Clearing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2149/problem/F,https://codeforces.com/contest/2149
60,E,Hidden Knowledge of the Ancients,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2149/problem/E,https://codeforces.com/contest/2149
61,D,A and B,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2149/problem/D,https://codeforces.com/contest/2149
62,C,MEX rose,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2149/problem/C,https://codeforces.com/contest/2149
63,B,Unconventional Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/B,https://codeforces.com/contest/2149
64,A,Be Positive,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/A,https://codeforces.com/contest/2149
65,G,Farmer John's Last Wish,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2148/problem/G,https://codeforces.com/contest/2148
66,F,Gravity Falls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2148/problem/F,https://codeforces.com/contest/2148
67,E,Split,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2148/problem/E,https://codeforces.com/contest/2148
68,D,Destruction of the Dandelion Fields,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2148/problem/D,https://codeforces.com/contest/2148
69,C,Pacer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2148/problem/C,https://codeforces.com/contest/2148
70,B,Lasers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/B,https://codeforces.com/contest/2148
71,A,Sublime Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/A,https://codeforces.com/contest/2148
72,I2,Longest Increasing Path (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2147/problem/I2,https://codeforces.com/contest/2147
73,I1,Longest Increasing Path (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2147/problem/I1,https://codeforces.com/contest/2147
74,H,Maxflow GCD Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2147/problem/H,https://codeforces.com/contest/2147
75,G,Modular Tetration,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2147/problem/G,https://codeforces.com/contest/2147
76,F,Exchange Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2147/problem/F,https://codeforces.com/contest/2147
77,E,Maximum OR Popcount,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2147/problem/E,https://codeforces.com/contest/2147
78,D,Game on Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2147/problem/D,https://codeforces.com/contest/2147
79,C,Rabbits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2147/problem/C,https://codeforces.com/contest/2147
80,B,Multiple Construction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2147/problem/B,https://codeforces.com/contest/2147
81,A,Shortest Increasing Path,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2147/problem/A,https://codeforces.com/contest/2147
82,F,Bubble Sort,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2146/problem/F,https://codeforces.com/contest/2146
83,E,Yet Another MEX Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2146/problem/E,https://codeforces.com/contest/2146
84,D2,Max Sum OR (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2146/problem/D2,https://codeforces.com/contest/2146
85,D1,Max Sum OR (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2146/problem/D1,https://codeforces.com/contest/2146
86,C,Wrong Binary Search,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2146/problem/C,https://codeforces.com/contest/2146
87,B,Merging the Sets,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2146/problem/B,https://codeforces.com/contest/2146
88,A,Equal Occurrences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2146/problem/A,https://codeforces.com/contest/2146
89,G,Cost of Coloring,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2145/problem/G,https://codeforces.com/contest/2145
90,F,Long Journey,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2145/problem/F,https://codeforces.com/contest/2145
91,E,Predicting Popularity,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2145/problem/E,https://codeforces.com/contest/2145
92,D,Inversion Value of a Permutation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2145/problem/D,https://codeforces.com/contest/2145
93,C,Monocarp's String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2145/problem/C,https://codeforces.com/contest/2145
94,B,Deck of Cards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2145/problem/B,https://codeforces.com/contest/2145
95,A,Candies for Nephews,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2145/problem/A,https://codeforces.com/contest/2145
96,F,Bracket Groups,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2144/problem/F,https://codeforces.com/contest/2144
97,E2,Looking at Towers (difficult version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2144/problem/E2,https://codeforces.com/contest/2144
98,E1,Looking at Towers (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2144/problem/E1,https://codeforces.com/contest/2144
99,D,Price Tags,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2144/problem/D,https://codeforces.com/contest/2144
100,C,Non-Descending Arrays,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2144/problem/C,https://codeforces.com/contest/2144
101,B,Maximum Cost Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2144/problem/B,https://codeforces.com/contest/2144
102,A,Cut the Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2144/problem/A,https://codeforces.com/contest/2144
103,F,Increasing Xor,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2143/problem/F,https://codeforces.com/contest/2143
104,E,Make Good,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2143/problem/E,https://codeforces.com/contest/2143
105,D2,Inversion Graph Coloring (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2143/problem/D2,https://codeforces.com/contest/2143
106,D1,Inversion Graph Coloring (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2143/problem/D1,https://codeforces.com/contest/2143
107,C,Max Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2143/problem/C,https://codeforces.com/contest/2143
108,B,Discounts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2143/problem/B,https://codeforces.com/contest/2143
109,A,All Lengths Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2143/problem/A,https://codeforces.com/contest/2143
110,I,Color the Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2141/problem/I,https://codeforces.com/contest/2141
111,H,Merging Vertices in a Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2141/problem/H,https://codeforces.com/contest/2141
112,G,Good Robot Paths,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2141/problem/G,https://codeforces.com/contest/2141
113,F,Array Reduction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2141/problem/F,https://codeforces.com/contest/2141
114,E,Perfect Cut,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2141/problem/E,https://codeforces.com/contest/2141
115,D,Avoid Minimums,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2141/problem/D,https://codeforces.com/contest/2141
116,C,Minimum on Subarrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2141/problem/C,https://codeforces.com/contest/2141
117,B,Games,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2141/problem/B,https://codeforces.com/contest/2141
118,A,Furniture Store,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2141/problem/A,https://codeforces.com/contest/2141
119,F,Sum Minimisation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2140/problem/F,https://codeforces.com/contest/2140
120,E2,Prime Gaming (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2140/problem/E2,https://codeforces.com/contest/2140
121,E1,Prime Gaming (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2140/problem/E1,https://codeforces.com/contest/2140
122,D,A Cruel Segment's Thesis,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2140/problem/D,https://codeforces.com/contest/2140
123,C,Ultimate Value,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2140/problem/C,https://codeforces.com/contest/2140
124,B,Another Divisibility Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2140/problem/B,https://codeforces.com/contest/2140
125,A,Shift Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2140/problem/A,https://codeforces.com/contest/2140
126,B,Cake Collection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2139/problem/B,https://codeforces.com/contest/2139
127,A,Maple and Multiplication,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2139/problem/A,https://codeforces.com/contest/2139
128,F,Ode to the Bridge Builder,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2138/problem/F,https://codeforces.com/contest/2138
129,E2,Determinant Construction (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2138/problem/E2,https://codeforces.com/contest/2138
130,E1,Determinant Construction (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2138/problem/E1,https://codeforces.com/contest/2138
131,D,Antiamuny and Slider Movement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2138/problem/D,https://codeforces.com/contest/2138
132,C2,Maple and Tree Beauty (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2138/problem/C2,https://codeforces.com/contest/2138
133,C1,Maple and Tree Beauty (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2138/problem/C1,https://codeforces.com/contest/2138
134,B,Antiamuny Wants to Learn Swap,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2138/problem/B,https://codeforces.com/contest/2138
135,A,Cake Assignment,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2138/problem/A,https://codeforces.com/contest/2138
136,G,Cry Me a River,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2137/problem/G,https://codeforces.com/contest/2137
137,F,Prefix Maximum Invariance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2137/problem/F,https://codeforces.com/contest/2137
138,E,Mexification,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2137/problem/E,https://codeforces.com/contest/2137
139,D,Replace with Occurrences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2137/problem/D,https://codeforces.com/contest/2137
140,C,Maximum Even Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2137/problem/C,https://codeforces.com/contest/2137
141,B,Fun Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2137/problem/B,https://codeforces.com/contest/2137
142,A,Collatz Conjecture,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2137/problem/A,https://codeforces.com/contest/2137
143,B,Like the Bitset,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2136/problem/B,https://codeforces.com/contest/2136
144,A,In the Dream,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2136/problem/A,https://codeforces.com/contest/2136
145,F,To the Infinity,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2135/problem/F,https://codeforces.com/contest/2135
146,E2,Beyond the Palindrome (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2135/problem/E2,https://codeforces.com/contest/2135
147,E1,Beyond the Palindrome (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2135/problem/E1,https://codeforces.com/contest/2135
148,D2,From the Unknown (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2135/problem/D2,https://codeforces.com/contest/2135
149,D1,From the Unknown (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2135/problem/D1,https://codeforces.com/contest/2135
150,C,By the Assignment,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2135/problem/C,https://codeforces.com/contest/2135
151,B,For the Champion,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2135/problem/B,https://codeforces.com/contest/2135
152,A,Against the Difference,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2135/problem/A,https://codeforces.com/contest/2135
153,F,Permutation Oddness,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2134/problem/F,https://codeforces.com/contest/2134
154,E,Power Boxes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2134/problem/E,https://codeforces.com/contest/2134
155,D,Sliding Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2134/problem/D,https://codeforces.com/contest/2134
156,C,Even Larger,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2134/problem/C,https://codeforces.com/contest/2134
157,B,Add 0 or K,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2134/problem/B,https://codeforces.com/contest/2134
158,A,Painting With Two Colors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2134/problem/A,https://codeforces.com/contest/2134
159,F,Flint and Steel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2133/problem/F,https://codeforces.com/contest/2133
