Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
29,F,Exchange Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2147/problem/F,https://codeforces.com/contest/2147
30,E,Maximum OR Popcount,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2147/problem/E,https://codeforces.com/contest/2147
31,D,Game on Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2147/problem/D,https://codeforces.com/contest/2147
32,C,Rabbits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2147/problem/C,https://codeforces.com/contest/2147
33,B,Multiple Construction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2147/problem/B,https://codeforces.com/contest/2147
34,A,Shortest Increasing Path,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2147/problem/A,https://codeforces.com/contest/2147
35,F,Bubble Sort,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2146/problem/F,https://codeforces.com/contest/2146
36,E,Yet Another MEX Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2146/problem/E,https://codeforces.com/contest/2146
37,D2,Max Sum OR (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2146/problem/D2,https://codeforces.com/contest/2146
38,D1,Max Sum OR (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2146/problem/D1,https://codeforces.com/contest/2146
39,C,Wrong Binary Search,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2146/problem/C,https://codeforces.com/contest/2146
40,B,Merging the Sets,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2146/problem/B,https://codeforces.com/contest/2146
41,A,Equal Occurrences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2146/problem/A,https://codeforces.com/contest/2146
42,F,Bracket Groups,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2144/problem/F,https://codeforces.com/contest/2144
43,E2,Looking at Towers (difficult version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2144/problem/E2,https://codeforces.com/contest/2144
44,E1,Looking at Towers (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2144/problem/E1,https://codeforces.com/contest/2144
45,D,Price Tags,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2144/problem/D,https://codeforces.com/contest/2144
46,C,Non-Descending Arrays,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2144/problem/C,https://codeforces.com/contest/2144
47,B,Maximum Cost Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2144/problem/B,https://codeforces.com/contest/2144
48,A,Cut the Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2144/problem/A,https://codeforces.com/contest/2144
49,F,Increasing Xor,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2143/problem/F,https://codeforces.com/contest/2143
50,E,Make Good,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2143/problem/E,https://codeforces.com/contest/2143
51,D2,Inversion Graph Coloring (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2143/problem/D2,https://codeforces.com/contest/2143
52,D1,Inversion Graph Coloring (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2143/problem/D1,https://codeforces.com/contest/2143
53,C,Max Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2143/problem/C,https://codeforces.com/contest/2143
54,B,Discounts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2143/problem/B,https://codeforces.com/contest/2143
55,A,All Lengths Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2143/problem/A,https://codeforces.com/contest/2143
56,I,Color the Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2141/problem/I,https://codeforces.com/contest/2141
57,H,Merging Vertices in a Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2141/problem/H,https://codeforces.com/contest/2141
58,G,Good Robot Paths,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2141/problem/G,https://codeforces.com/contest/2141
59,F,Array Reduction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2141/problem/F,https://codeforces.com/contest/2141
60,E,Perfect Cut,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2141/problem/E,https://codeforces.com/contest/2141
61,D,Avoid Minimums,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2141/problem/D,https://codeforces.com/contest/2141
62,C,Minimum on Subarrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2141/problem/C,https://codeforces.com/contest/2141
63,B,Games,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2141/problem/B,https://codeforces.com/contest/2141
64,A,Furniture Store,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2141/problem/A,https://codeforces.com/contest/2141
65,F,Sum Minimisation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2140/problem/F,https://codeforces.com/contest/2140
66,E2,Prime Gaming (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2140/problem/E2,https://codeforces.com/contest/2140
67,E1,Prime Gaming (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2140/problem/E1,https://codeforces.com/contest/2140
68,D,A Cruel Segment's Thesis,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2140/problem/D,https://codeforces.com/contest/2140
69,C,Ultimate Value,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2140/problem/C,https://codeforces.com/contest/2140
70,B,Another Divisibility Problem,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2140/problem/B,https://codeforces.com/contest/2140
71,A,Shift Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2140/problem/A,https://codeforces.com/contest/2140
72,B,Cake Collection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2139/problem/B,https://codeforces.com/contest/2139
73,A,Maple and Multiplication,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2139/problem/A,https://codeforces.com/contest/2139
74,F,Ode to the Bridge Builder,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2138/problem/F,https://codeforces.com/contest/2138
75,E2,Determinant Construction (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2138/problem/E2,https://codeforces.com/contest/2138
76,E1,Determinant Construction (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2138/problem/E1,https://codeforces.com/contest/2138
77,D,Antiamuny and Slider Movement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2138/problem/D,https://codeforces.com/contest/2138
78,C2,Maple and Tree Beauty (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2138/problem/C2,https://codeforces.com/contest/2138
79,C1,Maple and Tree Beauty (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2138/problem/C1,https://codeforces.com/contest/2138
80,B,Antiamuny Wants to Learn Swap,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2138/problem/B,https://codeforces.com/contest/2138
81,A,Cake Assignment,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2138/problem/A,https://codeforces.com/contest/2138
82,G,Cry Me a River,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2137/problem/G,https://codeforces.com/contest/2137
83,F,Prefix Maximum Invariance,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2137/problem/F,https://codeforces.com/contest/2137
84,E,Mexification,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2137/problem/E,https://codeforces.com/contest/2137
85,D,Replace with Occurrences,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2137/problem/D,https://codeforces.com/contest/2137
86,C,Maximum Even Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2137/problem/C,https://codeforces.com/contest/2137
87,B,Fun Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2137/problem/B,https://codeforces.com/contest/2137
88,A,Collatz Conjecture,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2137/problem/A,https://codeforces.com/contest/2137
89,B,Like the Bitset,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2136/problem/B,https://codeforces.com/contest/2136
90,A,In the Dream,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2136/problem/A,https://codeforces.com/contest/2136
91,F,To the Infinity,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2135/problem/F,https://codeforces.com/contest/2135
92,E2,Beyond the Palindrome (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2135/problem/E2,https://codeforces.com/contest/2135
93,E1,Beyond the Palindrome (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2135/problem/E1,https://codeforces.com/contest/2135
94,D2,From the Unknown (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2135/problem/D2,https://codeforces.com/contest/2135
95,D1,From the Unknown (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2135/problem/D1,https://codeforces.com/contest/2135
96,C,By the Assignment,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2135/problem/C,https://codeforces.com/contest/2135
97,B,For the Champion,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2135/problem/B,https://codeforces.com/contest/2135
98,A,Against the Difference,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2135/problem/A,https://codeforces.com/contest/2135
99,F,Permutation Oddness,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2134/problem/F,https://codeforces.com/contest/2134
100,E,Power Boxes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2134/problem/E,https://codeforces.com/contest/2134
101,D,Sliding Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2134/problem/D,https://codeforces.com/contest/2134
102,C,Even Larger,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2134/problem/C,https://codeforces.com/contest/2134
103,B,Add 0 or K,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2134/problem/B,https://codeforces.com/contest/2134
104,A,Painting With Two Colors,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2134/problem/A,https://codeforces.com/contest/2134
105,F,Flint and Steel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2133/problem/F,https://codeforces.com/contest/2133
106,E,I Yearned For The Mines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2133/problem/E,https://codeforces.com/contest/2133
107,D,Chicken Jockey,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2133/problem/D,https://codeforces.com/contest/2133
108,C,The Nether,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2133/problem/C,https://codeforces.com/contest/2133
109,B,Villagers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2133/problem/B,https://codeforces.com/contest/2133
110,A,Redstone?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2133/problem/A,https://codeforces.com/contest/2133
111,G,Famous Choreographer,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2132/problem/G,https://codeforces.com/contest/2132
112,F,Rada and the Chamomile Valley,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2132/problem/F,https://codeforces.com/contest/2132
113,E,Arithmetics Competition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2132/problem/E,https://codeforces.com/contest/2132
114,D,From 1 to Infinity,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2132/problem/D,https://codeforces.com/contest/2132
115,C2,The Cunning Seller (hard version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2132/problem/C2,https://codeforces.com/contest/2132
116,C1,The Cunning Seller (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2132/problem/C1,https://codeforces.com/contest/2132
117,B,The Secret Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2132/problem/B,https://codeforces.com/contest/2132
118,A,Homework,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2132/problem/A,https://codeforces.com/contest/2132
119,H,"Sea, You & copriMe",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2131/problem/H,https://codeforces.com/contest/2131
120,G,Wafu!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2131/problem/G,https://codeforces.com/contest/2131
121,F,Unjust Binary Life,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2131/problem/F,https://codeforces.com/contest/2131
122,E,Adjacent XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/E,https://codeforces.com/contest/2131
123,D,Arboris Contractio,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/D,https://codeforces.com/contest/2131
124,C,Make it Equal,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2131/problem/C,https://codeforces.com/contest/2131
125,B,Alternating Series,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/B,https://codeforces.com/contest/2131
126,A,Lever,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/A,https://codeforces.com/contest/2131
127,B,Pathless,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2130/problem/B,https://codeforces.com/contest/2130
128,A,Submission is All You Need,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2130/problem/A,https://codeforces.com/contest/2130
129,F2,Top-K Tracker (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F2,https://codeforces.com/contest/2129
130,F1,Top-K Tracker (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F1,https://codeforces.com/contest/2129
131,E,Induced Subgraph Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2129/problem/E,https://codeforces.com/contest/2129
132,D,Permutation Blackhole,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2129/problem/D,https://codeforces.com/contest/2129
133,C3,Interactive RBS (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2129/problem/C3,https://codeforces.com/contest/2129
134,C2,Interactive RBS (Medium Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2129/problem/C2,https://codeforces.com/contest/2129
135,C1,Interactive RBS (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2129/problem/C1,https://codeforces.com/contest/2129
136,B,Stay or Mirror,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2129/problem/B,https://codeforces.com/contest/2129
137,A,Double Perspective,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2129/problem/A,https://codeforces.com/contest/2129
138,F,Strict Triangle,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2128/problem/F,https://codeforces.com/contest/2128
139,E2,Submedians (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2128/problem/E2,https://codeforces.com/contest/2128
140,E1,Submedians (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2128/problem/E1,https://codeforces.com/contest/2128
141,D,Sum of LDS,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2128/problem/D,https://codeforces.com/contest/2128
142,C,Leftmost Below,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2128/problem/C,https://codeforces.com/contest/2128
143,B,Deque Process,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2128/problem/B,https://codeforces.com/contest/2128
144,A,Recycling Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2128/problem/A,https://codeforces.com/contest/2128
145,H,23 Rises Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2127/problem/H,https://codeforces.com/contest/2127
146,G2,Inter Active (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2127/problem/G2,https://codeforces.com/contest/2127
147,G1,Inter Active (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2127/problem/G1,https://codeforces.com/contest/2127
148,F,Hamed and AghaBalaSar,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2127/problem/F,https://codeforces.com/contest/2127
149,E,Ancient Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2127/problem/E,https://codeforces.com/contest/2127
150,D,"Root was Built by Love, Broken by Destiny",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2127/problem/D,https://codeforces.com/contest/2127
151,C,Trip Shopping,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2127/problem/C,https://codeforces.com/contest/2127
152,B,"Hamiiid, Haaamid... Hamid?",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2127/problem/B,https://codeforces.com/contest/2127
153,A,Mix Mex Max,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2127/problem/A,https://codeforces.com/contest/2127
154,G2,Big Wins!  (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2126/problem/G2,https://codeforces.com/contest/2126
155,G1,Big Wins! (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2126/problem/G1,https://codeforces.com/contest/2126
156,F,"1-1-1, Free Tree!",https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2126/problem/F,https://codeforces.com/contest/2126
157,E,"G-C-D, Unlucky!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2126/problem/E,https://codeforces.com/contest/2126
