Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
67,B,Beautiful String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2162/problem/B,https://codeforces.com/contest/2162
68,A,Beautiful Average,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2162/problem/A,https://codeforces.com/contest/2162
69,H,Cycle Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2161/problem/H,https://codeforces.com/contest/2161
70,G,Bitwise And Equals,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2161/problem/G,https://codeforces.com/contest/2161
71,F,SubMST,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2161/problem/F,https://codeforces.com/contest/2161
72,E,Left is Always Right,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2161/problem/E,https://codeforces.com/contest/2161
73,D,Locked Out,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2161/problem/D,https://codeforces.com/contest/2161
74,C,Loyalty,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2161/problem/C,https://codeforces.com/contest/2161
75,B,Make Connected,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2161/problem/B,https://codeforces.com/contest/2161
76,A,Round Trip,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2161/problem/A,https://codeforces.com/contest/2161
77,C,Reverse XOR,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2160/problem/C,https://codeforces.com/contest/2160
78,B,Distinct Elements,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2160/problem/B,https://codeforces.com/contest/2160
79,A,MEX Partition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2160/problem/A,https://codeforces.com/contest/2160
80,F,Grand Finale: Snakes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2159/problem/F,https://codeforces.com/contest/2159
81,E,Super-Short-Polynomial-San,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2159/problem/E,https://codeforces.com/contest/2159
82,D2,Inverse Minimum Partition (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2159/problem/D2,https://codeforces.com/contest/2159
83,D1,Inverse Minimum Partition (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2159/problem/D1,https://codeforces.com/contest/2159
84,C,Twin Polynomials,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2159/problem/C,https://codeforces.com/contest/2159
85,B,Rectangles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2159/problem/B,https://codeforces.com/contest/2159
86,A,MAD Interactive Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2159/problem/A,https://codeforces.com/contest/2159
87,I,Hyper Smawk Bros,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2157/problem/I,https://codeforces.com/contest/2157
88,H,Keygen 3,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2157/problem/H,https://codeforces.com/contest/2157
89,G,Isaac's Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2157/problem/G,https://codeforces.com/contest/2157
90,F,Git Gud,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2157/problem/F,https://codeforces.com/contest/2157
91,E,Adjusting Drones,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2157/problem/E,https://codeforces.com/contest/2157
92,D,Billion Players Game,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2157/problem/D,https://codeforces.com/contest/2157
93,C,Meximum Array 2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2157/problem/C,https://codeforces.com/contest/2157
94,B,Expansion Plan 2,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2157/problem/B,https://codeforces.com/contest/2157
95,A,Dungeon Equilibrium,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2157/problem/A,https://codeforces.com/contest/2157
96,F2,Strange Operation (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2156/problem/F2,https://codeforces.com/contest/2156
97,F1,Strange Operation (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2156/problem/F1,https://codeforces.com/contest/2156
98,E,Best Time to Buy and Sell Stock,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2156/problem/E,https://codeforces.com/contest/2156
99,D,Find the Last Number,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2156/problem/D,https://codeforces.com/contest/2156
100,C,Maximum GCD on Whiteboard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2156/problem/C,https://codeforces.com/contest/2156
101,B,Strange Machine,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2156/problem/B,https://codeforces.com/contest/2156
102,A,Pizza Time,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2156/problem/A,https://codeforces.com/contest/2156
103,F,Juan's Colorful Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2155/problem/F,https://codeforces.com/contest/2155
104,E,Mimo & Yuyu,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2155/problem/E,https://codeforces.com/contest/2155
105,D,Batteries,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2155/problem/D,https://codeforces.com/contest/2155
106,C,The Ancient Wizards' Capes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2155/problem/C,https://codeforces.com/contest/2155
107,B,Abraham's Great Escape,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2155/problem/B,https://codeforces.com/contest/2155
108,A,El fucho,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2155/problem/A,https://codeforces.com/contest/2155
109,F2,Bombing (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2154/problem/F2,https://codeforces.com/contest/2154
110,F1,Bombing (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2154/problem/F1,https://codeforces.com/contest/2154
111,E,No Mind To Think,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2154/problem/E,https://codeforces.com/contest/2154
112,D,Catshock,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2154/problem/D,https://codeforces.com/contest/2154
113,C2,No Cost Too Great (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2154/problem/C2,https://codeforces.com/contest/2154
114,C1,No Cost Too Great (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2154/problem/C1,https://codeforces.com/contest/2154
115,B,Make it Zigzag,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2154/problem/B,https://codeforces.com/contest/2154
116,A,Notelock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2154/problem/A,https://codeforces.com/contest/2154
117,F,Odd Queries on Odd Array,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2153/problem/F,https://codeforces.com/contest/2153
118,E,Zero Trailing Factorial,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2153/problem/E,https://codeforces.com/contest/2153
119,D,Not Alone,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2153/problem/D,https://codeforces.com/contest/2153
120,C,Symmetrical Polygons,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2153/problem/C,https://codeforces.com/contest/2153
121,B,Bitwise Reversion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2153/problem/B,https://codeforces.com/contest/2153
122,A,Circle of Apple Trees,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2153/problem/A,https://codeforces.com/contest/2153
123,H2,Victorious Coloring (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2152/problem/H2,https://codeforces.com/contest/2152
124,H1,Victorious Coloring (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2152/problem/H1,https://codeforces.com/contest/2152
125,G,Query Jungle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2152/problem/G,https://codeforces.com/contest/2152
126,F,Triple Attack,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2152/problem/F,https://codeforces.com/contest/2152
127,E,Monotone Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2152/problem/E,https://codeforces.com/contest/2152
128,D,Division Versus Addition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2152/problem/D,https://codeforces.com/contest/2152
129,C,Triple Removal,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2152/problem/C,https://codeforces.com/contest/2152
130,B,Catching the Krug,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2152/problem/B,https://codeforces.com/contest/2152
131,A,Increase or Smash,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2152/problem/A,https://codeforces.com/contest/2152
132,C,Incremental Stay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2151/problem/C,https://codeforces.com/contest/2151
133,A,Incremental Subarray,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2151/problem/A,https://codeforces.com/contest/2151
134,G,Counting Is Fun: The Finale,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2150/problem/G,https://codeforces.com/contest/2150
135,F,Cycle Closing,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2150/problem/F,https://codeforces.com/contest/2150
136,E2,Hidden Single (Version 2),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2150/problem/E2,https://codeforces.com/contest/2150
137,E1,Hidden Single (Version 1),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2150/problem/E1,https://codeforces.com/contest/2150
138,D,Attraction Theory,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2150/problem/D,https://codeforces.com/contest/2150
139,C,Limited Edition Shop,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2150/problem/C,https://codeforces.com/contest/2150
140,B,Grid Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2150/problem/B,https://codeforces.com/contest/2150
141,A,Incremental Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2150/problem/A,https://codeforces.com/contest/2150
142,G,Buratsuta 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2149/problem/G,https://codeforces.com/contest/2149
143,F,Nezuko in the Clearing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2149/problem/F,https://codeforces.com/contest/2149
144,E,Hidden Knowledge of the Ancients,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2149/problem/E,https://codeforces.com/contest/2149
145,D,A and B,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2149/problem/D,https://codeforces.com/contest/2149
146,C,MEX rose,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2149/problem/C,https://codeforces.com/contest/2149
147,B,Unconventional Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/B,https://codeforces.com/contest/2149
148,A,Be Positive,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/A,https://codeforces.com/contest/2149
149,G,Farmer John's Last Wish,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2148/problem/G,https://codeforces.com/contest/2148
150,F,Gravity Falls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2148/problem/F,https://codeforces.com/contest/2148
151,E,Split,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2148/problem/E,https://codeforces.com/contest/2148
152,D,Destruction of the Dandelion Fields,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2148/problem/D,https://codeforces.com/contest/2148
153,C,Pacer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2148/problem/C,https://codeforces.com/contest/2148
154,B,Lasers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/B,https://codeforces.com/contest/2148
155,A,Sublime Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/A,https://codeforces.com/contest/2148
156,I2,Longest Increasing Path (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2147/problem/I2,https://codeforces.com/contest/2147
157,I1,Longest Increasing Path (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2147/problem/I1,https://codeforces.com/contest/2147
158,H,Maxflow GCD Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2147/problem/H,https://codeforces.com/contest/2147
