Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
16,G,Wafu!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2131/problem/G,https://codeforces.com/contest/2131
17,F,Unjust Binary Life,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2131/problem/F,https://codeforces.com/contest/2131
18,E,Adjacent XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/E,https://codeforces.com/contest/2131
19,D,Arboris Contractio,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/D,https://codeforces.com/contest/2131
20,C,Make it Equal,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2131/problem/C,https://codeforces.com/contest/2131
21,B,Alternating Series,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/B,https://codeforces.com/contest/2131
22,A,Lever,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/A,https://codeforces.com/contest/2131
23,B,Pathless,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2130/problem/B,https://codeforces.com/contest/2130
24,A,Submission is All You Need,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2130/problem/A,https://codeforces.com/contest/2130
25,F2,Top-K Tracker (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F2,https://codeforces.com/contest/2129
26,F1,Top-K Tracker (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F1,https://codeforces.com/contest/2129
27,E,Induced Subgraph Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2129/problem/E,https://codeforces.com/contest/2129
28,D,Permutation Blackhole,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2129/problem/D,https://codeforces.com/contest/2129
29,C3,Interactive RBS (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2129/problem/C3,https://codeforces.com/contest/2129
30,C2,Interactive RBS (Medium Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2129/problem/C2,https://codeforces.com/contest/2129
31,C1,Interactive RBS (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2129/problem/C1,https://codeforces.com/contest/2129
32,B,Stay or Mirror,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2129/problem/B,https://codeforces.com/contest/2129
33,A,Double Perspective,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2129/problem/A,https://codeforces.com/contest/2129
34,F,Strict Triangle,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2128/problem/F,https://codeforces.com/contest/2128
35,E2,Submedians (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2128/problem/E2,https://codeforces.com/contest/2128
36,E1,Submedians (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2128/problem/E1,https://codeforces.com/contest/2128
37,D,Sum of LDS,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2128/problem/D,https://codeforces.com/contest/2128
38,C,Leftmost Below,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2128/problem/C,https://codeforces.com/contest/2128
39,B,Deque Process,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2128/problem/B,https://codeforces.com/contest/2128
40,A,Recycling Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2128/problem/A,https://codeforces.com/contest/2128
41,H,23 Rises Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2127/problem/H,https://codeforces.com/contest/2127
42,G2,Inter Active (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2127/problem/G2,https://codeforces.com/contest/2127
43,G1,Inter Active (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2127/problem/G1,https://codeforces.com/contest/2127
44,F,Hamed and AghaBalaSar,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2127/problem/F,https://codeforces.com/contest/2127
45,E,Ancient Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2127/problem/E,https://codeforces.com/contest/2127
46,D,"Root was Built by Love, Broken by Destiny",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2127/problem/D,https://codeforces.com/contest/2127
47,C,Trip Shopping,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2127/problem/C,https://codeforces.com/contest/2127
48,B,"Hamiiid, Haaamid... Hamid?",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2127/problem/B,https://codeforces.com/contest/2127
49,A,Mix Mex Max,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2127/problem/A,https://codeforces.com/contest/2127
50,G2,Big Wins!  (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2126/problem/G2,https://codeforces.com/contest/2126
51,G1,Big Wins! (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2126/problem/G1,https://codeforces.com/contest/2126
52,F,"1-1-1, Free Tree!",https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2126/problem/F,https://codeforces.com/contest/2126
53,E,"G-C-D, Unlucky!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2126/problem/E,https://codeforces.com/contest/2126
54,D,This Is the Last Time,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2126/problem/D,https://codeforces.com/contest/2126
55,C,I Will Definitely Make It,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2126/problem/C,https://codeforces.com/contest/2126
56,B,No Casino in the Mountains,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2126/problem/B,https://codeforces.com/contest/2126
57,A,Only One Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2126/problem/A,https://codeforces.com/contest/2126
58,F,Timofey and Docker,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2125/problem/F,https://codeforces.com/contest/2125
59,E,Sets of Complementary Sums,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2125/problem/E,https://codeforces.com/contest/2125
60,D,Segments Covering,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2125/problem/D,https://codeforces.com/contest/2125
61,C,Count Good Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2125/problem/C,https://codeforces.com/contest/2125
62,B,Left and Down,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2125/problem/B,https://codeforces.com/contest/2125
63,A,Difficult Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2125/problem/A,https://codeforces.com/contest/2125
64,I,Lexicographic Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2124/problem/I,https://codeforces.com/contest/2124
65,H,Longest Good Subsequence,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2124/problem/H,https://codeforces.com/contest/2124
66,G,Maximise Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2124/problem/G,https://codeforces.com/contest/2124
67,F2,Appending Permutations (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2124/problem/F2,https://codeforces.com/contest/2124
68,F1,Appending Permutations (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2124/problem/F1,https://codeforces.com/contest/2124
69,E,Make it Zero,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2124/problem/E,https://codeforces.com/contest/2124
70,D,Make a Palindrome,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2124/problem/D,https://codeforces.com/contest/2124
71,C,Subset Multiplication,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2124/problem/C,https://codeforces.com/contest/2124
72,B,Minimise Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2124/problem/B,https://codeforces.com/contest/2124
73,A,Deranged Deletions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2124/problem/A,https://codeforces.com/contest/2124
74,G,Modular Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2123/problem/G,https://codeforces.com/contest/2123
75,F,Minimize Fixed Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2123/problem/F,https://codeforces.com/contest/2123
76,E,MEX Count,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2123/problem/E,https://codeforces.com/contest/2123
77,D,Binary String Battle,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2123/problem/D,https://codeforces.com/contest/2123
78,C,Prefix Min and Suffix Max,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2123/problem/C,https://codeforces.com/contest/2123
79,B,Tournament,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2123/problem/B,https://codeforces.com/contest/2123
80,A,Blackboard Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2123/problem/A,https://codeforces.com/contest/2123
81,G,Tree Parking,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2122/problem/G,https://codeforces.com/contest/2122
82,F,Colorful Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2122/problem/F,https://codeforces.com/contest/2122
83,E,Greedy Grid Counting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2122/problem/E,https://codeforces.com/contest/2122
84,D,Traffic Lights,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2122/problem/D,https://codeforces.com/contest/2122
85,C,Manhattan Pairs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2122/problem/C,https://codeforces.com/contest/2122
86,B,Pile Shuffling,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2122/problem/B,https://codeforces.com/contest/2122
87,A,Greedy Grid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2122/problem/A,https://codeforces.com/contest/2122
88,H,Ice Baby,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2121/problem/H,https://codeforces.com/contest/2121
89,G,Gangsta,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2121/problem/G,https://codeforces.com/contest/2121
90,F,Yamakasi,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2121/problem/F,https://codeforces.com/contest/2121
91,E,Sponsor of Your Problems,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2121/problem/E,https://codeforces.com/contest/2121
92,D,1709,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2121/problem/D,https://codeforces.com/contest/2121
93,C,Those Who Are With Us,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2121/problem/C,https://codeforces.com/contest/2121
94,B,Above the Clouds,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2121/problem/B,https://codeforces.com/contest/2121
95,A,Letter Home,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2121/problem/A,https://codeforces.com/contest/2121
96,G,Eulerian Line Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2120/problem/G,https://codeforces.com/contest/2120
97,F,Superb Graphs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2120/problem/F,https://codeforces.com/contest/2120
98,E,Lanes of Cars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2120/problem/E,https://codeforces.com/contest/2120
99,D,Matrix game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2120/problem/D,https://codeforces.com/contest/2120
100,C,Divine Tree,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2120/problem/C,https://codeforces.com/contest/2120
101,B,Square Pool,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2120/problem/B,https://codeforces.com/contest/2120
102,A,Square of Rectangles,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2120/problem/A,https://codeforces.com/contest/2120
103,F,Volcanic Eruptions,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2119/problem/F,https://codeforces.com/contest/2119
104,E,And Constraint,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2119/problem/E,https://codeforces.com/contest/2119
105,D,Token Removing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2119/problem/D,https://codeforces.com/contest/2119
106,C,A Good Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2119/problem/C,https://codeforces.com/contest/2119
107,B,Line Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2119/problem/B,https://codeforces.com/contest/2119
108,A,Add or XOR,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2119/problem/A,https://codeforces.com/contest/2119
109,F,Shifts and Swaps,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2118/problem/F,https://codeforces.com/contest/2118
110,E,Grid Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2118/problem/E,https://codeforces.com/contest/2118
111,D2,"Red Light, Green Light (Hard version)",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2118/problem/D2,https://codeforces.com/contest/2118
112,D1,"Red Light, Green Light (Easy version)",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2118/problem/D1,https://codeforces.com/contest/2118
113,C,Make It Beautiful,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2118/problem/C,https://codeforces.com/contest/2118
114,B,Make It Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2118/problem/B,https://codeforces.com/contest/2118
115,A,Equal Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2118/problem/A,https://codeforces.com/contest/2118
116,H,Incessant Rain,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2117/problem/H,https://codeforces.com/contest/2117
117,G,Omg Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2117/problem/G,https://codeforces.com/contest/2117
118,F,Wildflower,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2117/problem/F,https://codeforces.com/contest/2117
119,E,Lost Soul,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2117/problem/E,https://codeforces.com/contest/2117
120,D,Retaliation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2117/problem/D,https://codeforces.com/contest/2117
121,C,Cool Partition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2117/problem/C,https://codeforces.com/contest/2117
122,B,Shrink,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2117/problem/B,https://codeforces.com/contest/2117
123,A,False Alarm,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2117/problem/A,https://codeforces.com/contest/2117
124,B,Gellyfish and Baby's Breath,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2116/problem/B,https://codeforces.com/contest/2116
125,A,Gellyfish and Tricolor Pansy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2116/problem/A,https://codeforces.com/contest/2116
126,F2,Gellyfish and Lycoris Radiata (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/F2,https://codeforces.com/contest/2115
127,F1,Gellyfish and Lycoris Radiata (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/F1,https://codeforces.com/contest/2115
128,E,Gellyfish and Mayflower,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/E,https://codeforces.com/contest/2115
129,D,Gellyfish and Forget-Me-Not,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2115/problem/D,https://codeforces.com/contest/2115
130,C,Gellyfish and Eternal Violet,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2115/problem/C,https://codeforces.com/contest/2115
131,B,Gellyfish and Camellia Japonica,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2115/problem/B,https://codeforces.com/contest/2115
132,A,Gellyfish and Flaming Peony,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2115/problem/A,https://codeforces.com/contest/2115
133,G,Build an Array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2114/problem/G,https://codeforces.com/contest/2114
134,F,Small Operations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2114/problem/F,https://codeforces.com/contest/2114
135,E,Kirei Attacks the Estate,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/E,https://codeforces.com/contest/2114
136,D,Come a Little Closer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/D,https://codeforces.com/contest/2114
137,C,Need More Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2114/problem/C,https://codeforces.com/contest/2114
138,B,Not Quite a Palindromic String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2114/problem/B,https://codeforces.com/contest/2114
139,A,Square Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2114/problem/A,https://codeforces.com/contest/2114
140,F,Two Arrays,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2113/problem/F,https://codeforces.com/contest/2113
141,E,From Kazan with Love,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2113/problem/E,https://codeforces.com/contest/2113
142,D,Cheater,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2113/problem/D,https://codeforces.com/contest/2113
143,C,Smilo and Minecraft,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2113/problem/C,https://codeforces.com/contest/2113
144,B,Good Start,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2113/problem/B,https://codeforces.com/contest/2113
145,A,Shashliks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2113/problem/A,https://codeforces.com/contest/2113
146,F,Variables and Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2112/problem/F,https://codeforces.com/contest/2112
147,E,Tree Colorings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2112/problem/E,https://codeforces.com/contest/2112
148,D,Reachability and Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2112/problem/D,https://codeforces.com/contest/2112
149,C,Coloring Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2112/problem/C,https://codeforces.com/contest/2112
150,B,Shrinking Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2112/problem/B,https://codeforces.com/contest/2112
151,A,Race,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2112/problem/A,https://codeforces.com/contest/2112
152,G,Divisible Subarrays,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2111/problem/G,https://codeforces.com/contest/2111
153,F,Puzzle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2111/problem/F,https://codeforces.com/contest/2111
154,E,Changing the String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2111/problem/E,https://codeforces.com/contest/2111
155,D,Creating a Schedule,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2111/problem/D,https://codeforces.com/contest/2111
156,C,Equal Values,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2111/problem/C,https://codeforces.com/contest/2111
157,B,Fibonacci Cubes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2111/problem/B,https://codeforces.com/contest/2111
158,A,Energy Crystals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2111/problem/A,https://codeforces.com/contest/2111
159,F,Faculty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2110/problem/F,https://codeforces.com/contest/2110
