Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
21,I2,Kevin and Puzzle (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2048/problem/I2,https://codeforces.com/contest/2048
22,I1,Kevin and Puzzle (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2048/problem/I1,https://codeforces.com/contest/2048
23,H,Kevin and Strange Operation,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2048/problem/H,https://codeforces.com/contest/2048
24,G,Kevin and Matrices,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2048/problem/G,https://codeforces.com/contest/2048
25,F,Kevin and Math Class,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2048/problem/F,https://codeforces.com/contest/2048
26,E,Kevin and Bipartite Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2048/problem/E,https://codeforces.com/contest/2048
27,D,Kevin and Competition Memories,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2048/problem/D,https://codeforces.com/contest/2048
28,C,Kevin and Binary Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2048/problem/C,https://codeforces.com/contest/2048
29,B,Kevin and Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2048/problem/B,https://codeforces.com/contest/2048
30,A,Kevin and Combination Lock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2048/problem/A,https://codeforces.com/contest/2048
31,B,Replace Character,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2047/problem/B,https://codeforces.com/contest/2047
32,A,Alyona and a Square Jigsaw Puzzle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2047/problem/A,https://codeforces.com/contest/2047
33,F2,Yandex Cuneiform (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2046/problem/F2,https://codeforces.com/contest/2046
34,F1,Yandex Cuneiform (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2046/problem/F1,https://codeforces.com/contest/2046
35,E2,Cheops and a Contest (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2046/problem/E2,https://codeforces.com/contest/2046
36,E1,Cheops and a Contest (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2046/problem/E1,https://codeforces.com/contest/2046
37,D,For the Emperor!,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2046/problem/D,https://codeforces.com/contest/2046
38,C,Adventurers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2046/problem/C,https://codeforces.com/contest/2046
39,B,Move Back at a Cost,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2046/problem/B,https://codeforces.com/contest/2046
40,A,Swap Columns and Find a Path,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2046/problem/A,https://codeforces.com/contest/2046
41,M,Mirror Maze,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2045/problem/M,https://codeforces.com/contest/2045
42,L,Buggy DFS,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2045/problem/L,https://codeforces.com/contest/2045
43,K,GCDDCG,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2045/problem/K,https://codeforces.com/contest/2045
44,J,Xorderable Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2045/problem/J,https://codeforces.com/contest/2045
45,I,Microwavable Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2045/problem/I,https://codeforces.com/contest/2045
46,H,Missing Separators,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2045/problem/H,https://codeforces.com/contest/2045
47,G,X Aura,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2045/problem/G,https://codeforces.com/contest/2045
48,F,Grid Game 3-angle,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2045/problem/F,https://codeforces.com/contest/2045
49,E,Narrower Passageway,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2045/problem/E,https://codeforces.com/contest/2045
50,D,Aquatic Dragon,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2045/problem/D,https://codeforces.com/contest/2045
51,C,Saraga,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2045/problem/C,https://codeforces.com/contest/2045
52,B,ICPC Square,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2045/problem/B,https://codeforces.com/contest/2045
53,A,Scrambled Scrabble,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2045/problem/A,https://codeforces.com/contest/2045
54,H,Hard Demon Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2044/problem/H,https://codeforces.com/contest/2044
55,G2,Medium Demon Problem (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2044/problem/G2,https://codeforces.com/contest/2044
56,G1,Medium Demon Problem (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2044/problem/G1,https://codeforces.com/contest/2044
57,F,Easy Demon Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2044/problem/F,https://codeforces.com/contest/2044
58,E,Insane Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2044/problem/E,https://codeforces.com/contest/2044
59,D,Harder Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2044/problem/D,https://codeforces.com/contest/2044
60,C,Hard Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2044/problem/C,https://codeforces.com/contest/2044
61,B,Normal Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2044/problem/B,https://codeforces.com/contest/2044
62,A,Easy Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2044/problem/A,https://codeforces.com/contest/2044
63,F,Two Subarrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2042/problem/F,https://codeforces.com/contest/2042
64,E,Vertex Pairs,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2042/problem/E,https://codeforces.com/contest/2042
65,D,Recommendations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2042/problem/D,https://codeforces.com/contest/2042
66,C,Competitive Fishing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2042/problem/C,https://codeforces.com/contest/2042
67,B,Game with Colored Marbles,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2042/problem/B,https://codeforces.com/contest/2042
68,A,Greedy Monocarp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2042/problem/A,https://codeforces.com/contest/2042
69,N,Railway Construction,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2041/problem/N,https://codeforces.com/contest/2041
70,M,Selection Sort,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2041/problem/M,https://codeforces.com/contest/2041
71,L,Building Castle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2041/problem/L,https://codeforces.com/contest/2041
72,K,Trophic Balance Species,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2041/problem/K,https://codeforces.com/contest/2041
73,J,Bottle Arrangement,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2041/problem/J,https://codeforces.com/contest/2041
74,I,Auto Complete,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2041/problem/I,https://codeforces.com/contest/2041
75,H,Sheet Music,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2041/problem/H,https://codeforces.com/contest/2041
76,G,Grid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2041/problem/G,https://codeforces.com/contest/2041
77,F,Segmentation Folds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2041/problem/F,https://codeforces.com/contest/2041
78,E,Beautiful Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2041/problem/E,https://codeforces.com/contest/2041
79,D,Drunken Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2041/problem/D,https://codeforces.com/contest/2041
80,C,Cube,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2041/problem/C,https://codeforces.com/contest/2041
81,B,Bowling Frame,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2041/problem/B,https://codeforces.com/contest/2041
82,A,The Bento Box Adventure,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2041/problem/A,https://codeforces.com/contest/2041
83,F,Number of Cubes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2040/problem/F,https://codeforces.com/contest/2040
84,E,Control of Randomness,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2040/problem/E,https://codeforces.com/contest/2040
85,D,Non Prime Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2040/problem/D,https://codeforces.com/contest/2040
86,C,Ordered Permutations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2040/problem/C,https://codeforces.com/contest/2040
87,B,Paint a Strip,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2040/problem/B,https://codeforces.com/contest/2040
88,A,Game of Division,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2040/problem/A,https://codeforces.com/contest/2040
89,H2,Cool Swap Walk (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/H2,https://codeforces.com/contest/2039
90,H1,Cool Swap Walk (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/H1,https://codeforces.com/contest/2039
91,G,Shohag Loves Pebae,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/G,https://codeforces.com/contest/2039
92,F2,Shohag Loves Counting (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2039/problem/F2,https://codeforces.com/contest/2039
93,F1,Shohag Loves Counting (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2039/problem/F1,https://codeforces.com/contest/2039
94,E,Shohag Loves Inversions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2039/problem/E,https://codeforces.com/contest/2039
95,D,Shohag Loves GCD,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2039/problem/D,https://codeforces.com/contest/2039
96,C2,Shohag Loves XOR (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2039/problem/C2,https://codeforces.com/contest/2039
97,C1,Shohag Loves XOR (Easy Version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2039/problem/C1,https://codeforces.com/contest/2039
98,B,Shohag Loves Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2039/problem/B,https://codeforces.com/contest/2039
99,A,Shohag Loves Mod,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2039/problem/A,https://codeforces.com/contest/2039
100,N,Fixing the Expression,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2038/problem/N,https://codeforces.com/contest/2038
101,M,Royal Flush,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2038/problem/M,https://codeforces.com/contest/2038
102,L,Bridge Renovation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/L,https://codeforces.com/contest/2038
103,K,Grid Walk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2038/problem/K,https://codeforces.com/contest/2038
104,J,Waiting for...,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2038/problem/J,https://codeforces.com/contest/2038
105,I,Polyathlon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2038/problem/I,https://codeforces.com/contest/2038
106,H,Galactic Council,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2038/problem/H,https://codeforces.com/contest/2038
107,G,Guess One Character,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2038/problem/G,https://codeforces.com/contest/2038
108,F,Alternative Platforms,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2038/problem/F,https://codeforces.com/contest/2038
109,E,Barrels,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2038/problem/E,https://codeforces.com/contest/2038
110,D,Divide OR Conquer,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2038/problem/D,https://codeforces.com/contest/2038
111,C,DIY,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/C,https://codeforces.com/contest/2038
112,B,Make It Equal,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2038/problem/B,https://codeforces.com/contest/2038
113,A,Bonus Project,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/A,https://codeforces.com/contest/2038
114,G,Natlan Exploring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2037/problem/G,https://codeforces.com/contest/2037
115,F,Ardent Flames,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2037/problem/F,https://codeforces.com/contest/2037
116,E,Kachina's Favorite Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2037/problem/E,https://codeforces.com/contest/2037
117,D,Sharky Surfing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2037/problem/D,https://codeforces.com/contest/2037
118,C,Superultra's Favorite Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2037/problem/C,https://codeforces.com/contest/2037
119,B,Intercepted Inputs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2037/problem/B,https://codeforces.com/contest/2037
120,A,Twice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2037/problem/A,https://codeforces.com/contest/2037
121,G,Library of Magic,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2036/problem/G,https://codeforces.com/contest/2036
122,F,XORificator 3000,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2036/problem/F,https://codeforces.com/contest/2036
123,E,Reverse the Rivers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2036/problem/E,https://codeforces.com/contest/2036
124,D,I Love 1543,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2036/problem/D,https://codeforces.com/contest/2036
125,C,Anya and 1100,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2036/problem/C,https://codeforces.com/contest/2036
126,B,Startup,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2036/problem/B,https://codeforces.com/contest/2036
127,A,Quintomania,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2036/problem/A,https://codeforces.com/contest/2036
128,H,Peak Productivity Forces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/H,https://codeforces.com/contest/2035
129,G2,Go Learn! (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/G2,https://codeforces.com/contest/2035
130,G1,Go Learn! (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2035/problem/G1,https://codeforces.com/contest/2035
131,F,Tree Operations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2035/problem/F,https://codeforces.com/contest/2035
132,E,Monster,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2035/problem/E,https://codeforces.com/contest/2035
133,D,Yet Another Real Number Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2035/problem/D,https://codeforces.com/contest/2035
134,C,Alya and Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2035/problem/C,https://codeforces.com/contest/2035
135,B,Everyone Loves Tres,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2035/problem/B,https://codeforces.com/contest/2035
136,A,Sliding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2035/problem/A,https://codeforces.com/contest/2035
137,H,Rayan vs. Rayaneh,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2034/problem/H,https://codeforces.com/contest/2034
138,G2,Simurgh's Watch (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2034/problem/G2,https://codeforces.com/contest/2034
139,G1,Simurgh's Watch (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2034/problem/G1,https://codeforces.com/contest/2034
140,F2,Khayyam's Royal Decree (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2034/problem/F2,https://codeforces.com/contest/2034
141,F1,Khayyam's Royal Decree (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2034/problem/F1,https://codeforces.com/contest/2034
142,E,Permutations Harmony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2034/problem/E,https://codeforces.com/contest/2034
143,D,Darius' Wisdom,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2034/problem/D,https://codeforces.com/contest/2034
144,C,Trapped in the Witch's Labyrinth,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2034/problem/C,https://codeforces.com/contest/2034
145,B,Rakhsh's Revival,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2034/problem/B,https://codeforces.com/contest/2034
146,A,King Keykhosrow's Mystery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2034/problem/A,https://codeforces.com/contest/2034
147,G,Sakurako and Chefir,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2033/problem/G,https://codeforces.com/contest/2033
148,F,Kosuke's Sloth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2033/problem/F,https://codeforces.com/contest/2033
149,E,"Sakurako, Kosuke, and the Permutation",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2033/problem/E,https://codeforces.com/contest/2033
150,D,Kousuke's Assignment,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2033/problem/D,https://codeforces.com/contest/2033
151,C,Sakurako's Field Trip,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2033/problem/C,https://codeforces.com/contest/2033
152,B,Sakurako and Water,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2033/problem/B,https://codeforces.com/contest/2033
153,A,Sakurako and Kosuke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2033/problem/A,https://codeforces.com/contest/2033
154,F,Peanuts,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2032/problem/F,https://codeforces.com/contest/2032
155,E,Balanced,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2032/problem/E,https://codeforces.com/contest/2032
156,D,Genokraken,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2032/problem/D,https://codeforces.com/contest/2032
157,C,Trinity,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2032/problem/C,https://codeforces.com/contest/2032
158,B,Medians,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2032/problem/B,https://codeforces.com/contest/2032
