Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
22,F,Maximum modulo equality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2050/problem/F,https://codeforces.com/contest/2050
23,E,Three Strings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2050/problem/E,https://codeforces.com/contest/2050
24,D,Digital string maximization,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2050/problem/D,https://codeforces.com/contest/2050
25,C,Uninteresting Number,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2050/problem/C,https://codeforces.com/contest/2050
26,B,Transfusion,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2050/problem/B,https://codeforces.com/contest/2050
27,A,Line Breaks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2050/problem/A,https://codeforces.com/contest/2050
28,F,MEX OR Mania,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2049/problem/F,https://codeforces.com/contest/2049
29,E,Broken Queries,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2049/problem/E,https://codeforces.com/contest/2049
30,D,Shift + Esc,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2049/problem/D,https://codeforces.com/contest/2049
31,C,MEX Cycle,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2049/problem/C,https://codeforces.com/contest/2049
32,B,pspspsps,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2049/problem/B,https://codeforces.com/contest/2049
33,A,MEX Destruction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2049/problem/A,https://codeforces.com/contest/2049
34,I2,Kevin and Puzzle (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2048/problem/I2,https://codeforces.com/contest/2048
35,I1,Kevin and Puzzle (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2048/problem/I1,https://codeforces.com/contest/2048
36,H,Kevin and Strange Operation,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2048/problem/H,https://codeforces.com/contest/2048
37,G,Kevin and Matrices,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2048/problem/G,https://codeforces.com/contest/2048
38,F,Kevin and Math Class,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2048/problem/F,https://codeforces.com/contest/2048
39,E,Kevin and Bipartite Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2048/problem/E,https://codeforces.com/contest/2048
40,D,Kevin and Competition Memories,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2048/problem/D,https://codeforces.com/contest/2048
41,C,Kevin and Binary Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2048/problem/C,https://codeforces.com/contest/2048
42,B,Kevin and Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2048/problem/B,https://codeforces.com/contest/2048
43,A,Kevin and Combination Lock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2048/problem/A,https://codeforces.com/contest/2048
44,B,Replace Character,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2047/problem/B,https://codeforces.com/contest/2047
45,A,Alyona and a Square Jigsaw Puzzle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2047/problem/A,https://codeforces.com/contest/2047
46,F2,Yandex Cuneiform (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2046/problem/F2,https://codeforces.com/contest/2046
47,F1,Yandex Cuneiform (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2046/problem/F1,https://codeforces.com/contest/2046
48,E2,Cheops and a Contest (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2046/problem/E2,https://codeforces.com/contest/2046
49,E1,Cheops and a Contest (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2046/problem/E1,https://codeforces.com/contest/2046
50,D,For the Emperor!,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2046/problem/D,https://codeforces.com/contest/2046
51,C,Adventurers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2046/problem/C,https://codeforces.com/contest/2046
52,B,Move Back at a Cost,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2046/problem/B,https://codeforces.com/contest/2046
53,A,Swap Columns and Find a Path,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2046/problem/A,https://codeforces.com/contest/2046
54,M,Mirror Maze,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2045/problem/M,https://codeforces.com/contest/2045
55,L,Buggy DFS,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2045/problem/L,https://codeforces.com/contest/2045
56,K,GCDDCG,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2045/problem/K,https://codeforces.com/contest/2045
57,J,Xorderable Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2045/problem/J,https://codeforces.com/contest/2045
58,I,Microwavable Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2045/problem/I,https://codeforces.com/contest/2045
59,H,Missing Separators,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2045/problem/H,https://codeforces.com/contest/2045
60,G,X Aura,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2045/problem/G,https://codeforces.com/contest/2045
61,F,Grid Game 3-angle,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2045/problem/F,https://codeforces.com/contest/2045
62,E,Narrower Passageway,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2045/problem/E,https://codeforces.com/contest/2045
63,D,Aquatic Dragon,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2045/problem/D,https://codeforces.com/contest/2045
64,C,Saraga,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2045/problem/C,https://codeforces.com/contest/2045
65,B,ICPC Square,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2045/problem/B,https://codeforces.com/contest/2045
66,A,Scrambled Scrabble,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2045/problem/A,https://codeforces.com/contest/2045
67,H,Hard Demon Problem,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2044/problem/H,https://codeforces.com/contest/2044
68,G2,Medium Demon Problem (hard version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2044/problem/G2,https://codeforces.com/contest/2044
69,G1,Medium Demon Problem (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2044/problem/G1,https://codeforces.com/contest/2044
70,F,Easy Demon Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2044/problem/F,https://codeforces.com/contest/2044
71,E,Insane Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2044/problem/E,https://codeforces.com/contest/2044
72,D,Harder Problem,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2044/problem/D,https://codeforces.com/contest/2044
73,C,Hard Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2044/problem/C,https://codeforces.com/contest/2044
74,B,Normal Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2044/problem/B,https://codeforces.com/contest/2044
75,A,Easy Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2044/problem/A,https://codeforces.com/contest/2044
76,G,Problem with Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2043/problem/G,https://codeforces.com/contest/2043
77,F,Nim,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2043/problem/F,https://codeforces.com/contest/2043
78,E,Matrix Transformation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2043/problem/E,https://codeforces.com/contest/2043
79,D,Problem about GCD,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2043/problem/D,https://codeforces.com/contest/2043
80,C,Sums on Segments,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2043/problem/C,https://codeforces.com/contest/2043
81,B,Digits,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2043/problem/B,https://codeforces.com/contest/2043
82,A,Coin Transformation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2043/problem/A,https://codeforces.com/contest/2043
83,F,Two Subarrays,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2042/problem/F,https://codeforces.com/contest/2042
84,E,Vertex Pairs,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2042/problem/E,https://codeforces.com/contest/2042
85,D,Recommendations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2042/problem/D,https://codeforces.com/contest/2042
86,C,Competitive Fishing,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2042/problem/C,https://codeforces.com/contest/2042
87,B,Game with Colored Marbles,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2042/problem/B,https://codeforces.com/contest/2042
88,A,Greedy Monocarp,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2042/problem/A,https://codeforces.com/contest/2042
89,N,Railway Construction,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2041/problem/N,https://codeforces.com/contest/2041
90,M,Selection Sort,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2041/problem/M,https://codeforces.com/contest/2041
91,L,Building Castle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2041/problem/L,https://codeforces.com/contest/2041
92,K,Trophic Balance Species,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2041/problem/K,https://codeforces.com/contest/2041
93,J,Bottle Arrangement,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2041/problem/J,https://codeforces.com/contest/2041
94,I,Auto Complete,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2041/problem/I,https://codeforces.com/contest/2041
95,H,Sheet Music,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2041/problem/H,https://codeforces.com/contest/2041
96,G,Grid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2041/problem/G,https://codeforces.com/contest/2041
97,F,Segmentation Folds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2041/problem/F,https://codeforces.com/contest/2041
98,E,Beautiful Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2041/problem/E,https://codeforces.com/contest/2041
99,D,Drunken Maze,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2041/problem/D,https://codeforces.com/contest/2041
100,C,Cube,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2041/problem/C,https://codeforces.com/contest/2041
101,B,Bowling Frame,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2041/problem/B,https://codeforces.com/contest/2041
102,A,The Bento Box Adventure,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2041/problem/A,https://codeforces.com/contest/2041
103,F,Number of Cubes,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2040/problem/F,https://codeforces.com/contest/2040
104,E,Control of Randomness,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2040/problem/E,https://codeforces.com/contest/2040
105,D,Non Prime Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2040/problem/D,https://codeforces.com/contest/2040
106,C,Ordered Permutations,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2040/problem/C,https://codeforces.com/contest/2040
107,B,Paint a Strip,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2040/problem/B,https://codeforces.com/contest/2040
108,A,Game of Division,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2040/problem/A,https://codeforces.com/contest/2040
109,H2,Cool Swap Walk (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/H2,https://codeforces.com/contest/2039
110,H1,Cool Swap Walk (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/H1,https://codeforces.com/contest/2039
111,G,Shohag Loves Pebae,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2039/problem/G,https://codeforces.com/contest/2039
112,F2,Shohag Loves Counting (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2039/problem/F2,https://codeforces.com/contest/2039
113,F1,Shohag Loves Counting (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2039/problem/F1,https://codeforces.com/contest/2039
114,E,Shohag Loves Inversions,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2039/problem/E,https://codeforces.com/contest/2039
115,D,Shohag Loves GCD,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2039/problem/D,https://codeforces.com/contest/2039
116,C2,Shohag Loves XOR (Hard Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2039/problem/C2,https://codeforces.com/contest/2039
117,C1,Shohag Loves XOR (Easy Version),https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2039/problem/C1,https://codeforces.com/contest/2039
118,B,Shohag Loves Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2039/problem/B,https://codeforces.com/contest/2039
119,A,Shohag Loves Mod,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2039/problem/A,https://codeforces.com/contest/2039
120,N,Fixing the Expression,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2038/problem/N,https://codeforces.com/contest/2038
121,M,Royal Flush,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2038/problem/M,https://codeforces.com/contest/2038
122,L,Bridge Renovation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/L,https://codeforces.com/contest/2038
123,K,Grid Walk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2038/problem/K,https://codeforces.com/contest/2038
124,J,Waiting for...,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2038/problem/J,https://codeforces.com/contest/2038
125,I,Polyathlon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2038/problem/I,https://codeforces.com/contest/2038
126,H,Galactic Council,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2038/problem/H,https://codeforces.com/contest/2038
127,G,Guess One Character,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2038/problem/G,https://codeforces.com/contest/2038
128,F,Alternative Platforms,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2038/problem/F,https://codeforces.com/contest/2038
129,E,Barrels,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2038/problem/E,https://codeforces.com/contest/2038
130,D,Divide OR Conquer,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2038/problem/D,https://codeforces.com/contest/2038
131,C,DIY,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/C,https://codeforces.com/contest/2038
132,B,Make It Equal,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2038/problem/B,https://codeforces.com/contest/2038
133,A,Bonus Project,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2038/problem/A,https://codeforces.com/contest/2038
134,G,Natlan Exploring,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2037/problem/G,https://codeforces.com/contest/2037
135,F,Ardent Flames,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2037/problem/F,https://codeforces.com/contest/2037
136,E,Kachina's Favorite Binary String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2037/problem/E,https://codeforces.com/contest/2037
137,D,Sharky Surfing,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2037/problem/D,https://codeforces.com/contest/2037
138,C,Superultra's Favorite Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2037/problem/C,https://codeforces.com/contest/2037
139,B,Intercepted Inputs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2037/problem/B,https://codeforces.com/contest/2037
140,A,Twice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2037/problem/A,https://codeforces.com/contest/2037
141,G,Library of Magic,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2036/problem/G,https://codeforces.com/contest/2036
142,F,XORificator 3000,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2036/problem/F,https://codeforces.com/contest/2036
143,E,Reverse the Rivers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2036/problem/E,https://codeforces.com/contest/2036
144,D,I Love 1543,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2036/problem/D,https://codeforces.com/contest/2036
145,C,Anya and 1100,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2036/problem/C,https://codeforces.com/contest/2036
146,B,Startup,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2036/problem/B,https://codeforces.com/contest/2036
147,A,Quintomania,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2036/problem/A,https://codeforces.com/contest/2036
148,H,Peak Productivity Forces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/H,https://codeforces.com/contest/2035
149,G2,Go Learn! (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/G2,https://codeforces.com/contest/2035
150,G1,Go Learn! (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2035/problem/G1,https://codeforces.com/contest/2035
151,F,Tree Operations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2035/problem/F,https://codeforces.com/contest/2035
152,E,Monster,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2035/problem/E,https://codeforces.com/contest/2035
153,D,Yet Another Real Number Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2035/problem/D,https://codeforces.com/contest/2035
154,C,Alya and Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2035/problem/C,https://codeforces.com/contest/2035
155,B,Everyone Loves Tres,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2035/problem/B,https://codeforces.com/contest/2035
156,A,Sliding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2035/problem/A,https://codeforces.com/contest/2035
157,H,Rayan vs. Rayaneh,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2034/problem/H,https://codeforces.com/contest/2034
158,G2,Simurgh's Watch (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2034/problem/G2,https://codeforces.com/contest/2034
159,G1,Simurgh's Watch (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2034/problem/G1,https://codeforces.com/contest/2034
