Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
89,E2,Deterministic Heap (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2001/problem/E2,https://codeforces.com/contest/2001
90,E1,Deterministic Heap (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2001/problem/E1,https://codeforces.com/contest/2001
91,D,Longest Max Min Subsequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2001/problem/D,https://codeforces.com/contest/2001
92,C,Guess The Tree,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2001/problem/C,https://codeforces.com/contest/2001
93,B,Generate Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2001/problem/B,https://codeforces.com/contest/2001
94,A,Make All Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2001/problem/A,https://codeforces.com/contest/2001
95,H,Ksyusha and the Loaded Set,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2000/problem/H,https://codeforces.com/contest/2000
96,G,Call During the Journey,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2000/problem/G,https://codeforces.com/contest/2000
97,F,Color Rows and Columns,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2000/problem/F,https://codeforces.com/contest/2000
98,E,Photoshoot for Gorillas,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2000/problem/E,https://codeforces.com/contest/2000
99,D,Right Left Wrong,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2000/problem/D,https://codeforces.com/contest/2000
100,C,Numeric String Template,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2000/problem/C,https://codeforces.com/contest/2000
101,B,Seating in a Bus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2000/problem/B,https://codeforces.com/contest/2000
102,A,Primary Task,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2000/problem/A,https://codeforces.com/contest/2000
103,G2,Ruler (hard version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1999/problem/G2,https://codeforces.com/contest/1999
104,G1,Ruler (easy version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1999/problem/G1,https://codeforces.com/contest/1999
105,F,Expected Median,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1999/problem/F,https://codeforces.com/contest/1999
106,E,Triple Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1999/problem/E,https://codeforces.com/contest/1999
107,D,Slavic's Exam,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1999/problem/D,https://codeforces.com/contest/1999
108,C,Showering,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1999/problem/C,https://codeforces.com/contest/1999
109,B,Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1999/problem/B,https://codeforces.com/contest/1999
110,A,A+B Again?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1999/problem/A,https://codeforces.com/contest/1999
111,E2,Eliminating Balls With Merging (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1998/problem/E2,https://codeforces.com/contest/1998
112,E1,Eliminating Balls With Merging (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1998/problem/E1,https://codeforces.com/contest/1998
113,D,Determine Winning Islands in Race,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1998/problem/D,https://codeforces.com/contest/1998
114,C,Perform Operations to Maximize Score,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1998/problem/C,https://codeforces.com/contest/1998
115,B,Minimize Equal Sum Subarrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1998/problem/B,https://codeforces.com/contest/1998
116,A,Find K Distinct Points with Fixed Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1998/problem/A,https://codeforces.com/contest/1998
117,F,Chips on a Line,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1997/problem/F,https://codeforces.com/contest/1997
118,E,Level Up,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1997/problem/E,https://codeforces.com/contest/1997
119,D,Maximize the Root,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1997/problem/D,https://codeforces.com/contest/1997
120,C,Even Positions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1997/problem/C,https://codeforces.com/contest/1997
121,B,Make Three Regions,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1997/problem/B,https://codeforces.com/contest/1997
122,A,Strong Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1997/problem/A,https://codeforces.com/contest/1997
123,G,Penacony,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1996/problem/G,https://codeforces.com/contest/1996
124,F,Bomb,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1996/problem/F,https://codeforces.com/contest/1996
125,E,Decode,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1996/problem/E,https://codeforces.com/contest/1996
126,D,Fun,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1996/problem/D,https://codeforces.com/contest/1996
127,C,Sort,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1996/problem/C,https://codeforces.com/contest/1996
128,B,Scale,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1996/problem/B,https://codeforces.com/contest/1996
129,A,Legs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1996/problem/A,https://codeforces.com/contest/1996
130,E2,Let Me Teach You a Lesson (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1995/problem/E2,https://codeforces.com/contest/1995
131,E1,Let Me Teach You a Lesson (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1995/problem/E1,https://codeforces.com/contest/1995
132,D,Cases,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1995/problem/D,https://codeforces.com/contest/1995
133,C,Squaring,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1995/problem/C,https://codeforces.com/contest/1995
134,B2,Bouquet (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1995/problem/B2,https://codeforces.com/contest/1995
135,B1,Bouquet (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1995/problem/B1,https://codeforces.com/contest/1995
136,A,Diagonals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1995/problem/A,https://codeforces.com/contest/1995
137,H,Fortnite,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1994/problem/H,https://codeforces.com/contest/1994
138,G,Minecraft,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1994/problem/G,https://codeforces.com/contest/1994
139,F,Stardew Valley,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1994/problem/F,https://codeforces.com/contest/1994
140,E,Wooden Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1994/problem/E,https://codeforces.com/contest/1994
141,D,Funny Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1994/problem/D,https://codeforces.com/contest/1994
142,C,Hungry Games,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1994/problem/C,https://codeforces.com/contest/1994
143,B,Fun Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1994/problem/B,https://codeforces.com/contest/1994
144,A,Diverse Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1994/problem/A,https://codeforces.com/contest/1994
145,F2,Dyn-scripted Robot (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1993/problem/F2,https://codeforces.com/contest/1993
146,F1,Dyn-scripted Robot (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1993/problem/F1,https://codeforces.com/contest/1993
147,E,Xor-Grid Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1993/problem/E,https://codeforces.com/contest/1993
148,D,Med-imize,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1993/problem/D,https://codeforces.com/contest/1993
149,C,Light Switches,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1993/problem/C,https://codeforces.com/contest/1993
150,B,Parity and Sum,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1993/problem/B,https://codeforces.com/contest/1993
151,A,Question Marks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1993/problem/A,https://codeforces.com/contest/1993
152,G,Ultra-Meow,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1992/problem/G,https://codeforces.com/contest/1992
153,F,Valuable Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1992/problem/F,https://codeforces.com/contest/1992
154,E,Novice's Mistake,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1992/problem/E,https://codeforces.com/contest/1992
155,D,Test of Love,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1992/problem/D,https://codeforces.com/contest/1992
156,C,Gorilla and Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1992/problem/C,https://codeforces.com/contest/1992
157,B,Angry Monk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/B,https://codeforces.com/contest/1992
158,A,Only Pluses,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/A,https://codeforces.com/contest/1992
159,I,Grid Game,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1991/problem/I,https://codeforces.com/contest/1991
