Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
18,G1,Hard Formula,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2081/problem/G1,https://codeforces.com/contest/2081
19,F,Hot Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2081/problem/F,https://codeforces.com/contest/2081
20,E,Quantifier,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2081/problem/E,https://codeforces.com/contest/2081
21,D,MST in Modulo Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2081/problem/D,https://codeforces.com/contest/2081
22,C,Quaternary Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2081/problem/C,https://codeforces.com/contest/2081
23,B,Balancing,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2081/problem/B,https://codeforces.com/contest/2081
24,A,Math Division,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2081/problem/A,https://codeforces.com/contest/2081
25,D,Order Statistics,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2080/problem/D,https://codeforces.com/contest/2080
26,C,Card Flip,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2080/problem/C,https://codeforces.com/contest/2080
27,B,Best Runner,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2080/problem/B,https://codeforces.com/contest/2080
28,A,Strong Connectivity Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2080/problem/A,https://codeforces.com/contest/2080
29,D,Cute Subsequences,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2079/problem/D,https://codeforces.com/contest/2079
30,C,Dreaming Is Not Harmful,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2079/problem/C,https://codeforces.com/contest/2079
31,B,Arithmetic Exercise,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2079/problem/B,https://codeforces.com/contest/2079
32,A,"Alice, Bob, And Two Arrays",https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2079/problem/A,https://codeforces.com/contest/2079
33,D,Scammy Game Ad,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2078/problem/D,https://codeforces.com/contest/2078
34,B,Vicious Labyrinth,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2078/problem/B,https://codeforces.com/contest/2078
35,A,Final Verdict,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2078/problem/A,https://codeforces.com/contest/2078
36,G,RGB Walking,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2077/problem/G,https://codeforces.com/contest/2077
37,F,AND x OR,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2077/problem/F,https://codeforces.com/contest/2077
38,E,Another Folding Strip,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2077/problem/E,https://codeforces.com/contest/2077
39,D,Maximum Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2077/problem/D,https://codeforces.com/contest/2077
40,C,Binary Subsequence Value Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2077/problem/C,https://codeforces.com/contest/2077
41,B,Finding OR Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2077/problem/B,https://codeforces.com/contest/2077
42,A,Breach of Faith,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2077/problem/A,https://codeforces.com/contest/2077
43,F,Beautiful Sequence Returns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2075/problem/F,https://codeforces.com/contest/2075
44,E,XOR Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2075/problem/E,https://codeforces.com/contest/2075
45,D,Equalization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2075/problem/D,https://codeforces.com/contest/2075
46,C,Two Colors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2075/problem/C,https://codeforces.com/contest/2075
47,B,Array Recoloring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2075/problem/B,https://codeforces.com/contest/2075
48,A,To Zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2075/problem/A,https://codeforces.com/contest/2075
49,G,Game With Triangles: Season 2,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2074/problem/G,https://codeforces.com/contest/2074
50,F,Counting Necessary Nodes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2074/problem/F,https://codeforces.com/contest/2074
51,E,Empty Triangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2074/problem/E,https://codeforces.com/contest/2074
52,D,Counting Points,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2074/problem/D,https://codeforces.com/contest/2074
53,C,XOR and Triangle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2074/problem/C,https://codeforces.com/contest/2074
54,B,The Third Side,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/B,https://codeforces.com/contest/2074
55,A,Draw a Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/A,https://codeforces.com/contest/2074
56,M,Can You Reach There?,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2073/problem/M,https://codeforces.com/contest/2073
57,L,Boarding Queue,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2073/problem/L,https://codeforces.com/contest/2073
58,K,Book Sorting,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2073/problem/K,https://codeforces.com/contest/2073
59,J,Gathering Sharks,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2073/problem/J,https://codeforces.com/contest/2073
60,I,Squares on Grid Lines,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2073/problem/I,https://codeforces.com/contest/2073
61,H,Secret Lilies and Roses,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2073/problem/H,https://codeforces.com/contest/2073
62,G,Corrupted File,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2073/problem/G,https://codeforces.com/contest/2073
63,F,Hold the Star,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2073/problem/F,https://codeforces.com/contest/2073
64,E,Minus Operator,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2073/problem/E,https://codeforces.com/contest/2073
65,D,Tower of Hanoi,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2073/problem/D,https://codeforces.com/contest/2073
66,C,Cactus Connectivity,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2073/problem/C,https://codeforces.com/contest/2073
67,B,Three-Dimensional Embedding,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2073/problem/B,https://codeforces.com/contest/2073
68,A,Control Towers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2073/problem/A,https://codeforces.com/contest/2073
69,G,I've Been Flipping Numbers for 300 Years and Calculated the Sum,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2072/problem/G,https://codeforces.com/contest/2072
70,F,"Goodbye, Banker Life",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2072/problem/F,https://codeforces.com/contest/2072
71,E,Do You Love Your Hero and His Two-Hit Multi-Target Attacks?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2072/problem/E,https://codeforces.com/contest/2072
72,D,"For Wizards, the Exam Is Easy, but I Couldn't Handle It",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2072/problem/D,https://codeforces.com/contest/2072
73,C,Creating Keys for StORages Has Become My Main Skill,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2072/problem/C,https://codeforces.com/contest/2072
74,B,"Having Been a Treasurer in the Past, I Help Goblins Deceive",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2072/problem/B,https://codeforces.com/contest/2072
75,A,"New World, New Me, New Array",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2072/problem/A,https://codeforces.com/contest/2072
76,F,Towering Arrays,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2071/problem/F,https://codeforces.com/contest/2071
77,E,LeaFall,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2071/problem/E,https://codeforces.com/contest/2071
78,D2,Infinite Sequence (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2071/problem/D2,https://codeforces.com/contest/2071
79,D1,Infinite Sequence (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2071/problem/D1,https://codeforces.com/contest/2071
80,C,Trapmigiano Reggiano,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2071/problem/C,https://codeforces.com/contest/2071
81,B,Perfecto,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2071/problem/B,https://codeforces.com/contest/2071
82,A,The Play Never Ends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2071/problem/A,https://codeforces.com/contest/2071
83,F,Friends and Pizza,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2070/problem/F,https://codeforces.com/contest/2070
84,E,Game with Binary String,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2070/problem/E,https://codeforces.com/contest/2070
85,D,Tree Jumps,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2070/problem/D,https://codeforces.com/contest/2070
86,C,Limited Repainting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2070/problem/C,https://codeforces.com/contest/2070
87,B,Robot Program,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2070/problem/B,https://codeforces.com/contest/2070
88,A,FizzBuzz Remixed,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2070/problem/A,https://codeforces.com/contest/2070
89,F,Graph Inclusion,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2069/problem/F,https://codeforces.com/contest/2069
90,E,"A, B, AB and BA",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2069/problem/E,https://codeforces.com/contest/2069
91,D,Palindrome Shuffle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2069/problem/D,https://codeforces.com/contest/2069
92,C,Beautiful Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2069/problem/C,https://codeforces.com/contest/2069
93,B,Set of Strangers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2069/problem/B,https://codeforces.com/contest/2069
94,A,Was there an Array?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2069/problem/A,https://codeforces.com/contest/2069
95,K,Amusement Park Rides,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2068/problem/K,https://codeforces.com/contest/2068
96,J,The Ultimate Wine Tasting Event,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2068/problem/J,https://codeforces.com/contest/2068
97,I,Pinball,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2068/problem/I,https://codeforces.com/contest/2068
98,H,Statues,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2068/problem/H,https://codeforces.com/contest/2068
99,G,A Very Long Hike,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2068/problem/G,https://codeforces.com/contest/2068
100,F,Mascot Naming,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2068/problem/F,https://codeforces.com/contest/2068
101,E,Porto Vs. Benfica,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2068/problem/E,https://codeforces.com/contest/2068
102,D,Morse Code,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2068/problem/D,https://codeforces.com/contest/2068
103,C,Ads,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2068/problem/C,https://codeforces.com/contest/2068
104,B,Urban Planning,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2068/problem/B,https://codeforces.com/contest/2068
105,A,Condorcet Elections,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2068/problem/A,https://codeforces.com/contest/2068
106,C,Devyatkino,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2067/problem/C,https://codeforces.com/contest/2067
107,B,Two Large Bags,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2067/problem/B,https://codeforces.com/contest/2067
108,A,Adjacent Digit Sums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2067/problem/A,https://codeforces.com/contest/2067
109,F,Curse,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2066/problem/F,https://codeforces.com/contest/2066
110,E,Tropical Season,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2066/problem/E,https://codeforces.com/contest/2066
111,D2,Club of Young Aircraft Builders (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2066/problem/D2,https://codeforces.com/contest/2066
112,D1,Club of Young Aircraft Builders (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2066/problem/D1,https://codeforces.com/contest/2066
113,C,Bitwise Slides,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2066/problem/C,https://codeforces.com/contest/2066
114,B,White Magic,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2066/problem/B,https://codeforces.com/contest/2066
115,A,Object Identification,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2066/problem/A,https://codeforces.com/contest/2066
116,H,Bro Thinks He's Him,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2065/problem/H,https://codeforces.com/contest/2065
117,G,Skibidus and Capping,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2065/problem/G,https://codeforces.com/contest/2065
118,F,Skibidus and Slay,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2065/problem/F,https://codeforces.com/contest/2065
119,E,Skibidus and Rizz,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2065/problem/E,https://codeforces.com/contest/2065
120,D,Skibidus and Sigma,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2065/problem/D,https://codeforces.com/contest/2065
121,C2,Skibidus and Fanum Tax (hard version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2065/problem/C2,https://codeforces.com/contest/2065
122,C1,Skibidus and Fanum Tax (easy version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2065/problem/C1,https://codeforces.com/contest/2065
123,B,Skibidus and Ohio,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2065/problem/B,https://codeforces.com/contest/2065
124,A,Skibidus and Amog'u,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2065/problem/A,https://codeforces.com/contest/2065
125,F,We Be Summing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2064/problem/F,https://codeforces.com/contest/2064
126,E,Mycraft Sand Sort,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2064/problem/E,https://codeforces.com/contest/2064
127,D,Eating,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2064/problem/D,https://codeforces.com/contest/2064
128,C,Remove the Ends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2064/problem/C,https://codeforces.com/contest/2064
129,B,Variety is Discouraged,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2064/problem/B,https://codeforces.com/contest/2064
130,A,Brogramming Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2064/problem/A,https://codeforces.com/contest/2064
131,F2,Counting Is Not Fun (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2063/problem/F2,https://codeforces.com/contest/2063
132,F1,Counting Is Not Fun (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2063/problem/F1,https://codeforces.com/contest/2063
133,E,Triangle Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2063/problem/E,https://codeforces.com/contest/2063
134,D,Game With Triangles,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2063/problem/D,https://codeforces.com/contest/2063
135,C,Remove Exactly Two,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2063/problem/C,https://codeforces.com/contest/2063
136,B,Subsequence Update,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2063/problem/B,https://codeforces.com/contest/2063
137,A,Minimal Coprime,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2063/problem/A,https://codeforces.com/contest/2063
138,H,Galaxy Generator,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2062/problem/H,https://codeforces.com/contest/2062
139,G,Permutation Factory,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2062/problem/G,https://codeforces.com/contest/2062
140,F,Traveling Salescat,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2062/problem/F,https://codeforces.com/contest/2062
141,E2,The Game (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2062/problem/E2,https://codeforces.com/contest/2062
142,E1,The Game (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2062/problem/E1,https://codeforces.com/contest/2062
143,D,Balanced Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2062/problem/D,https://codeforces.com/contest/2062
144,C,Cirno and Operations,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2062/problem/C,https://codeforces.com/contest/2062
145,B,Clockwork,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2062/problem/B,https://codeforces.com/contest/2062
146,A,String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2062/problem/A,https://codeforces.com/contest/2062
147,I,Kevin and Nivek,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/I,https://codeforces.com/contest/2061
148,H2,Kevin and Stones (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/H2,https://codeforces.com/contest/2061
149,H1,Kevin and Stones (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/H1,https://codeforces.com/contest/2061
150,G,Kevin and Teams,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2061/problem/G,https://codeforces.com/contest/2061
151,F2,Kevin and Binary String (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/F2,https://codeforces.com/contest/2061
152,F1,Kevin and Binary String (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2061/problem/F1,https://codeforces.com/contest/2061
153,E,Kevin and And,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2061/problem/E,https://codeforces.com/contest/2061
154,D,Kevin and Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2061/problem/D,https://codeforces.com/contest/2061
155,C,Kevin and Puzzle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2061/problem/C,https://codeforces.com/contest/2061
156,B,Kevin and Geometry,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2061/problem/B,https://codeforces.com/contest/2061
