Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
48,C,Bermuda Triangle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2097/problem/C,https://codeforces.com/contest/2097
49,B,Baggage Claim,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2097/problem/B,https://codeforces.com/contest/2097
50,A,Sports Betting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2097/problem/A,https://codeforces.com/contest/2097
51,H,Wonderful XOR Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2096/problem/H,https://codeforces.com/contest/2096
52,G,Wonderful Guessing Game,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2096/problem/G,https://codeforces.com/contest/2096
53,F,Wonderful Impostors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2096/problem/F,https://codeforces.com/contest/2096
54,E,Wonderful Teddy Bears,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2096/problem/E,https://codeforces.com/contest/2096
55,D,Wonderful Lightbulbs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2096/problem/D,https://codeforces.com/contest/2096
56,C,Wonderful City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2096/problem/C,https://codeforces.com/contest/2096
57,B,Wonderful Gloves,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2096/problem/B,https://codeforces.com/contest/2096
58,A,Wonderful Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2096/problem/A,https://codeforces.com/contest/2096
59,H,La Vaca Saturno Saturnita,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2094/problem/H,https://codeforces.com/contest/2094
60,G,Chimpanzini Bananini,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2094/problem/G,https://codeforces.com/contest/2094
61,F,Trulimero Trulicina,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2094/problem/F,https://codeforces.com/contest/2094
62,E,Boneca Ambalabu,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2094/problem/E,https://codeforces.com/contest/2094
63,D,Tung Tung Sahur,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2094/problem/D,https://codeforces.com/contest/2094
64,C,Brr Brrr Patapim,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2094/problem/C,https://codeforces.com/contest/2094
65,B,Bobritto Bandito,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2094/problem/B,https://codeforces.com/contest/2094
66,A,Trippi Troppi,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2094/problem/A,https://codeforces.com/contest/2094
67,G,Shorten the Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2093/problem/G,https://codeforces.com/contest/2093
68,F,Hackers and Neural Networks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2093/problem/F,https://codeforces.com/contest/2093
69,E,Min Max MEX,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2093/problem/E,https://codeforces.com/contest/2093
70,D,Skibidi Table,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2093/problem/D,https://codeforces.com/contest/2093
71,C,Simple Repetition,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2093/problem/C,https://codeforces.com/contest/2093
72,B,Expensive Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2093/problem/B,https://codeforces.com/contest/2093
73,A,Ideal Generator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2093/problem/A,https://codeforces.com/contest/2093
74,F,Andryusha and CCB,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2092/problem/F,https://codeforces.com/contest/2092
75,E,She knows...,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2092/problem/E,https://codeforces.com/contest/2092
76,D,Mishkin Energizer,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2092/problem/D,https://codeforces.com/contest/2092
77,C,Asuna and the Mosquitoes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2092/problem/C,https://codeforces.com/contest/2092
78,B,Lady Bug,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2092/problem/B,https://codeforces.com/contest/2092
79,A,Kamilka and the Sheep,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2092/problem/A,https://codeforces.com/contest/2092
80,G,Gleb and Boating,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2091/problem/G,https://codeforces.com/contest/2091
81,F,Igor and Mountain,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2091/problem/F,https://codeforces.com/contest/2091
82,E,Interesting Ratio,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2091/problem/E,https://codeforces.com/contest/2091
83,D,Place of the Olympiad,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2091/problem/D,https://codeforces.com/contest/2091
84,C,Combination Lock,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2091/problem/C,https://codeforces.com/contest/2091
85,B,Team Training,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2091/problem/B,https://codeforces.com/contest/2091
86,A,Olympiad Date,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2091/problem/A,https://codeforces.com/contest/2091
87,C,Dining Hall,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2090/problem/C,https://codeforces.com/contest/2090
88,B,Pushing Balls,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2090/problem/B,https://codeforces.com/contest/2090
89,A,Treasure Hunt,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2090/problem/A,https://codeforces.com/contest/2090
90,E,Black Cat Collapse,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2089/problem/E,https://codeforces.com/contest/2089
91,D,Conditional Operators,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2089/problem/D,https://codeforces.com/contest/2089
92,C2,Key of Like (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2089/problem/C2,https://codeforces.com/contest/2089
93,C1,Key of Like (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2089/problem/C1,https://codeforces.com/contest/2089
94,B2,Canteen (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2089/problem/B2,https://codeforces.com/contest/2089
95,B1,Canteen (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2089/problem/B1,https://codeforces.com/contest/2089
96,A,Simple Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2089/problem/A,https://codeforces.com/contest/2089
97,F,Online Palindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2086/problem/F,https://codeforces.com/contest/2086
98,E,Zebra-like Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2086/problem/E,https://codeforces.com/contest/2086
99,D,Even String,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2086/problem/D,https://codeforces.com/contest/2086
100,C,Disappearing Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2086/problem/C,https://codeforces.com/contest/2086
101,B,Large Array and Segments,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2086/problem/B,https://codeforces.com/contest/2086
102,A,Cloudberry Jam,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2086/problem/A,https://codeforces.com/contest/2086
103,F2,Serval and Colorful Array (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2085/problem/F2,https://codeforces.com/contest/2085
104,F1,Serval and Colorful Array (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2085/problem/F1,https://codeforces.com/contest/2085
105,E,Serval and Modulo,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2085/problem/E,https://codeforces.com/contest/2085
106,D,Serval and Kaitenzushi Buffet,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2085/problem/D,https://codeforces.com/contest/2085
107,C,Serval and The Formula,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2085/problem/C,https://codeforces.com/contest/2085
108,B,Serval and Final MEX,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2085/problem/B,https://codeforces.com/contest/2085
109,A,Serval and String Theory,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2085/problem/A,https://codeforces.com/contest/2085
110,H,Turtle and Nediam 2,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2084/problem/H,https://codeforces.com/contest/2084
111,G2,Wish Upon a Satellite (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2084/problem/G2,https://codeforces.com/contest/2084
112,G1,Wish Upon a Satellite (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2084/problem/G1,https://codeforces.com/contest/2084
113,F,Skyscape,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2084/problem/F,https://codeforces.com/contest/2084
114,E,Blossom,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2084/problem/E,https://codeforces.com/contest/2084
115,D,Arcology On Permafrost,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2084/problem/D,https://codeforces.com/contest/2084
116,C,You Soared Afar With Grace,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2084/problem/C,https://codeforces.com/contest/2084
117,B,MIN = GCD,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2084/problem/B,https://codeforces.com/contest/2084
118,A,Max and Mod,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2084/problem/A,https://codeforces.com/contest/2084
119,B,Floor or Ceil,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2082/problem/B,https://codeforces.com/contest/2082
120,A,Binary Matrix,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2082/problem/A,https://codeforces.com/contest/2082
121,G2,Hard Formula (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2081/problem/G2,https://codeforces.com/contest/2081
122,G1,Hard Formula,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2081/problem/G1,https://codeforces.com/contest/2081
123,F,Hot Matrix,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2081/problem/F,https://codeforces.com/contest/2081
124,E,Quantifier,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2081/problem/E,https://codeforces.com/contest/2081
125,D,MST in Modulo Graph,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2081/problem/D,https://codeforces.com/contest/2081
126,C,Quaternary Matrix,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2081/problem/C,https://codeforces.com/contest/2081
127,B,Balancing,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2081/problem/B,https://codeforces.com/contest/2081
128,A,Math Division,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2081/problem/A,https://codeforces.com/contest/2081
129,D,Order Statistics,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2080/problem/D,https://codeforces.com/contest/2080
130,C,Card Flip,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2080/problem/C,https://codeforces.com/contest/2080
131,B,Best Runner,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2080/problem/B,https://codeforces.com/contest/2080
132,A,Strong Connectivity Strikes Back,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2080/problem/A,https://codeforces.com/contest/2080
133,D,Cute Subsequences,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2079/problem/D,https://codeforces.com/contest/2079
134,C,Dreaming Is Not Harmful,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2079/problem/C,https://codeforces.com/contest/2079
135,B,Arithmetic Exercise,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2079/problem/B,https://codeforces.com/contest/2079
136,A,"Alice, Bob, And Two Arrays",https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2079/problem/A,https://codeforces.com/contest/2079
137,D,Scammy Game Ad,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2078/problem/D,https://codeforces.com/contest/2078
138,B,Vicious Labyrinth,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2078/problem/B,https://codeforces.com/contest/2078
139,A,Final Verdict,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2078/problem/A,https://codeforces.com/contest/2078
140,G,RGB Walking,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2077/problem/G,https://codeforces.com/contest/2077
141,F,AND x OR,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2077/problem/F,https://codeforces.com/contest/2077
142,E,Another Folding Strip,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2077/problem/E,https://codeforces.com/contest/2077
143,D,Maximum Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2077/problem/D,https://codeforces.com/contest/2077
144,C,Binary Subsequence Value Sum,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2077/problem/C,https://codeforces.com/contest/2077
145,B,Finding OR Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2077/problem/B,https://codeforces.com/contest/2077
146,A,Breach of Faith,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2077/problem/A,https://codeforces.com/contest/2077
147,F,Beautiful Sequence Returns,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2075/problem/F,https://codeforces.com/contest/2075
148,E,XOR Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2075/problem/E,https://codeforces.com/contest/2075
149,D,Equalization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2075/problem/D,https://codeforces.com/contest/2075
150,C,Two Colors,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2075/problem/C,https://codeforces.com/contest/2075
151,B,Array Recoloring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2075/problem/B,https://codeforces.com/contest/2075
152,A,To Zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2075/problem/A,https://codeforces.com/contest/2075
153,G,Game With Triangles: Season 2,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2074/problem/G,https://codeforces.com/contest/2074
154,F,Counting Necessary Nodes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2074/problem/F,https://codeforces.com/contest/2074
155,E,Empty Triangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2074/problem/E,https://codeforces.com/contest/2074
156,D,Counting Points,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2074/problem/D,https://codeforces.com/contest/2074
157,C,XOR and Triangle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2074/problem/C,https://codeforces.com/contest/2074
158,B,The Third Side,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/B,https://codeforces.com/contest/2074
159,A,Draw a Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2074/problem/A,https://codeforces.com/contest/2074
