Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
36,B,Shrink,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2117/problem/B,https://codeforces.com/contest/2117
37,A,False Alarm,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2117/problem/A,https://codeforces.com/contest/2117
38,B,Gellyfish and Baby's Breath,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2116/problem/B,https://codeforces.com/contest/2116
39,A,Gellyfish and Tricolor Pansy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2116/problem/A,https://codeforces.com/contest/2116
40,F2,Gellyfish and Lycoris Radiata (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/F2,https://codeforces.com/contest/2115
41,F1,Gellyfish and Lycoris Radiata (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/F1,https://codeforces.com/contest/2115
42,E,Gellyfish and Mayflower,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/E,https://codeforces.com/contest/2115
43,D,Gellyfish and Forget-Me-Not,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2115/problem/D,https://codeforces.com/contest/2115
44,C,Gellyfish and Eternal Violet,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2115/problem/C,https://codeforces.com/contest/2115
45,B,Gellyfish and Camellia Japonica,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2115/problem/B,https://codeforces.com/contest/2115
46,A,Gellyfish and Flaming Peony,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2115/problem/A,https://codeforces.com/contest/2115
47,G,Build an Array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2114/problem/G,https://codeforces.com/contest/2114
48,F,Small Operations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2114/problem/F,https://codeforces.com/contest/2114
49,E,Kirei Attacks the Estate,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/E,https://codeforces.com/contest/2114
50,D,Come a Little Closer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/D,https://codeforces.com/contest/2114
51,C,Need More Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2114/problem/C,https://codeforces.com/contest/2114
52,B,Not Quite a Palindromic String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2114/problem/B,https://codeforces.com/contest/2114
53,A,Square Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2114/problem/A,https://codeforces.com/contest/2114
54,F,Two Arrays,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2113/problem/F,https://codeforces.com/contest/2113
55,E,From Kazan with Love,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2113/problem/E,https://codeforces.com/contest/2113
56,D,Cheater,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2113/problem/D,https://codeforces.com/contest/2113
57,C,Smilo and Minecraft,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2113/problem/C,https://codeforces.com/contest/2113
58,B,Good Start,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2113/problem/B,https://codeforces.com/contest/2113
59,A,Shashliks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2113/problem/A,https://codeforces.com/contest/2113
60,F,Variables and Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2112/problem/F,https://codeforces.com/contest/2112
61,E,Tree Colorings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2112/problem/E,https://codeforces.com/contest/2112
62,D,Reachability and Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2112/problem/D,https://codeforces.com/contest/2112
63,C,Coloring Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2112/problem/C,https://codeforces.com/contest/2112
64,B,Shrinking Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2112/problem/B,https://codeforces.com/contest/2112
65,A,Race,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2112/problem/A,https://codeforces.com/contest/2112
66,G,Divisible Subarrays,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2111/problem/G,https://codeforces.com/contest/2111
67,F,Puzzle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2111/problem/F,https://codeforces.com/contest/2111
68,E,Changing the String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2111/problem/E,https://codeforces.com/contest/2111
69,D,Creating a Schedule,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2111/problem/D,https://codeforces.com/contest/2111
70,C,Equal Values,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2111/problem/C,https://codeforces.com/contest/2111
71,B,Fibonacci Cubes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2111/problem/B,https://codeforces.com/contest/2111
72,A,Energy Crystals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2111/problem/A,https://codeforces.com/contest/2111
73,F,Faculty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2110/problem/F,https://codeforces.com/contest/2110
74,E,Melody,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2110/problem/E,https://codeforces.com/contest/2110
75,D,Fewer Batteries,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2110/problem/D,https://codeforces.com/contest/2110
76,C,Racing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2110/problem/C,https://codeforces.com/contest/2110
77,B,Down with Brackets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2110/problem/B,https://codeforces.com/contest/2110
78,A,Fashionable Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2110/problem/A,https://codeforces.com/contest/2110
79,F,Penguin Steps,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2109/problem/F,https://codeforces.com/contest/2109
80,E,Binary String Wowee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2109/problem/E,https://codeforces.com/contest/2109
81,D,D/D/D,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2109/problem/D,https://codeforces.com/contest/2109
82,C3,Hacking Numbers (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2109/problem/C3,https://codeforces.com/contest/2109
83,C2,Hacking Numbers (Medium Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2109/problem/C2,https://codeforces.com/contest/2109
84,C1,Hacking Numbers (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2109/problem/C1,https://codeforces.com/contest/2109
85,B,Slice to Survive,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2109/problem/B,https://codeforces.com/contest/2109
86,A,It's Time To Duel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2109/problem/A,https://codeforces.com/contest/2109
87,F,Fallen Towers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2108/problem/F,https://codeforces.com/contest/2108
88,E,Spruce Dispute,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2108/problem/E,https://codeforces.com/contest/2108
89,D,Needle in a Numstack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2108/problem/D,https://codeforces.com/contest/2108
90,C,Neo's Escape,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2108/problem/C,https://codeforces.com/contest/2108
91,B,SUMdamental Decomposition,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2108/problem/B,https://codeforces.com/contest/2108
92,A,Permutation Warm-Up,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2108/problem/A,https://codeforces.com/contest/2108
93,F2,Cycling (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2107/problem/F2,https://codeforces.com/contest/2107
94,F1,Cycling (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2107/problem/F1,https://codeforces.com/contest/2107
95,E,Ain and Apple Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2107/problem/E,https://codeforces.com/contest/2107
96,D,Apple Tree Traversing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2107/problem/D,https://codeforces.com/contest/2107
97,C,Maximum Subarray Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2107/problem/C,https://codeforces.com/contest/2107
98,B,Apples in Boxes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2107/problem/B,https://codeforces.com/contest/2107
99,A,LRC and VIP,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2107/problem/A,https://codeforces.com/contest/2107
100,G2,Baudelaire (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2106/problem/G2,https://codeforces.com/contest/2106
101,G1,Baudelaire (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2106/problem/G1,https://codeforces.com/contest/2106
102,F,Goblin,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2106/problem/F,https://codeforces.com/contest/2106
103,E,Wolf,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2106/problem/E,https://codeforces.com/contest/2106
104,D,Flower Boy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2106/problem/D,https://codeforces.com/contest/2106
105,C,Cherry Bomb,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2106/problem/C,https://codeforces.com/contest/2106
106,B,St. Chroma,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2106/problem/B,https://codeforces.com/contest/2106
107,A,Dr. TC,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2106/problem/A,https://codeforces.com/contest/2106
108,G,Modulo 3,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2104/problem/G,https://codeforces.com/contest/2104
109,F,Numbers and Strings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2104/problem/F,https://codeforces.com/contest/2104
110,E,Unpleasant Strings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2104/problem/E,https://codeforces.com/contest/2104
111,D,Array and GCD,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2104/problem/D,https://codeforces.com/contest/2104
112,C,Card Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2104/problem/C,https://codeforces.com/contest/2104
113,B,Move to the End,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2104/problem/B,https://codeforces.com/contest/2104
114,A,Three Decks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2104/problem/A,https://codeforces.com/contest/2104
115,F,Maximize Nor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2103/problem/F,https://codeforces.com/contest/2103
116,E,Keep the Sum,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2103/problem/E,https://codeforces.com/contest/2103
117,D,Local Construction,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2103/problem/D,https://codeforces.com/contest/2103
118,C,Median Splits,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2103/problem/C,https://codeforces.com/contest/2103
119,B,Binary Typewriter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2103/problem/B,https://codeforces.com/contest/2103
120,A,Common Multiple,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2103/problem/A,https://codeforces.com/contest/2103
121,B,The Picky Cat,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2102/problem/B,https://codeforces.com/contest/2102
122,A,Dinner Time,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2102/problem/A,https://codeforces.com/contest/2102
123,F,Shoo Shatters the Sunshine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2101/problem/F,https://codeforces.com/contest/2101
124,E,Kia Bakes a Cake,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2101/problem/E,https://codeforces.com/contest/2101
125,D,Mani and Segments,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2101/problem/D,https://codeforces.com/contest/2101
126,C,23 Kingdom,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2101/problem/C,https://codeforces.com/contest/2101
127,B,Quartet Swapping,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2101/problem/B,https://codeforces.com/contest/2101
128,A,Mex in the Grid,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2101/problem/A,https://codeforces.com/contest/2101
129,B,Sasha and the Apartment Purchase,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2098/problem/B,https://codeforces.com/contest/2098
130,A,Vadim's Collection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2098/problem/A,https://codeforces.com/contest/2098
131,F,Lost Luggage,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2097/problem/F,https://codeforces.com/contest/2097
132,E,Clearing the Snowdrift,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2097/problem/E,https://codeforces.com/contest/2097
133,D,Homework,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2097/problem/D,https://codeforces.com/contest/2097
134,C,Bermuda Triangle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2097/problem/C,https://codeforces.com/contest/2097
135,B,Baggage Claim,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2097/problem/B,https://codeforces.com/contest/2097
136,A,Sports Betting,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2097/problem/A,https://codeforces.com/contest/2097
137,H,Wonderful XOR Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2096/problem/H,https://codeforces.com/contest/2096
138,G,Wonderful Guessing Game,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2096/problem/G,https://codeforces.com/contest/2096
139,F,Wonderful Impostors,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2096/problem/F,https://codeforces.com/contest/2096
140,E,Wonderful Teddy Bears,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2096/problem/E,https://codeforces.com/contest/2096
141,D,Wonderful Lightbulbs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2096/problem/D,https://codeforces.com/contest/2096
142,C,Wonderful City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2096/problem/C,https://codeforces.com/contest/2096
143,B,Wonderful Gloves,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2096/problem/B,https://codeforces.com/contest/2096
144,A,Wonderful Sticks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2096/problem/A,https://codeforces.com/contest/2096
145,H,La Vaca Saturno Saturnita,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2094/problem/H,https://codeforces.com/contest/2094
146,G,Chimpanzini Bananini,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2094/problem/G,https://codeforces.com/contest/2094
147,F,Trulimero Trulicina,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2094/problem/F,https://codeforces.com/contest/2094
148,E,Boneca Ambalabu,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2094/problem/E,https://codeforces.com/contest/2094
149,D,Tung Tung Sahur,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2094/problem/D,https://codeforces.com/contest/2094
150,C,Brr Brrr Patapim,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2094/problem/C,https://codeforces.com/contest/2094
151,B,Bobritto Bandito,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2094/problem/B,https://codeforces.com/contest/2094
152,A,Trippi Troppi,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2094/problem/A,https://codeforces.com/contest/2094
153,G,Shorten the Array,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2093/problem/G,https://codeforces.com/contest/2093
154,F,Hackers and Neural Networks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2093/problem/F,https://codeforces.com/contest/2093
155,E,Min Max MEX,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2093/problem/E,https://codeforces.com/contest/2093
156,D,Skibidi Table,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2093/problem/D,https://codeforces.com/contest/2093
157,C,Simple Repetition,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2093/problem/C,https://codeforces.com/contest/2093
158,B,Expensive Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2093/problem/B,https://codeforces.com/contest/2093
159,A,Ideal Generator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2093/problem/A,https://codeforces.com/contest/2093
160,F,Andryusha and CCB,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2092/problem/F,https://codeforces.com/contest/2092
161,E,She knows...,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2092/problem/E,https://codeforces.com/contest/2092
