Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
69,C,Lexicographically Largest,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1930/problem/C,https://codeforces.com/contest/1930
70,B,Permutation Printing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1930/problem/B,https://codeforces.com/contest/1930
71,A,Maximise The Score,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1930/problem/A,https://codeforces.com/contest/1930
72,F,Sasha and the Wedding Binary Search Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/F,https://codeforces.com/contest/1929
73,E,Sasha and the Happy Tree Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/E,https://codeforces.com/contest/1929
74,D,Sasha and a Walk in the City,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1929/problem/D,https://codeforces.com/contest/1929
75,C,Sasha and the Casino,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1929/problem/C,https://codeforces.com/contest/1929
76,B,Sasha and the Drawing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/B,https://codeforces.com/contest/1929
77,A,Sasha and the Beautiful Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/A,https://codeforces.com/contest/1929
78,F,Digital Patterns,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1928/problem/F,https://codeforces.com/contest/1928
79,E,Modular Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1928/problem/E,https://codeforces.com/contest/1928
80,D,Lonely Mountain Dungeons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1928/problem/D,https://codeforces.com/contest/1928
81,C,Physical Education Lesson,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1928/problem/C,https://codeforces.com/contest/1928
82,B,Equalize,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1928/problem/B,https://codeforces.com/contest/1928
83,A,Rectangle Cutting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1928/problem/A,https://codeforces.com/contest/1928
84,G,Paint Charges,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1927/problem/G,https://codeforces.com/contest/1927
85,F,Microcycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1927/problem/F,https://codeforces.com/contest/1927
86,E,Klever Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1927/problem/E,https://codeforces.com/contest/1927
87,D,Find the Different Ones!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1927/problem/D,https://codeforces.com/contest/1927
88,C,Choose the Different Ones!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1927/problem/C,https://codeforces.com/contest/1927
89,B,Following the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1927/problem/B,https://codeforces.com/contest/1927
90,A,Make it White,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1927/problem/A,https://codeforces.com/contest/1927
91,G,Vlad and Trouble at MIT,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1926/problem/G,https://codeforces.com/contest/1926
92,F,Vlad and Avoiding X,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1926/problem/F,https://codeforces.com/contest/1926
93,E,Vlad and an Odd Ordering,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1926/problem/E,https://codeforces.com/contest/1926
94,D,Vlad and Division,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1926/problem/D,https://codeforces.com/contest/1926
95,C,Vlad and a Sum of Sum of Digits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1926/problem/C,https://codeforces.com/contest/1926
96,B,Vlad and Shapes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/B,https://codeforces.com/contest/1926
97,A,Vlad and the Best of Five,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/A,https://codeforces.com/contest/1926
98,D,Good Trip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1925/problem/D,https://codeforces.com/contest/1925
99,B,A Balanced Problemset?,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1925/problem/B,https://codeforces.com/contest/1925
100,A,We Got Everything Covered!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1925/problem/A,https://codeforces.com/contest/1925
101,F,Anti-Proxy Attendance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1924/problem/F,https://codeforces.com/contest/1924
102,E,Paper Cutting Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1924/problem/E,https://codeforces.com/contest/1924
103,D,Balanced Subsequences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1924/problem/D,https://codeforces.com/contest/1924
104,C,Fractal Origami,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1924/problem/C,https://codeforces.com/contest/1924
105,B,Space Harbour,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1924/problem/B,https://codeforces.com/contest/1924
106,A,Did We Get Everything Covered?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1924/problem/A,https://codeforces.com/contest/1924
107,F,Shrink-Reverse,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1923/problem/F,https://codeforces.com/contest/1923
108,E,Count Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1923/problem/E,https://codeforces.com/contest/1923
109,D,Slimes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1923/problem/D,https://codeforces.com/contest/1923
110,C,Find B,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1923/problem/C,https://codeforces.com/contest/1923
111,B,Monsters Attack!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1923/problem/B,https://codeforces.com/contest/1923
112,A,Moving Chips,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1923/problem/A,https://codeforces.com/contest/1923
113,F,Replace on Segment,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1922/problem/F,https://codeforces.com/contest/1922
114,E,Increasing Subsequences,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1922/problem/E,https://codeforces.com/contest/1922
115,D,Berserk Monsters,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1922/problem/D,https://codeforces.com/contest/1922
116,C,Closest Cities,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1922/problem/C,https://codeforces.com/contest/1922
117,B,Forming Triangles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1922/problem/B,https://codeforces.com/contest/1922
118,A,Tricky Template,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1922/problem/A,https://codeforces.com/contest/1922
119,G,Mischievous Shooter,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1921/problem/G,https://codeforces.com/contest/1921
120,F,Sum of Progression,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1921/problem/F,https://codeforces.com/contest/1921
121,E,Eat the Chip,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1921/problem/E,https://codeforces.com/contest/1921
122,D,Very Different Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1921/problem/D,https://codeforces.com/contest/1921
123,C,Sending Messages,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1921/problem/C,https://codeforces.com/contest/1921
124,B,Arranging Cats,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1921/problem/B,https://codeforces.com/contest/1921
125,A,Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1921/problem/A,https://codeforces.com/contest/1921
126,F2,Smooth Sailing (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1920/problem/F2,https://codeforces.com/contest/1920
127,F1,Smooth Sailing (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1920/problem/F1,https://codeforces.com/contest/1920
128,E,Counting Binary Strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1920/problem/E,https://codeforces.com/contest/1920
129,D,Array Repetition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1920/problem/D,https://codeforces.com/contest/1920
130,C,Partitioning the Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1920/problem/C,https://codeforces.com/contest/1920
131,B,Summation Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1920/problem/B,https://codeforces.com/contest/1920
132,A,Satisfying Constraints,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1920/problem/A,https://codeforces.com/contest/1920
133,H,Tree Diameter,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1919/problem/H,https://codeforces.com/contest/1919
134,G,Tree LGM,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1919/problem/G,https://codeforces.com/contest/1919
135,F2,Wine Factory (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1919/problem/F2,https://codeforces.com/contest/1919
136,F1,Wine Factory (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1919/problem/F1,https://codeforces.com/contest/1919
137,E,Counting Prefixes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1919/problem/E,https://codeforces.com/contest/1919
138,D,01 Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1919/problem/D,https://codeforces.com/contest/1919
139,C,Grouping Increases,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1919/problem/C,https://codeforces.com/contest/1919
140,B,Plus-Minus Split,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1919/problem/B,https://codeforces.com/contest/1919
141,A,Wallet Exchange,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1919/problem/A,https://codeforces.com/contest/1919
142,G,Permutation of Given,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1918/problem/G,https://codeforces.com/contest/1918
143,F,Caterpillar on a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1918/problem/F,https://codeforces.com/contest/1918
144,E,ace5 and Task Order,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1918/problem/E,https://codeforces.com/contest/1918
145,D,Blocking Elements,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1918/problem/D,https://codeforces.com/contest/1918
146,C,XOR-distance,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1918/problem/C,https://codeforces.com/contest/1918
147,B,Minimize Inversions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1918/problem/B,https://codeforces.com/contest/1918
148,A,Brick Wall,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1918/problem/A,https://codeforces.com/contest/1918
149,F,Construct Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/F,https://codeforces.com/contest/1917
150,E,Construct Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/E,https://codeforces.com/contest/1917
151,D,Yet Another Inversions Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1917/problem/D,https://codeforces.com/contest/1917
152,C,Watering an Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1917/problem/C,https://codeforces.com/contest/1917
153,B,Erase First or Second Letter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1917/problem/B,https://codeforces.com/contest/1917
154,A,Least Product,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1917/problem/A,https://codeforces.com/contest/1917
155,H2,Matrix Rank (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H2,https://codeforces.com/contest/1916
156,H1,Matrix Rank (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H1,https://codeforces.com/contest/1916
157,G,Optimizations From Chelsu,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1916/problem/G,https://codeforces.com/contest/1916
158,F,Group Division,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1916/problem/F,https://codeforces.com/contest/1916
159,E,Happy Life in University,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1916/problem/E,https://codeforces.com/contest/1916
