Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
26,E,Final Countdown,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1932/problem/E,https://codeforces.com/contest/1932
27,D,Card Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1932/problem/D,https://codeforces.com/contest/1932
28,C,LR-remainders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1932/problem/C,https://codeforces.com/contest/1932
29,B,Chaya Calendar,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1932/problem/B,https://codeforces.com/contest/1932
30,A,Thorns and Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1932/problem/A,https://codeforces.com/contest/1932
31,G,One-Dimensional Puzzle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1931/problem/G,https://codeforces.com/contest/1931
32,F,Chat Screenshots,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1931/problem/F,https://codeforces.com/contest/1931
33,E,Anna and the Valentine's Day Gift,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1931/problem/E,https://codeforces.com/contest/1931
34,D,Divisible Pairs,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1931/problem/D,https://codeforces.com/contest/1931
35,C,Make Equal Again,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1931/problem/C,https://codeforces.com/contest/1931
36,B,Make Equal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1931/problem/B,https://codeforces.com/contest/1931
37,A,Recovering a Small String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1931/problem/A,https://codeforces.com/contest/1931
38,I,Counting Is Fun,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1930/problem/I,https://codeforces.com/contest/1930
39,H,Interactive Mex Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1930/problem/H,https://codeforces.com/contest/1930
40,G,Prefix Max Set Counting,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1930/problem/G,https://codeforces.com/contest/1930
41,F,Maximize the Difference,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1930/problem/F,https://codeforces.com/contest/1930
42,E,2..3...4.... Wonderful! Wonderful!,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1930/problem/E,https://codeforces.com/contest/1930
43,D2,Sum over all Substrings (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1930/problem/D2,https://codeforces.com/contest/1930
44,D1,Sum over all Substrings (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1930/problem/D1,https://codeforces.com/contest/1930
45,C,Lexicographically Largest,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1930/problem/C,https://codeforces.com/contest/1930
46,B,Permutation Printing,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1930/problem/B,https://codeforces.com/contest/1930
47,A,Maximise The Score,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1930/problem/A,https://codeforces.com/contest/1930
48,F,Sasha and the Wedding Binary Search Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/F,https://codeforces.com/contest/1929
49,E,Sasha and the Happy Tree Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1929/problem/E,https://codeforces.com/contest/1929
50,D,Sasha and a Walk in the City,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1929/problem/D,https://codeforces.com/contest/1929
51,C,Sasha and the Casino,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1929/problem/C,https://codeforces.com/contest/1929
52,B,Sasha and the Drawing,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/B,https://codeforces.com/contest/1929
53,A,Sasha and the Beautiful Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1929/problem/A,https://codeforces.com/contest/1929
54,F,Digital Patterns,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1928/problem/F,https://codeforces.com/contest/1928
55,E,Modular Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1928/problem/E,https://codeforces.com/contest/1928
56,D,Lonely Mountain Dungeons,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1928/problem/D,https://codeforces.com/contest/1928
57,C,Physical Education Lesson,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1928/problem/C,https://codeforces.com/contest/1928
58,B,Equalize,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1928/problem/B,https://codeforces.com/contest/1928
59,A,Rectangle Cutting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1928/problem/A,https://codeforces.com/contest/1928
60,G,Paint Charges,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1927/problem/G,https://codeforces.com/contest/1927
61,F,Microcycle,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1927/problem/F,https://codeforces.com/contest/1927
62,E,Klever Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1927/problem/E,https://codeforces.com/contest/1927
63,D,Find the Different Ones!,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1927/problem/D,https://codeforces.com/contest/1927
64,C,Choose the Different Ones!,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1927/problem/C,https://codeforces.com/contest/1927
65,B,Following the String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1927/problem/B,https://codeforces.com/contest/1927
66,A,Make it White,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1927/problem/A,https://codeforces.com/contest/1927
67,G,Vlad and Trouble at MIT,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1926/problem/G,https://codeforces.com/contest/1926
68,F,Vlad and Avoiding X,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1926/problem/F,https://codeforces.com/contest/1926
69,E,Vlad and an Odd Ordering,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1926/problem/E,https://codeforces.com/contest/1926
70,D,Vlad and Division,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1926/problem/D,https://codeforces.com/contest/1926
71,C,Vlad and a Sum of Sum of Digits,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1926/problem/C,https://codeforces.com/contest/1926
72,B,Vlad and Shapes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/B,https://codeforces.com/contest/1926
73,A,Vlad and the Best of Five,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1926/problem/A,https://codeforces.com/contest/1926
74,D,Good Trip,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1925/problem/D,https://codeforces.com/contest/1925
75,B,A Balanced Problemset?,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1925/problem/B,https://codeforces.com/contest/1925
76,A,We Got Everything Covered!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1925/problem/A,https://codeforces.com/contest/1925
77,F,Anti-Proxy Attendance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1924/problem/F,https://codeforces.com/contest/1924
78,E,Paper Cutting Again,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1924/problem/E,https://codeforces.com/contest/1924
79,D,Balanced Subsequences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1924/problem/D,https://codeforces.com/contest/1924
80,C,Fractal Origami,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1924/problem/C,https://codeforces.com/contest/1924
81,B,Space Harbour,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1924/problem/B,https://codeforces.com/contest/1924
82,A,Did We Get Everything Covered?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1924/problem/A,https://codeforces.com/contest/1924
83,F,Shrink-Reverse,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1923/problem/F,https://codeforces.com/contest/1923
84,E,Count Paths,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1923/problem/E,https://codeforces.com/contest/1923
85,D,Slimes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1923/problem/D,https://codeforces.com/contest/1923
86,C,Find B,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1923/problem/C,https://codeforces.com/contest/1923
87,B,Monsters Attack!,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1923/problem/B,https://codeforces.com/contest/1923
88,A,Moving Chips,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1923/problem/A,https://codeforces.com/contest/1923
89,F,Replace on Segment,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1922/problem/F,https://codeforces.com/contest/1922
90,E,Increasing Subsequences,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1922/problem/E,https://codeforces.com/contest/1922
91,D,Berserk Monsters,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1922/problem/D,https://codeforces.com/contest/1922
92,C,Closest Cities,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1922/problem/C,https://codeforces.com/contest/1922
93,B,Forming Triangles,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1922/problem/B,https://codeforces.com/contest/1922
94,A,Tricky Template,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1922/problem/A,https://codeforces.com/contest/1922
95,G,Mischievous Shooter,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1921/problem/G,https://codeforces.com/contest/1921
96,F,Sum of Progression,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1921/problem/F,https://codeforces.com/contest/1921
97,E,Eat the Chip,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1921/problem/E,https://codeforces.com/contest/1921
98,D,Very Different Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1921/problem/D,https://codeforces.com/contest/1921
99,C,Sending Messages,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1921/problem/C,https://codeforces.com/contest/1921
100,B,Arranging Cats,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1921/problem/B,https://codeforces.com/contest/1921
101,A,Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1921/problem/A,https://codeforces.com/contest/1921
102,F2,Smooth Sailing (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1920/problem/F2,https://codeforces.com/contest/1920
103,F1,Smooth Sailing (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1920/problem/F1,https://codeforces.com/contest/1920
104,E,Counting Binary Strings,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1920/problem/E,https://codeforces.com/contest/1920
105,D,Array Repetition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1920/problem/D,https://codeforces.com/contest/1920
106,C,Partitioning the Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1920/problem/C,https://codeforces.com/contest/1920
107,B,Summation Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1920/problem/B,https://codeforces.com/contest/1920
108,A,Satisfying Constraints,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1920/problem/A,https://codeforces.com/contest/1920
109,H,Tree Diameter,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1919/problem/H,https://codeforces.com/contest/1919
110,G,Tree LGM,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1919/problem/G,https://codeforces.com/contest/1919
111,F2,Wine Factory (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1919/problem/F2,https://codeforces.com/contest/1919
112,F1,Wine Factory (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1919/problem/F1,https://codeforces.com/contest/1919
113,E,Counting Prefixes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1919/problem/E,https://codeforces.com/contest/1919
114,D,01 Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1919/problem/D,https://codeforces.com/contest/1919
115,C,Grouping Increases,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1919/problem/C,https://codeforces.com/contest/1919
116,B,Plus-Minus Split,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1919/problem/B,https://codeforces.com/contest/1919
117,A,Wallet Exchange,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1919/problem/A,https://codeforces.com/contest/1919
118,G,Permutation of Given,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1918/problem/G,https://codeforces.com/contest/1918
119,F,Caterpillar on a Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1918/problem/F,https://codeforces.com/contest/1918
120,E,ace5 and Task Order,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1918/problem/E,https://codeforces.com/contest/1918
121,D,Blocking Elements,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1918/problem/D,https://codeforces.com/contest/1918
122,C,XOR-distance,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1918/problem/C,https://codeforces.com/contest/1918
123,B,Minimize Inversions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1918/problem/B,https://codeforces.com/contest/1918
124,A,Brick Wall,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1918/problem/A,https://codeforces.com/contest/1918
125,F,Construct Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/F,https://codeforces.com/contest/1917
126,E,Construct Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/E,https://codeforces.com/contest/1917
127,D,Yet Another Inversions Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1917/problem/D,https://codeforces.com/contest/1917
128,C,Watering an Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1917/problem/C,https://codeforces.com/contest/1917
129,B,Erase First or Second Letter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1917/problem/B,https://codeforces.com/contest/1917
130,A,Least Product,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1917/problem/A,https://codeforces.com/contest/1917
131,H2,Matrix Rank (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H2,https://codeforces.com/contest/1916
132,H1,Matrix Rank (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H1,https://codeforces.com/contest/1916
133,G,Optimizations From Chelsu,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1916/problem/G,https://codeforces.com/contest/1916
134,F,Group Division,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1916/problem/F,https://codeforces.com/contest/1916
135,E,Happy Life in University,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1916/problem/E,https://codeforces.com/contest/1916
136,D,Mathematical Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1916/problem/D,https://codeforces.com/contest/1916
137,C,Training Before the Olympiad,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1916/problem/C,https://codeforces.com/contest/1916
138,B,Two Divisors,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1916/problem/B,https://codeforces.com/contest/1916
139,A,2023,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1916/problem/A,https://codeforces.com/contest/1916
140,G,Bicycles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1915/problem/G,https://codeforces.com/contest/1915
141,F,Greetings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1915/problem/F,https://codeforces.com/contest/1915
142,E,Romantic Glasses,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1915/problem/E,https://codeforces.com/contest/1915
143,D,Unnatural Language Processing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1915/problem/D,https://codeforces.com/contest/1915
144,C,Can I Square?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1915/problem/C,https://codeforces.com/contest/1915
145,B,Not Quite Latin Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1915/problem/B,https://codeforces.com/contest/1915
146,A,Odd One Out,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1915/problem/A,https://codeforces.com/contest/1915
147,G2,Light Bulbs (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1914/problem/G2,https://codeforces.com/contest/1914
148,G1,Light Bulbs (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1914/problem/G1,https://codeforces.com/contest/1914
149,F,Programming Competition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1914/problem/F,https://codeforces.com/contest/1914
150,E2,Game with Marbles (Hard Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1914/problem/E2,https://codeforces.com/contest/1914
151,E1,Game with Marbles (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1914/problem/E1,https://codeforces.com/contest/1914
152,D,Three Activities,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1914/problem/D,https://codeforces.com/contest/1914
153,C,Quests,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1914/problem/C,https://codeforces.com/contest/1914
154,B,Preparing for the Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1914/problem/B,https://codeforces.com/contest/1914
155,A,Problemsolving Log,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1914/problem/A,https://codeforces.com/contest/1914
156,F,Palindromic Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1913/problem/F,https://codeforces.com/contest/1913
157,E,Matrix Problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1913/problem/E,https://codeforces.com/contest/1913
158,D,Array Collapse,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1913/problem/D,https://codeforces.com/contest/1913
159,C,Game with Multiset,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1913/problem/C,https://codeforces.com/contest/1913
160,B,Swap and Delete,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1913/problem/B,https://codeforces.com/contest/1913
