Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
17,B,Deque Process,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2128/problem/B,https://codeforces.com/contest/2128
18,A,Recycling Center,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2128/problem/A,https://codeforces.com/contest/2128
19,G2,Big Wins!  (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2126/problem/G2,https://codeforces.com/contest/2126
20,G1,Big Wins! (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2126/problem/G1,https://codeforces.com/contest/2126
21,F,"1-1-1, Free Tree!",https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2126/problem/F,https://codeforces.com/contest/2126
22,E,"G-C-D, Unlucky!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2126/problem/E,https://codeforces.com/contest/2126
23,D,This Is the Last Time,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2126/problem/D,https://codeforces.com/contest/2126
24,C,I Will Definitely Make It,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2126/problem/C,https://codeforces.com/contest/2126
25,B,No Casino in the Mountains,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2126/problem/B,https://codeforces.com/contest/2126
26,A,Only One Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2126/problem/A,https://codeforces.com/contest/2126
27,F,Timofey and Docker,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2125/problem/F,https://codeforces.com/contest/2125
28,E,Sets of Complementary Sums,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2125/problem/E,https://codeforces.com/contest/2125
29,D,Segments Covering,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2125/problem/D,https://codeforces.com/contest/2125
30,C,Count Good Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2125/problem/C,https://codeforces.com/contest/2125
31,B,Left and Down,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2125/problem/B,https://codeforces.com/contest/2125
32,A,Difficult Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2125/problem/A,https://codeforces.com/contest/2125
33,I,Lexicographic Partition,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2124/problem/I,https://codeforces.com/contest/2124
34,H,Longest Good Subsequence,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2124/problem/H,https://codeforces.com/contest/2124
35,G,Maximise Sum,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2124/problem/G,https://codeforces.com/contest/2124
36,F2,Appending Permutations (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2124/problem/F2,https://codeforces.com/contest/2124
37,F1,Appending Permutations (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2124/problem/F1,https://codeforces.com/contest/2124
38,E,Make it Zero,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2124/problem/E,https://codeforces.com/contest/2124
39,D,Make a Palindrome,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2124/problem/D,https://codeforces.com/contest/2124
40,C,Subset Multiplication,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2124/problem/C,https://codeforces.com/contest/2124
41,B,Minimise Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2124/problem/B,https://codeforces.com/contest/2124
42,A,Deranged Deletions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2124/problem/A,https://codeforces.com/contest/2124
43,G,Modular Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2123/problem/G,https://codeforces.com/contest/2123
44,F,Minimize Fixed Points,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2123/problem/F,https://codeforces.com/contest/2123
45,E,MEX Count,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2123/problem/E,https://codeforces.com/contest/2123
46,D,Binary String Battle,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2123/problem/D,https://codeforces.com/contest/2123
47,C,Prefix Min and Suffix Max,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2123/problem/C,https://codeforces.com/contest/2123
48,B,Tournament,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2123/problem/B,https://codeforces.com/contest/2123
49,A,Blackboard Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2123/problem/A,https://codeforces.com/contest/2123
50,G,Tree Parking,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2122/problem/G,https://codeforces.com/contest/2122
51,F,Colorful Polygon,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2122/problem/F,https://codeforces.com/contest/2122
52,E,Greedy Grid Counting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2122/problem/E,https://codeforces.com/contest/2122
53,D,Traffic Lights,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2122/problem/D,https://codeforces.com/contest/2122
54,C,Manhattan Pairs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2122/problem/C,https://codeforces.com/contest/2122
55,B,Pile Shuffling,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2122/problem/B,https://codeforces.com/contest/2122
56,A,Greedy Grid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2122/problem/A,https://codeforces.com/contest/2122
57,H,Ice Baby,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2121/problem/H,https://codeforces.com/contest/2121
58,G,Gangsta,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2121/problem/G,https://codeforces.com/contest/2121
59,F,Yamakasi,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2121/problem/F,https://codeforces.com/contest/2121
60,E,Sponsor of Your Problems,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2121/problem/E,https://codeforces.com/contest/2121
61,D,1709,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2121/problem/D,https://codeforces.com/contest/2121
62,C,Those Who Are With Us,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2121/problem/C,https://codeforces.com/contest/2121
63,B,Above the Clouds,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2121/problem/B,https://codeforces.com/contest/2121
64,A,Letter Home,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2121/problem/A,https://codeforces.com/contest/2121
65,G,Eulerian Line Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2120/problem/G,https://codeforces.com/contest/2120
66,F,Superb Graphs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2120/problem/F,https://codeforces.com/contest/2120
67,E,Lanes of Cars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2120/problem/E,https://codeforces.com/contest/2120
68,D,Matrix game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2120/problem/D,https://codeforces.com/contest/2120
69,C,Divine Tree,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2120/problem/C,https://codeforces.com/contest/2120
70,B,Square Pool,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2120/problem/B,https://codeforces.com/contest/2120
71,A,Square of Rectangles,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2120/problem/A,https://codeforces.com/contest/2120
72,F,Volcanic Eruptions,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2119/problem/F,https://codeforces.com/contest/2119
73,E,And Constraint,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2119/problem/E,https://codeforces.com/contest/2119
74,D,Token Removing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2119/problem/D,https://codeforces.com/contest/2119
75,C,A Good Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2119/problem/C,https://codeforces.com/contest/2119
76,B,Line Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2119/problem/B,https://codeforces.com/contest/2119
77,A,Add or XOR,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2119/problem/A,https://codeforces.com/contest/2119
78,F,Shifts and Swaps,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2118/problem/F,https://codeforces.com/contest/2118
79,E,Grid Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2118/problem/E,https://codeforces.com/contest/2118
80,D2,"Red Light, Green Light (Hard version)",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2118/problem/D2,https://codeforces.com/contest/2118
81,D1,"Red Light, Green Light (Easy version)",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2118/problem/D1,https://codeforces.com/contest/2118
82,C,Make It Beautiful,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2118/problem/C,https://codeforces.com/contest/2118
83,B,Make It Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2118/problem/B,https://codeforces.com/contest/2118
84,A,Equal Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2118/problem/A,https://codeforces.com/contest/2118
85,H,Incessant Rain,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2117/problem/H,https://codeforces.com/contest/2117
86,G,Omg Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2117/problem/G,https://codeforces.com/contest/2117
87,F,Wildflower,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2117/problem/F,https://codeforces.com/contest/2117
88,E,Lost Soul,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2117/problem/E,https://codeforces.com/contest/2117
89,D,Retaliation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2117/problem/D,https://codeforces.com/contest/2117
90,C,Cool Partition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2117/problem/C,https://codeforces.com/contest/2117
91,B,Shrink,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2117/problem/B,https://codeforces.com/contest/2117
92,A,False Alarm,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2117/problem/A,https://codeforces.com/contest/2117
93,B,Gellyfish and Baby's Breath,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2116/problem/B,https://codeforces.com/contest/2116
94,A,Gellyfish and Tricolor Pansy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2116/problem/A,https://codeforces.com/contest/2116
95,F2,Gellyfish and Lycoris Radiata (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/F2,https://codeforces.com/contest/2115
96,F1,Gellyfish and Lycoris Radiata (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/F1,https://codeforces.com/contest/2115
97,E,Gellyfish and Mayflower,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/E,https://codeforces.com/contest/2115
98,D,Gellyfish and Forget-Me-Not,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2115/problem/D,https://codeforces.com/contest/2115
99,C,Gellyfish and Eternal Violet,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2115/problem/C,https://codeforces.com/contest/2115
100,B,Gellyfish and Camellia Japonica,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2115/problem/B,https://codeforces.com/contest/2115
101,A,Gellyfish and Flaming Peony,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2115/problem/A,https://codeforces.com/contest/2115
102,G,Build an Array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2114/problem/G,https://codeforces.com/contest/2114
103,F,Small Operations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2114/problem/F,https://codeforces.com/contest/2114
104,E,Kirei Attacks the Estate,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/E,https://codeforces.com/contest/2114
105,D,Come a Little Closer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/D,https://codeforces.com/contest/2114
106,C,Need More Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2114/problem/C,https://codeforces.com/contest/2114
107,B,Not Quite a Palindromic String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2114/problem/B,https://codeforces.com/contest/2114
108,A,Square Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2114/problem/A,https://codeforces.com/contest/2114
109,F,Two Arrays,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2113/problem/F,https://codeforces.com/contest/2113
110,E,From Kazan with Love,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2113/problem/E,https://codeforces.com/contest/2113
111,D,Cheater,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2113/problem/D,https://codeforces.com/contest/2113
112,C,Smilo and Minecraft,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2113/problem/C,https://codeforces.com/contest/2113
113,B,Good Start,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2113/problem/B,https://codeforces.com/contest/2113
114,A,Shashliks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2113/problem/A,https://codeforces.com/contest/2113
115,F,Variables and Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2112/problem/F,https://codeforces.com/contest/2112
116,E,Tree Colorings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2112/problem/E,https://codeforces.com/contest/2112
117,D,Reachability and Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2112/problem/D,https://codeforces.com/contest/2112
118,C,Coloring Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2112/problem/C,https://codeforces.com/contest/2112
119,B,Shrinking Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2112/problem/B,https://codeforces.com/contest/2112
120,A,Race,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2112/problem/A,https://codeforces.com/contest/2112
121,G,Divisible Subarrays,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2111/problem/G,https://codeforces.com/contest/2111
122,F,Puzzle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2111/problem/F,https://codeforces.com/contest/2111
123,E,Changing the String,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2111/problem/E,https://codeforces.com/contest/2111
124,D,Creating a Schedule,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2111/problem/D,https://codeforces.com/contest/2111
125,C,Equal Values,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2111/problem/C,https://codeforces.com/contest/2111
126,B,Fibonacci Cubes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2111/problem/B,https://codeforces.com/contest/2111
127,A,Energy Crystals,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2111/problem/A,https://codeforces.com/contest/2111
128,F,Faculty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2110/problem/F,https://codeforces.com/contest/2110
129,E,Melody,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2110/problem/E,https://codeforces.com/contest/2110
130,D,Fewer Batteries,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2110/problem/D,https://codeforces.com/contest/2110
131,C,Racing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2110/problem/C,https://codeforces.com/contest/2110
132,B,Down with Brackets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2110/problem/B,https://codeforces.com/contest/2110
133,A,Fashionable Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2110/problem/A,https://codeforces.com/contest/2110
134,F,Penguin Steps,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2109/problem/F,https://codeforces.com/contest/2109
135,E,Binary String Wowee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2109/problem/E,https://codeforces.com/contest/2109
136,D,D/D/D,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2109/problem/D,https://codeforces.com/contest/2109
137,C3,Hacking Numbers (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2109/problem/C3,https://codeforces.com/contest/2109
138,C2,Hacking Numbers (Medium Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2109/problem/C2,https://codeforces.com/contest/2109
139,C1,Hacking Numbers (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2109/problem/C1,https://codeforces.com/contest/2109
140,B,Slice to Survive,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2109/problem/B,https://codeforces.com/contest/2109
141,A,It's Time To Duel,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2109/problem/A,https://codeforces.com/contest/2109
142,F,Fallen Towers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2108/problem/F,https://codeforces.com/contest/2108
143,E,Spruce Dispute,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2108/problem/E,https://codeforces.com/contest/2108
144,D,Needle in a Numstack,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2108/problem/D,https://codeforces.com/contest/2108
145,C,Neo's Escape,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2108/problem/C,https://codeforces.com/contest/2108
146,B,SUMdamental Decomposition,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2108/problem/B,https://codeforces.com/contest/2108
147,A,Permutation Warm-Up,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2108/problem/A,https://codeforces.com/contest/2108
148,F2,Cycling (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2107/problem/F2,https://codeforces.com/contest/2107
149,F1,Cycling (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2107/problem/F1,https://codeforces.com/contest/2107
150,E,Ain and Apple Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2107/problem/E,https://codeforces.com/contest/2107
151,D,Apple Tree Traversing,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2107/problem/D,https://codeforces.com/contest/2107
152,C,Maximum Subarray Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2107/problem/C,https://codeforces.com/contest/2107
153,B,Apples in Boxes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2107/problem/B,https://codeforces.com/contest/2107
154,A,LRC and VIP,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2107/problem/A,https://codeforces.com/contest/2107
155,G2,Baudelaire (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2106/problem/G2,https://codeforces.com/contest/2106
156,G1,Baudelaire (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2106/problem/G1,https://codeforces.com/contest/2106
157,F,Goblin,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2106/problem/F,https://codeforces.com/contest/2106
158,E,Wolf,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2106/problem/E,https://codeforces.com/contest/2106
159,D,Flower Boy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2106/problem/D,https://codeforces.com/contest/2106
160,C,Cherry Bomb,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2106/problem/C,https://codeforces.com/contest/2106
