Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
24,E,Roads in E City,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1819/problem/E,https://codeforces.com/contest/1819
25,D,Misha and Apples,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1819/problem/D,https://codeforces.com/contest/1819
26,C,The Fox and the Complete Tree Traversal,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1819/problem/C,https://codeforces.com/contest/1819
27,B,The Butcher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1819/problem/B,https://codeforces.com/contest/1819
28,A,Constructive Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1819/problem/A,https://codeforces.com/contest/1819
29,B,Indivisible,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1818/problem/B,https://codeforces.com/contest/1818
30,A,Politics,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1818/problem/A,https://codeforces.com/contest/1818
31,F,Entangled Substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1817/problem/F,https://codeforces.com/contest/1817
32,E,Half-sum,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1817/problem/E,https://codeforces.com/contest/1817
33,D,Toy Machine,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1817/problem/D,https://codeforces.com/contest/1817
34,C,Similar Polynomials,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1817/problem/C,https://codeforces.com/contest/1817
35,B,Fish Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1817/problem/B,https://codeforces.com/contest/1817
36,A,Almost Increasing Subsequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1817/problem/A,https://codeforces.com/contest/1817
37,B,Grid Reconstruction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1816/problem/B,https://codeforces.com/contest/1816
38,A,Ian Visits Mary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1816/problem/A,https://codeforces.com/contest/1816
39,F,OH NO1 (-2-3-4),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1815/problem/F,https://codeforces.com/contest/1815
40,E,Bosco and Particle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1815/problem/E,https://codeforces.com/contest/1815
41,D,XOR Counting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1815/problem/D,https://codeforces.com/contest/1815
42,C,Between,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1815/problem/C,https://codeforces.com/contest/1815
43,B,Sum Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1815/problem/B,https://codeforces.com/contest/1815
44,A,Ian and Array Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1815/problem/A,https://codeforces.com/contest/1815
45,F,Communication Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1814/problem/F,https://codeforces.com/contest/1814
46,E,Chain Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1814/problem/E,https://codeforces.com/contest/1814
47,D,Balancing Weapons,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1814/problem/D,https://codeforces.com/contest/1814
48,C,Search in Parallel,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1814/problem/C,https://codeforces.com/contest/1814
49,B,Long Legs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1814/problem/B,https://codeforces.com/contest/1814
50,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1814/problem/A,https://codeforces.com/contest/1814
51,G2,Vlad and the Nice Paths (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1811/problem/G2,https://codeforces.com/contest/1811
52,G1,Vlad and the Nice Paths (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/G1,https://codeforces.com/contest/1811
53,F,Is It Flower?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/F,https://codeforces.com/contest/1811
54,E,Living Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1811/problem/E,https://codeforces.com/contest/1811
55,D,Umka and a Long Flight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1811/problem/D,https://codeforces.com/contest/1811
56,C,Restore the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1811/problem/C,https://codeforces.com/contest/1811
57,B,Conveyor Belts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1811/problem/B,https://codeforces.com/contest/1811
58,A,Insert Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1811/problem/A,https://codeforces.com/contest/1811
59,H,Last Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1810/problem/H,https://codeforces.com/contest/1810
60,G,The Maximum Prefix,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1810/problem/G,https://codeforces.com/contest/1810
61,F,M-tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1810/problem/F,https://codeforces.com/contest/1810
62,E,Monsters,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1810/problem/E,https://codeforces.com/contest/1810
63,D,Climbing the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1810/problem/D,https://codeforces.com/contest/1810
64,C,Make It Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1810/problem/C,https://codeforces.com/contest/1810
65,B,Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/B,https://codeforces.com/contest/1810
66,A,Beautiful Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/A,https://codeforces.com/contest/1810
67,G,Prediction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1809/problem/G,https://codeforces.com/contest/1809
68,F,Traveling in Berland,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1809/problem/F,https://codeforces.com/contest/1809
69,E,Two Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1809/problem/E,https://codeforces.com/contest/1809
70,D,Binary String Sorting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1809/problem/D,https://codeforces.com/contest/1809
71,C,Sum on Subarrays,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1809/problem/C,https://codeforces.com/contest/1809
72,B,Points on Plane,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1809/problem/B,https://codeforces.com/contest/1809
73,A,Garland,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1809/problem/A,https://codeforces.com/contest/1809
74,E3,Minibuses on Venus (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1808/problem/E3,https://codeforces.com/contest/1808
75,E2,Minibuses on Venus (medium version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1808/problem/E2,https://codeforces.com/contest/1808
76,E1,Minibuses on Venus (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1808/problem/E1,https://codeforces.com/contest/1808
77,D,"Petya, Petya, Petr, and Palindromes",https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1808/problem/D,https://codeforces.com/contest/1808
78,C,Unlucky Numbers,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1808/problem/C,https://codeforces.com/contest/1808
79,B,Playing in a Casino,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1808/problem/B,https://codeforces.com/contest/1808
80,A,Lucky Numbers,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1808/problem/A,https://codeforces.com/contest/1808
81,G2,Subsequence Addition (Hard Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1807/problem/G2,https://codeforces.com/contest/1807
82,G1,Subsequence Addition (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1807/problem/G1,https://codeforces.com/contest/1807
83,F,Bouncy Ball,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1807/problem/F,https://codeforces.com/contest/1807
84,E,Interview,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1807/problem/E,https://codeforces.com/contest/1807
85,D,Odd Queries,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1807/problem/D,https://codeforces.com/contest/1807
86,C,Find and Replace,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/C,https://codeforces.com/contest/1807
87,B,Grab the Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/B,https://codeforces.com/contest/1807
88,A,Plus or Minus,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1807/problem/A,https://codeforces.com/contest/1807
89,F2,GCD Master (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1806/problem/F2,https://codeforces.com/contest/1806
90,F1,GCD Master (easy version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1806/problem/F1,https://codeforces.com/contest/1806
91,E,Tree Master,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1806/problem/E,https://codeforces.com/contest/1806
92,D,DSU Master,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1806/problem/D,https://codeforces.com/contest/1806
93,C,Sequence Master,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1806/problem/C,https://codeforces.com/contest/1806
94,B,Mex Master,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1806/problem/B,https://codeforces.com/contest/1806
95,A,Walking Master,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1806/problem/A,https://codeforces.com/contest/1806
96,F2,Survival of the Weakest (hard version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1805/problem/F2,https://codeforces.com/contest/1805
97,F1,Survival of the Weakest (easy version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1805/problem/F1,https://codeforces.com/contest/1805
98,E,There Should Be a Lot of Maximums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1805/problem/E,https://codeforces.com/contest/1805
99,D,"A Wide, Wide Graph",https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1805/problem/D,https://codeforces.com/contest/1805
100,C,Place for a Selfie,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1805/problem/C,https://codeforces.com/contest/1805
101,B,The String Has a Target,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1805/problem/B,https://codeforces.com/contest/1805
102,A,We Need the Zero,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1805/problem/A,https://codeforces.com/contest/1805
103,H,Code Lock,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1804/problem/H,https://codeforces.com/contest/1804
104,G,Flow Control,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1804/problem/G,https://codeforces.com/contest/1804
105,F,Approximate Diameter,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1804/problem/F,https://codeforces.com/contest/1804
106,E,Routing,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1804/problem/E,https://codeforces.com/contest/1804
107,D,Accommodation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1804/problem/D,https://codeforces.com/contest/1804
108,C,Pull Your Luck,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1804/problem/C,https://codeforces.com/contest/1804
109,B,Vaccination,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1804/problem/B,https://codeforces.com/contest/1804
110,A,Lame King,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1804/problem/A,https://codeforces.com/contest/1804
111,B,Settlement of Guinea Pigs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1802/problem/B,https://codeforces.com/contest/1802
112,A,Likes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1802/problem/A,https://codeforces.com/contest/1802
113,G,A task for substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1801/problem/G,https://codeforces.com/contest/1801
114,F,Another n-dimensional chocolate bar,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1801/problem/F,https://codeforces.com/contest/1801
115,E,Gasoline prices,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1801/problem/E,https://codeforces.com/contest/1801
116,D,The way home,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1801/problem/D,https://codeforces.com/contest/1801
117,C,Music Festival,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1801/problem/C,https://codeforces.com/contest/1801
118,B,Buying gifts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1801/problem/B,https://codeforces.com/contest/1801
119,A,The Very Beautiful Blanket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1801/problem/A,https://codeforces.com/contest/1801
120,G,Symmetree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1800/problem/G,https://codeforces.com/contest/1800
121,F,Dasha and Nightmares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1800/problem/F,https://codeforces.com/contest/1800
122,E2,Unforgivable Curse (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1800/problem/E2,https://codeforces.com/contest/1800
123,E1,Unforgivable Curse (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1800/problem/E1,https://codeforces.com/contest/1800
124,D,Remove Two Letters,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1800/problem/D,https://codeforces.com/contest/1800
125,C2,Powering the Hero (hard version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1800/problem/C2,https://codeforces.com/contest/1800
126,C1,Powering the Hero (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1800/problem/C1,https://codeforces.com/contest/1800
127,B,Count the Number of Pairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1800/problem/B,https://codeforces.com/contest/1800
128,A,Is It a Cat?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1800/problem/A,https://codeforces.com/contest/1800
129,H,Tree Cutting,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1799/problem/H,https://codeforces.com/contest/1799
130,G,Count Voting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1799/problem/G,https://codeforces.com/contest/1799
131,F,Halve or Subtract,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1799/problem/F,https://codeforces.com/contest/1799
132,E,City Union,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1799/problem/E,https://codeforces.com/contest/1799
133,D2,Hot Start Up (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1799/problem/D2,https://codeforces.com/contest/1799
134,D1,Hot Start Up (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1799/problem/D1,https://codeforces.com/contest/1799
135,C,Double Lexicographically Minimum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1799/problem/C,https://codeforces.com/contest/1799
136,B,Equalize by Divide,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1799/problem/B,https://codeforces.com/contest/1799
137,A,Recent Actions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1799/problem/A,https://codeforces.com/contest/1799
138,F,Gifts from Grandfather Ahmed,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1798/problem/F,https://codeforces.com/contest/1798
139,E,Multitest Generator,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1798/problem/E,https://codeforces.com/contest/1798
140,D,Shocking Arrangement,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1798/problem/D,https://codeforces.com/contest/1798
141,C,Candy Store,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1798/problem/C,https://codeforces.com/contest/1798
142,B,Three Sevens,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1798/problem/B,https://codeforces.com/contest/1798
143,A,Showstopper,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1798/problem/A,https://codeforces.com/contest/1798
144,F,Li Hua and Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1797/problem/F,https://codeforces.com/contest/1797
145,E,Li Hua and Array,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1797/problem/E,https://codeforces.com/contest/1797
146,D,Li Hua and Tree,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1797/problem/D,https://codeforces.com/contest/1797
147,C,Li Hua and Chess,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1797/problem/C,https://codeforces.com/contest/1797
148,B,Li Hua and Pattern,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1797/problem/B,https://codeforces.com/contest/1797
149,A,Li Hua and Maze,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1797/problem/A,https://codeforces.com/contest/1797
150,F,Strange Triples,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1796/problem/F,https://codeforces.com/contest/1796
151,E,Colored Subgraphs,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1796/problem/E,https://codeforces.com/contest/1796
152,D,Maximum Subarray,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1796/problem/D,https://codeforces.com/contest/1796
153,C,Maximum Set,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1796/problem/C,https://codeforces.com/contest/1796
154,B,Asterisk-Minor Template,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1796/problem/B,https://codeforces.com/contest/1796
155,A,Typical Interview Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1796/problem/A,https://codeforces.com/contest/1796
156,G,Removal Sequences,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1795/problem/G,https://codeforces.com/contest/1795
157,F,Blocking Chips,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1795/problem/F,https://codeforces.com/contest/1795
158,E,Explosions?,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1795/problem/E,https://codeforces.com/contest/1795
159,D,Triangle Coloring,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1795/problem/D,https://codeforces.com/contest/1795
160,C,Tea Tasting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1795/problem/C,https://codeforces.com/contest/1795
161,B,Ideal Point,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1795/problem/B,https://codeforces.com/contest/1795
