Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
63,F,Turtle and Paths on a Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1981/problem/F,https://codeforces.com/contest/1981
64,E,Turtle and Intersected Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1981/problem/E,https://codeforces.com/contest/1981
65,D,Turtle and Multiplication,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1981/problem/D,https://codeforces.com/contest/1981
66,C,Turtle and an Incomplete Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1981/problem/C,https://codeforces.com/contest/1981
67,B,Turtle and an Infinite Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1981/problem/B,https://codeforces.com/contest/1981
68,A,Turtle and Piggy Are Playing a Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1981/problem/A,https://codeforces.com/contest/1981
69,G,Yasya and the Mysterious Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1980/problem/G,https://codeforces.com/contest/1980
70,F2,Field Division (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1980/problem/F2,https://codeforces.com/contest/1980
71,F1,Field Division (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1980/problem/F1,https://codeforces.com/contest/1980
72,E,Permutation of Rows and Columns,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1980/problem/E,https://codeforces.com/contest/1980
73,D,GCD-sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1980/problem/D,https://codeforces.com/contest/1980
74,C,Sofia and the Lost Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1980/problem/C,https://codeforces.com/contest/1980
75,B,Choosing Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1980/problem/B,https://codeforces.com/contest/1980
76,A,Problem Generator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1980/problem/A,https://codeforces.com/contest/1980
77,F,Kostyanych's Theorem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1979/problem/F,https://codeforces.com/contest/1979
78,E,Manhattan Triangle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1979/problem/E,https://codeforces.com/contest/1979
79,D,Fixing a Binary String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1979/problem/D,https://codeforces.com/contest/1979
80,C,Earning on Bets,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1979/problem/C,https://codeforces.com/contest/1979
81,B,XOR Sequences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1979/problem/B,https://codeforces.com/contest/1979
82,A,Guess the Maximum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1979/problem/A,https://codeforces.com/contest/1979
83,F,Large Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1978/problem/F,https://codeforces.com/contest/1978
84,E,Computing Machine,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1978/problem/E,https://codeforces.com/contest/1978
85,D,Elections,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1978/problem/D,https://codeforces.com/contest/1978
86,C,Manhattan Permutations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1978/problem/C,https://codeforces.com/contest/1978
87,B,New Bakery,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1978/problem/B,https://codeforces.com/contest/1978
88,A,Alice and Books,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1978/problem/A,https://codeforces.com/contest/1978
89,E,Tensor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1977/problem/E,https://codeforces.com/contest/1977
90,D,XORificator,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1977/problem/D,https://codeforces.com/contest/1977
91,C,Nikita and LCM,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1977/problem/C,https://codeforces.com/contest/1977
92,B,Binary Colouring,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1977/problem/B,https://codeforces.com/contest/1977
93,A,Little Nikita,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1977/problem/A,https://codeforces.com/contest/1977
94,F,Remove Bridges,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1976/problem/F,https://codeforces.com/contest/1976
95,E,Splittable Permutations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1976/problem/E,https://codeforces.com/contest/1976
96,D,Invertible Bracket Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1976/problem/D,https://codeforces.com/contest/1976
97,C,Job Interview,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1976/problem/C,https://codeforces.com/contest/1976
98,B,Increase/Decrease/Copy,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1976/problem/B,https://codeforces.com/contest/1976
99,A,Verify Password,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1976/problem/A,https://codeforces.com/contest/1976
100,I,Mind Bloom,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1975/problem/I,https://codeforces.com/contest/1975
101,H,378QAQ and Core,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1975/problem/H,https://codeforces.com/contest/1975
102,G,Zimpha Fan Club,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1975/problem/G,https://codeforces.com/contest/1975
103,F,Set,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1975/problem/F,https://codeforces.com/contest/1975
104,E,Chain Queries,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1975/problem/E,https://codeforces.com/contest/1975
105,D,Paint the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1975/problem/D,https://codeforces.com/contest/1975
106,C,Chamo and Mocha's Array,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1975/problem/C,https://codeforces.com/contest/1975
107,B,378QAQ and Mocha's Array,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1975/problem/B,https://codeforces.com/contest/1975
108,A,Bazoka and Mocha's Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1975/problem/A,https://codeforces.com/contest/1975
109,G,Money Buys Less Happiness Now ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1974/problem/G,https://codeforces.com/contest/1974
110,F,Cutting Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1974/problem/F,https://codeforces.com/contest/1974
111,E,Money Buys Happiness,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1974/problem/E,https://codeforces.com/contest/1974
112,D,Ingenuity-2,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1974/problem/D,https://codeforces.com/contest/1974
113,C,Beautiful Triple Pairs,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1974/problem/C,https://codeforces.com/contest/1974
114,B,Symmetric Encoding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1974/problem/B,https://codeforces.com/contest/1974
115,A,Phone Desktop,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1974/problem/A,https://codeforces.com/contest/1974
116,F,Maximum GCD Sum Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1973/problem/F,https://codeforces.com/contest/1973
117,E,"Cat, Fox and Swaps ",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1973/problem/E,https://codeforces.com/contest/1973
118,D,"Cat, Fox and Maximum Array Split",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1973/problem/D,https://codeforces.com/contest/1973
119,C,"Cat, Fox and Double Maximum",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1973/problem/C,https://codeforces.com/contest/1973
120,B,"Cat, Fox and the Lonely Array",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1973/problem/B,https://codeforces.com/contest/1973
121,A,Chess For Three,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1973/problem/A,https://codeforces.com/contest/1973
122,B,Coin Games,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1972/problem/B,https://codeforces.com/contest/1972
123,A,Contest Proposal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1972/problem/A,https://codeforces.com/contest/1972
124,H,±1,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1971/problem/H,https://codeforces.com/contest/1971
125,G,XOUR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1971/problem/G,https://codeforces.com/contest/1971
126,F,Circle Perimeter,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1971/problem/F,https://codeforces.com/contest/1971
127,E,Find the Car,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1971/problem/E,https://codeforces.com/contest/1971
128,D,Binary Cut,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1971/problem/D,https://codeforces.com/contest/1971
129,C,Clock and Strings,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1971/problem/C,https://codeforces.com/contest/1971
130,B,Different String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1971/problem/B,https://codeforces.com/contest/1971
131,A,My First Sorting Problem,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1971/problem/A,https://codeforces.com/contest/1971
132,G3,Min-Fund Prison (Hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/G3,https://codeforces.com/contest/1970
133,G2,Min-Fund Prison (Medium),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1970/problem/G2,https://codeforces.com/contest/1970
134,G1,Min-Fund Prison (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/G1,https://codeforces.com/contest/1970
135,F3,Playing Quidditch (Hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F3,https://codeforces.com/contest/1970
136,F2,Playing Quidditch (Medium),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F2,https://codeforces.com/contest/1970
137,F1,Playing Quidditch (Easy),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/F1,https://codeforces.com/contest/1970
138,E3,Trails (Hard),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1970/problem/E3,https://codeforces.com/contest/1970
139,E2,Trails (Medium),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1970/problem/E2,https://codeforces.com/contest/1970
140,E1,Trails (Easy),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1970/problem/E1,https://codeforces.com/contest/1970
141,D3,Arithmancy (Hard),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1970/problem/D3,https://codeforces.com/contest/1970
142,D2,Arithmancy (Medium),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1970/problem/D2,https://codeforces.com/contest/1970
143,D1,Arithmancy (Easy),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1970/problem/D1,https://codeforces.com/contest/1970
144,C3,Game on Tree (Hard),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/C3,https://codeforces.com/contest/1970
145,C2,Game on Tree (Medium),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1970/problem/C2,https://codeforces.com/contest/1970
146,C1,Game on Tree (Easy),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1970/problem/C1,https://codeforces.com/contest/1970
147,B3,Exact Neighbours (Hard),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1970/problem/B3,https://codeforces.com/contest/1970
148,B2,Exact Neighbours (Medium),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1970/problem/B2,https://codeforces.com/contest/1970
149,B1,Exact Neighbours (Easy),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1970/problem/B1,https://codeforces.com/contest/1970
150,A3,Balanced Unshuffle (Hard),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/A3,https://codeforces.com/contest/1970
151,A2,Balanced Unshuffle (Medium),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1970/problem/A2,https://codeforces.com/contest/1970
152,A1,Balanced Shuffle (Easy),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1970/problem/A1,https://codeforces.com/contest/1970
153,F,Card Pairing,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1969/problem/F,https://codeforces.com/contest/1969
154,E,Unique Array,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1969/problem/E,https://codeforces.com/contest/1969
155,D,Shop Game,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1969/problem/D,https://codeforces.com/contest/1969
156,C,Minimizing the Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1969/problem/C,https://codeforces.com/contest/1969
157,B,Shifts and Sorting,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1969/problem/B,https://codeforces.com/contest/1969
158,A,Two Friends,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1969/problem/A,https://codeforces.com/contest/1969
159,G2,Division + LCP (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1968/problem/G2,https://codeforces.com/contest/1968
