Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
68,B,Strange Machine,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2156/problem/B,https://codeforces.com/contest/2156
69,A,Pizza Time,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2156/problem/A,https://codeforces.com/contest/2156
70,F,Juan's Colorful Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2155/problem/F,https://codeforces.com/contest/2155
71,E,Mimo & Yuyu,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2155/problem/E,https://codeforces.com/contest/2155
72,D,Batteries,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2155/problem/D,https://codeforces.com/contest/2155
73,C,The Ancient Wizards' Capes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2155/problem/C,https://codeforces.com/contest/2155
74,B,Abraham's Great Escape,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2155/problem/B,https://codeforces.com/contest/2155
75,A,El fucho,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2155/problem/A,https://codeforces.com/contest/2155
76,F2,Bombing (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2154/problem/F2,https://codeforces.com/contest/2154
77,F1,Bombing (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2154/problem/F1,https://codeforces.com/contest/2154
78,E,No Mind To Think,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2154/problem/E,https://codeforces.com/contest/2154
79,D,Catshock,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2154/problem/D,https://codeforces.com/contest/2154
80,C2,No Cost Too Great (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2154/problem/C2,https://codeforces.com/contest/2154
81,C1,No Cost Too Great (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2154/problem/C1,https://codeforces.com/contest/2154
82,B,Make it Zigzag,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2154/problem/B,https://codeforces.com/contest/2154
83,A,Notelock,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2154/problem/A,https://codeforces.com/contest/2154
84,F,Odd Queries on Odd Array,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2153/problem/F,https://codeforces.com/contest/2153
85,E,Zero Trailing Factorial,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2153/problem/E,https://codeforces.com/contest/2153
86,D,Not Alone,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2153/problem/D,https://codeforces.com/contest/2153
87,C,Symmetrical Polygons,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2153/problem/C,https://codeforces.com/contest/2153
88,B,Bitwise Reversion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2153/problem/B,https://codeforces.com/contest/2153
89,A,Circle of Apple Trees,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2153/problem/A,https://codeforces.com/contest/2153
90,H2,Victorious Coloring (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2152/problem/H2,https://codeforces.com/contest/2152
91,H1,Victorious Coloring (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2152/problem/H1,https://codeforces.com/contest/2152
92,G,Query Jungle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2152/problem/G,https://codeforces.com/contest/2152
93,F,Triple Attack,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2152/problem/F,https://codeforces.com/contest/2152
94,E,Monotone Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2152/problem/E,https://codeforces.com/contest/2152
95,D,Division Versus Addition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2152/problem/D,https://codeforces.com/contest/2152
96,C,Triple Removal,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2152/problem/C,https://codeforces.com/contest/2152
97,B,Catching the Krug,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2152/problem/B,https://codeforces.com/contest/2152
98,A,Increase or Smash,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2152/problem/A,https://codeforces.com/contest/2152
99,C,Incremental Stay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2151/problem/C,https://codeforces.com/contest/2151
100,A,Incremental Subarray,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2151/problem/A,https://codeforces.com/contest/2151
101,G,Counting Is Fun: The Finale,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2150/problem/G,https://codeforces.com/contest/2150
102,F,Cycle Closing,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2150/problem/F,https://codeforces.com/contest/2150
103,E2,Hidden Single (Version 2),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2150/problem/E2,https://codeforces.com/contest/2150
104,E1,Hidden Single (Version 1),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2150/problem/E1,https://codeforces.com/contest/2150
105,D,Attraction Theory,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2150/problem/D,https://codeforces.com/contest/2150
106,C,Limited Edition Shop,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2150/problem/C,https://codeforces.com/contest/2150
107,B,Grid Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2150/problem/B,https://codeforces.com/contest/2150
108,A,Incremental Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2150/problem/A,https://codeforces.com/contest/2150
109,G,Buratsuta 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2149/problem/G,https://codeforces.com/contest/2149
110,F,Nezuko in the Clearing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2149/problem/F,https://codeforces.com/contest/2149
111,E,Hidden Knowledge of the Ancients,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2149/problem/E,https://codeforces.com/contest/2149
112,D,A and B,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2149/problem/D,https://codeforces.com/contest/2149
113,C,MEX rose,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2149/problem/C,https://codeforces.com/contest/2149
114,B,Unconventional Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/B,https://codeforces.com/contest/2149
115,A,Be Positive,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/A,https://codeforces.com/contest/2149
116,G,Farmer John's Last Wish,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2148/problem/G,https://codeforces.com/contest/2148
117,F,Gravity Falls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2148/problem/F,https://codeforces.com/contest/2148
118,E,Split,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2148/problem/E,https://codeforces.com/contest/2148
119,D,Destruction of the Dandelion Fields,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2148/problem/D,https://codeforces.com/contest/2148
120,C,Pacer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2148/problem/C,https://codeforces.com/contest/2148
121,B,Lasers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/B,https://codeforces.com/contest/2148
122,A,Sublime Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/A,https://codeforces.com/contest/2148
123,I2,Longest Increasing Path (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2147/problem/I2,https://codeforces.com/contest/2147
124,I1,Longest Increasing Path (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2147/problem/I1,https://codeforces.com/contest/2147
125,H,Maxflow GCD Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2147/problem/H,https://codeforces.com/contest/2147
126,G,Modular Tetration,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2147/problem/G,https://codeforces.com/contest/2147
127,F,Exchange Queries,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2147/problem/F,https://codeforces.com/contest/2147
128,E,Maximum OR Popcount,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2147/problem/E,https://codeforces.com/contest/2147
129,D,Game on Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2147/problem/D,https://codeforces.com/contest/2147
130,C,Rabbits,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2147/problem/C,https://codeforces.com/contest/2147
131,B,Multiple Construction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2147/problem/B,https://codeforces.com/contest/2147
132,A,Shortest Increasing Path,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2147/problem/A,https://codeforces.com/contest/2147
133,F,Bubble Sort,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2146/problem/F,https://codeforces.com/contest/2146
134,E,Yet Another MEX Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2146/problem/E,https://codeforces.com/contest/2146
135,D2,Max Sum OR (Hard Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2146/problem/D2,https://codeforces.com/contest/2146
136,D1,Max Sum OR (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2146/problem/D1,https://codeforces.com/contest/2146
137,C,Wrong Binary Search,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2146/problem/C,https://codeforces.com/contest/2146
138,B,Merging the Sets,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2146/problem/B,https://codeforces.com/contest/2146
139,A,Equal Occurrences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2146/problem/A,https://codeforces.com/contest/2146
140,G,Cost of Coloring,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2145/problem/G,https://codeforces.com/contest/2145
141,F,Long Journey,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2145/problem/F,https://codeforces.com/contest/2145
142,E,Predicting Popularity,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2145/problem/E,https://codeforces.com/contest/2145
143,D,Inversion Value of a Permutation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2145/problem/D,https://codeforces.com/contest/2145
144,C,Monocarp's String,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2145/problem/C,https://codeforces.com/contest/2145
145,B,Deck of Cards,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2145/problem/B,https://codeforces.com/contest/2145
146,A,Candies for Nephews,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2145/problem/A,https://codeforces.com/contest/2145
147,F,Bracket Groups,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2144/problem/F,https://codeforces.com/contest/2144
148,E2,Looking at Towers (difficult version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2144/problem/E2,https://codeforces.com/contest/2144
149,E1,Looking at Towers (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2144/problem/E1,https://codeforces.com/contest/2144
150,D,Price Tags,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2144/problem/D,https://codeforces.com/contest/2144
151,C,Non-Descending Arrays,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2144/problem/C,https://codeforces.com/contest/2144
152,B,Maximum Cost Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2144/problem/B,https://codeforces.com/contest/2144
153,A,Cut the Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2144/problem/A,https://codeforces.com/contest/2144
154,F,Increasing Xor,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2143/problem/F,https://codeforces.com/contest/2143
155,E,Make Good,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2143/problem/E,https://codeforces.com/contest/2143
156,D2,Inversion Graph Coloring (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2143/problem/D2,https://codeforces.com/contest/2143
157,D1,Inversion Graph Coloring (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2143/problem/D1,https://codeforces.com/contest/2143
158,C,Max Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2143/problem/C,https://codeforces.com/contest/2143
159,B,Discounts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2143/problem/B,https://codeforces.com/contest/2143
160,A,All Lengths Subtraction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2143/problem/A,https://codeforces.com/contest/2143
